# 811 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003512	  0.579341	     -1.00	    111.93	    128.47	      2.74	      2.60	     47.99	     45.49	38.13	 6.293e-03	     -1.67	1	Gaussian	294.109779	50.222168
2	1	  0.002139	  0.213257	     -1.00	    286.85	     73.37	      2.72	      2.55	     47.60	     44.58	36.61	 2.289e-03	     -0.56	0	Gaussian	292.829522	50.305972
3	1	  0.001774	  0.116911	     -1.00	    244.86	    316.71	      2.72	      2.58	     47.53	     45.19	44.05	 1.175e-03	      0.08	0	Gaussian	293.422483	49.261713
4	1	  0.001825	  0.096033	     -1.00	    564.96	     17.53	      2.79	      2.57	     48.75	     45.03	31.13	 1.240e-03	      0.27	0	Gaussian	290.848430	50.269997
5	1	  0.001685	  0.087241	     -1.00	    129.07	    121.50	      2.73	      2.59	     47.75	     45.29	33.12	 9.344e-04	      0.39	0	Gaussian	293.982362	50.238032
6	1	  0.001778	  0.087189	     -1.00	     93.40	    341.39	      2.74	      2.57	     48.02	     45.00	30.33	 1.157e-03	      0.39	0	Gaussian	294.485528	49.284915
7	1	  0.001625	  0.064785	     -1.00	    252.18	    560.14	      2.76	      2.68	     48.31	     46.88	42.15	 7.501e-04	      0.66	0	Gaussian	293.664852	48.163233
8	1	  0.001699	  0.058198	     -1.00	    402.33	    681.79	      2.69	      2.69	     47.11	     47.06	85.19	 8.184e-04	      0.80	0	Gaussian	292.817143	47.480199
9	1	  0.001623	  0.049269	     -1.00	    168.33	    498.17	      2.67	      2.63	     46.73	     46.08	64.51	 5.995e-04	      1.02	0	Gaussian	294.155534	48.515520
10	1	  0.001552	  0.046413	     -1.00	    364.57	    444.00	      2.77	      2.65	     48.46	     46.30	62.38	 5.387e-04	      1.04	0	Gaussian	292.772632	48.581449
