# 808 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004000	  0.462453	     -1.00	    650.83	    310.55	      3.26	      2.90	     57.12	     50.70	-9.79	 7.584e-03	     -1.74	0	Gaussian	319.477130	34.894595
2	1	  0.001920	  0.039151	     -1.00	    502.42	    603.65	      3.31	      2.95	     57.90	     51.58	-0.98	 6.986e-04	      0.91	0	Gaussian	320.082620	33.482936
3	1	  0.001827	  0.032341	     -1.00	    223.66	    146.06	      3.52	      2.94	     61.56	     51.49	-6.25	 5.603e-04	      1.05	0	Gaussian	321.970963	35.407187
4	1	  0.001849	  0.031974	     -1.00	    662.00	    415.67	      3.28	      2.88	     57.46	     50.38	-11.56	 5.772e-04	      1.16	0	Gaussian	319.342101	34.418968
5	1	  0.001773	  0.027474	     -1.00	    127.83	    118.90	      3.44	      2.94	     60.21	     51.45	2.56	 4.778e-04	      1.25	0	Gaussian	322.522481	35.470273
6	1	  0.001816	  0.020050	     -1.00	     91.00	     25.22	      3.40	      2.82	     59.42	     49.39	0.58	 3.694e-04	      1.66	0	Gaussian	322.810542	35.871387
7	1	  0.001701	  0.015458	     -1.00	    308.61	     63.07	      3.49	      3.01	     61.01	     52.74	8.11	 2.903e-04	      1.84	0	Gaussian	321.571430	35.837106
8	1	  0.001760	  0.014578	     -1.00	    315.29	    304.42	      3.33	      2.93	     58.33	     51.29	0.01	 3.462e-04	      1.98	0	Gaussian	321.334103	34.741801
9	1	  0.001729	  0.013859	     -1.00	    224.27	    548.48	      3.36	      2.94	     58.74	     51.52	5.12	 2.518e-04	      2.02	0	Gaussian	321.628858	33.583103
10	1	  0.001707	  0.014520	     -1.00	    580.68	     49.78	      3.31	      2.85	     57.92	     49.85	-6.54	 2.052e-04	      2.02	0	Gaussian	320.059195	36.053981
11	1	  0.001711	  0.013231	     -1.00	    600.80	    300.17	      3.31	      2.92	     58.01	     51.07	-9.17	 2.207e-04	      2.10	0	Gaussian	319.762340	34.916833
12	1	  0.001701	  0.012906	     -1.00	    631.50	    557.72	      3.31	      2.92	     58.02	     51.13	-8.09	 2.087e-04	      2.12	0	Gaussian	319.411901	33.755583
13	1	  0.001720	  0.009969	     -1.00	    147.65	    231.80	      3.86	      3.02	     67.60	     52.89	-15.50	 2.310e-04	      2.20	0	Gaussian	322.313487	34.970760
14	1	  0.001741	  0.011656	     -1.00	    571.04	    148.34	      3.36	      2.85	     58.85	     49.89	-7.70	 2.033e-04	      2.24	0	Gaussian	320.039496	35.596696
15	1	  0.001678	  0.010435	     -1.00	    254.26	    575.10	      3.40	      3.03	     59.47	     52.98	4.56	 1.836e-04	      2.29	0	Gaussian	321.445759	33.479805
16	1	  0.001686	  0.010374	     -1.00	    296.84	    535.05	      3.42	      2.96	     59.89	     51.78	1.37	 1.724e-04	      2.32	0	Gaussian	321.248291	33.684840
17	1	  0.001770	  0.010871	     -1.00	    525.77	    657.10	      3.27	      2.92	     57.31	     51.07	-4.27	 2.945e-04	      2.32	0	Gaussian	319.917582	33.251862
18	1	  0.001643	  0.003792	     -1.00	     65.10	     88.42	      6.71	      3.49	    117.47	     61.06	33.11	 1.700e-04	      2.49	0	Gaussian	322.894852	35.567651
19	1	  0.001677	  0.008346	     -1.00	     19.71	     38.55	      3.58	      2.89	     62.66	     50.64	-2.56	 1.421e-04	      2.52	0	Gaussian	323.190722	35.763282
20	1	  0.001737	  0.008321	     -1.00	    634.51	    302.27	      3.40	      3.02	     59.49	     52.94	-8.90	 2.065e-04	      2.53	0	Gaussian	319.573667	34.924347
21	1	  0.001664	  0.008573	     -1.00	    378.87	    187.26	      3.38	      2.93	     59.14	     51.22	-5.23	 1.394e-04	      2.54	0	Gaussian	321.078906	35.312113
22	1	  0.001687	  0.008417	     -1.00	    416.97	    511.20	      3.39	      2.94	     59.34	     51.40	-2.45	 1.502e-04	      2.56	0	Gaussian	320.615646	33.858530
23	1	  0.001828	  0.008481	     -1.00	    374.87	    249.91	      3.33	      2.87	     58.26	     50.18	-4.28	 5.857e-04	      2.59	0	Gaussian	321.050592	35.024145
24	1	  0.001709	  0.007448	     -1.00	    101.77	    674.47	      3.44	      3.16	     60.23	     55.32	8.62	 1.806e-04	      2.59	0	Gaussian	322.179119	32.944495
25	1	  0.001680	  0.007910	     -1.00	     90.47	    484.47	      3.42	      2.98	     59.89	     52.18	4.00	 1.499e-04	      2.60	0	Gaussian	322.402374	33.793116
26	1	  0.001720	  0.008379	     -1.00	    679.07	    218.55	      3.28	      2.86	     57.49	     49.98	-8.69	 1.495e-04	      2.62	0	Gaussian	319.384322	35.330551
27	1	  0.001739	  0.007812	     -1.00	    521.06	    112.46	      3.41	      2.87	     59.70	     50.31	-4.29	 2.208e-04	      2.65	0	Gaussian	320.346264	35.734059
28	1	  0.001678	  0.006783	     -1.00	    101.81	    205.96	      3.48	      3.02	     60.94	     52.86	1.74	 1.160e-04	      2.73	0	Gaussian	322.586902	35.058934
29	1	  0.001703	  0.006870	     -1.00	    334.97	    412.69	      3.44	      2.98	     60.24	     52.23	-2.48	 1.606e-04	      2.74	0	Gaussian	321.139063	34.261032
30	1	  0.001677	  0.006502	     -1.00	     30.50	    309.48	      3.50	      3.00	     61.22	     52.45	1.26	 1.225e-04	      2.78	0	Gaussian	322.881194	34.545209
31	1	  0.001666	  0.006286	     -1.00	    318.24	    511.46	      3.52	      2.98	     61.68	     52.18	1.02	 1.086e-04	      2.81	0	Gaussian	321.151322	33.803598
32	1	  0.001710	  0.005987	     -1.00	    128.00	    396.92	      3.47	      3.01	     60.71	     52.62	4.93	 1.616e-04	      2.87	0	Gaussian	322.276177	34.211192
33	1	  0.001671	  0.005701	     -1.00	     41.18	    610.98	      3.53	      3.09	     61.85	     54.09	6.91	 1.080e-04	      2.88	0	Gaussian	322.555748	33.193860
34	1	  0.001675	  0.006010	     -1.00	    285.23	    559.72	      3.33	      3.06	     58.31	     53.49	8.99	 1.038e-04	      2.90	0	Gaussian	321.291271	33.566706
35	1	  0.001690	  0.005873	     -1.00	    588.56	     73.04	      3.48	      2.91	     60.93	     50.92	-7.60	 1.420e-04	      2.93	0	Gaussian	319.997402	35.951480
36	1	  0.001690	  0.005073	     -1.00	     70.27	    438.28	      3.62	      3.23	     63.43	     56.59	13.85	 1.678e-04	      2.93	0	Gaussian	322.551421	33.989023
37	1	  0.001687	  0.005333	     -1.00	    131.68	    679.83	      3.52	      3.13	     61.63	     54.86	14.05	 1.146e-04	      2.94	0	Gaussian	322.015555	32.937748
38	1	  0.001692	  0.005696	     -1.00	    246.91	    283.43	      3.44	      2.86	     60.23	     50.11	-3.21	 1.400e-04	      2.99	0	Gaussian	321.726140	34.797063
39	1	  0.001685	  0.004941	     -1.00	    502.48	     97.74	      3.62	      3.11	     63.40	     54.39	-12.14	 1.269e-04	      3.00	0	Gaussian	320.461567	35.791210
40	1	  0.001651	  0.004850	     -1.00	    353.84	    345.88	      3.67	      3.06	     64.29	     53.51	-3.53	 8.452e-05	      3.02	0	Gaussian	321.089349	34.575291
41	1	  0.001636	  0.005139	     -1.00	    599.41	    425.19	      3.46	      3.03	     60.64	     53.11	-15.59	 8.328e-05	      3.03	0	Gaussian	319.680569	34.344591
42	1	  0.001684	  0.005440	     -1.00	    283.12	    464.47	      3.43	      2.89	     60.00	     50.63	-5.47	 1.371e-04	      3.03	0	Gaussian	321.379384	33.996825
43	1	  0.001662	  0.004523	     -1.00	    483.36	    610.06	      3.63	      3.26	     63.46	     57.05	6.46	 1.063e-04	      3.04	0	Gaussian	320.181311	33.444152
44	1	  0.001695	  0.005201	     -1.00	    475.41	    313.83	      3.45	      2.95	     60.32	     51.71	-3.68	 2.120e-04	      3.05	0	Gaussian	320.446004	34.788493
45	1	  0.001687	  0.005127	     -1.00	    691.19	    586.32	      3.41	      3.00	     59.72	     52.58	-8.92	 1.049e-04	      3.06	0	Gaussian	319.066037	33.653343
46	1	  0.001634	  0.004909	     -1.00	    231.07	    111.18	      3.59	      2.97	     62.81	     51.93	-1.78	 7.921e-05	      3.07	0	Gaussian	321.960200	35.570413
