# 879 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004567	  0.713720	     -1.00	    186.56	    288.48	      2.74	      2.64	     47.99	     46.27	9.18	 7.758e-03	     -1.92	0	Gaussian	303.405957	46.740925
2	1	  0.002894	  0.641570	     -1.00	    107.96	     84.54	      2.71	      2.60	     47.35	     45.46	14.83	 4.730e-03	     -1.77	0	Gaussian	303.865407	47.713808
3	1	  0.002392	  0.374856	     -1.00	    197.66	    271.80	      2.69	      2.61	     47.09	     45.70	-3.77	 2.573e-03	     -1.19	0	Gaussian	303.323304	46.815186
4	1	  0.001862	  0.141160	     -1.00	    112.94	    541.85	      2.67	      2.57	     46.69	     44.98	-3.76	 8.831e-04	     -0.10	0	Gaussian	304.001034	45.578705
5	1	  0.001916	  0.056148	     -1.00	    230.09	     71.42	      2.72	      2.63	     47.58	     46.10	3.15	 6.325e-04	      0.85	0	Gaussian	303.013028	47.736418
6	1	  0.001727	  0.048204	     -1.00	    137.97	    505.78	      2.66	      2.60	     46.53	     45.52	-14.32	 3.414e-04	      1.06	0	Gaussian	303.820019	45.740574
7	1	  0.001783	  0.041626	     -1.00	    136.86	    141.59	      2.65	      2.62	     46.33	     45.83	0.51	 3.747e-04	      1.21	0	Gaussian	303.687599	47.440105
8	1	  0.001693	  0.041676	     -1.00	     93.66	    594.17	      2.65	      2.52	     46.31	     44.19	-0.17	 2.672e-04	      1.25	0	Gaussian	304.148333	45.338786
9	1	  0.001706	  0.030383	     -1.00	    645.69	    521.02	      2.72	      2.71	     47.57	     47.43	-34.15	 2.618e-04	      1.49	0	Gaussian	300.443157	45.476382
10	1	  0.001722	  0.031551	     -1.00	    434.39	    610.08	      2.72	      2.59	     47.67	     45.25	-24.75	 2.354e-04	      1.50	0	Gaussian	301.891596	45.152980
