# 775 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002518	  0.235201	     -1.00	     53.98	    553.28	      2.74	      2.74	     48.00	     48.00	-70.23	 2.602e-03	     -0.76	1	Gaussian	294.155984	44.693547
2	1	  0.001916	  0.061654	     -1.00	    241.85	    196.68	      2.68	      2.67	     46.86	     46.67	-33.92	 7.192e-04	      0.75	0	Gaussian	292.553243	46.147274
3	1	  0.001921	  0.056620	     -1.00	    455.80	    422.39	      2.83	      2.66	     49.52	     46.60	65.75	 7.130e-04	      0.79	0	Gaussian	291.485163	44.929489
4	1	  0.001908	  0.053786	     -1.00	    217.98	     24.24	      2.73	      2.73	     47.84	     47.83	-45.28	 6.821e-04	      0.85	0	Gaussian	292.495057	46.945721
5	1	  0.001880	  0.043660	     -1.00	    449.15	    405.35	      2.80	      2.79	     49.04	     48.78	-28.83	 6.107e-04	      1.03	0	Gaussian	291.504931	45.012500
6	1	  0.001851	  0.042106	     -1.00	    204.28	    163.53	      2.75	      2.69	     48.16	     47.04	63.51	 5.638e-04	      1.13	0	Gaussian	292.753838	46.331178
7	1	  0.002195	  0.041152	     -1.00	    528.26	    405.88	      2.73	      2.73	     47.70	     47.70	-23.95	 1.268e-03	      1.15	0	Gaussian	291.014785	44.933265
8	1	  0.001829	  0.036766	     -1.00	    683.72	    348.69	      2.71	      2.69	     47.36	     47.05	51.60	 5.011e-04	      1.30	0	Gaussian	289.979892	45.031918
9	1	  0.001831	  0.034235	     -1.00	     59.18	    161.99	      2.80	      2.76	     48.98	     48.36	75.48	 3.979e-04	      1.31	0	Gaussian	293.688512	46.467206
10	1	  0.001762	  0.033280	     -1.00	     19.13	    317.21	      2.82	      2.80	     49.28	     49.00	-75.28	 3.798e-04	      1.32	0	Gaussian	294.121157	45.796975
11	1	  0.001785	  0.029282	     -1.00	    459.66	     85.14	      2.76	      2.71	     48.34	     47.47	82.23	 3.878e-04	      1.51	0	Gaussian	291.023094	46.437806
12	1	  0.001751	  0.027318	     -1.00	    136.00	    241.81	      2.80	      2.75	     49.06	     48.20	59.80	 3.485e-04	      1.55	0	Gaussian	293.285089	46.038833
13	1	  0.001745	  0.021656	     -1.00	    311.53	    505.55	      2.70	      2.66	     47.33	     46.56	-2.12	 2.939e-04	      1.88	0	Gaussian	292.485442	44.688776
14	1	  0.001782	  0.019016	     -1.00	    505.53	    108.22	      2.75	      2.63	     48.21	     46.07	69.76	 2.586e-04	      2.02	0	Gaussian	290.763461	46.288270
15	1	  0.001723	  0.017642	     -1.00	    140.77	    180.91	      2.81	      2.74	     49.25	     47.90	45.38	 2.011e-04	      2.03	0	Gaussian	293.183171	46.310002
16	1	  0.002093	  0.014615	     -1.00	     33.19	    175.62	      3.18	      2.68	     55.67	     46.89	-29.38	 9.553e-04	      2.12	0	Gaussian	293.872535	46.427800
17	1	  0.001726	  0.016302	     -1.00	    380.83	    236.83	      2.80	      2.71	     49.05	     47.40	68.47	 1.901e-04	      2.13	0	Gaussian	291.719638	45.835655
18	1	  0.001792	  0.015045	     -1.00	     25.75	    141.45	      2.77	      2.70	     48.47	     47.20	-11.59	 2.116e-04	      2.24	0	Gaussian	293.882241	46.589010
19	1	  0.001696	  0.014149	     -1.00	     69.90	    387.47	      2.79	      2.75	     48.78	     48.10	16.03	 1.668e-04	      2.27	0	Gaussian	293.873643	45.435096
20	1	  0.001707	  0.013739	     -1.00	    198.83	    485.34	      2.83	      2.76	     49.58	     48.33	-14.86	 1.828e-04	      2.29	0	Gaussian	293.167571	44.880346
21	1	  0.001812	  0.011518	     -1.00	    306.43	    692.96	      2.87	      2.85	     50.17	     49.87	67.38	 2.366e-04	      2.43	0	Gaussian	292.737430	43.844466
22	1	  0.001774	  0.011246	     -1.00	    365.80	    498.30	      2.78	      2.74	     48.64	     47.93	-19.19	 2.257e-04	      2.53	0	Gaussian	292.138755	44.672040
23	1	  0.001690	  0.010904	     -1.00	    541.16	    686.65	      2.78	      2.78	     48.64	     48.64	-11.22	 1.405e-04	      2.55	0	Gaussian	291.293669	43.658656
24	1	  0.001694	  0.010621	     -1.00	    122.97	    455.20	      2.80	      2.79	     48.94	     48.84	-48.35	 1.242e-04	      2.56	0	Gaussian	293.611978	45.082460
25	1	  0.001704	  0.010842	     -1.00	    511.39	    374.53	      2.77	      2.76	     48.42	     48.36	87.26	 1.616e-04	      2.56	0	Gaussian	291.078668	45.090498
26	1	  0.001679	  0.010464	     -1.00	    592.30	    624.11	      2.83	      2.83	     49.54	     49.54	-76.60	 1.345e-04	      2.56	0	Gaussian	290.903730	43.890835
27	1	  0.001784	  0.010370	     -1.00	    304.62	    583.10	      2.81	      2.79	     49.13	     48.82	-1.90	 3.465e-04	      2.60	0	Gaussian	292.620314	44.344011
28	1	  0.001668	  0.009907	     -1.00	     99.45	    519.23	      2.75	      2.75	     48.15	     48.13	-9.51	 1.219e-04	      2.67	0	Gaussian	293.831876	44.811106
29	1	  0.001708	  0.010069	     -1.00	      7.16	    141.64	      2.73	      2.69	     47.71	     47.09	-18.23	 1.519e-04	      2.69	0	Gaussian	294.003464	46.603957
30	1	  0.001666	  0.009740	     -1.00	    281.27	    672.56	      2.78	      2.70	     48.75	     47.27	-10.57	 1.278e-04	      2.71	0	Gaussian	292.869144	43.959050
31	1	  0.001658	  0.009087	     -1.00	    273.80	    337.07	      2.82	      2.82	     49.36	     49.33	-49.53	 1.010e-04	      2.72	0	Gaussian	292.520263	45.484525
32	1	  0.001669	  0.008635	     -1.00	    547.64	    461.29	      2.87	      2.87	     50.19	     50.19	-9.74	 1.311e-04	      2.74	0	Gaussian	290.967021	44.665575
33	1	  0.001691	  0.009432	     -1.00	    637.43	    233.36	      2.65	      2.64	     46.32	     46.26	16.91	 1.284e-04	      2.80	0	Gaussian	290.107534	45.594205
34	1	  0.001699	  0.007590	     -1.00	    481.17	    324.08	      2.97	      2.97	     52.00	     51.96	-27.00	 1.348e-04	      2.81	0	Gaussian	291.201390	45.346509
35	1	  0.001745	  0.008539	     -1.00	     23.80	    554.33	      2.83	      2.71	     49.60	     47.50	-25.09	 2.688e-04	      2.83	0	Gaussian	294.347799	44.713243
36	1	  0.001705	  0.008586	     -1.00	    133.75	    692.38	      2.82	      2.70	     49.32	     47.20	-15.26	 1.344e-04	      2.83	0	Gaussian	293.806481	43.994074
37	1	  0.001684	  0.008565	     -1.00	    166.62	      9.38	      2.70	      2.69	     47.34	     47.07	-3.64	 1.268e-04	      2.87	0	Gaussian	292.810336	47.060196
