# 188 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003386	  0.178671	     -1.00	    637.12	    179.19	      3.37	      2.77	     58.94	     48.56	30.29	 4.537e-03	     -0.69	0	Gaussian	331.505455	45.013706
2	1	  0.002222	  0.075278	     -1.00	    644.28	    127.20	      3.40	      2.84	     59.56	     49.67	28.16	 1.731e-03	      0.21	0	Gaussian	331.548641	45.248081
3	1	  0.002106	  0.053561	     -1.00	    650.44	    160.37	      3.43	      2.99	     60.01	     52.42	32.90	 1.230e-03	      0.51	0	Gaussian	331.457819	45.111873
4	1	  0.002002	  0.052063	     -1.00	    673.78	    343.29	      3.51	      2.88	     61.50	     50.46	29.73	 1.164e-03	      0.56	0	Gaussian	331.025584	44.344708
5	1	  0.003816	  0.045857	     -1.00	    499.67	    178.13	      3.24	      2.63	     56.72	     46.05	24.78	 5.182e-03	      0.88	0	Gaussian	332.311016	44.845401
6	1	  0.001980	  0.038697	     -1.00	    313.41	    544.24	      3.44	      2.79	     60.21	     48.89	22.74	 9.825e-04	      0.94	0	Gaussian	332.762808	43.030082
7	1	  0.003971	  0.043099	     -1.00	    506.82	    178.30	      3.12	      2.54	     54.60	     44.46	26.23	 5.623e-03	      1.03	0	Gaussian	332.269144	44.853804
8	1	  0.001839	  0.028235	     -1.00	    640.97	    684.59	      3.81	      2.84	     66.76	     49.77	25.49	 6.498e-04	      1.15	0	Gaussian	330.682892	42.814454
9	1	  0.001854	  0.022735	     -1.00	    376.40	    526.22	      3.69	      3.52	     64.59	     61.54	35.69	 7.095e-04	      1.19	0	Gaussian	332.438183	43.186466
10	1	  0.001813	  0.021281	     -1.00	    340.67	    437.03	      3.48	      2.88	     60.97	     50.42	25.00	 4.850e-04	      1.54	0	Gaussian	332.787946	43.526688
11	1	  0.001783	  0.019246	     -1.00	    514.74	    330.50	      3.75	      2.91	     65.55	     50.88	30.17	 4.581e-04	      1.56	0	Gaussian	331.970291	44.205555
12	1	  0.001734	  0.014734	     -1.00	    407.15	    429.04	      3.72	      3.06	     65.10	     53.57	25.09	 3.226e-04	      1.80	0	Gaussian	332.424278	43.644892
13	1	  0.001733	  0.014409	     -1.00	    441.61	    598.66	      3.68	      3.01	     64.47	     52.61	27.40	 3.205e-04	      1.86	0	Gaussian	331.951906	42.952774
14	1	  0.001719	  0.014899	     -1.00	    660.27	    243.78	      3.55	      3.02	     62.06	     52.79	29.11	 2.978e-04	      1.86	0	Gaussian	331.264267	44.761644
15	1	  0.001833	  0.015886	     -1.00	    307.87	    610.71	      3.47	      2.86	     60.80	     50.14	21.06	 4.295e-04	      1.87	0	Gaussian	332.683983	42.736305
16	1	  0.001155	  0.001505	     -1.00	    338.62	    424.17	     13.34	     13.34	    233.51	    233.51	9.45	 1.607e-03	      1.90	0	Gaussian	332.821083	43.579526
17	1	  0.001739	  0.014222	     -1.00	    598.89	    335.65	      3.60	      2.92	     62.95	     51.07	32.84	 2.840e-04	      1.93	0	Gaussian	331.474428	44.287056
18	1	  0.001696	  0.011689	     -1.00	    606.64	    299.29	      3.53	      3.01	     61.86	     52.66	23.27	 2.461e-04	      2.13	0	Gaussian	331.488212	44.454601
19	1	  0.001734	  0.011420	     -1.00	    414.29	    331.43	      3.55	      2.91	     62.22	     50.98	23.93	 2.485e-04	      2.18	0	Gaussian	332.546055	44.075380
20	1	  0.001722	  0.010662	     -1.00	    450.37	    507.21	      3.54	      3.12	     61.94	     54.59	-2.92	 2.697e-04	      2.19	0	Gaussian	332.050175	43.360162
21	1	  0.001723	  0.012046	     -1.00	    457.66	    220.77	      3.08	      3.06	     53.94	     53.48	-82.36	 2.866e-04	      2.22	0	Gaussian	332.482670	44.607890
22	1	  0.001678	  0.007618	     -1.00	    609.55	    256.86	      3.30	      3.28	     57.82	     57.39	5.02	 1.818e-04	      2.57	0	Gaussian	331.540186	44.642469
23	1	  0.001678	  0.007282	     -1.00	    515.97	    522.18	      3.78	      2.98	     66.23	     52.14	25.56	 1.535e-04	      2.58	0	Gaussian	331.652118	43.375214
24	1	  0.001659	  0.007342	     -1.00	    554.88	    336.24	      3.74	      2.89	     65.40	     50.52	28.65	 1.601e-04	      2.61	0	Gaussian	331.728831	44.230440
25	1	  0.001685	  0.006740	     -1.00	    556.16	    489.71	      3.89	      2.96	     68.02	     51.87	22.04	 1.444e-04	      2.64	0	Gaussian	331.473822	43.565076
26	1	  0.001659	  0.005864	     -1.00	    437.05	    244.21	      3.68	      2.96	     64.34	     51.86	23.87	 1.401e-04	      2.85	0	Gaussian	332.561990	44.480499
27	1	  0.001700	  0.005965	     -1.00	    638.79	     89.95	      3.24	      3.24	     56.67	     56.67	-68.04	 1.683e-04	      2.87	0	Gaussian	331.642599	45.402660
28	1	  0.001658	  0.005301	     -1.00	    501.75	    245.66	      3.49	      3.33	     61.16	     58.25	9.24	 1.313e-04	      2.89	0	Gaussian	332.185852	44.556416
29	1	  0.001688	  0.005512	     -1.00	    342.15	    682.99	      3.80	      2.95	     66.49	     51.70	21.79	 1.293e-04	      2.89	0	Gaussian	332.374461	42.466056
30	1	  0.001667	  0.005098	     -1.00	    564.40	    188.69	      3.85	      3.10	     67.45	     54.31	35.08	 1.193e-04	      2.90	0	Gaussian	331.916125	44.881724
31	1	  0.001714	  0.004695	     -1.00	    665.03	    104.80	      3.75	      3.13	     65.65	     54.81	16.46	 1.417e-04	      3.02	0	Gaussian	331.462819	45.371113
32	1	  0.001669	  0.004912	     -1.00	    352.49	    649.86	      3.74	      2.90	     65.48	     50.71	20.66	 1.165e-04	      3.05	0	Gaussian	332.370433	42.622111
33	1	  0.001659	  0.004270	     -1.00	    688.24	    624.33	      4.08	      2.89	     71.42	     50.54	22.57	 9.064e-05	      3.12	0	Gaussian	330.503557	43.133031
34	1	  0.001680	  0.004717	     -1.00	    453.16	    205.00	      3.59	      2.79	     62.75	     48.83	24.10	 1.267e-04	      3.18	0	Gaussian	332.535286	44.670104
35	1	  0.001645	  0.003728	     -1.00	    554.03	    590.03	      3.90	      3.08	     68.19	     53.92	27.34	 8.316e-05	      3.23	0	Gaussian	331.326811	43.125609
