# 756 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001810	  0.028829	     -1.00	    417.53	    581.47	      3.42	      2.80	     59.84	     49.01	28.72	 5.207e-04	      1.26	0	Gaussian	327.544739	43.887999
2	1	  0.001819	  0.028964	     -1.00	    244.42	    420.55	      3.31	      2.80	     57.99	     48.97	25.21	 5.493e-04	      1.29	0	Gaussian	328.809874	44.418625
3	1	  0.001821	  0.024425	     -1.00	     65.05	    642.68	      3.52	      2.81	     61.69	     49.20	26.82	 5.154e-04	      1.40	0	Gaussian	329.545185	43.238939
4	1	  0.001796	  0.021386	     -1.00	     15.39	    432.99	      3.20	      3.18	     56.09	     55.61	13.54	 4.847e-04	      1.52	0	Gaussian	330.150637	44.105115
5	1	  0.001833	  0.020542	     -1.00	    403.92	    454.22	      3.41	      2.74	     59.64	     47.98	28.78	 4.080e-04	      1.66	0	Gaussian	327.801662	44.440875
6	1	  0.001799	  0.020472	     -1.00	    521.94	    503.10	      3.35	      2.79	     58.55	     48.85	29.49	 3.859e-04	      1.66	0	Gaussian	327.018955	44.344504
7	1	  0.001783	  0.018666	     -1.00	    261.82	    305.00	      3.11	      3.11	     54.46	     54.36	-84.42	 4.262e-04	      1.73	0	Gaussian	328.874047	44.948623
8	1	  0.001757	  0.017105	     -1.00	     66.42	    663.25	      3.47	      2.87	     60.68	     50.19	25.42	 3.390e-04	      1.79	0	Gaussian	329.506945	43.149722
9	1	  0.001725	  0.017228	     -1.00	    521.74	    577.60	      3.39	      2.81	     59.32	     49.21	28.48	 3.105e-04	      1.83	0	Gaussian	326.921244	44.010978
10	1	  0.001735	  0.018295	     -1.00	    587.83	    191.22	      3.27	      2.74	     57.31	     47.88	34.81	 3.164e-04	      1.83	0	Gaussian	327.034741	45.804233
11	1	  0.001737	  0.016309	     -1.00	    105.91	    447.35	      3.50	      2.81	     61.23	     49.25	26.31	 3.101e-04	      1.85	0	Gaussian	329.595038	44.145681
12	1	  0.001733	  0.015078	     -1.00	     85.61	    652.66	      3.14	      3.14	     54.98	     54.93	81.55	 3.347e-04	      1.94	0	Gaussian	329.410568	43.217691
13	1	  0.001757	  0.013535	     -1.00	    331.46	    584.73	      3.23	      3.11	     56.54	     54.39	35.74	 2.909e-04	      2.03	0	Gaussian	328.055880	43.783947
14	1	  0.001767	  0.014155	     -1.00	    677.85	    220.75	      3.26	      2.70	     57.05	     47.34	28.97	 3.101e-04	      2.12	0	Gaussian	326.432434	45.764290
15	1	  0.001718	  0.011778	     -1.00	    177.90	    685.66	      3.71	      2.80	     64.89	     49.08	25.08	 2.203e-04	      2.14	0	Gaussian	328.822742	43.172420
16	1	  0.001725	  0.012881	     -1.00	    350.97	     35.03	      3.11	      3.03	     54.36	     52.96	88.53	 2.934e-04	      2.16	0	Gaussian	328.729112	46.239644
17	1	  0.001706	  0.012328	     -1.00	     61.30	    343.23	      3.36	      2.76	     58.83	     48.34	29.43	 2.218e-04	      2.22	0	Gaussian	330.017032	44.552219
18	1	  0.001702	  0.010992	     -1.00	    331.11	    131.66	      3.40	      2.93	     59.52	     51.37	24.13	 2.218e-04	      2.26	0	Gaussian	328.707872	45.791284
19	1	  0.001712	  0.010723	     -1.00	    253.57	    506.48	      3.49	      2.84	     61.12	     49.70	27.49	 2.163e-04	      2.30	0	Gaussian	328.631170	44.048215
20	1	  0.001675	  0.010297	     -1.00	    395.00	    470.92	      3.50	      2.92	     61.35	     51.19	30.68	 1.843e-04	      2.31	0	Gaussian	327.832401	44.357185
21	1	  0.001627	  0.004744	     -1.00	    453.29	    362.68	      5.86	      3.55	    102.49	     62.10	71.79	 1.278e-04	      2.38	0	Gaussian	327.628612	44.900177
22	1	  0.001715	  0.010776	     -1.00	    468.74	     73.86	      3.31	      2.75	     57.86	     48.14	28.83	 2.502e-04	      2.39	0	Gaussian	327.941477	46.198885
23	1	  0.001711	  0.010152	     -1.00	    128.18	    328.93	      3.48	      2.75	     60.93	     48.15	27.05	 1.932e-04	      2.39	0	Gaussian	329.640833	44.692175
24	1	  0.001733	  0.009064	     -1.00	     91.69	    255.96	      3.21	      3.19	     56.11	     55.83	0.63	 3.022e-04	      2.45	0	Gaussian	329.970215	44.970416
25	1	  0.001658	  0.009322	     -1.00	    340.50	    190.25	      3.45	      2.81	     60.33	     49.15	26.84	 1.479e-04	      2.48	0	Gaussian	328.564084	45.543044
26	1	  0.001619	  0.002683	     -1.00	    628.40	    655.73	      8.50	      3.91	    148.78	     68.51	1.04	 2.205e-04	      2.49	0	Gaussian	326.173419	43.764894
27	1	  0.001700	  0.008788	     -1.00	    429.13	    566.68	      3.54	      2.73	     61.98	     47.78	24.54	 1.561e-04	      2.54	0	Gaussian	327.495088	43.965906
28	1	  0.001773	  0.008885	     -1.00	    561.78	    370.41	      3.33	      2.81	     58.23	     49.21	28.75	 3.701e-04	      2.57	0	Gaussian	326.952992	44.977983
29	1	  0.001683	  0.008968	     -1.00	    646.06	    217.38	      3.04	      2.94	     53.21	     51.43	40.39	 1.884e-04	      2.62	0	Gaussian	326.635814	45.747269
