# 372 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.000569	  0.002621	     -1.00	    290.91	    663.11	     64.07	     32.70	   1121.43	    572.30	12.17	 3.701e-04	     -0.93	0	Gaussian	329.259449	32.005775
2	1	 -0.000461	  0.002502	     -1.00	    318.97	    676.06	     40.83	     20.23	    714.61	    354.11	11.00	 3.948e-04	      0.05	0	Gaussian	329.105299	31.973212
3	1	  0.002314	  0.061306	     -1.00	    183.59	    409.49	      2.98	      2.62	     52.24	     45.83	12.62	 1.530e-03	      0.66	0	Gaussian	330.108492	33.006014
4	1	  0.001983	  0.035074	     -1.00	    638.21	    578.19	      3.56	      2.90	     62.26	     50.72	15.22	 7.587e-04	      0.97	0	Gaussian	327.626237	32.656052
5	1	  0.001931	  0.036028	     -1.00	    283.61	     55.28	      3.45	      2.86	     60.41	     50.08	12.41	 7.942e-04	      0.99	0	Gaussian	330.068408	34.628941
6	1	  0.002057	  0.036226	     -1.00	    101.12	    305.53	      3.23	      2.73	     56.60	     47.76	23.50	 9.150e-04	      1.10	0	Gaussian	330.652662	33.378883
7	1	  0.001914	  0.029363	     -1.00	    520.41	     25.26	      3.49	      2.94	     61.13	     51.54	12.97	 6.418e-04	      1.16	0	Gaussian	328.894542	34.976029
8	1	  0.001957	  0.032845	     -1.00	    405.73	    371.50	      3.21	      2.80	     56.22	     48.97	18.25	 7.734e-04	      1.19	0	Gaussian	329.046804	33.364724
9	1	  0.001876	  0.028234	     -1.00	    537.71	     75.28	      3.49	      2.88	     61.08	     50.35	9.70	 6.304e-04	      1.23	0	Gaussian	328.742479	34.772285
10	1	  0.002420	  0.024508	     -1.00	    411.84	    609.48	      3.87	      2.74	     67.66	     48.01	7.72	 1.713e-03	      1.33	0	Gaussian	328.725582	32.337467
11	1	  0.001785	  0.020350	     -1.00	    638.70	    184.77	      3.61	      3.08	     63.19	     53.91	11.47	 4.244e-04	      1.48	0	Gaussian	328.087008	34.379583
12	1	  0.001736	  0.009604	     -1.00	    620.70	    573.32	      6.32	      3.53	    110.70	     61.80	-36.86	 4.076e-04	      1.54	0	Gaussian	327.720395	32.663480
13	1	  0.001811	  0.020372	     -1.00	    168.61	     88.26	      3.42	      2.90	     59.83	     50.80	19.27	 4.367e-04	      1.60	0	Gaussian	330.605379	34.378299
14	1	  0.001781	  0.015418	     -1.00	    300.78	    162.39	      3.40	      2.87	     59.58	     50.17	14.70	 3.197e-04	      1.92	0	Gaussian	329.841450	34.179858
