# 850 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004292	  0.966013	     -1.00	    504.47	    513.35	      3.67	      3.32	     64.18	     58.08	58.78	 1.224e-02	     -2.81	0	Gaussian	296.243475	45.130684
2	1	  0.002582	  0.276058	     -1.00	    648.52	    404.01	      2.77	      2.75	     48.48	     48.11	35.88	 2.893e-03	     -0.94	0	Gaussian	295.208319	45.525205
3	1	  0.002151	  0.181602	     -1.00	    189.10	    146.80	      2.75	      2.70	     48.15	     47.24	-26.08	 1.901e-03	     -0.46	0	Gaussian	297.993680	47.026697
4	1	  0.001955	  0.100012	     -1.00	    203.83	     68.53	      2.73	      2.69	     47.84	     47.06	-5.71	 9.560e-04	      0.20	0	Gaussian	297.828507	47.376772
5	1	  0.002236	  0.088978	     -1.00	    681.43	    303.78	      2.74	      2.68	     47.98	     46.95	63.93	 1.292e-03	      0.33	0	Gaussian	294.892221	45.956990
6	1	  0.001790	  0.059371	     -1.00	     63.00	     51.75	      2.73	      2.68	     47.79	     46.85	-4.61	 5.569e-04	      0.77	0	Gaussian	298.769111	47.540596
7	1	  0.001820	  0.054386	     -1.00	     44.34	    152.12	      2.79	      2.72	     48.76	     47.67	-3.27	 5.407e-04	      0.83	0	Gaussian	298.972954	47.089348
8	1	  0.001877	  0.047051	     -1.00	    430.06	    229.63	      2.70	      2.61	     47.34	     45.76	-15.47	 5.532e-04	      1.06	0	Gaussian	296.462619	46.484986
9	1	  0.001815	  0.041848	     -1.00	    462.75	    689.69	      2.85	      2.71	     49.92	     47.51	-13.28	 4.725e-04	      1.09	0	Gaussian	296.672055	44.348187
10	1	  0.001805	  0.036140	     -1.00	    520.27	     56.70	      2.72	      2.72	     47.64	     47.61	74.43	 4.253e-04	      1.30	0	Gaussian	295.696198	47.208411
11	1	  0.001843	  0.036979	     -1.00	    680.66	    559.58	      2.74	      2.64	     47.97	     46.28	-11.80	 4.851e-04	      1.30	0	Gaussian	295.159919	44.788998
12	1	  0.001795	  0.033364	     -1.00	    520.10	    554.92	      2.81	      2.73	     49.15	     47.75	2.72	 3.538e-04	      1.34	0	Gaussian	296.181878	44.928618
13	1	  0.001787	  0.033371	     -1.00	    565.20	     22.90	      2.68	      2.68	     46.97	     46.91	-56.17	 3.846e-04	      1.41	0	Gaussian	295.362655	47.327552
14	1	  0.001807	  0.030526	     -1.00	    484.84	    552.79	      2.84	      2.74	     49.69	     47.93	-15.46	 3.624e-04	      1.43	0	Gaussian	296.406508	44.963237
15	1	  0.001754	  0.028796	     -1.00	    436.60	    392.02	      2.79	      2.75	     48.82	     48.19	-17.00	 2.712e-04	      1.50	0	Gaussian	296.570881	45.735612
16	1	  0.001746	  0.027335	     -1.00	     80.34	    239.70	      2.73	      2.69	     47.85	     47.04	-23.00	 3.055e-04	      1.61	0	Gaussian	298.797737	46.664710
17	1	  0.001831	  0.025050	     -1.00	    497.79	     52.61	      2.85	      2.79	     49.88	     48.89	66.04	 4.606e-04	      1.61	0	Gaussian	295.841742	47.244124
18	1	  0.001718	  0.026290	     -1.00	    470.79	    641.51	      2.82	      2.63	     49.42	     46.01	-6.98	 2.740e-04	      1.64	0	Gaussian	296.577481	44.564657
19	1	  0.001731	  0.024463	     -1.00	    621.85	    220.34	      2.78	      2.78	     48.74	     48.74	-29.34	 3.025e-04	      1.67	0	Gaussian	295.193339	46.384281
20	1	  0.001709	  0.023579	     -1.00	    163.25	    487.82	      2.79	      2.67	     48.80	     46.73	-8.01	 2.248e-04	      1.75	0	Gaussian	298.440127	45.470042
21	1	  0.001710	  0.020752	     -1.00	    684.45	    615.90	      2.82	      2.78	     49.31	     48.66	-20.64	 2.365e-04	      1.84	0	Gaussian	295.192368	44.528222
22	1	  0.001696	  0.016560	     -1.00	    314.24	    536.62	      3.08	      2.78	     53.92	     48.68	-54.23	 1.933e-04	      1.98	0	Gaussian	297.494622	45.151766
23	1	  0.001915	  0.018903	     -1.00	    130.24	    375.81	      2.75	      2.64	     48.08	     46.15	-16.34	 1.060e-03	      2.02	0	Gaussian	298.570479	46.007211
24	1	  0.001745	  0.015131	     -1.00	    360.55	    569.48	      2.94	      2.74	     51.48	     47.94	-2.84	 2.045e-04	      2.15	0	Gaussian	297.222752	44.970280
25	1	  0.001890	  0.014391	     -1.00	    482.14	    328.16	      2.73	      2.72	     47.73	     47.58	-2.54	 8.499e-04	      2.30	0	Gaussian	296.213747	45.996286
