# 899 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003187	  0.998365	     -1.00	    471.66	    606.29	      3.89	      3.72	     68.17	     65.13	11.69	 1.701e-02	     -3.04	1	Gaussian	311.554888	33.972032
2	1	  0.002919	  0.485853	     -1.00	    439.13	     65.28	      2.73	      2.60	     47.71	     45.45	13.47	 5.677e-03	     -1.48	0	Gaussian	311.851047	36.489444
3	1	  0.002536	  0.277517	     -1.00	    432.50	    518.94	      2.87	      2.72	     50.24	     47.68	-73.07	 3.748e-03	     -0.98	0	Gaussian	311.793378	34.372132
4	1	  0.002023	  0.078286	     -1.00	    605.52	    263.06	      2.72	      2.69	     47.66	     47.15	63.22	 1.222e-03	      0.47	0	Gaussian	310.849312	35.586141
5	1	  0.001942	  0.067425	     -1.00	    649.53	    292.13	      2.71	      2.71	     47.48	     47.47	18.35	 1.046e-03	      0.62	0	Gaussian	310.591569	35.454691
6	1	  0.001967	  0.057138	     -1.00	    270.79	    431.36	      2.87	      2.80	     50.27	     48.92	-57.84	 9.069e-04	      0.71	0	Gaussian	312.731944	34.752033
7	1	  0.001926	  0.057789	     -1.00	    354.10	    260.79	      2.79	      2.78	     48.84	     48.70	-23.40	 6.669e-04	      0.73	0	Gaussian	312.299008	35.561628
8	1	  0.001782	  0.037342	     -1.00	     81.47	    636.39	      3.01	      2.87	     52.68	     50.30	-54.96	 5.568e-04	      1.09	0	Gaussian	313.738327	33.761616
9	1	  0.001855	  0.031837	     -1.00	    220.38	    449.99	      2.97	      2.85	     51.96	     49.88	-52.52	 5.629e-04	      1.29	0	Gaussian	313.013096	34.655526
10	1	  0.002725	  0.035226	     -1.00	    596.63	    632.12	      2.77	      2.67	     48.42	     46.82	-85.69	 3.129e-03	      1.32	0	Gaussian	310.846568	33.866757
11	1	  0.001713	  0.031049	     -1.00	    679.52	    273.45	      2.71	      2.70	     47.38	     47.34	-67.47	 3.820e-04	      1.47	0	Gaussian	310.420959	35.544625
12	1	  0.002587	  0.027347	     -1.00	    603.20	    640.25	      2.82	      2.73	     49.36	     47.73	-45.98	 3.753e-03	      1.56	0	Gaussian	310.808409	33.829688
13	1	  0.001779	  0.024401	     -1.00	    576.59	    588.20	      2.90	      2.90	     50.82	     50.82	-7.62	 4.045e-04	      1.58	0	Gaussian	310.966012	34.068545
14	1	  0.001713	  0.027847	     -1.00	    687.78	    195.62	      2.76	      2.66	     48.32	     46.56	22.45	 2.869e-04	      1.59	0	Gaussian	310.382298	35.909234
15	1	  0.001686	  0.019838	     -1.00	    681.94	    668.07	      3.10	      2.94	     54.24	     51.42	-79.34	 2.974e-04	      1.72	0	Gaussian	310.361962	33.707602
16	1	  0.001753	  0.020234	     -1.00	    434.85	    593.46	      2.96	      2.95	     51.82	     51.61	-48.43	 2.979e-04	      1.75	0	Gaussian	311.764901	34.026488
17	1	  0.001709	  0.023663	     -1.00	    435.22	    110.07	      2.77	      2.69	     48.40	     47.03	14.18	 2.781e-04	      1.75	0	Gaussian	311.864106	36.279195
18	1	  0.001785	  0.022145	     -1.00	     52.78	     72.25	      2.88	      2.69	     50.35	     47.13	-2.01	 3.972e-04	      1.78	0	Gaussian	314.097767	36.375456
19	1	  0.001723	  0.018535	     -1.00	    177.56	    427.71	      2.97	      2.85	     52.01	     49.94	-31.28	 2.848e-04	      1.87	0	Gaussian	313.262758	34.750078
20	1	  0.001702	  0.017702	     -1.00	     51.69	    578.12	      3.08	      2.83	     53.89	     49.50	-51.71	 2.764e-04	      1.89	0	Gaussian	313.924737	34.024099
21	1	  0.001977	  0.021397	     -1.00	    165.88	    131.40	      2.76	      2.60	     48.35	     45.51	-2.86	 8.548e-04	      1.90	0	Gaussian	313.422028	36.127376
22	1	  0.001695	  0.018678	     -1.00	    223.95	    218.72	      2.85	      2.79	     49.89	     48.83	-9.83	 2.063e-04	      1.93	0	Gaussian	313.059840	35.732782
