# 661 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001993	  0.061292	     -1.00	    380.66	     27.06	      3.51	      2.91	     61.39	     50.98	1.03	 1.170e-03	      0.37	1	Gaussian	325.502095	35.508912
2	1	  0.001939	  0.031858	     -1.00	    387.92	    215.12	      3.43	      2.97	     60.09	     51.92	10.71	 6.994e-04	      1.09	0	Gaussian	325.263235	34.673635
3	1	  0.001817	  0.029960	     -1.00	    582.33	    101.38	      3.41	      2.86	     59.61	     50.14	2.25	 5.610e-04	      1.20	0	Gaussian	324.336852	35.325426
4	1	  0.001791	  0.023668	     -1.00	    689.27	    685.93	      3.16	      3.15	     55.29	     55.14	8.21	 4.597e-04	      1.44	0	Gaussian	323.208394	32.774644
5	1	  0.001826	  0.021690	     -1.00	    470.21	    558.78	      3.41	      3.01	     59.62	     52.60	21.57	 4.299e-04	      1.50	0	Gaussian	324.479252	33.199275
6	1	  0.001773	  0.019936	     -1.00	    535.40	    561.17	      3.38	      3.04	     59.22	     53.19	13.94	 3.658e-04	      1.58	0	Gaussian	324.134551	33.232621
7	1	  0.001885	  0.019718	     -1.00	    460.18	    574.44	      3.28	      2.92	     57.47	     51.17	14.40	 4.166e-04	      1.67	0	Gaussian	324.516361	33.122735
8	1	  0.001758	  0.017415	     -1.00	    105.06	    594.87	      3.51	      2.95	     61.41	     51.63	18.40	 3.366e-04	      1.73	0	Gaussian	326.335924	32.779046
9	1	  0.001742	  0.016733	     -1.00	    551.22	    257.59	      3.44	      2.87	     60.15	     50.31	-0.59	 3.058e-04	      1.81	0	Gaussian	324.347986	34.601685
10	1	  0.001630	  0.005475	     -1.00	    621.67	    177.24	      6.92	      3.89	    121.14	     68.01	-89.94	 2.277e-04	      1.94	0	Gaussian	324.048696	35.012038
11	1	  0.001711	  0.013706	     -1.00	    662.37	    584.35	      3.46	      3.10	     60.50	     54.34	23.52	 2.525e-04	      1.95	0	Gaussian	323.443095	33.212047
12	1	  0.001769	  0.012939	     -1.00	    538.74	    453.18	      3.37	      2.98	     58.92	     52.09	5.25	 2.523e-04	      2.08	0	Gaussian	324.221656	33.717195
13	1	  0.001718	  0.011127	     -1.00	    122.22	    259.83	      3.49	      2.98	     61.06	     52.20	10.40	 2.084e-04	      2.20	0	Gaussian	326.616110	34.271313
14	1	  0.001721	  0.011445	     -1.00	     46.29	    535.93	      3.49	      2.91	     61.02	     50.93	19.45	 2.125e-04	      2.20	0	Gaussian	326.701821	32.994092
15	1	  0.001710	  0.010483	     -1.00	    108.57	    519.72	      3.48	      2.93	     60.83	     51.23	16.03	 1.933e-04	      2.29	0	Gaussian	326.399503	33.112679
16	1	  0.001725	  0.010102	     -1.00	    653.89	    221.83	      3.44	      3.00	     60.19	     52.46	5.68	 1.925e-04	      2.32	0	Gaussian	323.831264	34.833711
17	1	  0.001723	  0.010076	     -1.00	    671.31	    146.05	      3.46	      2.99	     60.62	     52.25	3.63	 1.935e-04	      2.32	0	Gaussian	323.810538	35.187008
18	1	  0.001694	  0.010641	     -1.00	    502.63	    675.35	      3.36	      2.91	     58.83	     51.02	11.73	 1.903e-04	      2.32	0	Gaussian	324.196427	32.702160
19	1	  0.001693	  0.008671	     -1.00	    615.12	    591.45	      3.37	      3.01	     59.05	     52.62	6.89	 1.657e-04	      2.50	0	Gaussian	323.685944	33.149864
20	1	  0.001776	  0.007645	     -1.00	    264.30	     63.85	      3.69	      3.09	     64.64	     54.01	6.64	 3.256e-04	      2.51	0	Gaussian	326.084652	35.253914
21	1	  0.001686	  0.008242	     -1.00	    191.42	    483.66	      3.54	      2.97	     61.88	     51.94	15.07	 1.542e-04	      2.52	0	Gaussian	326.010319	33.333960
22	1	  0.001741	  0.008497	     -1.00	    301.48	    336.64	      3.48	      2.89	     60.84	     50.53	4.24	 1.864e-04	      2.54	0	Gaussian	325.592298	34.067830
23	1	  0.001681	  0.008710	     -1.00	    319.11	    622.57	      3.40	      2.84	     59.47	     49.76	7.12	 1.576e-04	      2.55	0	Gaussian	325.203091	32.811509
24	1	  0.001795	  0.008311	     -1.00	    643.48	    658.96	      3.34	      3.00	     58.52	     52.55	6.02	 3.596e-04	      2.55	0	Gaussian	323.473941	32.866406
25	1	  0.001666	  0.007849	     -1.00	    369.42	    175.01	      3.57	      2.99	     62.46	     52.31	4.59	 1.337e-04	      2.56	0	Gaussian	325.404086	34.838968
26	1	  0.001659	  0.007133	     -1.00	    407.46	     44.75	      3.58	      2.99	     62.62	     52.38	3.67	 1.233e-04	      2.66	0	Gaussian	325.339061	35.450270
27	1	  0.001690	  0.007371	     -1.00	    275.50	    564.27	      3.48	      2.97	     60.87	     51.97	12.14	 1.437e-04	      2.66	0	Gaussian	325.489153	33.038746
28	1	  0.001848	  0.007782	     -1.00	    397.96	    320.95	      3.31	      2.91	     57.87	     50.89	9.54	 5.892e-04	      2.67	0	Gaussian	325.099688	34.208653
29	1	  0.001640	  0.004249	     -1.00	    459.51	    653.37	      5.34	      3.19	     93.51	     55.76	14.44	 9.137e-05	      2.73	0	Gaussian	324.442541	32.771213
30	1	  0.001710	  0.006675	     -1.00	     11.39	    444.70	      3.56	      3.00	     62.31	     52.50	13.33	 1.444e-04	      2.73	0	Gaussian	326.982882	33.368384
31	1	  0.001667	  0.006425	     -1.00	     18.77	    166.07	      3.62	      3.01	     63.44	     52.62	11.80	 1.184e-04	      2.75	0	Gaussian	327.263715	34.602561
32	1	  0.001669	  0.006373	     -1.00	     37.23	    583.20	      3.62	      3.01	     63.33	     52.65	19.88	 1.248e-04	      2.76	0	Gaussian	326.696035	32.779413
33	1	  0.001734	  0.006184	     -1.00	    406.45	    127.82	      3.69	      3.02	     64.64	     52.89	8.93	 2.437e-04	      2.77	0	Gaussian	325.256285	35.077720
34	1	  0.001661	  0.006369	     -1.00	    372.72	    284.53	      3.49	      2.92	     61.12	     51.11	3.65	 1.127e-04	      2.83	0	Gaussian	325.271145	34.352633
35	1	  0.001725	  0.006393	     -1.00	    426.61	    606.59	      3.44	      2.95	     60.13	     51.65	3.39	 2.062e-04	      2.83	0	Gaussian	324.660106	32.956850
36	1	  0.001661	  0.005896	     -1.00	    640.36	    233.84	      3.50	      3.04	     61.32	     53.18	10.85	 1.098e-04	      2.86	0	Gaussian	323.892530	34.770384
37	1	  0.001667	  0.005362	     -1.00	    299.97	    256.62	      3.69	      2.94	     64.65	     51.43	2.82	 1.007e-04	      2.95	0	Gaussian	325.685491	34.422765
38	1	  0.001688	  0.005477	     -1.00	    143.75	    264.15	      3.53	      2.97	     61.72	     51.96	5.71	 1.098e-04	      2.97	0	Gaussian	326.498645	34.269098
39	1	  0.001679	  0.005216	     -1.00	    150.92	    433.06	      3.56	      2.99	     62.32	     52.27	11.21	 1.083e-04	      3.01	0	Gaussian	326.275090	33.527255
