# 697 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004591	  0.549836	     -1.00	    443.88	    339.24	      2.83	      2.72	     49.59	     47.61	-40.82	 7.944e-03	     -1.70	1	Gaussian	288.438823	39.144685
2	1	  0.004365	  0.517563	     -1.00	    382.57	    580.76	      2.68	      2.68	     47.00	     46.99	41.82	 7.342e-03	     -1.57	0	Gaussian	289.091015	38.132599
3	1	  0.002226	  0.105892	     -1.00	    477.37	     41.60	      2.68	      2.68	     46.95	     46.93	-36.58	 1.625e-03	      0.16	0	Gaussian	287.845678	40.427677
4	1	  0.001985	  0.068532	     -1.00	    291.52	    378.20	      2.70	      2.68	     47.32	     46.89	-78.23	 9.722e-04	      0.63	0	Gaussian	289.332546	39.119889
5	1	  0.002018	  0.064426	     -1.00	    690.54	    589.92	      2.79	      2.54	     48.76	     44.47	-51.16	 9.337e-04	      0.72	0	Gaussian	287.440528	37.792347
6	1	  0.001933	  0.053967	     -1.00	    161.44	    128.24	      2.82	      2.73	     49.28	     47.77	3.36	 7.823e-04	      0.82	0	Gaussian	289.742244	40.359982
7	1	  0.001918	  0.051542	     -1.00	    119.78	    234.14	      2.80	      2.79	     49.04	     48.92	-78.05	 6.708e-04	      0.85	0	Gaussian	290.112998	39.925589
8	1	  0.001885	  0.044751	     -1.00	    303.88	    396.27	      2.79	      2.71	     48.91	     47.37	-76.39	 6.061e-04	      1.04	0	Gaussian	289.287190	39.027624
9	1	  0.001852	  0.043826	     -1.00	    297.93	     98.57	      2.76	      2.76	     48.35	     48.34	-7.47	 5.919e-04	      1.05	0	Gaussian	288.930634	40.358618
10	1	  0.001858	  0.038665	     -1.00	    485.01	    146.47	      2.80	      2.60	     49.03	     45.46	-77.98	 5.516e-04	      1.24	0	Gaussian	287.949115	39.956165
11	1	  0.001739	  0.020487	     -1.00	    460.43	    359.52	      4.18	      2.85	     73.16	     49.90	18.53	 4.033e-04	      1.39	0	Gaussian	288.374905	39.038409
12	1	  0.001790	  0.030685	     -1.00	    138.17	    154.08	      2.75	      2.75	     48.16	     48.10	25.80	 3.973e-04	      1.45	0	Gaussian	289.907569	40.266629
13	1	  0.001794	  0.029549	     -1.00	    504.80	    263.28	      2.83	      2.76	     49.57	     48.23	-76.56	 4.392e-04	      1.46	0	Gaussian	288.000520	39.419535
14	1	  0.001779	  0.028540	     -1.00	    577.29	    391.77	      2.75	      2.75	     48.12	     48.11	30.43	 4.503e-04	      1.53	0	Gaussian	287.779719	38.778611
15	1	  0.001788	  0.028514	     -1.00	    682.69	    281.86	      2.71	      2.66	     47.52	     46.58	-28.88	 4.077e-04	      1.58	0	Gaussian	287.053778	39.153427
16	1	  0.001758	  0.026248	     -1.00	    396.42	    447.51	      2.76	      2.68	     48.23	     46.96	-58.52	 4.026e-04	      1.64	0	Gaussian	288.842984	38.711006
17	1	  0.001844	  0.023433	     -1.00	    456.97	    597.65	      2.77	      2.67	     48.50	     46.68	-35.17	 4.474e-04	      1.77	0	Gaussian	288.707985	37.987113
18	1	  0.001767	  0.023852	     -1.00	    394.17	    522.40	      2.70	      2.64	     47.25	     46.25	-31.85	 3.789e-04	      1.79	0	Gaussian	288.952600	38.380739
19	1	  0.001744	  0.019826	     -1.00	    214.21	    361.74	      2.83	      2.80	     49.59	     48.97	-41.08	 2.859e-04	      1.87	0	Gaussian	289.742258	39.266429
20	1	  0.001743	  0.021101	     -1.00	     73.50	    341.50	      2.77	      2.69	     48.55	     47.03	-2.16	 3.007e-04	      1.87	0	Gaussian	290.507530	39.486968
21	1	  0.001757	  0.019808	     -1.00	     53.52	    651.36	      2.81	      2.71	     49.27	     47.44	-4.14	 3.020e-04	      1.92	0	Gaussian	290.989277	38.113837
22	1	  0.001737	  0.017019	     -1.00	    124.17	     85.99	      2.87	      2.86	     50.26	     50.14	-32.48	 2.567e-04	      2.00	0	Gaussian	289.900452	40.584717
23	1	  0.001727	  0.019509	     -1.00	    525.66	    155.95	      2.67	      2.67	     46.78	     46.78	15.05	 2.701e-04	      2.00	0	Gaussian	287.737134	39.872151
24	1	  0.001698	  0.017143	     -1.00	    328.88	    146.93	      2.84	      2.84	     49.73	     49.63	89.19	 2.439e-04	      2.01	0	Gaussian	288.821091	40.112641
25	1	  0.001730	  0.018107	     -1.00	    442.79	    377.64	      2.73	      2.71	     47.82	     47.44	75.23	 2.674e-04	      2.04	0	Gaussian	288.496090	38.975625
26	1	  0.001709	  0.014067	     -1.00	    653.67	    389.03	      3.10	      2.87	     54.24	     50.25	-49.80	 3.248e-04	      2.12	0	Gaussian	287.361591	38.712671
27	1	  0.001732	  0.016208	     -1.00	    356.69	     38.67	      2.81	      2.69	     49.22	     47.00	-82.26	 2.339e-04	      2.14	0	Gaussian	288.518654	40.565504
28	1	  0.001784	  0.016186	     -1.00	    480.56	    133.15	      2.75	      2.75	     48.11	     48.11	6.90	 3.540e-04	      2.15	0	Gaussian	287.955376	40.019646
29	1	  0.001734	  0.015787	     -1.00	    329.54	    423.86	      2.77	      2.75	     48.49	     48.09	-61.53	 2.182e-04	      2.16	0	Gaussian	289.180741	38.880340
30	1	  0.001701	  0.015561	     -1.00	    470.39	    253.89	      2.73	      2.73	     47.83	     47.82	39.04	 2.446e-04	      2.20	0	Gaussian	288.177482	39.495995
31	1	  0.001740	  0.016434	     -1.00	    389.22	    237.37	      2.67	      2.63	     46.72	     46.11	-18.72	 2.620e-04	      2.20	0	Gaussian	288.604930	39.650751
32	1	  0.001803	  0.015714	     -1.00	    568.23	    305.01	      2.80	      2.63	     49.09	     45.97	-55.03	 4.452e-04	      2.20	0	Gaussian	287.709843	39.170465
33	1	  0.001727	  0.015180	     -1.00	    410.08	     11.42	      2.68	      2.64	     46.96	     46.18	-10.78	 2.440e-04	      2.28	0	Gaussian	288.180701	40.631352
34	1	  0.001694	  0.013278	     -1.00	    278.65	    353.16	      2.81	      2.79	     49.19	     48.87	16.23	 1.925e-04	      2.32	0	Gaussian	289.371954	39.243725
35	1	  0.001712	  0.013799	     -1.00	    661.64	    344.99	      2.82	      2.67	     49.29	     46.79	-81.87	 1.864e-04	      2.32	0	Gaussian	287.256955	38.898065
36	1	  0.001742	  0.013630	     -1.00	    618.47	    431.90	      2.79	      2.70	     48.89	     47.26	-69.76	 2.522e-04	      2.33	0	Gaussian	287.611314	38.560035
37	1	  0.001731	  0.015858	     -1.00	    585.43	    361.50	      2.54	      2.52	     44.38	     44.04	-67.00	 2.376e-04	      2.35	0	Gaussian	287.693869	38.903829
38	1	  0.001667	  0.012422	     -1.00	    282.99	    466.92	      2.84	      2.84	     49.79	     49.79	-83.26	 1.766e-04	      2.35	0	Gaussian	289.493038	38.732674
39	1	  0.001743	  0.013279	     -1.00	    314.06	    370.52	      2.77	      2.72	     48.47	     47.57	-21.49	 2.344e-04	      2.36	0	Gaussian	289.197555	39.132513
40	1	  0.001733	  0.014045	     -1.00	    496.20	    667.65	      2.75	      2.61	     48.08	     45.68	-65.98	 2.268e-04	      2.36	0	Gaussian	288.586792	37.639891
41	1	  0.001689	  0.012303	     -1.00	    232.70	    522.92	      2.82	      2.81	     49.35	     49.17	-6.64	 1.805e-04	      2.39	0	Gaussian	289.841441	38.529570
42	1	  0.001711	  0.012825	     -1.00	    150.53	    481.53	      2.75	      2.69	     48.22	     47.16	-8.42	 2.041e-04	      2.42	0	Gaussian	290.246572	38.789542
43	1	  0.001699	  0.012515	     -1.00	    655.85	    532.28	      2.88	      2.60	     50.41	     45.51	-60.70	 1.785e-04	      2.43	0	Gaussian	287.547395	38.080541
44	1	  0.001715	  0.010718	     -1.00	    520.98	    632.17	      2.99	      2.85	     52.34	     49.93	-85.30	 2.262e-04	      2.46	0	Gaussian	288.406874	37.772999
45	1	  0.001713	  0.011457	     -1.00	     71.67	    543.16	      2.82	      2.79	     49.44	     48.78	-24.02	 1.629e-04	      2.48	0	Gaussian	290.760746	38.583678
46	1	  0.001964	  0.011303	     -1.00	    187.13	    555.74	      2.80	      2.80	     49.04	     49.03	-17.28	 8.619e-04	      2.49	0	Gaussian	290.134115	38.424490
47	1	  0.001688	  0.011042	     -1.00	     64.39	     21.87	      2.82	      2.82	     49.28	     49.28	6.22	 1.434e-04	      2.50	0	Gaussian	290.161472	40.929056
48	1	  0.001686	  0.010889	     -1.00	    452.82	    223.97	      2.95	      2.72	     51.67	     47.58	-67.06	 1.699e-04	      2.51	0	Gaussian	288.233932	39.646258
49	1	  0.001712	  0.009702	     -1.00	    194.51	    296.18	      3.17	      2.76	     55.46	     48.35	-4.40	 1.726e-04	      2.55	0	Gaussian	289.769695	39.577810
50	1	  0.001691	  0.011158	     -1.00	    381.05	    454.38	      2.77	      2.71	     48.43	     47.42	-63.66	 1.630e-04	      2.56	0	Gaussian	288.936372	38.695316
51	1	  0.001679	  0.010107	     -1.00	    376.46	    490.96	      2.87	      2.70	     50.30	     47.28	-78.52	 1.413e-04	      2.63	0	Gaussian	289.009002	38.537248
52	1	  0.001704	  0.009147	     -1.00	    399.87	    101.86	      2.91	      2.85	     50.89	     49.85	-52.94	 1.645e-04	      2.67	0	Gaussian	288.362324	40.241102
53	1	  0.001714	  0.009795	     -1.00	    136.16	    686.43	      2.84	      2.72	     49.65	     47.62	-8.38	 1.558e-04	      2.67	0	Gaussian	290.573278	37.885073
54	1	  0.001643	  0.003274	     -1.00	    330.20	    462.90	      7.25	      3.03	    126.83	     52.96	79.83	 1.593e-04	      2.72	0	Gaussian	289.227269	38.706009
55	1	  0.001672	  0.009451	     -1.00	    440.34	    523.39	      2.75	      2.67	     48.21	     46.68	-80.14	 1.447e-04	      2.76	0	Gaussian	288.701690	38.332084
56	1	  0.001674	  0.009507	     -1.00	    430.18	    506.59	      2.75	      2.66	     48.05	     46.58	-61.70	 1.473e-04	      2.77	0	Gaussian	288.735192	38.416337
57	1	  0.001679	  0.009081	     -1.00	    344.43	     66.69	      2.75	      2.75	     48.20	     48.05	-68.96	 1.478e-04	      2.77	0	Gaussian	288.625768	40.453575
58	1	  0.001731	  0.007991	     -1.00	     28.52	    460.47	      2.89	      2.75	     50.63	     48.15	0.75	 2.102e-04	      2.86	0	Gaussian	290.904261	38.992947
59	1	  0.001688	  0.007539	     -1.00	    136.65	    232.54	      2.91	      2.78	     50.85	     48.69	-3.02	 1.170e-04	      2.91	0	Gaussian	290.015486	39.916940
