# 818 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004377	  0.586881	     -1.00	    334.07	    349.50	      3.22	      2.70	     56.37	     47.21	33.78	 8.666e-03	     -1.90	0	Gaussian	323.495370	45.591229
2	1	  0.002506	  0.194290	     -1.00	    538.15	    177.42	      3.17	      2.68	     55.47	     46.82	34.21	 2.657e-03	     -0.68	0	Gaussian	322.362972	46.541389
3	1	  0.002198	  0.080603	     -1.00	    166.40	    514.82	      3.29	      2.72	     57.59	     47.55	31.11	 1.282e-03	      0.22	0	Gaussian	324.366538	44.696443
4	1	  0.001983	  0.067107	     -1.00	    369.61	    298.23	      3.22	      2.76	     56.43	     48.32	32.27	 9.802e-04	      0.42	0	Gaussian	323.324827	45.854020
5	1	  0.002204	  0.071456	     -1.00	     31.48	    250.40	      3.21	      2.59	     56.23	     45.26	30.11	 1.230e-03	      0.43	0	Gaussian	325.535078	45.765522
6	1	  0.002089	  0.056961	     -1.00	    247.39	    380.81	      3.21	      2.75	     56.18	     48.22	33.84	 9.594e-04	      0.61	0	Gaussian	324.011539	45.374682
7	1	  0.001939	  0.051677	     -1.00	    528.18	    200.93	      3.24	      2.72	     56.70	     47.55	35.75	 7.271e-04	      0.72	0	Gaussian	322.403316	46.426443
8	1	  0.002044	  0.050219	     -1.00	     61.52	    552.48	      3.28	      2.67	     57.39	     46.75	28.26	 1.024e-03	      0.76	0	Gaussian	324.975047	44.432168
9	1	  0.001901	  0.049352	     -1.00	    443.32	    526.42	      3.25	      2.69	     56.87	     47.01	33.94	 7.232e-04	      0.78	0	Gaussian	322.608167	44.875137
10	1	  0.001877	  0.046002	     -1.00	    596.25	    183.06	      3.01	      2.98	     52.64	     52.12	-64.22	 7.648e-04	      0.83	0	Gaussian	321.976433	46.561478
11	1	  0.001833	  0.044306	     -1.00	    480.77	    397.27	      3.27	      2.78	     57.17	     48.74	38.00	 6.296e-04	      0.85	0	Gaussian	322.503948	45.494158
12	1	  0.001821	  0.041243	     -1.00	    495.67	    524.88	      3.18	      2.82	     55.65	     49.35	26.08	 5.761e-04	      0.94	0	Gaussian	322.276760	44.923097
13	1	  0.001885	  0.028852	     -1.00	    423.88	    219.44	      3.21	      2.74	     56.13	     47.95	31.12	 5.903e-04	      1.35	0	Gaussian	323.061792	46.257178
14	1	  0.001755	  0.023274	     -1.00	    470.25	    648.49	      3.28	      2.71	     57.35	     47.50	28.84	 3.374e-04	      1.57	0	Gaussian	322.312177	44.338124
15	1	  0.001792	  0.021953	     -1.00	    157.92	    185.78	      2.99	      2.96	     52.37	     51.84	48.93	 4.317e-04	      1.64	0	Gaussian	324.812638	46.175395
16	1	  0.001714	  0.020923	     -1.00	    675.33	    306.63	      3.19	      2.77	     55.86	     48.51	34.76	 2.779e-04	      1.69	0	Gaussian	321.335428	46.056987
17	1	  0.001750	  0.020652	     -1.00	    605.81	    216.45	      3.22	      2.73	     56.37	     47.71	35.94	 2.733e-04	      1.72	0	Gaussian	321.879679	46.416643
18	1	  0.001755	  0.020418	     -1.00	    516.34	    263.45	      3.22	      2.72	     56.33	     47.55	34.90	 3.013e-04	      1.73	0	Gaussian	322.414547	46.132362
19	1	  0.001885	  0.018996	     -1.00	    352.19	     21.95	      3.24	      2.68	     56.65	     46.96	33.44	 3.710e-04	      1.82	0	Gaussian	323.752263	47.089813
20	1	  0.001686	  0.018274	     -1.00	    596.48	    656.76	      3.26	      2.75	     57.02	     48.14	26.69	 2.519e-04	      1.82	0	Gaussian	321.505349	44.394370
21	1	  0.001761	  0.015989	     -1.00	    502.93	    312.69	      3.14	      2.95	     55.04	     51.66	30.60	 2.794e-04	      1.93	0	Gaussian	322.449798	45.897367
22	1	  0.001823	  0.016493	     -1.00	    335.70	    260.71	      3.23	      2.68	     56.60	     46.90	29.76	 3.189e-04	      1.97	0	Gaussian	323.584818	45.995390
23	1	  0.002086	  0.013217	     -1.00	    589.26	     65.78	      3.29	      2.99	     57.65	     52.38	11.64	 9.671e-04	      2.08	0	Gaussian	322.144138	47.089756
24	1	  0.001654	  0.014325	     -1.00	    645.56	    686.68	      3.26	      2.73	     57.04	     47.76	30.88	 1.804e-04	      2.10	0	Gaussian	321.165598	44.292004
25	1	  0.001666	  0.013108	     -1.00	    575.27	    546.67	      3.30	      2.73	     57.83	     47.73	31.74	 1.705e-04	      2.18	0	Gaussian	321.747186	44.883744
26	1	  0.001636	  0.004421	     -1.00	    618.20	    147.21	      7.69	      3.38	    134.56	     59.22	-46.42	 3.038e-04	      2.21	0	Gaussian	321.868854	46.741818
