# 815 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003832	  0.373927	     -1.00	    645.88	    291.87	      2.99	      2.69	     52.26	     47.01	-44.68	 5.284e-03	     -1.33	1	Gaussian	292.942887	34.452824
2	1	  0.004832	  0.256243	     -1.00	      7.02	    540.87	      2.95	      2.85	     51.70	     49.87	-24.54	 4.778e-03	     -0.97	0	Gaussian	296.606768	33.724472
3	1	  0.002137	  0.102686	     -1.00	    109.43	    431.79	      2.98	      2.86	     52.18	     50.13	-44.90	 1.437e-03	      0.01	0	Gaussian	295.964275	34.162840
4	1	  0.002197	  0.103497	     -1.00	    301.50	    447.39	      2.91	      2.69	     51.00	     47.05	-37.33	 1.583e-03	      0.09	0	Gaussian	294.937063	33.979013
5	1	  0.001931	  0.063838	     -1.00	     66.40	    381.82	      2.90	      2.85	     50.80	     49.80	-33.23	 7.914e-04	      0.56	0	Gaussian	296.158745	34.414125
6	1	  0.001951	  0.065880	     -1.00	    357.65	    208.68	      2.87	      2.77	     50.17	     48.48	-58.59	 8.446e-04	      0.57	0	Gaussian	294.420034	35.022369
7	1	  0.001989	  0.058966	     -1.00	    333.75	    159.92	      2.89	      2.89	     50.59	     50.57	14.74	 7.787e-04	      0.63	0	Gaussian	294.506120	35.258577
8	1	  0.001984	  0.058395	     -1.00	    619.45	    575.10	      2.83	      2.70	     49.60	     47.28	-63.36	 1.024e-03	      0.74	0	Gaussian	293.358645	33.203577
9	1	  0.001940	  0.055566	     -1.00	    527.51	    456.38	      2.88	      2.53	     50.45	     44.36	-43.23	 7.800e-04	      0.84	0	Gaussian	293.733708	33.795485
10	1	  0.001943	  0.048230	     -1.00	    420.27	    157.28	      2.90	      2.77	     50.70	     48.55	-40.46	 6.676e-04	      0.89	0	Gaussian	294.031044	35.213431
11	1	  0.001832	  0.040123	     -1.00	    474.08	    265.75	      2.97	      2.74	     51.96	     47.98	-47.88	 5.724e-04	      1.08	0	Gaussian	293.841053	34.687965
12	1	  0.001937	  0.038707	     -1.00	    245.56	    653.45	      2.94	      2.65	     51.45	     46.37	-42.29	 6.649e-04	      1.17	0	Gaussian	295.412220	33.083155
13	1	  0.001999	  0.015678	     -1.00	    391.72	     58.26	      5.79	      2.98	    101.31	     52.24	43.94	 1.094e-03	      1.28	0	Gaussian	294.094114	35.680533
14	1	  0.001846	  0.033062	     -1.00	    478.45	    537.89	      3.01	      2.66	     52.69	     46.58	-46.67	 5.178e-04	      1.31	0	Gaussian	294.070390	33.461543
15	1	  0.001785	  0.028638	     -1.00	    503.47	    369.90	      2.98	      2.73	     52.11	     47.80	-49.88	 4.272e-04	      1.45	0	Gaussian	293.781014	34.199690
16	1	  0.001742	  0.026151	     -1.00	    384.78	    454.90	      2.98	      2.70	     52.16	     47.33	-44.30	 3.596e-04	      1.55	0	Gaussian	294.495761	33.893721
17	1	  0.001780	  0.027179	     -1.00	    476.54	    474.82	      2.89	      2.63	     50.52	     46.09	-38.13	 3.730e-04	      1.58	0	Gaussian	294.022697	33.745824
18	1	  0.001811	  0.021605	     -1.00	     50.32	    563.50	      2.98	      2.78	     52.15	     48.68	-40.16	 3.498e-04	      1.73	0	Gaussian	296.389534	33.598528
19	1	  0.001817	  0.019167	     -1.00	    363.30	    455.10	      3.23	      2.82	     56.48	     49.32	-23.88	 3.339e-04	      1.76	0	Gaussian	294.611306	33.906191
20	1	  0.001743	  0.020780	     -1.00	    294.93	    233.64	      2.86	      2.83	     50.13	     49.48	-32.36	 2.784e-04	      1.79	0	Gaussian	294.784715	34.949625
21	1	  0.001767	  0.018186	     -1.00	    139.28	    370.89	      3.04	      2.93	     53.19	     51.22	-39.09	 2.872e-04	      1.84	0	Gaussian	295.751891	34.421945
22	1	  0.001697	  0.018254	     -1.00	    102.84	     83.72	      3.01	      2.92	     52.63	     51.07	21.00	 2.408e-04	      1.85	0	Gaussian	295.713005	35.749929
23	1	  0.001769	  0.020300	     -1.00	    365.54	    579.22	      2.93	      2.69	     51.21	     47.03	-44.77	 3.071e-04	      1.86	0	Gaussian	294.708694	33.346223
24	1	  0.001744	  0.019328	     -1.00	    595.52	    621.93	      3.07	      2.64	     53.79	     46.15	-47.58	 2.970e-04	      1.88	0	Gaussian	293.528945	33.010173
25	1	  0.001833	  0.021072	     -1.00	    669.42	    143.23	      2.79	      2.64	     48.85	     46.20	-45.39	 4.227e-04	      1.89	0	Gaussian	292.666993	35.102758
26	1	  0.001783	  0.019369	     -1.00	    591.13	    133.80	      2.90	      2.69	     50.84	     47.10	-39.08	 3.192e-04	      1.91	0	Gaussian	293.080211	35.201359
27	1	  0.001781	  0.019374	     -1.00	    614.09	    513.47	      2.92	      2.61	     51.03	     45.66	-46.84	 3.422e-04	      1.94	0	Gaussian	293.328118	33.482503
28	1	  0.001700	  0.015886	     -1.00	    443.81	     44.93	      3.01	      2.93	     52.71	     51.29	-28.96	 2.224e-04	      2.00	0	Gaussian	293.795672	35.705350
29	1	  0.001687	  0.015412	     -1.00	    244.44	    196.96	      2.99	      2.94	     52.30	     51.40	-22.44	 2.146e-04	      2.04	0	Gaussian	295.028627	35.147681
30	1	  0.001787	  0.017138	     -1.00	    543.97	    348.31	      2.97	      2.64	     51.95	     46.16	-44.17	 3.538e-04	      2.05	0	Gaussian	293.543416	34.269631
31	1	  0.001748	  0.017397	     -1.00	    625.33	    332.75	      2.91	      2.65	     50.87	     46.37	-44.17	 2.511e-04	      2.05	0	Gaussian	293.093097	34.283929
32	1	  0.001769	  0.014362	     -1.00	    644.85	    640.66	      3.02	      2.84	     52.78	     49.73	-58.69	 4.790e-04	      2.14	0	Gaussian	293.287527	32.894406
33	1	  0.001798	  0.013380	     -1.00	    104.18	    147.14	      3.09	      2.97	     54.11	     52.07	18.30	 2.914e-04	      2.14	0	Gaussian	295.758869	35.460051
34	1	  0.001708	  0.014351	     -1.00	    590.50	    384.22	      2.96	      2.69	     51.81	     47.14	-43.73	 2.279e-04	      2.22	0	Gaussian	293.329141	34.077073
35	1	  0.001730	  0.015291	     -1.00	    529.71	    509.49	      2.88	      2.59	     50.35	     45.33	-48.55	 2.303e-04	      2.22	0	Gaussian	293.771691	33.555926
36	1	  0.001721	  0.014039	     -1.00	    327.38	    340.59	      2.88	      2.78	     50.36	     48.61	-41.33	 2.421e-04	      2.24	0	Gaussian	294.703376	34.445346
37	1	  0.001661	  0.012631	     -1.00	    100.66	     63.81	      2.99	      2.95	     52.37	     51.62	19.79	 1.565e-04	      2.24	0	Gaussian	295.708348	35.842098
38	1	  0.001693	  0.014464	     -1.00	    517.29	     35.26	      2.82	      2.74	     49.28	     48.01	-17.23	 2.052e-04	      2.25	0	Gaussian	293.384153	35.697748
39	1	  0.002430	  0.017472	     -1.00	    657.32	    286.37	      2.61	      2.44	     45.64	     42.66	-45.27	 2.985e-03	      2.25	0	Gaussian	292.876213	34.469454
40	1	  0.001685	  0.012602	     -1.00	    587.54	    225.09	      2.97	      2.74	     52.01	     47.94	-49.40	 1.876e-04	      2.34	0	Gaussian	293.189953	34.793373
41	1	  0.001697	  0.012819	     -1.00	    294.19	    170.49	      2.88	      2.76	     50.36	     48.23	-3.33	 1.862e-04	      2.35	0	Gaussian	294.732374	35.236250
42	1	  0.001748	  0.012226	     -1.00	    236.72	    175.77	      2.89	      2.87	     50.59	     50.17	20.12	 1.844e-04	      2.36	0	Gaussian	295.052429	35.248667
43	1	  0.001647	  0.010909	     -1.00	    235.81	     92.22	      3.12	      2.91	     54.54	     50.94	-15.92	 1.486e-04	      2.38	0	Gaussian	294.983730	35.628720
44	1	  0.001677	  0.003347	     -1.00	     10.09	    561.26	      9.19	      3.16	    160.93	     55.36	-53.10	 2.649e-04	      2.40	0	Gaussian	296.605745	33.630315
45	1	  0.001773	  0.009566	     -1.00	    309.26	     35.66	      3.23	      3.13	     56.55	     54.73	63.61	 2.813e-04	      2.40	0	Gaussian	294.527145	35.838038
46	1	  0.001687	  0.011337	     -1.00	    272.52	    130.99	      2.92	      2.92	     51.17	     51.16	60.58	 1.485e-04	      2.40	0	Gaussian	294.815961	35.429241
47	1	  0.001723	  0.011741	     -1.00	     86.53	    572.60	      2.90	      2.81	     50.81	     49.26	-17.40	 1.837e-04	      2.42	0	Gaussian	296.200842	33.537551
48	1	  0.001687	  0.010594	     -1.00	    122.61	    108.21	      3.06	      2.91	     53.49	     50.88	10.53	 1.432e-04	      2.43	0	Gaussian	295.623951	35.626345
49	1	  0.001714	  0.010666	     -1.00	    198.01	     60.68	      3.01	      2.82	     52.60	     49.37	6.73	 1.686e-04	      2.47	0	Gaussian	295.164993	35.796089
50	1	  0.001688	  0.012008	     -1.00	    673.62	    433.39	      2.88	      2.63	     50.32	     46.08	-37.17	 1.754e-04	      2.47	0	Gaussian	292.935201	33.800126
51	1	  0.001729	  0.011069	     -1.00	     52.37	    434.24	      2.90	      2.84	     50.78	     49.72	1.60	 1.868e-04	      2.47	0	Gaussian	296.277068	34.183798
52	1	  0.001767	  0.010753	     -1.00	    447.25	     61.47	      2.86	      2.77	     49.99	     48.56	-10.03	 2.003e-04	      2.54	0	Gaussian	293.792711	35.628185
53	1	  0.001699	  0.009333	     -1.00	    149.31	    197.78	      3.04	      2.97	     53.15	     51.92	-4.69	 1.434e-04	      2.55	0	Gaussian	295.552260	35.202403
54	1	  0.001711	  0.009308	     -1.00	     66.26	    159.31	      3.10	      2.91	     54.20	     50.98	19.82	 1.720e-04	      2.55	0	Gaussian	295.978994	35.427110
55	1	  0.001681	  0.011458	     -1.00	    636.22	    526.32	      2.84	      2.57	     49.76	     44.93	-48.97	 1.835e-04	      2.56	0	Gaussian	293.223499	33.410296
56	1	  0.001743	  0.010781	     -1.00	    365.82	    635.99	      2.82	      2.75	     49.31	     48.12	-38.61	 2.045e-04	      2.56	0	Gaussian	294.756665	33.090976
57	1	  0.001866	  0.009813	     -1.00	    253.16	    461.23	      2.92	      2.80	     51.07	     49.03	-18.89	 2.878e-04	      2.60	0	Gaussian	295.209733	33.945704
58	1	  0.001731	  0.009514	     -1.00	     67.90	    669.68	      2.94	      2.87	     51.43	     50.29	25.88	 1.521e-04	      2.60	0	Gaussian	296.376984	33.108487
59	1	  0.001711	  0.009411	     -1.00	    307.60	    584.83	      2.86	      2.84	     50.04	     49.78	-52.20	 1.475e-04	      2.66	0	Gaussian	295.022895	33.355835
60	1	  0.001712	  0.009172	     -1.00	    612.56	    329.12	      3.02	      2.72	     52.79	     47.58	-45.25	 1.858e-04	      2.67	0	Gaussian	293.157754	34.309035
61	1	  0.001705	  0.008899	     -1.00	    245.97	    109.51	      3.00	      2.79	     52.52	     48.78	-1.66	 1.505e-04	      2.68	0	Gaussian	294.942999	35.543732
62	1	  0.001895	  0.009429	     -1.00	    106.30	    275.24	      2.83	      2.76	     49.60	     48.25	5.28	 6.438e-04	      2.71	0	Gaussian	295.853512	34.875701
63	1	  0.001732	  0.008028	     -1.00	    632.20	    123.75	      3.02	      2.97	     52.89	     52.03	20.99	 2.836e-04	      2.73	0	Gaussian	292.848008	35.217163
64	1	  0.001765	  0.008274	     -1.00	     86.06	    475.58	      2.93	      2.79	     51.32	     48.80	-18.44	 2.176e-04	      2.78	0	Gaussian	296.126501	33.977394
65	1	  0.001689	  0.007347	     -1.00	     97.22	    232.77	      3.10	      2.99	     54.23	     52.35	0.38	 1.207e-04	      2.78	0	Gaussian	295.868436	35.074267
66	1	  0.001678	  0.008073	     -1.00	    471.80	     36.55	      2.95	      2.82	     51.72	     49.41	-10.28	 1.250e-04	      2.80	0	Gaussian	293.634246	35.723821
67	1	  0.001892	  0.008399	     -1.00	    342.87	    170.92	      2.79	      2.77	     48.76	     48.51	39.07	 1.735e-03	      2.83	0	Gaussian	294.466220	35.202868
68	1	  0.001697	  0.008413	     -1.00	    680.00	    596.78	      2.85	      2.71	     49.82	     47.39	-46.55	 1.961e-04	      2.84	0	Gaussian	293.061040	33.066643
69	1	  0.001648	  0.007344	     -1.00	    483.42	    128.82	      3.07	      2.86	     53.73	     50.04	-35.48	 9.913e-05	      2.84	0	Gaussian	293.659917	35.299094
70	1	  0.001679	  0.004955	     -1.00	    682.76	    526.72	      4.22	      3.02	     73.80	     52.82	-19.67	 1.613e-04	      2.86	0	Gaussian	292.978415	33.377143
71	1	  0.001686	  0.005598	     -1.00	     53.72	    184.57	      3.38	      3.28	     59.15	     57.45	-65.52	 1.782e-04	      2.87	0	Gaussian	296.069174	35.319281
72	1	  0.001705	  0.006667	     -1.00	    281.89	     16.73	      3.06	      3.03	     53.59	     53.02	2.90	 1.941e-04	      2.88	0	Gaussian	294.661170	35.941994
73	1	  0.001740	  0.006708	     -1.00	    144.23	     92.05	      3.09	      2.96	     54.14	     51.87	-10.52	 3.166e-04	      2.89	0	Gaussian	295.490312	35.686767
74	1	  0.001715	  0.006909	     -1.00	    234.59	    364.94	      2.99	      2.96	     52.42	     51.76	-50.42	 1.719e-04	      2.89	0	Gaussian	295.228036	34.392372
75	1	  0.001739	  0.004140	     -1.00	     42.30	    354.34	      4.22	      3.46	     73.80	     60.56	34.84	 2.926e-04	      2.91	0	Gaussian	296.268793	34.552627
