# 853 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002300	  0.228120	     -1.00	    117.00	    382.84	      3.04	      2.76	     53.20	     48.24	50.28	 2.627e-03	     -0.84	1	Gaussian	304.661381	34.981732
2	1	  0.002186	  0.178771	     -1.00	    638.44	    141.39	      3.04	      2.75	     53.16	     48.13	34.09	 2.150e-03	     -0.57	0	Gaussian	301.587452	35.968436
3	1	  0.002059	  0.128275	     -1.00	    274.48	    646.41	      3.13	      2.81	     54.87	     49.19	57.49	 1.708e-03	     -0.27	0	Gaussian	303.847058	33.727236
4	1	  0.001978	  0.089985	     -1.00	    606.48	    477.26	      3.18	      2.86	     55.69	     50.06	49.72	 1.259e-03	      0.08	0	Gaussian	301.921327	34.422115
5	1	  0.002653	  0.067373	     -1.00	    658.56	    178.21	      3.96	      2.84	     69.23	     49.75	53.58	 2.809e-03	      0.17	0	Gaussian	301.489553	35.790629
6	1	  0.002054	  0.076868	     -1.00	    296.31	     26.54	      2.93	      2.69	     51.32	     47.14	31.46	 9.723e-04	      0.41	0	Gaussian	303.519376	36.604312
7	1	  0.001818	  0.040210	     -1.00	    198.56	    274.93	      3.11	      2.95	     54.51	     51.60	40.88	 6.452e-04	      0.95	0	Gaussian	304.164373	35.467964
8	1	  0.001640	  0.022647	     -1.00	    489.39	    655.72	      4.55	      3.32	     79.72	     58.11	-22.74	 3.940e-04	      1.03	0	Gaussian	302.650195	33.631962
9	1	  0.001813	  0.038921	     -1.00	    628.49	     86.89	      3.03	      2.79	     52.99	     48.80	34.14	 4.113e-04	      1.07	0	Gaussian	301.619127	36.225150
10	1	  0.001702	  0.038239	     -1.00	    194.64	    102.04	      2.92	      2.73	     51.12	     47.73	34.49	 3.563e-04	      1.15	0	Gaussian	304.135173	36.275406
11	1	  0.001929	  0.037382	     -1.00	    341.27	    239.67	      2.94	      2.77	     51.38	     48.45	39.64	 8.034e-04	      1.16	0	Gaussian	303.333765	35.598993
12	1	  0.001754	  0.032815	     -1.00	    413.75	    477.03	      3.23	      2.85	     56.46	     49.97	51.49	 4.381e-04	      1.16	0	Gaussian	303.006791	34.478037
13	1	  0.001765	  0.025330	     -1.00	    530.23	    110.57	      4.11	      2.89	     71.98	     50.52	-3.93	 7.751e-04	      1.17	0	Gaussian	302.196104	36.146843
14	1	  0.001814	  0.033695	     -1.00	    597.63	    198.32	      3.14	      2.80	     54.90	     49.01	40.61	 4.149e-04	      1.19	0	Gaussian	301.847549	35.717459
15	1	  0.001783	  0.036762	     -1.00	    322.65	     84.34	      2.97	      2.69	     51.93	     47.11	34.41	 4.138e-04	      1.20	0	Gaussian	303.386428	36.327761
16	1	  0.001947	  0.031608	     -1.00	    661.85	    203.69	      3.13	      2.82	     54.86	     49.33	40.08	 4.481e-04	      1.25	0	Gaussian	301.482794	35.671253
17	1	  0.001881	  0.028785	     -1.00	    521.32	    253.89	      3.14	      2.97	     54.89	     51.96	42.02	 4.512e-04	      1.29	0	Gaussian	302.308129	35.483122
18	1	  0.001694	  0.028580	     -1.00	    158.76	    573.31	      3.14	      2.83	     54.92	     49.57	57.72	 3.393e-04	      1.35	0	Gaussian	304.475488	34.089207
19	1	  0.001678	  0.026360	     -1.00	    535.87	    642.33	      3.22	      2.93	     56.42	     51.27	51.18	 3.401e-04	      1.37	0	Gaussian	302.385943	33.680892
20	1	  0.001777	  0.028645	     -1.00	    581.34	     16.88	      2.95	      2.95	     51.56	     51.55	-73.64	 3.838e-04	      1.38	0	Gaussian	301.859188	36.566702
21	1	  0.002016	  0.030644	     -1.00	     79.61	      5.30	      2.82	      2.61	     49.36	     45.60	37.00	 6.470e-04	      1.48	0	Gaussian	304.778553	36.751359
22	1	  0.001794	  0.014217	     -1.00	    467.52	    107.98	      4.04	      3.91	     70.72	     68.35	78.98	 8.156e-04	      1.48	0	Gaussian	302.556920	36.177845
23	1	  0.001662	  0.027775	     -1.00	    112.65	    110.34	      2.93	      2.70	     51.28	     47.20	38.70	 3.024e-04	      1.51	0	Gaussian	304.613789	36.253586
24	1	  0.001892	  0.025061	     -1.00	    305.51	    292.87	      3.02	      2.76	     52.81	     48.36	44.74	 9.928e-04	      1.56	0	Gaussian	303.557003	35.360205
25	1	  0.001739	  0.023776	     -1.00	    373.88	    328.55	      3.10	      2.82	     54.35	     49.28	44.49	 2.673e-04	      1.57	0	Gaussian	303.178860	35.177272
26	1	  0.001895	  0.022149	     -1.00	    484.68	    607.67	      3.05	      3.04	     53.38	     53.29	86.06	 7.120e-04	      1.58	0	Gaussian	302.657829	33.854945
27	1	  0.001878	  0.018484	     -1.00	    674.94	    216.42	      3.51	      3.16	     61.50	     55.40	-67.45	 8.590e-04	      1.58	0	Gaussian	301.414123	35.607706
28	1	  0.001734	  0.023474	     -1.00	    178.19	    171.04	      2.96	      2.91	     51.86	     50.88	59.63	 4.223e-04	      1.60	0	Gaussian	304.250999	35.956735
29	1	  0.001688	  0.019664	     -1.00	    200.84	    560.83	      3.30	      2.90	     57.80	     50.72	61.11	 2.928e-04	      1.68	0	Gaussian	304.234936	34.138820
30	1	  0.001749	  0.018994	     -1.00	     27.42	    328.27	      3.30	      2.99	     57.75	     52.38	-5.84	 4.237e-04	      1.68	0	Gaussian	305.160310	35.251602
31	1	  0.001709	  0.021436	     -1.00	    346.98	    387.15	      2.98	      2.88	     52.12	     50.41	43.11	 2.716e-04	      1.70	0	Gaussian	303.352775	34.911833
32	1	  0.001691	  0.017388	     -1.00	    547.89	    589.95	      3.41	      3.06	     59.66	     53.48	43.22	 2.672e-04	      1.72	0	Gaussian	302.297530	33.919097
33	1	  0.001721	  0.019413	     -1.00	    442.47	    584.00	      3.08	      3.03	     53.90	     53.11	81.78	 3.142e-04	      1.72	0	Gaussian	302.885048	33.975534
34	1	  0.001801	  0.020960	     -1.00	    439.86	    158.09	      3.10	      2.76	     54.33	     48.35	39.98	 3.514e-04	      1.73	0	Gaussian	302.736443	35.952453
35	1	  0.001712	  0.018699	     -1.00	    396.50	    397.39	      3.06	      2.93	     53.55	     51.36	48.68	 2.566e-04	      1.80	0	Gaussian	303.075210	34.851745
36	1	  0.001696	  0.016669	     -1.00	    399.37	    690.64	      3.33	      3.03	     58.21	     53.01	66.12	 2.603e-04	      1.80	0	Gaussian	303.164557	33.494096
37	1	  0.001804	  0.020785	     -1.00	    276.45	     15.57	      3.01	      2.67	     52.64	     46.79	36.38	 3.593e-04	      1.81	0	Gaussian	303.631379	36.660492
38	1	  0.001887	  0.019492	     -1.00	    507.02	    201.10	      3.10	      2.74	     54.34	     47.98	42.87	 4.015e-04	      1.82	0	Gaussian	302.367902	35.732771
39	1	  0.002512	  0.023191	     -1.00	    122.55	    371.99	      2.78	      2.53	     48.67	     44.30	49.41	 4.072e-03	      1.83	0	Gaussian	304.626800	35.031186
40	1	  0.001790	  0.017347	     -1.00	    395.68	    108.35	      3.16	      2.85	     55.33	     49.97	13.59	 2.967e-04	      1.88	0	Gaussian	302.972218	36.196506
41	1	  0.001736	  0.018396	     -1.00	    650.79	     64.77	      3.04	      2.78	     53.16	     48.60	28.45	 2.358e-04	      1.89	0	Gaussian	301.480109	36.320347
42	1	  0.001685	  0.017094	     -1.00	    642.82	    321.55	      3.15	      2.86	     55.18	     50.06	40.71	 2.072e-04	      1.89	0	Gaussian	301.646220	35.131135
43	1	  0.001807	  0.017858	     -1.00	    307.64	    372.56	      3.08	      2.77	     53.97	     48.40	44.45	 3.660e-04	      1.90	0	Gaussian	303.571583	34.989151
44	1	  0.001770	  0.017169	     -1.00	    604.90	     51.89	      3.05	      2.75	     53.31	     48.08	36.68	 3.383e-04	      1.97	0	Gaussian	301.738913	36.395868
45	1	  0.001760	  0.015167	     -1.00	    214.55	    601.21	      3.08	      3.04	     53.99	     53.22	32.75	 4.339e-04	      1.98	0	Gaussian	304.169500	33.948968
46	1	  0.001648	  0.017851	     -1.00	     47.90	    109.77	      2.93	      2.70	     51.33	     47.30	38.76	 1.824e-04	      1.99	0	Gaussian	304.990026	36.268287
47	1	  0.001748	  0.015065	     -1.00	    584.76	    331.40	      3.21	      2.86	     56.13	     50.13	42.04	 2.515e-04	      2.01	0	Gaussian	301.980082	35.104041
48	1	  0.001766	  0.014861	     -1.00	    656.90	    265.73	      3.16	      2.92	     55.30	     51.13	38.93	 2.806e-04	      2.02	0	Gaussian	301.540276	35.385169
49	1	  0.001720	  0.016695	     -1.00	    288.10	    115.66	      2.95	      2.73	     51.59	     47.70	33.95	 1.911e-04	      2.04	0	Gaussian	303.597483	36.190223
50	1	  0.001680	  0.014720	     -1.00	    364.97	    403.96	      3.19	      2.83	     55.79	     49.53	56.68	 1.992e-04	      2.05	0	Gaussian	303.256510	34.829314
51	1	  0.001657	  0.015766	     -1.00	    241.03	    294.41	      2.94	      2.83	     51.40	     49.51	35.49	 1.997e-04	      2.06	0	Gaussian	303.926718	35.367967
52	1	  0.001761	  0.013047	     -1.00	    497.12	     39.06	      3.16	      3.16	     55.27	     55.27	1.79	 2.417e-04	      2.07	0	Gaussian	302.357058	36.490098
53	1	  0.001730	  0.013911	     -1.00	    689.40	    365.13	      3.19	      2.90	     55.87	     50.79	42.34	 2.044e-04	      2.09	0	Gaussian	301.402865	34.913855
54	1	  0.001692	  0.013490	     -1.00	    554.27	    646.76	      3.21	      2.93	     56.21	     51.32	57.43	 2.134e-04	      2.10	0	Gaussian	302.285280	33.655249
55	1	  0.001759	  0.008388	     -1.00	    604.08	    227.41	      4.97	      2.98	     87.04	     52.12	42.33	 2.520e-04	      2.13	0	Gaussian	301.823823	35.580322
56	1	  0.001775	  0.016028	     -1.00	    299.23	     96.26	      2.92	      2.63	     51.12	     46.12	30.75	 2.961e-04	      2.14	0	Gaussian	303.526401	36.278014
57	1	  0.001760	  0.010817	     -1.00	    470.62	    389.86	      3.35	      3.31	     58.59	     57.99	-38.60	 4.039e-04	      2.16	0	Gaussian	302.651939	34.866738
