# 632 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001931	  0.048736	     -1.00	    578.40	    438.26	      2.68	      2.68	     46.99	     46.94	26.05	 8.159e-04	      1.00	0	Gaussian	286.065164	43.879281
2	1	  0.002457	  0.041960	     -1.00	    447.59	      5.96	      2.75	      2.57	     48.05	     45.06	84.73	 9.064e-04	      1.18	0	Gaussian	286.137930	45.920855
3	1	  0.001930	  0.034807	     -1.00	    304.10	    356.76	      2.75	      2.70	     48.21	     47.18	75.25	 6.003e-04	      1.33	0	Gaussian	287.549873	44.559158
4	1	  0.001833	  0.035310	     -1.00	    487.27	    592.00	      2.68	      2.68	     46.90	     46.90	-12.48	 5.233e-04	      1.35	0	Gaussian	286.832783	43.314568
5	1	  0.001819	  0.030961	     -1.00	     59.06	    243.37	      2.71	      2.68	     47.44	     46.87	52.30	 4.465e-04	      1.48	0	Gaussian	288.859761	45.335132
6	1	  0.001876	  0.031591	     -1.00	    664.17	    297.61	      2.66	      2.60	     46.51	     45.48	-27.90	 5.092e-04	      1.52	0	Gaussian	285.340311	44.385476
7	1	  0.001805	  0.026933	     -1.00	    423.47	    460.37	      2.59	      2.55	     45.27	     44.67	-8.96	 4.051e-04	      1.74	0	Gaussian	287.002701	43.966032
8	1	  0.001803	  0.021874	     -1.00	    688.36	    582.93	      2.80	      2.77	     48.95	     48.54	-69.96	 3.608e-04	      1.79	0	Gaussian	285.663865	43.116566
9	1	  0.001793	  0.021422	     -1.00	    414.50	    446.92	      2.83	      2.69	     49.56	     47.11	80.20	 3.210e-04	      1.83	0	Gaussian	287.034674	44.035473
10	1	  0.001730	  0.018715	     -1.00	    271.09	    517.14	      2.79	      2.77	     48.92	     48.50	68.02	 2.611e-04	      1.96	0	Gaussian	287.985371	43.889683
11	1	  0.001754	  0.017832	     -1.00	     85.40	    273.12	      2.72	      2.72	     47.64	     47.64	78.27	 2.516e-04	      2.06	0	Gaussian	288.742301	45.174423
12	1	  0.001755	  0.016696	     -1.00	    482.11	    396.44	      2.94	      2.66	     51.51	     46.53	68.07	 3.111e-04	      2.07	0	Gaussian	286.559960	44.177106
13	1	  0.001724	  0.012190	     -1.00	    690.56	    664.96	      2.86	      2.76	     50.12	     48.25	-54.34	 2.063e-04	      2.40	0	Gaussian	285.781508	42.756736
14	1	  0.001710	  0.012957	     -1.00	    406.35	    265.27	      2.70	      2.69	     47.32	     47.09	21.15	 1.959e-04	      2.42	0	Gaussian	286.800719	44.840846
15	1	  0.001739	  0.012454	     -1.00	     83.88	    171.55	      2.70	      2.70	     47.27	     47.27	-18.59	 1.674e-04	      2.46	0	Gaussian	288.602790	45.625197
16	1	  0.001716	  0.012872	     -1.00	    427.47	    344.08	      2.68	      2.64	     46.91	     46.23	-2.13	 1.951e-04	      2.46	0	Gaussian	286.799142	44.470924
17	1	  0.001687	  0.012032	     -1.00	    256.23	    555.54	      2.73	      2.71	     47.80	     47.43	83.11	 1.633e-04	      2.49	0	Gaussian	288.129478	43.736530
18	1	  0.001743	  0.011401	     -1.00	    201.61	    512.45	      2.72	      2.72	     47.60	     47.59	-37.13	 1.687e-04	      2.55	0	Gaussian	288.390577	43.987255
19	1	  0.001721	  0.011141	     -1.00	    685.22	    416.32	      2.75	      2.68	     48.05	     46.95	-18.68	 1.870e-04	      2.58	0	Gaussian	285.413298	43.844496
20	1	  0.001696	  0.009903	     -1.00	    336.02	     36.90	      2.91	      2.82	     51.00	     49.40	77.01	 1.416e-04	      2.59	0	Gaussian	286.860542	45.923009
21	1	  0.001709	  0.008172	     -1.00	    471.81	    476.87	      3.30	      2.92	     57.81	     51.14	52.86	 1.528e-04	      2.62	0	Gaussian	286.745479	43.837225
22	1	  0.001710	  0.009648	     -1.00	    688.61	     42.58	      2.75	      2.72	     48.11	     47.60	-22.58	 1.493e-04	      2.72	0	Gaussian	284.769075	45.456037
23	1	  0.001678	  0.008616	     -1.00	    640.98	     21.90	      2.89	      2.89	     50.53	     50.52	2.34	 1.223e-04	      2.72	0	Gaussian	285.013834	45.606777
24	1	  0.001700	  0.009213	     -1.00	    561.69	    435.01	      2.83	      2.78	     49.46	     48.61	37.09	 1.352e-04	      2.72	0	Gaussian	286.156924	43.913558
25	1	  0.001983	  0.009489	     -1.00	     30.75	    376.55	      2.80	      2.65	     48.97	     46.44	29.78	 9.881e-04	      2.74	0	Gaussian	289.222997	44.775217
26	1	  0.001677	  0.007676	     -1.00	    401.72	    477.51	      3.40	      2.68	     59.59	     46.97	-20.51	 1.211e-04	      2.75	0	Gaussian	287.156500	43.915999
27	1	  0.001770	  0.009057	     -1.00	    507.94	    271.73	      2.74	      2.72	     48.02	     47.63	81.79	 2.094e-04	      2.79	0	Gaussian	286.210585	44.690459
28	1	  0.001713	  0.009432	     -1.00	    577.37	     41.47	      2.66	      2.64	     46.63	     46.28	-29.17	 1.906e-04	      2.80	0	Gaussian	285.422893	45.603773
29	1	  0.001707	  0.008961	     -1.00	    580.38	    567.89	      2.74	      2.69	     47.98	     47.05	-16.77	 1.466e-04	      2.81	0	Gaussian	286.258180	43.311169
30	1	  0.001700	  0.008589	     -1.00	    449.50	    486.47	      2.69	      2.65	     47.01	     46.34	-81.38	 1.296e-04	      2.90	0	Gaussian	286.890514	43.821226
31	1	  0.001887	  0.008796	     -1.00	    388.72	     46.21	      2.64	      2.62	     46.13	     45.92	-40.95	 8.076e-04	      2.90	0	Gaussian	286.557395	45.818359
32	1	  0.001770	  0.007525	     -1.00	    329.92	    445.86	      2.84	      2.81	     49.75	     49.12	83.61	 3.024e-04	      2.92	0	Gaussian	287.531329	44.137549
33	1	  0.001677	  0.007487	     -1.00	    389.61	    588.84	      2.80	      2.77	     49.05	     48.47	-46.60	 1.269e-04	      2.95	0	Gaussian	287.395555	43.440341
34	1	  0.001861	  0.007752	     -1.00	    397.10	     44.96	      2.73	      2.64	     47.85	     46.14	-87.82	 8.759e-04	      2.99	0	Gaussian	286.504933	45.813550
35	1	  0.001667	  0.007449	     -1.00	    373.69	    567.71	      2.74	      2.74	     47.98	     47.97	-0.17	 1.005e-04	      2.99	0	Gaussian	287.456976	43.551409
36	1	  0.001729	  0.007138	     -1.00	    318.99	    353.48	      2.78	      2.76	     48.72	     48.30	-4.32	 2.699e-04	      3.00	0	Gaussian	287.456266	44.556432
37	1	  0.001682	  0.006625	     -1.00	    235.09	     67.06	      2.88	      2.78	     50.41	     48.61	66.23	 9.546e-05	      3.05	0	Gaussian	287.520758	45.911512
38	1	  0.001727	  0.006997	     -1.00	    225.26	    106.39	      2.73	      2.69	     47.87	     47.04	6.55	 1.258e-04	      3.09	0	Gaussian	287.641465	45.750540
39	1	  0.001653	  0.006097	     -1.00	    496.89	     64.03	      2.92	      2.85	     51.05	     49.97	82.09	 8.152e-05	      3.11	0	Gaussian	285.938564	45.607377
40	1	  0.001669	  0.006818	     -1.00	    433.36	    238.40	      2.68	      2.68	     46.89	     46.89	-22.47	 1.023e-04	      3.12	0	Gaussian	286.598014	44.925955
41	1	  0.001662	  0.006510	     -1.00	    282.43	    148.80	      2.75	      2.74	     48.13	     47.91	-61.11	 9.119e-05	      3.12	0	Gaussian	287.360665	45.497515
42	1	  0.001658	  0.006001	     -1.00	     17.18	    510.50	      2.82	      2.80	     49.32	     49.05	12.98	 8.808e-05	      3.17	0	Gaussian	289.492392	44.193723
