# 872 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002613	  0.412423	     -1.00	    621.45	     57.65	      2.87	      2.59	     50.22	     45.31	42.70	 3.793e-03	     -1.35	0	Gaussian	316.650053	47.648684
2	1	  0.002608	  0.078046	     -1.00	    481.16	     32.66	      2.97	      2.60	     51.95	     45.50	41.57	 3.123e-03	      0.42	0	Gaussian	317.628473	47.692348
3	1	  0.001893	  0.059533	     -1.00	    408.27	    460.79	      2.99	      2.67	     52.33	     46.71	39.12	 4.709e-04	      0.67	0	Gaussian	317.814864	45.674438
4	1	  0.001746	  0.052841	     -1.00	     61.32	    185.92	      3.17	      2.79	     55.40	     48.81	29.65	 6.200e-04	      0.69	0	Gaussian	320.335701	46.730030
5	1	  0.001811	  0.053367	     -1.00	    452.43	    502.79	      2.95	      2.61	     51.65	     45.77	37.46	 4.461e-04	      0.83	0	Gaussian	317.494307	45.502795
6	1	  0.001729	  0.046115	     -1.00	    528.07	    129.30	      2.92	      2.75	     51.13	     48.15	65.91	 4.814e-04	      0.94	0	Gaussian	317.241064	47.271242
7	1	  0.001887	  0.042452	     -1.00	    186.17	    176.23	      3.14	      2.69	     55.03	     47.16	38.31	 7.408e-04	      0.97	0	Gaussian	319.512047	46.857419
8	1	  0.002188	  0.037366	     -1.00	    585.26	    134.11	      2.92	      2.59	     51.18	     45.25	42.39	 1.308e-03	      1.24	0	Gaussian	316.848425	47.277710
9	1	  0.001722	  0.036707	     -1.00	    572.07	    478.26	      2.90	      2.62	     50.74	     45.78	39.50	 2.748e-04	      1.25	0	Gaussian	316.718567	45.675654
10	1	  0.001792	  0.034522	     -1.00	    600.79	     36.87	      2.91	      2.75	     51.00	     48.11	70.84	 3.968e-04	      1.26	0	Gaussian	316.805274	47.734593
