# 933 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001936	  0.181181	     -1.00	    668.12	    505.75	      2.59	      2.49	     45.27	     43.64	3.46	 1.177e-03	     -0.31	1	Gaussian	305.520884	45.794952
2	1	  0.002025	  0.170271	     -1.00	    229.91	    323.10	      2.57	      2.55	     45.00	     44.59	57.77	 1.036e-03	     -0.25	0	Gaussian	308.476879	46.693429
3	1	  0.001853	  0.079147	     -1.00	    374.70	    484.95	      2.58	      2.52	     45.10	     44.05	-13.71	 4.524e-04	      0.59	0	Gaussian	307.499062	45.929296
4	1	  0.001757	  0.079622	     -1.00	     27.32	    540.78	      2.52	      2.50	     44.06	     43.84	11.35	 5.362e-04	      0.61	0	Gaussian	309.844788	45.666529
5	1	  0.001809	  0.070311	     -1.00	     73.70	     27.48	      2.59	      2.54	     45.32	     44.46	31.23	 4.943e-04	      0.70	0	Gaussian	309.569210	48.070166
6	1	  0.001764	  0.071310	     -1.00	    239.92	    646.67	      2.58	      2.49	     45.10	     43.52	18.04	 3.683e-04	      0.71	0	Gaussian	308.414035	45.175142
7	1	  0.001698	  0.021583	     -1.00	     88.90	     55.01	      4.79	      2.62	     83.92	     45.88	72.51	 6.634e-04	      1.28	0	Gaussian	309.460725	47.942755
8	1	  0.001715	  0.038142	     -1.00	    419.42	    529.22	      2.55	      2.51	     44.57	     43.94	23.40	 2.497e-04	      1.40	0	Gaussian	307.201451	45.718183
9	1	  0.001909	  0.030962	     -1.00	    415.35	    124.85	      2.53	      2.53	     44.24	     44.24	37.55	 1.094e-03	      1.62	0	Gaussian	307.183027	47.610941
10	1	  0.001736	  0.029259	     -1.00	    227.95	    382.39	      2.58	      2.57	     45.09	     44.99	18.45	 2.984e-04	      1.64	0	Gaussian	308.491020	46.415766
11	1	  0.001699	  0.029931	     -1.00	    273.00	    688.37	      2.57	      2.51	     44.92	     43.90	0.72	 1.810e-04	      1.65	0	Gaussian	308.194311	44.978392
12	1	  0.001903	  0.024183	     -1.00	    513.08	     45.98	      2.68	      2.63	     46.85	     46.12	22.19	 6.842e-04	      1.79	0	Gaussian	306.489370	47.967845
