# 869 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003805	  0.657052	     -1.00	    311.81	    295.12	      3.13	      2.87	     54.73	     50.30	34.22	 8.254e-03	     -2.06	1	Gaussian	299.075284	35.082650
2	1	  0.002011	  0.107976	     -1.00	    265.24	     46.56	      3.11	      2.80	     54.44	     48.94	31.59	 1.406e-03	     -0.07	0	Gaussian	299.183039	36.250019
3	1	  0.001965	  0.064294	     -1.00	    689.05	    615.66	      2.99	      2.94	     52.35	     51.39	-23.75	 9.591e-04	      0.48	0	Gaussian	297.210588	33.437399
4	1	  0.001948	  0.054821	     -1.00	    639.87	    210.32	      3.05	      2.89	     53.45	     50.65	20.38	 7.370e-04	      0.65	0	Gaussian	297.182690	35.311478
5	1	  0.001840	  0.044972	     -1.00	    439.40	    566.47	      2.99	      2.90	     52.30	     50.75	32.14	 6.283e-04	      0.89	0	Gaussian	298.539769	33.781040
6	1	  0.001815	  0.041218	     -1.00	    435.63	    391.54	      3.21	      2.93	     56.17	     51.28	38.67	 5.545e-04	      0.89	0	Gaussian	298.446265	34.583328
7	1	  0.001789	  0.040936	     -1.00	    189.92	    216.63	      3.18	      2.91	     55.58	     50.93	34.20	 5.440e-04	      0.92	0	Gaussian	299.714447	35.497222
8	1	  0.001817	  0.039289	     -1.00	    547.56	     49.60	      3.11	      2.87	     54.37	     50.17	28.47	 5.126e-04	      1.00	0	Gaussian	297.581948	36.097668
9	1	  0.001810	  0.039613	     -1.00	    112.22	     25.59	      3.07	      2.80	     53.79	     48.93	27.56	 4.683e-04	      1.03	0	Gaussian	300.046490	36.413542
10	1	  0.001773	  0.030676	     -1.00	    272.62	    310.15	      3.15	      2.90	     55.21	     50.77	34.91	 4.565e-04	      1.24	0	Gaussian	299.304392	35.030704
11	1	  0.002025	  0.030235	     -1.00	    373.78	    328.71	      3.08	      2.87	     53.84	     50.16	41.76	 8.303e-04	      1.30	0	Gaussian	298.749694	34.900241
12	1	  0.001746	  0.028091	     -1.00	     54.74	    264.17	      3.23	      2.91	     56.49	     51.01	38.77	 3.825e-04	      1.31	0	Gaussian	300.506514	35.331795
13	1	  0.002005	  0.027060	     -1.00	    253.80	    693.86	      3.26	      2.98	     57.12	     52.15	52.45	 5.913e-04	      1.31	0	Gaussian	299.636026	33.277685
14	1	  0.001752	  0.028511	     -1.00	    209.22	     35.27	      3.14	      2.80	     54.90	     49.02	31.09	 3.785e-04	      1.37	0	Gaussian	299.496166	36.327271
15	1	  0.001727	  0.027533	     -1.00	    471.61	    526.21	      3.04	      2.96	     53.26	     51.82	33.36	 3.781e-04	      1.38	0	Gaussian	298.336408	33.950249
16	1	  0.001731	  0.024692	     -1.00	    540.30	    493.00	      3.03	      3.00	     52.99	     52.43	17.17	 3.360e-04	      1.49	0	Gaussian	297.936320	34.069447
17	1	  0.001810	  0.023817	     -1.00	    357.15	    637.48	      3.13	      2.94	     54.70	     51.54	38.46	 4.877e-04	      1.51	0	Gaussian	299.035893	33.492750
18	1	  0.001729	  0.022187	     -1.00	    290.28	    143.85	      3.14	      2.95	     54.96	     51.57	33.08	 2.701e-04	      1.58	0	Gaussian	299.101812	35.789387
19	1	  0.001750	  0.020674	     -1.00	    242.10	    445.23	      3.19	      2.91	     55.85	     50.89	38.98	 3.367e-04	      1.66	0	Gaussian	299.556004	34.422288
20	1	  0.001707	  0.019811	     -1.00	    129.28	    252.28	      3.09	      2.82	     54.11	     49.38	35.75	 2.631e-04	      1.77	0	Gaussian	300.078052	35.357501
21	1	  0.001937	  0.018673	     -1.00	    147.60	    264.05	      3.06	      2.90	     53.58	     50.69	23.62	 7.434e-04	      1.82	0	Gaussian	299.981140	35.295747
22	1	  0.001694	  0.017568	     -1.00	    264.13	    481.54	      3.19	      2.94	     55.76	     51.47	43.20	 2.570e-04	      1.82	0	Gaussian	299.454952	34.246309
23	1	  0.001762	  0.018412	     -1.00	    411.88	     42.99	      3.01	      2.93	     52.69	     51.32	-62.57	 3.093e-04	      1.84	0	Gaussian	298.345827	36.197168
24	1	  0.001734	  0.018004	     -1.00	    269.94	     31.11	      3.12	      2.90	     54.61	     50.68	31.84	 2.551e-04	      1.84	0	Gaussian	299.146492	36.319326
25	1	  0.001717	  0.017379	     -1.00	    490.41	    472.57	      3.11	      2.95	     54.49	     51.59	36.36	 2.741e-04	      1.86	0	Gaussian	298.197147	34.186616
26	1	  0.001625	  0.016877	     -1.00	     47.77	    198.07	      3.13	      2.84	     54.83	     49.65	32.59	 1.999e-04	      1.92	0	Gaussian	300.510647	35.640280
27	1	  0.001756	  0.016256	     -1.00	    389.66	    620.69	      3.09	      2.96	     54.04	     51.84	40.02	 2.685e-04	      1.93	0	Gaussian	298.847245	33.555389
28	1	  0.001799	  0.014958	     -1.00	    177.66	    209.40	      3.26	      2.88	     56.99	     50.46	43.55	 3.557e-04	      2.00	0	Gaussian	299.779595	35.535765
29	1	  0.001787	  0.014806	     -1.00	    563.27	    297.69	      3.09	      2.94	     54.06	     51.45	38.93	 3.875e-04	      2.04	0	Gaussian	297.672736	34.951263
30	1	  0.001837	  0.014955	     -1.00	    155.71	    133.30	      3.08	      2.78	     53.89	     48.68	31.47	 4.585e-04	      2.10	0	Gaussian	299.859941	35.896675
31	1	  0.001690	  0.014156	     -1.00	    497.51	    161.08	      3.15	      2.86	     55.11	     50.09	49.51	 1.951e-04	      2.11	0	Gaussian	297.943716	35.611098
32	1	  0.001697	  0.012722	     -1.00	    143.62	    444.84	      3.24	      3.08	     56.64	     53.82	53.44	 2.150e-04	      2.11	0	Gaussian	300.105053	34.463799
33	1	  0.001969	  0.012169	     -1.00	    598.22	    423.69	      3.28	      3.09	     57.45	     54.10	53.17	 1.015e-03	      2.14	0	Gaussian	297.569113	34.357440
34	1	  0.001728	  0.013044	     -1.00	    275.34	    200.13	      3.18	      2.87	     55.64	     50.25	38.86	 3.647e-04	      2.17	0	Gaussian	299.221455	35.536475
35	1	  0.001774	  0.011414	     -1.00	    412.59	    118.64	      3.19	      2.90	     55.78	     50.84	31.14	 2.058e-04	      2.30	0	Gaussian	298.393099	35.848251
36	1	  0.001671	  0.010904	     -1.00	    230.77	    426.60	      3.23	      2.96	     56.58	     51.86	43.17	 1.735e-04	      2.31	0	Gaussian	299.608182	34.512642
37	1	  0.001720	  0.010874	     -1.00	    337.68	     53.76	      3.17	      2.94	     55.50	     51.48	39.45	 1.670e-04	      2.35	0	Gaussian	298.774844	36.183246
38	1	  0.001944	  0.011521	     -1.00	    462.46	     45.84	      3.08	      2.73	     53.91	     47.79	3.78	 5.434e-04	      2.39	0	Gaussian	298.060799	36.158814
39	1	  0.001670	  0.010176	     -1.00	    184.92	    435.28	      3.14	      2.99	     54.99	     52.31	33.68	 1.500e-04	      2.41	0	Gaussian	299.869063	34.491414
40	1	  0.001683	  0.009631	     -1.00	     90.58	    423.53	      3.25	      2.97	     56.95	     51.93	38.48	 1.522e-04	      2.44	0	Gaussian	300.390083	34.582431
41	1	  0.001686	  0.009667	     -1.00	    425.10	    613.71	      3.13	      3.05	     54.71	     53.43	19.60	 2.002e-04	      2.45	0	Gaussian	298.648561	33.571666
42	1	  0.001695	  0.009962	     -1.00	    654.68	    654.77	      3.05	      3.00	     53.39	     52.50	-41.13	 1.562e-04	      2.46	0	Gaussian	297.425071	33.276924
43	1	  0.001624	  0.005735	     -1.00	    218.46	    277.68	      4.62	      3.26	     80.90	     57.05	82.16	 1.679e-04	      2.52	0	Gaussian	299.589349	35.203509
44	1	  0.001812	  0.009856	     -1.00	    118.12	    563.46	      3.11	      2.81	     54.44	     49.11	45.42	 3.256e-04	      2.53	0	Gaussian	300.311726	33.928008
45	1	  0.001624	  0.009426	     -1.00	    279.29	    407.40	      3.15	      2.84	     55.20	     49.74	34.02	 1.364e-04	      2.55	0	Gaussian	299.326161	34.580449
46	1	  0.001712	  0.007954	     -1.00	     35.45	    674.16	      3.39	      3.13	     59.36	     54.76	47.03	 1.488e-04	      2.55	0	Gaussian	300.826884	33.449578
47	1	  0.001699	  0.009063	     -1.00	    540.82	    106.35	      3.17	      2.91	     55.56	     50.99	30.18	 2.845e-04	      2.56	0	Gaussian	297.661135	35.840406
48	1	  0.001666	  0.008959	     -1.00	    574.19	    139.64	      3.16	      2.95	     55.37	     51.65	28.68	 1.283e-04	      2.56	0	Gaussian	297.497757	35.670152
49	1	  0.001989	  0.010013	     -1.00	    588.67	    418.66	      2.96	      2.80	     51.86	     48.99	20.36	 1.028e-03	      2.57	0	Gaussian	297.618142	34.385206
50	1	  0.001626	  0.009072	     -1.00	    562.77	    511.81	      3.06	      3.00	     53.47	     52.42	20.41	 1.224e-04	      2.57	0	Gaussian	297.825906	33.972727
51	1	  0.001803	  0.009230	     -1.00	    644.29	    146.22	      3.10	      2.89	     54.22	     50.64	14.50	 3.199e-04	      2.57	0	Gaussian	297.109913	35.602654
52	1	  0.001649	  0.009034	     -1.00	     70.61	    449.08	      3.15	      2.87	     55.17	     50.29	76.86	 1.352e-04	      2.59	0	Gaussian	300.515507	34.472167
53	1	  0.001648	  0.008979	     -1.00	    379.37	    305.39	      3.15	      2.85	     55.18	     49.88	31.50	 1.331e-04	      2.60	0	Gaussian	298.703410	35.004831
54	1	  0.001764	  0.008749	     -1.00	    526.64	    284.39	      3.15	      2.92	     55.10	     51.07	29.03	 1.890e-04	      2.60	0	Gaussian	297.867189	35.030587
55	1	  0.001703	  0.009284	     -1.00	    263.39	    120.29	      3.12	      2.78	     54.66	     48.65	25.61	 1.665e-04	      2.60	0	Gaussian	299.239667	35.910214
56	1	  0.001693	  0.008863	     -1.00	    291.67	     19.11	      3.11	      2.84	     54.50	     49.66	25.31	 1.233e-04	      2.63	0	Gaussian	299.014707	36.364776
57	1	  0.001752	  0.007951	     -1.00	     66.36	    657.32	      3.22	      3.01	     56.33	     52.74	41.84	 2.064e-04	      2.64	0	Gaussian	300.647570	33.515945
58	1	  0.001677	  0.008366	     -1.00	    673.96	    194.73	      3.11	      2.95	     54.49	     51.71	19.54	 1.302e-04	      2.65	0	Gaussian	296.981033	35.364476
59	1	  0.001648	  0.008329	     -1.00	    206.40	    396.46	      3.15	      2.85	     55.07	     49.88	34.46	 1.331e-04	      2.68	0	Gaussian	299.726685	34.661338
60	1	  0.001713	  0.007887	     -1.00	    315.93	     57.87	      3.20	      2.97	     56.00	     52.05	26.53	 1.239e-04	      2.68	0	Gaussian	298.901305	36.174470
61	1	  0.001683	  0.006971	     -1.00	     39.33	    270.15	      3.36	      3.10	     58.84	     54.18	21.44	 1.275e-04	      2.71	0	Gaussian	300.597009	35.309998
62	1	  0.001695	  0.007963	     -1.00	     82.11	    303.80	      3.02	      3.02	     52.79	     52.77	-50.17	 3.232e-04	      2.71	0	Gaussian	300.373109	35.138106
63	1	  0.001789	  0.007421	     -1.00	    428.38	    419.82	      3.22	      3.03	     56.41	     53.07	43.68	 4.546e-04	      2.71	0	Gaussian	298.505066	34.457086
64	1	  0.001696	  0.007209	     -1.00	    209.01	    307.82	      3.26	      3.07	     57.08	     53.77	55.46	 2.693e-04	      2.72	0	Gaussian	299.660352	35.068512
65	1	  0.001733	  0.007954	     -1.00	    308.39	    134.56	      3.15	      2.85	     55.20	     49.81	26.05	 2.030e-04	      2.74	0	Gaussian	298.993318	35.823994
66	1	  0.001676	  0.007445	     -1.00	    505.21	    113.07	      3.18	      2.91	     55.63	     50.96	27.17	 2.216e-04	      2.77	0	Gaussian	297.866540	35.827846
67	1	  0.001754	  0.007511	     -1.00	    580.86	    306.04	      3.01	      3.00	     52.66	     52.48	-2.16	 2.032e-04	      2.78	0	Gaussian	297.580967	34.904067
68	1	  0.001659	  0.007015	     -1.00	    310.95	    197.21	      3.22	      2.99	     56.36	     52.37	33.75	 1.014e-04	      2.79	0	Gaussian	299.018579	35.533963
69	1	  0.001748	  0.006475	     -1.00	     74.67	    642.43	      3.27	      3.13	     57.21	     54.84	48.24	 1.698e-04	      2.81	0	Gaussian	300.593991	33.581310
70	1	  0.001609	  0.006879	     -1.00	    102.05	    378.53	      3.16	      3.04	     55.25	     53.16	35.50	 1.026e-04	      2.81	0	Gaussian	300.301410	34.785496
71	1	  0.001694	  0.006888	     -1.00	    427.39	    434.03	      3.12	      3.05	     54.68	     53.32	24.63	 1.226e-04	      2.82	0	Gaussian	298.519862	34.392453
72	1	  0.001685	  0.006710	     -1.00	    475.79	    394.86	      3.17	      3.06	     55.45	     53.51	33.69	 1.521e-04	      2.82	0	Gaussian	298.225640	34.549209
73	1	  0.001700	  0.006884	     -1.00	    669.18	    355.16	      3.12	      2.99	     54.68	     52.41	15.44	 9.777e-05	      2.84	0	Gaussian	297.128053	34.633838
74	1	  0.001730	  0.007334	     -1.00	    229.12	    562.16	      3.11	      2.83	     54.50	     49.59	36.06	 1.771e-04	      2.85	0	Gaussian	299.696114	33.890720
75	1	  0.001678	  0.006769	     -1.00	    396.72	    102.89	      3.07	      3.06	     53.77	     53.48	11.29	 1.667e-04	      2.87	0	Gaussian	298.472294	35.928501
76	1	  0.001676	  0.006200	     -1.00	    157.89	    461.15	      3.24	      3.10	     56.63	     54.26	34.81	 1.955e-04	      2.88	0	Gaussian	300.034446	34.383166
77	1	  0.001753	  0.006679	     -1.00	    191.48	    189.73	      3.21	      2.91	     56.12	     50.99	10.56	 2.278e-04	      2.88	0	Gaussian	299.689757	35.620799
78	1	  0.001696	  0.006468	     -1.00	    539.40	    202.43	      3.29	      2.93	     57.58	     51.30	28.32	 1.154e-04	      2.88	0	Gaussian	297.738015	35.400016
79	1	  0.001618	  0.006359	     -1.00	    443.20	    291.32	      3.23	      3.00	     56.56	     52.47	28.99	 9.271e-05	      2.89	0	Gaussian	298.337369	35.039499
80	1	  0.001734	  0.006403	     -1.00	    664.61	     69.31	      3.22	      2.96	     56.35	     51.86	9.10	 2.803e-04	      2.90	0	Gaussian	296.937444	35.944035
81	1	  0.001699	  0.005745	     -1.00	    290.75	    658.19	      3.36	      3.15	     58.84	     55.17	41.39	 1.312e-04	      2.90	0	Gaussian	299.412580	33.425874
82	1	  0.001680	  0.006370	     -1.00	    248.77	    523.73	      3.16	      3.01	     55.38	     52.67	43.94	 1.632e-04	      2.91	0	Gaussian	299.565021	34.059016
83	1	  0.001742	  0.006770	     -1.00	    357.81	    131.22	      3.11	      2.84	     54.44	     49.78	25.83	 4.064e-04	      2.92	0	Gaussian	298.711296	35.816463
84	1	  0.001767	  0.006703	     -1.00	    285.90	    192.51	      3.10	      2.87	     54.26	     50.21	26.90	 7.553e-04	      2.93	0	Gaussian	299.157061	35.566895
85	1	  0.001734	  0.005950	     -1.00	    285.57	    581.90	      3.25	      2.94	     56.96	     51.44	-57.92	 1.845e-04	      2.96	0	Gaussian	299.395898	33.777171
86	1	  0.001908	  0.006864	     -1.00	    244.87	    379.38	      3.00	      2.77	     52.55	     48.52	30.88	 6.580e-04	      2.97	0	Gaussian	299.501561	34.723944
87	1	  0.001674	  0.005545	     -1.00	    206.03	    524.34	      3.28	      3.12	     57.35	     54.64	33.92	 1.027e-04	      2.98	0	Gaussian	299.802334	34.073558
88	1	  0.001616	  0.005632	     -1.00	    225.74	    238.93	      3.15	      3.13	     55.05	     54.82	-17.92	 1.082e-04	      2.99	0	Gaussian	299.525223	35.379107
89	1	  0.001638	  0.005539	     -1.00	    389.74	    505.50	      3.26	      3.09	     57.13	     54.04	33.66	 9.615e-05	      3.00	0	Gaussian	298.774155	34.082222
90	1	  0.001727	  0.005135	     -1.00	     27.23	    654.45	      3.39	      3.15	     59.39	     55.11	35.40	 1.369e-04	      3.01	0	Gaussian	300.862420	33.542945
91	1	  0.001648	  0.005323	     -1.00	    399.89	    632.61	      3.29	      3.13	     57.62	     54.84	41.44	 3.875e-04	      3.02	0	Gaussian	298.798670	33.496477
92	1	  0.001712	  0.005522	     -1.00	    615.22	    258.63	      3.24	      3.06	     56.77	     53.59	34.91	 1.285e-04	      3.02	0	Gaussian	297.355656	35.103342
