# 845 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001940	  0.070652	     -1.00	    269.28	    690.76	      3.01	      2.84	     52.65	     49.72	16.35	 8.960e-04	      0.41	0	Gaussian	294.235929	38.383504
2	1	  0.001987	  0.062238	     -1.00	    397.00	    587.05	      2.97	      2.84	     51.94	     49.74	13.01	 7.802e-04	      0.56	0	Gaussian	293.401773	38.761764
3	1	  0.001839	  0.047109	     -1.00	     14.73	    372.01	      2.92	      2.89	     51.08	     50.64	5.77	 5.610e-04	      0.87	0	Gaussian	295.415283	40.022034
4	1	  0.001841	  0.047422	     -1.00	    246.91	    648.20	      2.93	      2.81	     51.28	     49.13	21.41	 6.134e-04	      0.89	0	Gaussian	294.322920	38.593810
5	1	  0.001859	  0.044774	     -1.00	    559.10	    298.81	      2.87	      2.84	     50.27	     49.64	33.68	 5.467e-04	      0.96	0	Gaussian	292.160346	39.940441
6	1	  0.001849	  0.040476	     -1.00	    265.96	     24.31	      2.87	      2.75	     50.19	     48.21	-3.55	 5.190e-04	      1.10	0	Gaussian	293.579583	41.428597
7	1	  0.001797	  0.031983	     -1.00	    637.93	    279.40	      2.87	      2.78	     50.18	     48.62	5.05	 4.471e-04	      1.35	0	Gaussian	291.684422	39.961063
8	1	  0.002014	  0.029447	     -1.00	    191.18	    128.86	      2.92	      2.81	     51.15	     49.13	9.98	 1.147e-03	      1.41	0	Gaussian	294.133715	41.009286
9	1	  0.001841	  0.024257	     -1.00	    510.69	    647.32	      2.88	      2.76	     50.37	     48.33	3.18	 3.661e-04	      1.65	0	Gaussian	292.817750	38.400304
10	1	  0.001714	  0.023712	     -1.00	     98.82	    227.46	      2.96	      2.70	     51.84	     47.32	4.99	 3.166e-04	      1.67	0	Gaussian	294.780718	40.626425
11	1	  0.001876	  0.021822	     -1.00	    390.73	    390.21	      2.92	      2.78	     51.14	     48.74	7.78	 4.722e-04	      1.74	0	Gaussian	293.232918	39.662324
12	1	  0.002394	  0.022811	     -1.00	    189.35	    138.68	      2.80	      2.66	     48.93	     46.51	5.14	 2.329e-03	      1.79	0	Gaussian	294.154547	40.965780
13	1	  0.001707	  0.019171	     -1.00	    355.28	    381.96	      2.99	      2.87	     52.40	     50.31	12.04	 2.450e-04	      1.82	0	Gaussian	293.429793	39.727551
14	1	  0.001747	  0.019277	     -1.00	    619.46	      9.26	      2.85	      2.79	     49.97	     48.83	25.29	 2.751e-04	      1.90	0	Gaussian	291.474249	41.197486
15	1	  0.001880	  0.019253	     -1.00	    265.48	    331.44	      2.90	      2.73	     50.67	     47.72	9.35	 6.664e-04	      1.91	0	Gaussian	293.901155	40.026905
16	1	  0.001743	  0.019134	     -1.00	    631.76	    133.66	      2.82	      2.71	     49.32	     47.51	9.14	 2.719e-04	      1.96	0	Gaussian	291.550008	40.624777
17	1	  0.001737	  0.017571	     -1.00	    194.85	    302.31	      2.92	      2.73	     51.03	     47.78	5.67	 2.403e-04	      2.00	0	Gaussian	294.286337	40.213074
18	1	  0.001700	  0.014352	     -1.00	    267.44	    482.30	      3.03	      2.83	     53.03	     49.47	1.16	 2.004e-04	      2.14	0	Gaussian	294.041550	39.336494
19	1	  0.001758	  0.015439	     -1.00	     32.38	     19.80	      2.89	      2.74	     50.57	     48.01	2.15	 2.000e-04	      2.15	0	Gaussian	294.977670	41.627602
20	1	  0.001757	  0.015188	     -1.00	    442.32	    193.91	      2.86	      2.82	     49.99	     49.35	19.37	 2.179e-04	      2.15	0	Gaussian	292.721471	40.513414
21	1	  0.001801	  0.014038	     -1.00	     17.22	    141.12	      3.04	      2.80	     53.19	     49.03	-5.72	 2.893e-04	      2.17	0	Gaussian	295.185212	41.081374
22	1	  0.001726	  0.014725	     -1.00	    308.75	     38.56	      2.92	      2.75	     51.08	     48.19	4.29	 2.694e-04	      2.18	0	Gaussian	293.339916	41.329296
23	1	  0.001696	  0.015263	     -1.00	    245.49	    190.55	      2.90	      2.65	     50.69	     46.44	1.09	 2.151e-04	      2.20	0	Gaussian	293.874685	40.685702
24	1	  0.001712	  0.012619	     -1.00	    543.76	    302.68	      2.96	      2.80	     51.88	     48.97	5.94	 1.898e-04	      2.31	0	Gaussian	292.253191	39.935779
25	1	  0.001686	  0.012335	     -1.00	    393.18	    221.45	      2.91	      2.75	     50.87	     48.07	-1.14	 1.600e-04	      2.38	0	Gaussian	293.038807	40.428299
26	1	  0.001711	  0.011569	     -1.00	    158.31	    242.57	      2.98	      2.85	     52.12	     49.91	-3.80	 1.767e-04	      2.38	0	Gaussian	294.442694	40.513625
27	1	  0.001717	  0.011258	     -1.00	    638.78	    240.62	      2.93	      2.77	     51.34	     48.51	4.07	 1.865e-04	      2.46	0	Gaussian	291.634557	40.135527
28	1	  0.001746	  0.011920	     -1.00	    168.51	    224.59	      2.91	      2.64	     50.85	     46.22	4.40	 2.048e-04	      2.47	0	Gaussian	294.364540	40.588343
29	1	  0.001720	  0.010206	     -1.00	    426.88	    461.65	      3.04	      2.91	     53.12	     50.85	26.88	 2.939e-04	      2.48	0	Gaussian	293.099660	39.308993
30	1	  0.001677	  0.009002	     -1.00	    640.48	    160.92	      3.33	      2.87	     58.26	     50.19	-14.08	 1.315e-04	      2.53	0	Gaussian	291.531543	40.494003
31	1	  0.001990	  0.010978	     -1.00	    189.14	    148.14	      2.84	      2.74	     49.79	     47.93	2.87	 1.494e-03	      2.53	0	Gaussian	294.165361	40.922662
32	1	  0.001685	  0.009924	     -1.00	    478.58	    268.86	      2.94	      2.90	     51.52	     50.80	22.20	 1.357e-04	      2.54	0	Gaussian	292.592835	40.143198
33	1	  0.001702	  0.009586	     -1.00	     68.06	    633.27	      3.06	      2.85	     53.57	     49.93	0.68	 1.643e-04	      2.55	0	Gaussian	295.341095	38.786049
34	1	  0.001710	  0.009457	     -1.00	    144.26	    653.18	      3.03	      2.85	     53.00	     49.86	10.19	 1.572e-04	      2.59	0	Gaussian	294.918543	38.643040
35	1	  0.001713	  0.008874	     -1.00	    210.52	    413.71	      3.17	      2.90	     55.42	     50.78	-21.58	 1.551e-04	      2.59	0	Gaussian	294.304721	39.691906
36	1	  0.001693	  0.009125	     -1.00	    234.45	    403.22	      3.09	      2.87	     54.06	     50.26	15.15	 1.736e-04	      2.59	0	Gaussian	294.154651	39.722243
37	1	  0.001630	  0.008745	     -1.00	    207.13	    614.83	      3.07	      2.96	     53.74	     51.75	14.38	 1.140e-04	      2.61	0	Gaussian	294.519701	38.774615
38	1	  0.001726	  0.010376	     -1.00	    517.79	    345.55	      2.87	      2.67	     50.21	     46.79	6.65	 1.820e-04	      2.62	0	Gaussian	292.450635	39.763015
39	1	  0.001646	  0.008243	     -1.00	    130.19	    600.01	      3.04	      3.00	     53.13	     52.58	12.44	 1.119e-04	      2.67	0	Gaussian	294.950392	38.896283
40	1	  0.001678	  0.008840	     -1.00	    575.27	     51.10	      2.90	      2.89	     50.74	     50.65	47.26	 1.308e-04	      2.69	0	Gaussian	291.782116	41.047622
41	1	  0.001664	  0.008778	     -1.00	    355.99	     72.66	      3.00	      2.78	     52.52	     48.63	-1.85	 1.307e-04	      2.70	0	Gaussian	293.096526	41.135613
42	1	  0.001754	  0.007723	     -1.00	    258.26	    121.00	      3.14	      2.98	     55.03	     52.25	-67.80	 2.161e-04	      2.71	0	Gaussian	293.727069	40.993376
43	1	  0.001659	  0.008097	     -1.00	    285.36	    328.69	      3.14	      2.83	     54.88	     49.62	4.60	 1.137e-04	      2.72	0	Gaussian	293.782054	40.024314
44	1	  0.001810	  0.001146	     -1.00	     24.85	    333.98	      8.61	      7.22	    150.70	    126.36	28.44	 2.194e-04	      2.73	0	Gaussian	295.320357	40.189805
45	1	  0.001659	  0.005882	     -1.00	     52.35	    182.34	      4.09	      2.96	     71.61	     51.78	12.70	 1.449e-04	      2.73	0	Gaussian	295.014126	40.866976
46	1	  0.001678	  0.006928	     -1.00	    285.28	    135.61	      3.16	      3.14	     55.33	     54.95	-49.96	 1.170e-04	      2.76	0	Gaussian	293.582276	40.905499
47	1	  0.001658	  0.004574	     -1.00	    249.47	    242.54	      4.57	      3.20	     79.92	     56.08	33.68	 1.911e-04	      2.79	0	Gaussian	293.904528	40.445145
48	1	  0.001674	  0.007855	     -1.00	    506.95	     31.06	      2.93	      2.89	     51.20	     50.54	-39.16	 1.153e-04	      2.80	0	Gaussian	292.159511	41.197818
49	1	  0.001649	  0.001668	     -1.00	     98.89	    685.45	      7.93	      5.04	    138.83	     88.15	82.98	 1.756e-04	      2.81	0	Gaussian	295.210087	38.526077
50	1	  0.001687	  0.007280	     -1.00	    162.41	    162.09	      3.13	      2.88	     54.84	     50.43	1.34	 1.029e-04	      2.82	0	Gaussian	294.338326	40.879005
51	1	  0.001618	  0.002268	     -1.00	    242.10	    617.58	      8.54	      3.18	    149.42	     55.67	28.89	 1.372e-04	      2.88	0	Gaussian	294.320888	38.737137
52	1	  0.001738	  0.008039	     -1.00	    313.48	      6.61	      2.89	      2.67	     50.61	     46.78	0.14	 1.542e-04	      2.89	0	Gaussian	293.277338	41.471016
53	1	  0.001914	  0.008114	     -1.00	    333.68	    486.34	      2.89	      2.65	     50.56	     46.43	7.97	 8.324e-04	      2.89	0	Gaussian	293.662464	39.268478
54	1	  0.001629	  0.006464	     -1.00	    317.39	    450.10	      3.16	      2.98	     55.33	     52.17	16.67	 8.949e-05	      2.90	0	Gaussian	293.719687	39.446012
55	1	  0.001672	  0.006635	     -1.00	    463.06	    297.86	      3.14	      2.89	     54.94	     50.59	-4.74	 1.144e-04	      2.90	0	Gaussian	292.714673	40.024270
56	1	  0.001668	  0.006844	     -1.00	    211.14	    134.83	      2.97	      2.88	     52.05	     50.41	3.89	 9.114e-05	      2.94	0	Gaussian	294.021059	40.966725
57	1	  0.001657	  0.005884	     -1.00	    101.25	    506.82	      3.18	      3.11	     55.72	     54.47	24.04	 9.040e-05	      2.95	0	Gaussian	295.031841	39.343453
58	1	  0.001886	  0.007450	     -1.00	     84.44	    435.51	      2.90	      2.72	     50.78	     47.56	16.69	 7.941e-04	      2.95	0	Gaussian	295.063569	39.682242
59	1	  0.001652	  0.006881	     -1.00	    656.10	    532.56	      3.00	      2.83	     52.57	     49.61	-1.98	 9.949e-05	      2.96	0	Gaussian	291.869617	38.802216
60	1	  0.001924	  0.007137	     -1.00	    336.37	    493.83	      2.90	      2.72	     50.75	     47.69	17.17	 9.237e-04	      2.99	0	Gaussian	293.654545	39.232255
61	1	  0.001660	  0.004835	     -1.00	    178.13	     45.22	      4.08	      2.87	     71.43	     50.18	-8.32	 1.225e-04	      3.00	0	Gaussian	294.126261	41.401837
62	1	  0.001734	  0.006360	     -1.00	     15.75	    291.38	      3.10	      2.76	     54.22	     48.36	0.18	 1.240e-04	      3.02	0	Gaussian	295.334897	40.391910
63	1	  0.001739	  0.003437	     -1.00	     43.70	    306.23	      4.20	      3.71	     73.45	     64.98	75.23	 3.800e-04	      3.06	0	Gaussian	295.182831	40.304197
64	1	  0.001659	  0.002396	     -1.00	    480.74	    161.60	      6.48	      3.28	    113.42	     57.36	-34.38	 1.478e-04	      3.10	0	Gaussian	292.461118	40.628174
65	1	  0.001669	  0.005670	     -1.00	    284.04	     10.14	      3.05	      2.91	     53.43	     50.87	-0.60	 9.263e-05	      3.11	0	Gaussian	293.456649	41.478739
66	1	  0.001760	  0.006143	     -1.00	    620.24	     53.23	      2.94	      2.79	     51.39	     48.87	3.97	 3.591e-04	      3.13	0	Gaussian	291.521961	40.998201
67	1	  0.001645	  0.005763	     -1.00	    524.33	    379.58	      3.06	      2.82	     53.64	     49.40	-0.38	 8.174e-05	      3.14	0	Gaussian	292.450552	39.603348
68	1	  0.001649	  0.005754	     -1.00	    599.60	    323.44	      3.03	      2.84	     53.10	     49.65	1.06	 9.104e-05	      3.14	0	Gaussian	291.955139	39.794815
69	1	  0.001775	  0.006000	     -1.00	    527.86	    527.17	      2.92	      2.82	     51.06	     49.36	-11.13	 3.024e-04	      3.14	0	Gaussian	292.591551	38.931408
70	1	  0.001655	  0.003480	     -1.00	    622.68	    202.68	      4.30	      3.20	     75.24	     56.08	-57.99	 1.225e-04	      3.15	0	Gaussian	291.683327	40.320953
71	1	  0.001650	  0.005005	     -1.00	    555.66	    203.96	      3.17	      3.01	     55.48	     52.76	3.94	 8.099e-05	      3.16	0	Gaussian	292.072822	40.372872
72	1	  0.001647	  0.005582	     -1.00	    281.36	     60.68	      3.05	      2.82	     53.35	     49.32	-1.57	 7.625e-05	      3.18	0	Gaussian	293.526386	41.250390
73	1	  0.001697	  0.005196	     -1.00	    415.11	    268.23	      3.07	      2.93	     53.67	     51.31	-7.07	 1.430e-04	      3.19	0	Gaussian	292.961227	40.197807
74	1	  0.001675	  0.004996	     -1.00	    301.75	    174.63	      3.17	      2.89	     55.43	     50.54	-4.52	 9.142e-05	      3.21	0	Gaussian	293.525951	40.714521
75	1	  0.001656	  0.004738	     -1.00	    338.98	    548.25	      3.26	      2.90	     57.01	     50.73	-1.94	 8.000e-05	      3.24	0	Gaussian	293.694832	38.982314
76	1	  0.001665	  0.005021	     -1.00	    340.97	     70.24	      3.12	      2.82	     54.60	     49.37	-5.59	 7.693e-05	      3.25	0	Gaussian	293.182833	41.158854
77	1	  0.001663	  0.004441	     -1.00	    657.12	    135.72	      3.36	      2.94	     58.81	     51.42	-14.37	 8.253e-05	      3.25	0	Gaussian	291.405528	40.593025
78	1	  0.001638	  0.004786	     -1.00	    462.69	    565.55	      3.09	      3.00	     54.07	     52.53	7.64	 7.038e-05	      3.26	0	Gaussian	293.004100	38.808861
79	1	  0.001732	  0.004263	     -1.00	    306.81	    386.01	      3.20	      3.19	     55.98	     55.81	14.70	 3.635e-04	      3.26	0	Gaussian	293.715643	39.746360
80	1	  0.001661	  0.004728	     -1.00	     45.15	    406.44	      3.19	      2.89	     55.81	     50.60	5.48	 1.053e-04	      3.27	0	Gaussian	295.267497	39.842943
81	1	  0.001685	  0.005015	     -1.00	    686.61	    670.40	      3.02	      2.88	     52.92	     50.41	0.44	 1.238e-04	      3.28	0	Gaussian	291.852405	38.154937
82	1	  0.001717	  0.005132	     -1.00	    146.42	    250.25	      3.07	      2.78	     53.74	     48.68	1.89	 2.096e-04	      3.28	0	Gaussian	294.520666	40.487190
83	1	  0.001878	  0.005671	     -1.00	    595.69	    348.81	      2.83	      2.71	     49.50	     47.42	14.19	 5.233e-04	      3.28	0	Gaussian	292.006323	39.683342
84	1	  0.001780	  0.002752	     -1.00	     89.40	    370.39	      5.13	      2.98	     89.76	     52.11	-45.25	 3.506e-04	      3.29	0	Gaussian	294.973138	39.977557
85	1	  0.001636	  0.004614	     -1.00	    111.44	    283.77	      3.12	      2.90	     54.69	     50.85	4.55	 6.207e-05	      3.31	0	Gaussian	294.760308	40.359087
86	1	  0.001658	  0.002530	     -1.00	    208.60	     59.88	      4.63	      3.53	     81.05	     61.73	84.36	 9.858e-05	      3.33	0	Gaussian	293.959202	41.311269
