# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002660	  0.382322	     -1.00	    233.78	    339.39	      2.78	      2.67	     48.66	     46.82	46.89	 3.949e-03	     -1.27	0	Gaussian	308.474477	35.249465
2	1	  0.001956	  0.135438	     -1.00	    428.27	     80.47	      2.72	      2.59	     47.65	     45.39	37.48	 1.421e-03	     -0.09	0	Gaussian	307.333863	36.454072
3	1	  0.001862	  0.077075	     -1.00	    532.63	    534.14	      2.84	      2.84	     49.78	     49.78	-30.54	 1.038e-03	      0.38	0	Gaussian	306.780791	34.327749
4	1	  0.001858	  0.072538	     -1.00	    335.50	    536.50	      2.95	      2.73	     51.57	     47.76	72.37	 9.405e-04	      0.45	0	Gaussian	307.899377	34.328597
5	1	  0.001829	  0.064552	     -1.00	    228.39	    462.00	      2.91	      2.71	     50.90	     47.46	73.73	 8.759e-04	      0.60	0	Gaussian	308.506587	34.677622
6	1	  0.001772	  0.044499	     -1.00	    493.25	    629.77	      3.08	      2.78	     53.86	     48.62	72.62	 6.418e-04	      0.91	0	Gaussian	307.014359	33.886605
7	1	  0.001730	  0.032225	     -1.00	    440.72	    213.55	      2.80	      2.65	     48.94	     46.46	38.66	 3.322e-04	      1.42	0	Gaussian	307.273335	35.830097
8	1	  0.001864	  0.031842	     -1.00	     95.45	     54.15	      2.68	      2.59	     46.86	     45.27	44.35	 7.304e-04	      1.51	0	Gaussian	309.281967	36.582952
9	1	  0.002077	  0.026427	     -1.00	    573.77	    215.40	      2.79	      2.63	     48.90	     46.09	34.77	 1.291e-03	      1.64	0	Gaussian	306.502803	35.810233
10	1	  0.001726	  0.022812	     -1.00	    368.19	     94.22	      2.75	      2.61	     48.20	     45.67	34.89	 3.281e-04	      1.83	0	Gaussian	307.686111	36.392979
11	1	  0.001695	  0.020620	     -1.00	    479.44	    370.75	      2.80	      2.80	     49.07	     49.07	-16.52	 2.606e-04	      1.84	0	Gaussian	307.065561	35.093016
12	1	  0.001693	  0.018768	     -1.00	     68.03	    349.78	      2.87	      2.77	     50.18	     48.51	68.88	 2.149e-04	      1.93	0	Gaussian	309.427008	35.198577
13	1	  0.001757	  0.017703	     -1.00	    160.77	    356.80	      2.89	      2.74	     50.63	     47.89	61.38	 2.375e-04	      1.99	0	Gaussian	308.894025	35.168073
14	1	  0.001666	  0.017737	     -1.00	    480.47	    232.04	      2.84	      2.68	     49.62	     46.98	54.66	 2.158e-04	      2.04	0	Gaussian	307.044961	35.740790
15	1	  0.001736	  0.017862	     -1.00	    194.63	    417.35	      2.72	      2.72	     47.67	     47.54	54.90	 4.692e-04	      2.06	0	Gaussian	308.699297	34.885799
16	1	  0.001688	  0.014875	     -1.00	    631.64	    589.71	      3.00	      2.91	     52.47	     51.01	63.74	 2.172e-04	      2.09	0	Gaussian	306.228303	34.059823
17	1	  0.001684	  0.015005	     -1.00	    401.58	    556.76	      2.89	      2.86	     50.63	     50.11	10.44	 2.130e-04	      2.13	0	Gaussian	307.525886	34.231518
18	1	  0.001721	  0.014118	     -1.00	    656.88	    554.36	      3.03	      2.87	     53.12	     50.21	81.18	 2.333e-04	      2.14	0	Gaussian	306.079853	34.221102
19	1	  0.001787	  0.015522	     -1.00	    293.65	    409.89	      2.85	      2.75	     49.95	     48.05	72.12	 3.836e-04	      2.15	0	Gaussian	308.132634	34.919541
20	1	  0.001681	  0.015310	     -1.00	    626.03	    225.57	      2.81	      2.71	     49.16	     47.44	24.76	 1.795e-04	      2.19	0	Gaussian	306.201942	35.756959
21	1	  0.001646	  0.015049	     -1.00	    657.17	    124.57	      2.84	      2.67	     49.77	     46.72	31.04	 1.643e-04	      2.22	0	Gaussian	306.004072	36.225538
22	1	  0.001690	  0.013091	     -1.00	    689.71	    520.09	      2.97	      2.93	     52.01	     51.32	75.72	 2.010e-04	      2.22	0	Gaussian	305.887930	34.376327
23	1	  0.001722	  0.016136	     -1.00	    403.28	     54.67	      2.70	      2.64	     47.22	     46.21	44.42	 3.265e-04	      2.22	0	Gaussian	307.477999	36.576547
