# 835 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002893	  0.718757	     -1.00	     86.96	    259.35	      2.84	      2.61	     49.71	     45.73	40.18	 4.038e-03	     -1.95	1	Gaussian	314.292614	41.166717
2	1	  0.001827	  0.118220	     -1.00	     44.61	     91.98	      2.71	      2.55	     47.48	     44.56	47.23	 4.785e-04	      0.08	0	Gaussian	314.628312	41.939638
3	1	  0.001864	  0.087079	     -1.00	     15.12	      7.96	      2.65	      2.64	     46.44	     46.13	33.68	 5.284e-04	      0.40	0	Gaussian	314.851941	42.324243
4	1	  0.001787	  0.077001	     -1.00	    193.38	    364.50	      2.59	      2.45	     45.35	     42.83	42.43	 5.166e-04	      0.64	0	Gaussian	313.591745	40.702616
5	1	  0.001747	  0.053790	     -1.00	    623.26	     60.65	      2.55	      2.49	     44.68	     43.65	45.47	 3.600e-04	      1.03	0	Gaussian	310.972062	42.219920
6	1	  0.001750	  0.047702	     -1.00	    438.21	    676.59	      2.67	      2.49	     46.78	     43.63	33.55	 3.227e-04	      1.11	0	Gaussian	311.997200	39.287149
7	1	  0.001738	  0.047685	     -1.00	    147.41	    447.57	      2.62	      2.47	     45.88	     43.30	44.35	 3.471e-04	      1.14	0	Gaussian	313.845340	40.299462
8	1	  0.001821	  0.047229	     -1.00	    496.23	     16.35	      2.57	      2.46	     45.03	     42.99	29.87	 4.570e-04	      1.18	0	Gaussian	311.790741	42.409517
9	1	  0.001751	  0.043442	     -1.00	     38.48	    215.52	      2.58	      2.45	     45.19	     42.89	42.51	 3.176e-04	      1.27	0	Gaussian	314.613085	41.357422
10	1	  0.001835	  0.042938	     -1.00	    359.22	     16.47	      2.55	      2.48	     44.61	     43.43	40.20	 4.881e-04	      1.28	0	Gaussian	312.664017	42.381697
11	1	  0.001733	  0.038947	     -1.00	     84.56	    148.00	      2.69	      2.53	     47.13	     44.28	46.17	 1.929e-04	      1.30	0	Gaussian	314.353444	41.689281
12	1	  0.001742	  0.036057	     -1.00	    266.20	    623.78	      2.72	      2.54	     47.53	     44.43	37.39	 2.246e-04	      1.38	0	Gaussian	313.058338	39.500865
13	1	  0.001769	  0.033885	     -1.00	     48.92	    577.20	      2.74	      2.56	     48.04	     44.82	28.71	 2.692e-04	      1.42	0	Gaussian	314.397411	39.661958
14	1	  0.001712	  0.034045	     -1.00	    430.06	    150.99	      2.62	      2.53	     45.81	     44.34	45.67	 1.391e-04	      1.48	0	Gaussian	312.177599	41.762623
15	1	  0.001689	  0.033203	     -1.00	    400.87	    568.12	      2.60	      2.57	     45.55	     44.97	24.70	 2.156e-04	      1.50	0	Gaussian	312.251759	39.791188
16	1	  0.001852	  0.034011	     -1.00	    473.45	     87.86	      2.53	      2.53	     44.29	     44.29	-54.60	 5.748e-04	      1.52	0	Gaussian	311.918735	42.068356
17	1	  0.001698	  0.032103	     -1.00	    225.85	    292.64	      2.68	      2.50	     46.90	     43.77	40.96	 1.599e-04	      1.53	0	Gaussian	313.415264	41.049261
18	1	  0.001706	  0.031455	     -1.00	    182.65	    177.76	      2.63	      2.51	     45.97	     43.92	82.32	 2.275e-04	      1.57	0	Gaussian	313.726266	41.578232
19	1	  0.001696	  0.026272	     -1.00	     43.89	    446.93	      2.81	      2.57	     49.13	     45.03	33.63	 1.424e-04	      1.67	0	Gaussian	314.481586	40.272145
20	1	  0.001708	  0.024777	     -1.00	     12.05	    614.16	      2.82	      2.57	     49.35	     44.91	26.38	 1.875e-04	      1.73	0	Gaussian	314.606007	39.477196
21	1	  0.001667	  0.026415	     -1.00	    405.34	    329.74	      2.57	      2.55	     44.91	     44.64	89.54	 1.553e-04	      1.77	0	Gaussian	312.286007	40.915259
22	1	  0.001668	  0.024225	     -1.00	    279.92	     97.96	      2.66	      2.57	     46.64	     45.04	3.21	 1.476e-04	      1.81	0	Gaussian	313.141600	41.979292
