# 840 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002932	  0.241124	     -1.00	     35.91	    638.13	      3.42	      2.78	     59.93	     48.65	8.22	 3.875e-03	     -1.04	1	Gaussian	323.694100	38.533627
2	1	  0.002578	  0.225698	     -1.00	     17.32	    221.94	      3.46	      2.80	     60.62	     49.05	14.90	 3.304e-03	     -0.99	0	Gaussian	324.236866	40.413113
3	1	  0.001895	  0.072125	     -1.00	    670.60	    338.12	      3.19	      2.69	     55.76	     47.02	14.04	 8.250e-04	      0.39	0	Gaussian	320.255882	40.342478
4	1	  0.002023	  0.056476	     -1.00	    547.35	    692.18	      3.27	      2.78	     57.29	     48.69	8.32	 9.380e-04	      0.59	0	Gaussian	320.694384	38.632736
5	1	  0.001762	  0.036108	     -1.00	    615.05	    203.15	      3.22	      2.73	     56.35	     47.70	17.63	 3.974e-04	      1.11	0	Gaussian	320.702560	40.931682
6	1	  0.001800	  0.033133	     -1.00	    555.35	    392.89	      3.31	      2.77	     57.96	     48.53	12.14	 4.219e-04	      1.16	0	Gaussian	320.898163	40.017789
7	1	  0.001754	  0.029666	     -1.00	    547.47	    536.93	      3.35	      2.78	     58.60	     48.71	9.42	 3.591e-04	      1.26	0	Gaussian	320.822781	39.348521
8	1	  0.001774	  0.028779	     -1.00	    342.36	     36.76	      3.38	      2.74	     59.20	     47.88	17.92	 4.252e-04	      1.30	0	Gaussian	322.499219	41.509919
9	1	  0.001740	  0.027291	     -1.00	    184.77	    252.02	      3.44	      2.79	     60.30	     48.82	14.02	 3.862e-04	      1.32	0	Gaussian	323.222824	40.406707
10	1	  0.001766	  0.029322	     -1.00	    543.99	    675.56	      3.25	      2.66	     56.93	     46.49	4.62	 4.117e-04	      1.35	0	Gaussian	320.727658	38.707248
11	1	  0.001723	  0.024381	     -1.00	    234.67	    335.04	      3.45	      2.79	     60.32	     48.83	11.59	 3.342e-04	      1.44	0	Gaussian	322.846494	40.064180
12	1	  0.001914	  0.025142	     -1.00	    606.25	    252.85	      3.24	      2.72	     56.75	     47.57	15.79	 6.431e-04	      1.50	0	Gaussian	320.713242	40.696523
13	1	  0.001906	  0.024685	     -1.00	    656.53	    693.76	      3.24	      2.73	     56.66	     47.80	7.20	 4.214e-04	      1.52	0	Gaussian	320.055382	38.690050
14	1	  0.001717	  0.023293	     -1.00	    453.96	    222.10	      3.32	      2.78	     58.13	     48.67	15.66	 3.024e-04	      1.53	0	Gaussian	321.653711	40.737794
15	1	  0.001774	  0.021922	     -1.00	     62.51	    444.59	      3.48	      2.66	     60.93	     46.64	7.71	 3.550e-04	      1.60	0	Gaussian	323.739311	39.434958
16	1	  0.001748	  0.019578	     -1.00	     86.37	    647.94	      3.55	      2.88	     62.08	     50.44	7.19	 3.529e-04	      1.61	0	Gaussian	323.396110	38.526288
17	1	  0.001750	  0.017645	     -1.00	    338.43	    299.02	      3.44	      2.82	     60.18	     49.38	12.40	 2.796e-04	      1.78	0	Gaussian	322.269531	40.303960
18	1	  0.001709	  0.017565	     -1.00	    189.27	    161.71	      3.46	      2.75	     60.48	     48.19	13.86	 2.841e-04	      1.81	0	Gaussian	323.288189	40.822825
19	1	  0.001680	  0.016976	     -1.00	    665.72	    404.92	      3.27	      2.75	     57.26	     48.10	13.43	 1.850e-04	      1.91	0	Gaussian	320.230783	40.030612
20	1	  0.001712	  0.014423	     -1.00	    521.20	    158.40	      3.27	      2.72	     57.28	     47.53	15.09	 2.040e-04	      2.09	0	Gaussian	321.307664	41.076682
21	1	  0.001739	  0.012504	     -1.00	     59.87	    290.65	      3.53	      2.73	     61.86	     47.73	8.51	 2.207e-04	      2.16	0	Gaussian	323.915113	40.134182
22	1	  0.001694	  0.012494	     -1.00	    196.39	    614.73	      3.48	      2.74	     60.94	     47.93	5.74	 1.875e-04	      2.17	0	Gaussian	322.797364	38.757232
23	1	  0.001666	  0.011869	     -1.00	    346.86	    283.12	      3.48	      2.83	     60.85	     49.46	13.60	 1.647e-04	      2.20	0	Gaussian	322.234676	40.382882
24	1	  0.001677	  0.011813	     -1.00	    405.27	    449.72	      3.39	      2.72	     59.37	     47.56	8.55	 1.532e-04	      2.27	0	Gaussian	321.735544	39.657930
25	1	  0.001740	  0.010943	     -1.00	    474.62	    594.18	      3.46	      2.77	     60.53	     48.52	7.62	 1.868e-04	      2.31	0	Gaussian	321.201420	39.038830
26	1	  0.001747	  0.010804	     -1.00	     50.17	    273.51	      3.51	      2.63	     61.37	     45.98	8.90	 1.909e-04	      2.37	0	Gaussian	323.989812	40.204609
27	1	  0.001667	  0.010704	     -1.00	    486.44	     89.35	      3.34	      2.75	     58.50	     48.20	14.48	 1.556e-04	      2.37	0	Gaussian	321.580022	41.371070
28	1	  0.001676	  0.010228	     -1.00	    424.43	     36.79	      3.37	      2.78	     58.99	     48.65	20.51	 1.539e-04	      2.41	0	Gaussian	322.003998	41.569329
