# 679 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002418	  0.129914	     -1.00	    577.77	     16.44	      3.45	      2.72	     60.46	     47.53	16.30	 2.264e-03	     -0.35	0	Gaussian	325.776460	41.154709
2	1	  0.002846	  0.120328	     -1.00	    604.21	     38.88	      3.49	      2.74	     61.09	     48.04	16.92	 2.919e-03	     -0.29	0	Gaussian	325.595454	41.076808
3	1	  0.003581	  0.122845	     -1.00	    439.19	    626.67	      3.48	      2.68	     60.87	     46.97	6.75	 4.388e-03	     -0.28	0	Gaussian	325.855723	38.282817
4	1	  0.002142	  0.089033	     -1.00	    626.21	    103.37	      3.51	      2.78	     61.44	     48.61	17.87	 1.515e-03	      0.02	0	Gaussian	325.391735	40.804477
5	1	  0.002096	  0.078914	     -1.00	    237.67	    505.99	      3.72	      2.90	     65.10	     50.80	9.34	 1.513e-03	      0.04	0	Gaussian	327.121175	38.648259
6	1	  0.002074	  0.073494	     -1.00	    169.30	    292.86	      3.63	      2.84	     63.57	     49.70	12.17	 1.376e-03	      0.16	0	Gaussian	327.769703	39.536670
7	1	  0.001853	  0.037166	     -1.00	    642.03	    391.35	      3.56	      2.74	     62.30	     47.95	8.71	 6.254e-04	      0.97	0	Gaussian	324.973429	39.514295
8	1	  0.001859	  0.029146	     -1.00	     60.90	    427.14	      3.67	      2.86	     64.27	     50.13	10.64	 5.904e-04	      1.15	0	Gaussian	328.198654	38.835304
9	1	  0.001783	  0.027076	     -1.00	    260.01	    441.76	      3.67	      2.74	     64.24	     47.89	7.98	 5.007e-04	      1.28	0	Gaussian	327.075727	38.955869
10	1	  0.001754	  0.023763	     -1.00	    543.40	    370.50	      3.53	      2.74	     61.80	     47.93	10.31	 4.526e-04	      1.46	0	Gaussian	325.561072	39.525924
11	1	  0.001907	  0.019607	     -1.00	     99.40	    408.55	      3.62	      2.73	     63.43	     47.74	8.80	 7.922e-04	      1.65	0	Gaussian	328.010024	38.954720
12	1	  0.001723	  0.016335	     -1.00	    191.78	    318.84	      3.78	      2.94	     66.11	     51.48	11.35	 3.172e-04	      1.72	0	Gaussian	327.610782	39.442056
13	1	  0.001745	  0.016872	     -1.00	    188.76	    563.42	      3.71	      2.68	     64.88	     46.93	5.83	 3.318e-04	      1.80	0	Gaussian	327.321216	38.347361
14	1	  0.001702	  0.013168	     -1.00	    434.36	    684.93	      3.80	      2.91	     66.47	     50.96	5.44	 2.395e-04	      1.96	0	Gaussian	325.816227	38.016665
15	1	  0.001773	  0.013526	     -1.00	     76.39	    521.65	      3.79	      2.78	     66.35	     48.58	9.38	 3.802e-04	      1.98	0	Gaussian	327.992042	38.429754
16	1	  0.001746	  0.012634	     -1.00	    604.26	    160.91	      3.62	      2.83	     63.42	     49.60	14.13	 2.709e-04	      2.08	0	Gaussian	325.452636	40.525230
17	1	  0.001693	  0.012495	     -1.00	    580.56	    389.12	      3.61	      2.86	     63.20	     50.09	10.57	 2.058e-04	      2.09	0	Gaussian	325.327692	39.473210
18	1	  0.001685	  0.011061	     -1.00	    455.56	    651.84	      3.67	      2.94	     64.20	     51.40	8.20	 1.873e-04	      2.17	0	Gaussian	325.735625	38.183242
