# 873 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
30	1	  0.001730	  0.013647	     -1.00	    465.19	    408.53	      2.81	      2.53	     49.11	     44.21	22.29	 2.996e-04	      2.40	0	Gaussian	316.713517	40.318852
31	1	  0.001688	  0.011316	     -1.00	    231.00	    102.91	      3.00	      2.72	     52.52	     47.62	28.96	 2.016e-04	      2.45	0	Gaussian	318.344739	41.633461
32	1	  0.001779	  0.010623	     -1.00	    213.99	    592.39	      3.29	      2.62	     57.58	     45.85	10.36	 2.848e-04	      2.46	0	Gaussian	318.115911	39.346246
33	1	  0.001657	  0.011040	     -1.00	    170.66	     93.56	      3.10	      2.67	     54.20	     46.66	20.97	 1.212e-04	      2.46	0	Gaussian	318.723799	41.644722
34	1	  0.001642	  0.012046	     -1.00	    652.26	    218.20	      2.82	      2.59	     49.33	     45.35	31.38	 9.196e-05	      2.51	0	Gaussian	315.665160	41.285305
35	1	  0.001718	  0.012117	     -1.00	    504.89	    271.56	      2.81	      2.55	     49.26	     44.60	28.41	 2.828e-04	      2.52	0	Gaussian	316.548150	40.976245
36	1	  0.001638	  0.010740	     -1.00	    436.34	    582.01	      2.90	      2.79	     50.84	     48.75	-44.15	 1.211e-04	      2.52	0	Gaussian	316.789230	39.496030
37	1	  0.001661	  0.011334	     -1.00	    461.66	    464.67	      2.92	      2.61	     51.04	     45.61	19.49	 9.845e-05	      2.54	0	Gaussian	316.702999	40.054968
38	1	  0.001671	  0.010342	     -1.00	    261.56	    619.52	      3.09	      2.65	     54.09	     46.41	12.01	 1.399e-04	      2.54	0	Gaussian	317.814270	39.242812
39	1	  0.001678	  0.008876	     -1.00	     40.51	    427.39	      3.28	      2.81	     57.44	     49.26	16.54	 1.689e-04	      2.58	0	Gaussian	319.269960	40.022488
40	1	  0.001649	  0.009980	     -1.00	    283.52	    131.93	      3.01	      2.67	     52.67	     46.78	25.11	 7.795e-05	      2.60	0	Gaussian	318.000401	41.525365
41	1	  0.001668	  0.009978	     -1.00	    424.00	    278.40	      3.01	      2.63	     52.63	     46.05	22.91	 1.067e-04	      2.62	0	Gaussian	317.041828	40.908977
42	1	  0.001686	  0.010429	     -1.00	    611.44	    491.26	      2.84	      2.61	     49.71	     45.63	17.24	 1.597e-04	      2.65	0	Gaussian	315.778128	39.990400
43	1	  0.001668	  0.008329	     -1.00	    117.92	     24.81	      3.23	      2.81	     56.49	     49.14	12.61	 1.108e-04	      2.67	0	Gaussian	319.100351	41.934837
44	1	  0.001689	  0.008690	     -1.00	    121.09	     90.76	      3.08	      2.66	     53.89	     46.52	18.28	 1.548e-04	      2.74	0	Gaussian	319.031272	41.630324
45	1	  0.001666	  0.008882	     -1.00	    528.76	    620.33	      2.99	      2.66	     52.27	     46.56	7.48	 1.117e-04	      2.74	0	Gaussian	316.211906	39.354606
46	1	  0.001688	  0.009759	     -1.00	    636.69	    133.26	      2.76	      2.63	     48.37	     46.05	50.00	 9.850e-05	      2.75	0	Gaussian	315.805681	41.677395
47	1	  0.001674	  0.008521	     -1.00	    323.29	    349.53	      3.00	      2.68	     52.50	     46.98	18.25	 1.119e-04	      2.77	0	Gaussian	317.614024	40.530377
48	1	  0.001680	  0.007696	     -1.00	     91.18	    496.87	      3.22	      2.75	     56.40	     48.10	13.92	 9.880e-05	      2.78	0	Gaussian	318.915689	39.727533
49	1	  0.001645	  0.007923	     -1.00	    155.82	     37.03	      3.07	      2.79	     53.76	     48.90	24.31	 8.673e-05	      2.78	0	Gaussian	318.856816	41.899335
50	1	  0.001666	  0.007899	     -1.00	    159.05	    450.13	      3.13	      2.72	     54.70	     47.69	14.57	 1.202e-04	      2.80	0	Gaussian	318.541486	39.980361
51	1	  0.001680	  0.007506	     -1.00	    204.60	    352.74	      3.14	      2.79	     54.95	     48.87	15.73	 1.032e-04	      2.82	0	Gaussian	318.333497	40.456859
52	1	  0.001702	  0.008870	     -1.00	    535.40	    234.55	      2.83	      2.62	     49.59	     45.78	22.13	 1.234e-04	      2.83	0	Gaussian	316.380620	41.162241
53	1	  0.001691	  0.007830	     -1.00	    194.30	    516.63	      3.11	      2.68	     54.48	     46.83	12.41	 1.314e-04	      2.83	0	Gaussian	318.284250	39.688969
54	1	  0.001675	  0.007285	     -1.00	      8.98	    333.77	      3.24	      2.75	     56.70	     48.14	13.32	 9.723e-05	      2.83	0	Gaussian	319.530359	40.438929
55	1	  0.001659	  0.007078	     -1.00	    119.09	    553.64	      3.29	      2.77	     57.63	     48.43	1.51	 1.356e-04	      2.84	0	Gaussian	318.708691	39.478569
56	1	  0.001636	  0.008102	     -1.00	    540.33	    409.83	      2.92	      2.73	     51.08	     47.77	42.42	 6.552e-05	      2.85	0	Gaussian	316.254280	40.343943
57	1	  0.001651	  0.006734	     -1.00	    120.72	    509.21	      3.22	      2.77	     56.37	     48.45	14.47	 9.669e-05	      2.92	0	Gaussian	318.730136	39.685791
58	1	  0.001679	  0.006998	     -1.00	    276.10	    189.77	      3.06	      2.78	     53.50	     48.67	17.74	 1.241e-04	      2.93	0	Gaussian	318.007250	41.252116
59	1	  0.001811	  0.007805	     -1.00	    120.61	    166.54	      3.01	      2.53	     52.63	     44.20	16.94	 4.163e-04	      2.93	0	Gaussian	318.977975	41.278014
60	1	  0.001637	  0.007413	     -1.00	    537.93	    394.35	      2.92	      2.64	     51.19	     46.21	24.25	 6.738e-05	      2.97	0	Gaussian	316.277335	40.415428
61	1	  0.001663	  0.007391	     -1.00	    659.99	    119.12	      2.77	      2.71	     48.43	     47.41	49.42	 7.121e-05	      2.99	0	Gaussian	315.667287	41.752677
62	1	  0.001657	  0.006442	     -1.00	    178.21	      9.81	      3.17	      2.75	     55.49	     48.06	21.91	 1.002e-04	      2.99	0	Gaussian	318.738056	42.038219
63	1	  0.001660	  0.007897	     -1.00	    546.97	    338.48	      2.82	      2.53	     49.33	     44.26	23.59	 8.169e-05	      3.00	0	Gaussian	316.252235	40.680568
64	1	  0.001646	  0.006075	     -1.00	    183.35	    602.93	      3.23	      2.83	     56.54	     49.45	10.28	 1.255e-04	      3.00	0	Gaussian	318.291711	39.282140
65	1	  0.001700	  0.007295	     -1.00	    616.67	    405.03	      2.83	      2.69	     49.54	     47.02	75.77	 1.895e-04	      3.01	0	Gaussian	315.789889	40.396274
66	1	  0.001679	  0.006308	     -1.00	    290.75	    368.74	      3.18	      2.73	     55.61	     47.70	20.25	 9.210e-05	      3.02	0	Gaussian	317.799680	40.425205
67	1	  0.001689	  0.001122	     -1.00	    627.42	     76.48	      8.17	      5.80	    143.03	    101.52	-81.30	 1.902e-04	      3.05	0	Gaussian	315.893387	41.939746
68	1	  0.001674	  0.006671	     -1.00	    319.58	    144.24	      3.01	      2.66	     52.70	     46.54	18.47	 8.970e-05	      3.05	0	Gaussian	317.769458	41.485994
69	1	  0.001698	  0.006560	     -1.00	    340.87	    419.29	      3.02	      2.66	     52.80	     46.54	14.53	 1.042e-04	      3.06	0	Gaussian	317.463205	40.213217
70	1	  0.001700	  0.004049	     -1.00	     65.64	     18.00	      3.57	      3.56	     62.56	     62.26	-49.63	 2.405e-04	      3.07	0	Gaussian	319.428532	41.936351
71	1	  0.001624	  0.006130	     -1.00	    317.82	    691.66	      3.12	      2.72	     54.67	     47.65	12.61	 7.267e-05	      3.07	0	Gaussian	317.433960	38.932754
72	1	  0.001646	  0.006539	     -1.00	    425.99	    567.67	      2.97	      2.71	     52.02	     47.47	28.32	 6.753e-05	      3.07	0	Gaussian	316.859768	39.558577
73	1	  0.001887	  0.006884	     -1.00	    358.14	    336.91	      2.78	      2.69	     48.63	     47.09	22.64	 6.752e-04	      3.08	0	Gaussian	317.409397	40.605629
74	1	  0.001740	  0.006779	     -1.00	    480.34	    175.73	      2.85	      2.71	     49.90	     47.45	43.73	 3.168e-04	      3.08	0	Gaussian	316.755005	41.413801
75	1	  0.001690	  0.005848	     -1.00	    375.00	    414.89	      3.10	      2.79	     54.28	     48.91	24.05	 1.321e-04	      3.11	0	Gaussian	317.258671	40.249460
76	1	  0.001743	  0.005707	     -1.00	    194.18	    641.19	      3.16	      2.78	     55.28	     48.67	7.37	 3.240e-04	      3.11	0	Gaussian	318.201686	39.109544
77	1	  0.001622	  0.005652	     -1.00	    219.17	    631.33	      3.21	      2.75	     56.14	     48.20	11.96	 7.146e-05	      3.12	0	Gaussian	318.059441	39.167583
78	1	  0.001746	  0.006010	     -1.00	     35.22	    171.73	      3.13	      2.65	     54.81	     46.32	17.99	 2.945e-04	      3.12	0	Gaussian	319.495998	41.205532
79	1	  0.001667	  0.005346	     -1.00	    154.66	    532.99	      3.17	      2.91	     55.55	     50.90	13.39	 1.002e-04	      3.13	0	Gaussian	318.510539	39.592837
80	1	  0.001643	  0.003106	     -1.00	    518.02	    354.78	      5.46	      2.90	     95.60	     50.78	7.47	 1.040e-04	      3.13	0	Gaussian	316.420902	40.592433
81	1	  0.001718	  0.004890	     -1.00	    531.61	    668.54	      3.35	      2.90	     58.72	     50.75	-17.54	 1.659e-04	      3.17	0	Gaussian	316.169338	39.130322
82	1	  0.001718	  0.005820	     -1.00	    298.11	    218.43	      3.01	      2.64	     52.66	     46.17	20.41	 3.322e-04	      3.20	0	Gaussian	317.852965	41.129509
83	1	  0.001661	  0.006462	     -1.00	    661.55	    191.56	      2.78	      2.57	     48.59	     45.07	35.83	 6.774e-05	      3.20	0	Gaussian	315.620819	41.413706
84	1	  0.001732	  0.005524	     -1.00	     98.09	     58.40	      3.12	      2.67	     54.57	     46.65	18.23	 1.548e-04	      3.21	0	Gaussian	319.197360	41.767602
85	1	  0.001623	  0.005228	     -1.00	    111.11	    429.33	      3.21	      2.73	     56.22	     47.85	12.18	 6.070e-05	      3.21	0	Gaussian	318.844505	40.051847
86	1	  0.001678	  0.006353	     -1.00	    677.00	    432.50	      2.83	      2.52	     49.51	     44.17	18.84	 1.184e-04	      3.23	0	Gaussian	315.406897	40.289770
87	1	  0.001667	  0.004618	     -1.00	     92.23	    116.94	      3.30	      2.89	     57.76	     50.62	18.75	 6.580e-05	      3.25	0	Gaussian	319.188996	41.492480
88	1	  0.001654	  0.005585	     -1.00	    671.83	    587.78	      2.93	      2.74	     51.22	     47.93	25.88	 5.896e-05	      3.26	0	Gaussian	315.364379	39.560106
89	1	  0.001675	  0.005374	     -1.00	    336.61	    360.23	      3.07	      2.71	     53.71	     47.39	17.11	 7.588e-05	      3.26	0	Gaussian	317.526088	40.486750
90	1	  0.001647	  0.004889	     -1.00	    174.22	    234.70	      3.26	      2.75	     57.06	     48.09	18.57	 5.856e-05	      3.26	0	Gaussian	318.600698	40.990270
91	1	  0.001634	  0.004846	     -1.00	    172.82	    410.69	      3.24	      2.76	     56.70	     48.35	12.22	 5.128e-05	      3.27	0	Gaussian	318.485875	40.170903
92	1	  0.001673	  0.004465	     -1.00	     80.31	    337.04	      3.30	      2.90	     57.84	     50.81	21.98	 6.775e-05	      3.28	0	Gaussian	319.097306	40.463813
93	1	  0.001674	  0.004547	     -1.00	     75.03	    298.76	      3.35	      2.80	     58.69	     49.02	12.79	 6.964e-05	      3.29	0	Gaussian	319.157589	40.638632
94	1	  0.001695	  0.005086	     -1.00	    514.67	    665.84	      3.05	      2.74	     53.39	     47.99	10.79	 1.275e-04	      3.29	0	Gaussian	316.272399	39.136298
95	1	  0.002043	  0.005479	     -1.00	    350.53	    339.40	      2.98	      2.62	     52.14	     45.93	10.81	 8.037e-04	      3.30	0	Gaussian	317.454266	40.590498
96	1	  0.001807	  0.003697	     -1.00	     23.44	    306.60	      3.48	      3.26	     60.82	     57.09	-46.88	 4.183e-04	      3.31	0	Gaussian	319.463874	40.573196
97	1	  0.001606	  0.003474	     -1.00	    135.13	    630.65	      3.48	      3.40	     60.84	     59.53	57.78	 5.634e-05	      3.31	0	Gaussian	318.559789	39.129057
98	1	  0.001630	  0.002718	     -1.00	    316.90	    389.43	      4.76	      3.20	     83.24	     55.96	-38.72	 5.264e-05	      3.32	0	Gaussian	317.627498	40.341246
99	1	  0.001684	  0.004912	     -1.00	    433.86	    637.84	      2.97	      2.86	     52.05	     50.00	23.59	 1.626e-04	      3.33	0	Gaussian	316.772379	39.234276
100	1	  0.001657	  0.002770	     -1.00	    347.48	    498.26	      4.76	      3.06	     83.26	     53.49	44.06	 5.709e-05	      3.35	0	Gaussian	317.374390	39.847871
101	1	  0.001654	  0.005212	     -1.00	    600.91	    344.33	      2.92	      2.67	     51.17	     46.68	21.54	 5.091e-05	      3.36	0	Gaussian	315.917746	40.674573
102	1	  0.001787	  0.005368	     -1.00	    360.89	    392.35	      2.91	      2.58	     50.90	     45.12	14.77	 3.439e-04	      3.37	0	Gaussian	317.358271	40.348180
103	1	  0.001712	  0.003509	     -1.00	    108.88	    654.24	      3.61	      3.11	     63.21	     54.38	39.94	 2.434e-04	      3.38	0	Gaussian	318.699187	39.006093
104	1	  0.001803	  0.004483	     -1.00	     52.45	    362.28	      3.26	      2.65	     57.09	     46.33	15.19	 4.571e-04	      3.38	0	Gaussian	319.246743	40.331202
105	1	  0.001630	  0.004593	     -1.00	    402.54	    202.11	      3.11	      2.74	     54.45	     47.87	22.92	 4.471e-05	      3.39	0	Gaussian	317.220368	41.255520
106	1	  0.001675	  0.004274	     -1.00	    494.51	    588.22	      3.19	      2.85	     55.86	     49.92	-4.82	 7.062e-05	      3.39	0	Gaussian	316.435395	39.491085
107	1	  0.001691	  0.004599	     -1.00	    342.99	    614.21	      3.09	      2.70	     54.13	     47.19	9.39	 1.271e-04	      3.41	0	Gaussian	317.330725	39.305089
108	1	  0.001790	  0.003892	     -1.00	     61.17	    366.16	      3.28	      2.93	     57.45	     51.35	61.91	 4.571e-04	      3.42	0	Gaussian	319.191283	40.318062
109	1	  0.001649	  0.004580	     -1.00	    324.51	    505.36	      3.12	      2.71	     54.61	     47.35	13.97	 6.304e-05	      3.42	0	Gaussian	317.508556	39.804209
110	1	  0.001682	  0.004504	     -1.00	    104.92	    220.51	      3.24	      2.59	     56.79	     45.27	6.09	 7.543e-05	      3.42	0	Gaussian	319.033952	41.018610
111	1	  0.001651	  0.004466	     -1.00	    495.63	    651.54	      3.08	      2.78	     53.84	     48.73	19.26	 7.483e-05	      3.42	0	Gaussian	316.394296	39.195601
112	1	  0.001678	  0.004164	     -1.00	     83.18	    590.33	      3.28	      2.75	     57.39	     48.14	8.23	 2.093e-04	      3.43	0	Gaussian	318.896599	39.289388
113	1	  0.001640	  0.004457	     -1.00	    457.61	    380.47	      3.06	      2.78	     53.60	     48.58	24.68	 7.252e-05	      3.43	0	Gaussian	316.775905	40.446784
114	1	  0.001627	  0.004197	     -1.00	    304.15	     42.71	      3.13	      2.83	     54.84	     49.58	22.52	 4.003e-05	      3.44	0	Gaussian	317.932617	41.951561
115	1	  0.001630	  0.003885	     -1.00	     85.73	    226.73	      3.32	      2.87	     58.13	     50.16	13.54	 4.189e-05	      3.44	0	Gaussian	319.146288	40.979030
116	1	  0.001628	  0.003133	     -1.00	    181.56	     79.51	      4.06	      2.86	     71.11	     49.97	10.13	 6.746e-05	      3.46	0	Gaussian	318.666724	41.715992
117	1	  0.001639	  0.001422	     -1.00	     29.47	    143.40	      7.55	      3.36	    132.13	     58.83	37.36	 9.555e-05	      3.46	0	Gaussian	319.553118	41.333568
118	1	  0.001656	  0.003221	     -1.00	     85.27	    664.10	      3.65	      3.08	     63.81	     53.97	-3.93	 6.899e-05	      3.48	0	Gaussian	318.832025	38.948146
119	1	  0.001619	  0.003695	     -1.00	    259.28	    645.95	      3.31	      2.93	     57.89	     51.36	3.86	 5.324e-05	      3.48	0	Gaussian	317.811080	39.118678
120	1	  0.001649	  0.004549	     -1.00	    638.38	    151.74	      2.89	      2.76	     50.56	     48.34	34.88	 5.444e-05	      3.48	0	Gaussian	315.785547	41.591481
121	1	  0.001648	  0.004539	     -1.00	    563.62	    491.43	      2.96	      2.68	     51.81	     46.98	24.88	 7.016e-05	      3.48	0	Gaussian	316.068934	39.971269
122	1	  0.001665	  0.003968	     -1.00	    333.67	    211.69	      3.14	      2.93	     54.93	     51.28	12.40	 1.489e-04	      3.48	0	Gaussian	317.638716	41.178298
123	1	  0.001667	  0.003570	     -1.00	    211.86	    266.70	      3.42	      2.76	     59.94	     48.39	-2.00	 6.422e-05	      3.51	0	Gaussian	318.348477	40.861090
124	1	  0.001649	  0.003730	     -1.00	     99.80	    156.43	      3.30	      2.82	     57.68	     49.34	14.22	 6.260e-05	      3.52	0	Gaussian	319.112904	41.313393
125	1	  0.001671	  0.003844	     -1.00	    100.46	    142.54	      3.26	      2.74	     56.98	     48.03	15.03	 6.628e-05	      3.52	0	Gaussian	319.119287	41.378256
126	1	  0.001651	  0.004176	     -1.00	    415.09	    377.17	      2.95	      2.76	     51.67	     48.36	28.75	 6.939e-05	      3.55	0	Gaussian	317.037313	40.443587
127	1	  0.001752	  0.003929	     -1.00	    124.15	    144.68	      3.27	      2.63	     57.31	     46.09	8.87	 1.924e-04	      3.55	0	Gaussian	318.972395	41.381550
128	1	  0.001633	  0.003086	     -1.00	    337.93	    638.31	      3.51	      3.11	     61.44	     54.37	39.64	 6.654e-05	      3.55	0	Gaussian	317.346407	39.190442
129	1	  0.001625	  0.003880	     -1.00	    365.97	    131.84	      3.01	      2.90	     52.75	     50.79	34.29	 3.952e-05	      3.55	0	Gaussian	317.490506	41.566387
130	1	  0.001664	  0.003594	     -1.00	     53.48	    156.84	      3.30	      2.82	     57.80	     49.28	19.62	 1.082e-04	      3.55	0	Gaussian	319.395981	41.285160
131	1	  0.001607	  0.003491	     -1.00	    103.69	    573.83	      3.35	      2.84	     58.56	     49.70	8.86	 4.215e-05	      3.56	0	Gaussian	318.786276	39.376746
132	1	  0.001695	  0.003328	     -1.00	    256.96	    361.92	      3.29	      3.07	     57.66	     53.77	36.52	 8.904e-05	      3.56	0	Gaussian	318.009461	40.440437
133	1	  0.001638	  0.003461	     -1.00	    119.31	    382.95	      3.33	      2.87	     58.34	     50.30	14.45	 5.020e-05	      3.56	0	Gaussian	318.828321	40.271743
134	1	  0.001658	  0.003362	     -1.00	    365.13	    183.97	      3.22	      3.03	     56.41	     52.99	7.03	 8.871e-05	      3.58	0	Gaussian	317.462525	41.322685
135	1	  0.001656	  0.003389	     -1.00	     12.65	     51.20	      3.38	      2.84	     59.18	     49.77	13.10	 4.928e-05	      3.58	0	Gaussian	319.728845	41.751065
136	1	  0.001752	  0.003872	     -1.00	     57.47	    441.50	      3.18	      2.61	     55.66	     45.77	11.29	 3.129e-04	      3.60	0	Gaussian	319.157800	39.966356
137	1	  0.001783	  0.004016	     -1.00	    508.04	    261.60	      2.92	      2.72	     51.02	     47.54	16.67	 5.887e-04	      3.60	0	Gaussian	316.534396	41.024151
138	1	  0.001776	  0.004296	     -1.00	    276.85	    151.45	      2.95	      2.56	     51.64	     44.77	20.24	 3.794e-04	      3.61	0	Gaussian	318.028438	41.431024
139	1	  0.001692	  0.003860	     -1.00	    440.75	     43.19	      3.03	      2.75	     53.05	     48.18	30.03	 1.374e-04	      3.62	0	Gaussian	317.080730	42.015380
140	1	  0.001627	  0.003284	     -1.00	     95.83	      8.33	      3.36	      2.85	     58.77	     49.90	14.69	 4.149e-05	      3.62	0	Gaussian	319.249481	41.998754
141	1	  0.001691	  0.003136	     -1.00	    552.93	    632.04	      3.13	      3.13	     54.83	     54.72	-1.92	 1.089e-04	      3.62	0	Gaussian	316.060253	39.309238
142	1	  0.001644	  0.003331	     -1.00	     67.44	    392.22	      3.33	      2.82	     58.23	     49.44	10.07	 4.301e-05	      3.63	0	Gaussian	319.134248	40.200545
143	1	  0.001643	  0.003236	     -1.00	    266.97	    583.88	      3.32	      2.89	     58.16	     50.64	7.93	 5.047e-05	      3.63	0	Gaussian	317.804707	39.411345
144	1	  0.001654	  0.003236	     -1.00	     79.16	    160.01	      3.55	      2.74	     62.05	     47.89	6.86	 6.078e-05	      3.63	0	Gaussian	319.236555	41.285115
145	1	  0.001693	  0.003704	     -1.00	     92.06	    319.59	      3.23	      2.63	     56.57	     46.11	4.42	 9.208e-05	      3.64	0	Gaussian	319.039046	40.551290
146	1	  0.001692	  0.003822	     -1.00	    501.78	    418.77	      2.99	      2.75	     52.35	     48.13	21.62	 1.321e-04	      3.64	0	Gaussian	316.484673	40.286360
147	1	  0.001648	  0.002802	     -1.00	     14.59	    402.31	      3.69	      2.97	     64.67	     51.95	15.67	 6.097e-05	      3.65	0	Gaussian	319.444353	40.124296
148	1	  0.001661	  0.003697	     -1.00	    220.08	    541.68	      3.19	      2.63	     55.82	     45.99	4.73	 6.577e-05	      3.65	0	Gaussian	318.112956	39.585201
149	1	  0.001632	  0.003314	     -1.00	    165.58	    282.61	      3.28	      2.82	     57.40	     49.33	14.25	 4.784e-05	      3.65	0	Gaussian	318.619425	40.762816
150	1	  0.001620	  0.003218	     -1.00	    156.74	    363.85	      3.31	      2.80	     57.95	     49.04	11.62	 3.404e-05	      3.66	0	Gaussian	318.615708	40.380338
151	1	  0.001658	  0.003778	     -1.00	    642.81	    459.76	      2.96	      2.73	     51.78	     47.81	23.52	 5.302e-05	      3.67	0	Gaussian	315.602618	40.149602
152	1	  0.001671	  0.003090	     -1.00	     42.64	    252.96	      3.31	      2.92	     57.95	     51.06	17.85	 7.756e-05	      3.68	0	Gaussian	319.388520	40.832980
153	1	  0.001732	  0.003468	     -1.00	     36.08	    659.49	      3.28	      2.59	     57.42	     45.40	2.35	 3.261e-04	      3.71	0	Gaussian	319.126057	38.943580
154	1	  0.001694	  0.003667	     -1.00	    568.63	    677.49	      2.98	      2.68	     52.08	     46.94	24.78	 1.285e-04	      3.71	0	Gaussian	315.942554	39.102615
155	1	  0.001628	  0.003579	     -1.00	    609.75	    303.87	      2.98	      2.73	     52.09	     47.85	9.48	 3.158e-05	      3.71	0	Gaussian	315.884281	40.867565
156	1	  0.001794	  0.003529	     -1.00	     93.90	     70.68	      3.14	      2.55	     54.93	     44.65	4.55	 3.020e-04	      3.72	0	Gaussian	319.213795	41.708202
