# 910 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001985	  0.226647	     -1.00	    134.14	    441.63	      2.66	      2.51	     46.59	     43.86	10.07	 1.469e-03	     -0.58	0	Gaussian	304.229793	40.365152
2	1	  0.002131	  0.153699	     -1.00	     82.17	    366.25	      2.64	      2.54	     46.21	     44.38	26.73	 1.262e-03	     -0.17	0	Gaussian	304.528480	40.731961
3	1	  0.002445	  0.108039	     -1.00	      7.89	    651.59	      2.67	      2.51	     46.81	     43.90	15.93	 1.526e-03	      0.21	0	Gaussian	305.062857	39.403157
4	1	  0.001764	  0.074073	     -1.00	    122.06	    606.14	      2.77	      2.58	     48.42	     45.12	14.20	 5.496e-04	      0.56	0	Gaussian	304.354506	39.593630
5	1	  0.001805	  0.075581	     -1.00	    216.25	     67.65	      2.66	      2.53	     46.63	     44.25	10.39	 5.704e-04	      0.60	0	Gaussian	303.589334	42.104280
6	1	  0.001962	  0.051644	     -1.00	    371.35	    240.09	      2.72	      2.57	     47.61	     44.94	12.84	 7.084e-04	      0.97	0	Gaussian	302.684429	41.247024
7	1	  0.001770	  0.047698	     -1.00	    581.28	    682.74	      2.84	      2.66	     49.68	     46.62	17.41	 3.532e-04	      0.97	0	Gaussian	301.603615	39.098769
8	1	  0.001840	  0.049253	     -1.00	    670.50	    167.69	      2.78	      2.59	     48.69	     45.36	7.34	 5.097e-04	      0.99	0	Gaussian	300.787252	41.474677
9	1	  0.001736	  0.043058	     -1.00	     13.00	    282.91	      2.87	      2.87	     50.21	     50.18	-22.01	 7.550e-04	      0.99	0	Gaussian	304.935944	41.139225
10	1	  0.001780	  0.046114	     -1.00	    342.19	    437.19	      2.79	      2.67	     48.77	     46.73	4.15	 4.861e-04	      1.03	0	Gaussian	302.946912	40.330122
11	1	  0.001720	  0.044797	     -1.00	    270.48	    690.77	      2.78	      2.60	     48.64	     45.49	22.39	 3.235e-04	      1.09	0	Gaussian	303.481024	39.159186
12	1	  0.001846	  0.041843	     -1.00	    439.29	    685.00	      2.86	      2.68	     50.06	     46.84	10.65	 4.914e-04	      1.10	0	Gaussian	302.459352	39.136672
13	1	  0.001728	  0.046901	     -1.00	    120.10	    394.28	      2.67	      2.56	     46.66	     44.79	19.30	 3.724e-04	      1.10	0	Gaussian	304.301773	40.591388
14	1	  0.001818	  0.042154	     -1.00	    471.38	    541.66	      2.81	      2.60	     49.23	     45.51	16.05	 4.324e-04	      1.14	0	Gaussian	302.201627	39.798334
15	1	  0.001759	  0.038716	     -1.00	    601.79	    314.91	      2.83	      2.63	     49.57	     46.10	8.98	 2.777e-04	      1.21	0	Gaussian	301.292490	40.813544
16	1	  0.001768	  0.033708	     -1.00	     54.70	    677.24	      2.70	      2.56	     47.28	     44.89	21.11	 2.510e-04	      1.44	0	Gaussian	304.784864	39.273357
17	1	  0.001808	  0.029473	     -1.00	    312.18	    452.28	      2.72	      2.54	     47.61	     44.37	10.27	 5.255e-04	      1.59	0	Gaussian	303.137377	40.268123
18	1	  0.001728	  0.028482	     -1.00	    235.13	    443.89	      2.65	      2.62	     46.38	     45.81	10.73	 2.417e-04	      1.62	0	Gaussian	303.608141	40.329171
19	1	  0.001742	  0.027413	     -1.00	    574.56	    217.67	      2.78	      2.58	     48.72	     45.19	6.75	 2.401e-04	      1.63	0	Gaussian	301.410127	41.279800
20	1	  0.001682	  0.026125	     -1.00	    145.97	    582.82	      2.74	      2.70	     47.95	     47.24	-37.36	 1.999e-04	      1.65	0	Gaussian	304.201382	39.697870
21	1	  0.001686	  0.025705	     -1.00	     26.64	    228.81	      2.67	      2.55	     46.77	     44.62	13.32	 1.703e-04	      1.76	0	Gaussian	304.835880	41.391423
22	1	  0.001788	  0.024364	     -1.00	    195.31	    240.12	      2.72	      2.54	     47.55	     44.46	25.35	 4.777e-04	      1.80	0	Gaussian	303.783049	41.298455
23	1	  0.001724	  0.025071	     -1.00	    155.37	    313.48	      2.61	      2.50	     45.60	     43.77	9.50	 2.202e-04	      1.83	0	Gaussian	304.057042	40.963344
24	1	  0.001749	  0.021459	     -1.00	    652.37	    344.14	      2.86	      2.63	     50.06	     46.04	8.34	 2.157e-04	      1.85	0	Gaussian	300.997059	40.656458
25	1	  0.001756	  0.024081	     -1.00	    191.42	    312.19	      2.62	      2.53	     45.91	     44.28	17.59	 3.113e-04	      1.86	0	Gaussian	303.832344	40.960289
26	1	  0.001669	  0.023654	     -1.00	     65.13	    474.27	      2.64	      2.55	     46.20	     44.70	17.45	 1.740e-04	      1.86	0	Gaussian	304.665012	40.226860
27	1	  0.001940	  0.023286	     -1.00	    164.23	     15.88	      2.61	      2.51	     45.77	     43.97	-4.89	 1.077e-03	      1.90	0	Gaussian	303.900682	42.361945
28	1	  0.001688	  0.020941	     -1.00	    290.11	    357.29	      2.75	      2.55	     48.11	     44.70	9.61	 1.915e-04	      1.95	0	Gaussian	303.236580	40.721089
29	1	  0.001741	  0.020137	     -1.00	    117.03	    133.21	      2.73	      2.58	     47.80	     45.21	20.75	 1.437e-04	      1.99	0	Gaussian	304.238800	41.821510
30	1	  0.001766	  0.019409	     -1.00	    331.85	    211.84	      2.73	      2.62	     47.80	     45.78	10.91	 4.159e-04	      2.01	0	Gaussian	302.918975	41.392262
31	1	  0.001720	  0.019469	     -1.00	    360.58	    218.33	      2.73	      2.57	     47.83	     45.07	6.97	 1.604e-04	      2.03	0	Gaussian	302.742276	41.352700
32	1	  0.001701	  0.019641	     -1.00	    417.50	     27.43	      2.73	      2.54	     47.70	     44.42	-3.26	 1.709e-04	      2.04	0	Gaussian	302.300177	42.230118
33	1	  0.001702	  0.016182	     -1.00	    581.10	    476.44	      2.85	      2.59	     49.87	     45.38	10.13	 1.588e-04	      2.17	0	Gaussian	301.502254	40.064867
34	1	  0.001687	  0.014777	     -1.00	    606.09	     18.85	      2.91	      2.68	     50.99	     46.96	-0.45	 1.299e-04	      2.21	0	Gaussian	301.106971	42.198318
35	1	  0.001700	  0.014693	     -1.00	    683.12	    421.93	      2.85	      2.68	     49.92	     46.91	-3.25	 1.464e-04	      2.23	0	Gaussian	300.851410	40.279863
36	1	  0.001703	  0.014800	     -1.00	    350.13	    261.08	      2.78	      2.64	     48.60	     46.20	19.20	 1.081e-04	      2.27	0	Gaussian	302.825411	41.155192
37	1	  0.001754	  0.014465	     -1.00	    688.57	    207.27	      2.89	      2.61	     50.59	     45.62	2.92	 3.143e-04	      2.28	0	Gaussian	300.697701	41.281771
