# 880 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002322	  0.198656	     -1.00	    149.61	    378.95	      2.93	      2.72	     51.30	     47.64	8.66	 1.856e-03	     -0.64	0	Gaussian	299.306976	40.367691
2	1	  0.002187	  0.159902	     -1.00	    412.93	    298.69	      2.93	      2.68	     51.31	     46.96	9.09	 1.593e-03	     -0.38	0	Gaussian	297.654496	40.599497
3	1	  0.002032	  0.121449	     -1.00	    656.24	     11.65	      2.79	      2.63	     48.82	     46.07	1.08	 1.300e-03	     -0.01	0	Gaussian	295.936705	41.772932
4	1	  0.002660	  0.096329	     -1.00	    513.21	    694.40	      2.90	      2.62	     50.68	     45.83	13.64	 1.823e-03	      0.21	0	Gaussian	297.363556	38.709540
5	1	  0.001880	  0.073269	     -1.00	    646.26	    242.28	      2.85	      2.67	     49.89	     46.73	7.14	 8.062e-04	      0.50	0	Gaussian	296.202385	40.716252
6	1	  0.001799	  0.063966	     -1.00	    217.66	    413.50	      2.84	      2.57	     49.69	     45.01	9.24	 5.792e-04	      0.69	0	Gaussian	298.918071	40.172658
7	1	  0.001810	  0.049797	     -1.00	    270.98	    153.13	      2.93	      2.68	     51.22	     46.90	5.27	 4.650e-04	      0.89	0	Gaussian	298.409350	41.355471
8	1	  0.001755	  0.042386	     -1.00	    509.14	    433.96	      2.96	      2.79	     51.83	     48.78	20.75	 4.242e-04	      1.00	0	Gaussian	297.183248	39.916457
9	1	  0.001759	  0.037822	     -1.00	     38.90	    638.89	      2.99	      2.76	     52.31	     48.24	18.75	 3.331e-04	      1.13	0	Gaussian	300.136656	39.207193
10	1	  0.001921	  0.033383	     -1.00	    209.52	    367.39	      3.07	      2.65	     53.71	     46.37	2.35	 7.431e-04	      1.28	0	Gaussian	298.935795	40.391438
11	1	  0.001740	  0.032216	     -1.00	    104.14	    263.77	      2.88	      2.70	     50.47	     47.23	12.37	 2.842e-04	      1.37	0	Gaussian	299.508963	40.926856
12	1	  0.001792	  0.029791	     -1.00	    626.09	    424.49	      3.03	      2.70	     53.01	     47.24	7.66	 3.814e-04	      1.40	0	Gaussian	296.479403	39.888559
13	1	  0.001739	  0.029205	     -1.00	    609.36	    508.60	      3.01	      2.76	     52.65	     48.29	12.57	 3.590e-04	      1.40	0	Gaussian	296.648928	39.510756
14	1	  0.001712	  0.031424	     -1.00	    230.32	    134.54	      2.86	      2.60	     49.99	     45.50	3.08	 3.010e-04	      1.44	0	Gaussian	298.645830	41.464038
15	1	  0.001711	  0.030971	     -1.00	    204.94	     49.46	      2.85	      2.60	     49.86	     45.49	1.92	 2.903e-04	      1.46	0	Gaussian	298.741726	41.873521
16	1	  0.001800	  0.027169	     -1.00	    439.07	     83.58	      3.11	      2.67	     54.44	     46.80	10.87	 3.743e-04	      1.48	0	Gaussian	297.325238	41.580880
17	1	  0.001780	  0.026586	     -1.00	    610.38	    282.28	      2.98	      2.75	     52.11	     48.10	12.45	 3.905e-04	      1.52	0	Gaussian	296.452302	40.554933
18	1	  0.001704	  0.025145	     -1.00	    264.87	    181.00	      2.93	      2.83	     51.29	     49.59	-6.31	 2.522e-04	      1.56	0	Gaussian	298.467140	41.229276
19	1	  0.001716	  0.023638	     -1.00	    343.17	    145.89	      2.98	      2.77	     52.19	     48.40	7.46	 2.514e-04	      1.64	0	Gaussian	297.961409	41.348608
20	1	  0.001686	  0.022663	     -1.00	    308.86	    207.73	      2.93	      2.73	     51.24	     47.82	5.71	 2.283e-04	      1.72	0	Gaussian	298.217680	41.080792
21	1	  0.001704	  0.020566	     -1.00	    535.57	    197.48	      2.93	      2.68	     51.36	     46.88	4.28	 2.611e-04	      1.84	0	Gaussian	296.831390	40.994115
22	1	  0.001693	  0.017936	     -1.00	    318.62	    631.59	      3.01	      2.73	     52.62	     47.78	14.89	 2.197e-04	      1.94	0	Gaussian	298.464873	39.106853
23	1	  0.001820	  0.016812	     -1.00	     58.29	    567.99	      2.85	      2.85	     49.85	     49.83	70.70	 2.590e-04	      2.03	0	Gaussian	299.977987	39.529302
24	1	  0.001689	  0.015122	     -1.00	    374.77	    686.79	      3.04	      2.85	     53.15	     49.82	7.30	 1.676e-04	      2.07	0	Gaussian	298.172009	38.821164
25	1	  0.001669	  0.014851	     -1.00	    422.31	    528.92	      3.02	      2.84	     52.85	     49.66	18.77	 1.693e-04	      2.10	0	Gaussian	297.774171	39.526925
26	1	  0.001742	  0.016186	     -1.00	    124.61	     22.47	      2.90	      2.61	     50.69	     45.73	0.29	 1.887e-04	      2.14	0	Gaussian	299.221888	42.041436
27	1	  0.001716	  0.015023	     -1.00	    401.47	    529.52	      2.96	      2.67	     51.76	     46.65	12.20	 1.993e-04	      2.18	0	Gaussian	297.898614	39.535793
28	1	  0.001705	  0.013669	     -1.00	    377.04	    273.87	      2.86	      2.79	     50.13	     48.87	-6.92	 1.594e-04	      2.26	0	Gaussian	297.852624	40.735273
29	1	  0.001654	  0.010978	     -1.00	    645.06	    505.72	      3.26	      3.00	     57.07	     52.53	-86.65	 1.461e-04	      2.28	0	Gaussian	296.435627	39.501860
30	1	  0.001667	  0.012057	     -1.00	    596.06	    552.87	      3.10	      2.86	     54.20	     50.03	17.89	 1.361e-04	      2.29	0	Gaussian	296.763886	39.314529
31	1	  0.001687	  0.013552	     -1.00	    129.80	    122.23	      2.84	      2.67	     49.69	     46.74	-5.82	 1.246e-04	      2.34	0	Gaussian	299.257337	41.573959
32	1	  0.001716	  0.013094	     -1.00	    488.72	     39.34	      2.86	      2.67	     50.09	     46.67	1.86	 2.037e-04	      2.36	0	Gaussian	296.984674	41.754913
33	1	  0.001686	  0.011999	     -1.00	    166.79	    472.96	      2.87	      2.85	     50.30	     49.85	22.45	 1.366e-04	      2.38	0	Gaussian	299.264900	39.921307
34	1	  0.001661	  0.011675	     -1.00	    492.65	     61.83	      2.96	      2.76	     51.77	     48.24	-1.43	 1.234e-04	      2.42	0	Gaussian	296.979345	41.648414
35	1	  0.001680	  0.011090	     -1.00	    336.67	    553.00	      2.95	      2.88	     51.60	     50.36	27.30	 1.228e-04	      2.43	0	Gaussian	298.301730	39.462119
36	1	  0.001846	  0.012147	     -1.00	    266.03	    573.53	      2.94	      2.61	     51.54	     45.60	10.10	 4.534e-04	      2.44	0	Gaussian	298.737364	39.403692
37	1	  0.001779	  0.010620	     -1.00	    496.59	    652.65	      3.10	      2.78	     54.33	     48.73	19.82	 2.539e-04	      2.46	0	Gaussian	297.428982	38.912050
