# 906 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003147	  0.136607	     -1.00	      5.34	    412.58	      2.55	      2.40	     44.65	     41.98	35.19	 2.735e-03	      0.06	0	Gaussian	309.887780	40.579522
2	1	  0.001841	  0.126415	     -1.00	    677.73	    311.54	      2.57	      2.45	     45.02	     42.93	8.48	 7.665e-04	      0.11	0	Gaussian	305.688170	41.025734
3	1	  0.001754	  0.079041	     -1.00	    235.84	    161.47	      2.57	      2.48	     44.94	     43.41	18.95	 3.702e-04	      0.61	0	Gaussian	308.451441	41.772015
4	1	  0.001788	  0.078096	     -1.00	    548.69	    447.51	      2.57	      2.48	     45.05	     43.33	16.14	 5.214e-04	      0.62	0	Gaussian	306.515612	40.401829
5	1	  0.001794	  0.070976	     -1.00	    177.04	    136.46	      2.56	      2.47	     44.79	     43.22	24.49	 3.974e-04	      0.73	0	Gaussian	308.824146	41.890146
6	1	  0.001742	  0.064917	     -1.00	    204.60	    304.14	      2.53	      2.51	     44.30	     43.87	47.17	 3.532e-04	      0.83	0	Gaussian	308.649125	41.098384
7	1	  0.001737	  0.063963	     -1.00	     10.79	     59.55	      2.53	      2.44	     44.30	     42.67	23.46	 3.193e-04	      0.87	0	Gaussian	309.885649	42.246734
8	1	  0.001756	  0.061615	     -1.00	    600.63	    498.76	      2.58	      2.48	     45.12	     43.34	14.77	 3.713e-04	      0.88	0	Gaussian	306.202812	40.153744
9	1	  0.002712	  0.047963	     -1.00	    657.71	    368.82	      2.66	      2.56	     46.50	     44.80	41.13	 3.176e-03	      1.08	0	Gaussian	305.824812	40.758656
10	1	  0.001817	  0.049426	     -1.00	    457.31	    676.77	      2.60	      2.50	     45.49	     43.71	12.33	 8.161e-04	      1.10	0	Gaussian	307.106853	39.329168
11	1	  0.002369	  0.047834	     -1.00	    526.19	    640.06	      2.61	      2.51	     45.64	     43.87	25.38	 2.672e-03	      1.13	0	Gaussian	306.681813	39.496003
12	1	  0.001693	  0.047748	     -1.00	    273.42	    133.87	      2.52	      2.52	     44.04	     44.04	-29.80	 2.541e-04	      1.17	0	Gaussian	308.212644	41.901714
13	1	  0.002148	  0.050062	     -1.00	    565.55	    127.46	      2.48	      2.41	     43.34	     42.20	12.19	 1.145e-03	      1.18	0	Gaussian	306.359164	41.910225
14	1	  0.001693	  0.040901	     -1.00	    479.38	    103.01	      2.56	      2.53	     44.81	     44.32	-67.20	 2.447e-04	      1.31	0	Gaussian	306.902428	42.035169
15	1	  0.001772	  0.041273	     -1.00	    267.08	    224.53	      2.56	      2.46	     44.80	     43.10	18.64	 2.952e-04	      1.33	0	Gaussian	308.255406	41.473736
16	1	  0.001673	  0.033722	     -1.00	    191.16	    173.10	      2.73	      2.53	     47.74	     44.25	61.86	 1.655e-04	      1.45	0	Gaussian	308.734332	41.717223
17	1	  0.001684	  0.032411	     -1.00	    575.77	    575.76	      2.67	      2.56	     46.72	     44.75	20.34	 2.174e-04	      1.50	0	Gaussian	306.368621	39.793715
18	1	  0.001768	  0.034344	     -1.00	    368.78	    428.46	      2.54	      2.45	     44.39	     42.94	14.14	 2.858e-04	      1.54	0	Gaussian	307.629335	40.506870
19	1	  0.001694	  0.033248	     -1.00	    344.11	    354.30	      2.57	      2.48	     44.99	     43.41	22.92	 2.143e-04	      1.55	0	Gaussian	307.777961	40.858254
20	1	  0.001675	  0.030459	     -1.00	    332.83	    549.11	      2.60	      2.60	     45.47	     45.46	87.42	 2.376e-04	      1.58	0	Gaussian	307.859213	39.939043
21	1	  0.001653	  0.031140	     -1.00	    347.76	    445.67	      2.60	      2.51	     45.47	     43.90	32.11	 1.852e-04	      1.60	0	Gaussian	307.760900	40.426663
22	1	  0.002816	  0.033675	     -1.00	    664.99	    359.70	      2.46	      2.39	     43.08	     41.90	17.92	 3.975e-03	      1.62	0	Gaussian	305.777644	40.800571
23	1	  0.001762	  0.027994	     -1.00	    498.12	    590.95	      2.63	      2.62	     45.99	     45.82	17.88	 2.961e-04	      1.65	0	Gaussian	306.847226	39.730384
24	1	  0.001974	  0.029849	     -1.00	    531.96	    240.80	      2.57	      2.50	     44.94	     43.78	6.07	 7.745e-04	      1.66	0	Gaussian	306.589077	41.379320
25	1	  0.001736	  0.028722	     -1.00	    444.44	    109.08	      2.58	      2.50	     45.07	     43.73	-83.34	 3.307e-04	      1.69	0	Gaussian	307.125168	42.009630
26	1	  0.001776	  0.027944	     -1.00	     59.81	     96.88	      2.64	      2.49	     46.19	     43.54	30.24	 4.156e-04	      1.70	0	Gaussian	309.570494	42.073455
27	1	  0.001706	  0.027930	     -1.00	    522.15	    459.68	      2.60	      2.53	     45.51	     44.34	4.13	 2.002e-04	      1.70	0	Gaussian	306.681725	40.347326
28	1	  0.001692	  0.025946	     -1.00	    549.69	    249.43	      2.58	      2.48	     45.10	     43.49	8.17	 1.700e-04	      1.81	0	Gaussian	306.478898	41.336554
29	1	  0.001655	  0.024937	     -1.00	    635.59	    627.59	      2.66	      2.51	     46.48	     43.95	17.63	 1.944e-04	      1.82	0	Gaussian	306.011229	39.541647
30	1	  0.001683	  0.026018	     -1.00	     92.55	    241.26	      2.51	      2.48	     43.89	     43.37	44.93	 1.488e-04	      1.85	0	Gaussian	309.354590	41.393145
31	1	  0.001681	  0.024946	     -1.00	    571.33	     70.28	      2.56	      2.50	     44.75	     43.68	14.87	 1.693e-04	      1.86	0	Gaussian	306.312840	42.179283
32	1	  0.001664	  0.022823	     -1.00	    373.64	    394.90	      2.71	      2.52	     47.43	     44.02	49.56	 1.490e-04	      1.88	0	Gaussian	307.596659	40.665054
33	1	  0.001874	  0.024447	     -1.00	    572.22	    511.30	      2.55	      2.48	     44.72	     43.44	18.14	 1.038e-03	      1.89	0	Gaussian	306.380092	40.098171
34	1	  0.001711	  0.024775	     -1.00	    130.20	    315.45	      2.54	      2.44	     44.43	     42.70	23.96	 2.131e-04	      1.90	0	Gaussian	309.114954	41.043992
35	1	  0.001676	  0.023414	     -1.00	    446.32	    343.67	      2.53	      2.48	     44.36	     43.45	18.20	 1.786e-04	      1.95	0	Gaussian	307.138837	40.901940
36	1	  0.001717	  0.022588	     -1.00	    206.58	    113.99	      2.56	      2.48	     44.80	     43.43	38.60	 2.721e-04	      1.97	0	Gaussian	308.636738	41.996395
37	1	  0.001794	  0.020843	     -1.00	    465.95	    405.07	      2.61	      2.53	     45.77	     44.31	28.38	 3.708e-04	      2.01	0	Gaussian	307.023384	40.610456
38	1	  0.001680	  0.020482	     -1.00	    124.28	    435.10	      2.61	      2.56	     45.68	     44.82	34.97	 1.722e-04	      2.03	0	Gaussian	309.147600	40.478824
39	1	  0.001718	  0.019692	     -1.00	    281.33	    690.98	      2.67	      2.50	     46.76	     43.70	27.31	 1.855e-04	      2.07	0	Gaussian	308.180858	39.271306
