# 651 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002198	  0.096286	     -1.00	    327.71	    425.10	      2.96	      2.55	     51.80	     44.69	-40.52	 1.448e-03	      0.21	0	Gaussian	290.637751	33.516734
2	1	  0.002248	  0.096033	     -1.00	    340.82	     45.36	      2.91	      2.59	     50.99	     45.32	-38.16	 1.468e-03	      0.21	0	Gaussian	290.136931	35.184933
3	1	  0.002072	  0.075490	     -1.00	    294.12	    497.69	      2.99	      2.51	     52.34	     43.89	-48.10	 1.190e-03	      0.48	0	Gaussian	290.891379	33.222319
4	1	  0.002150	  0.065813	     -1.00	    497.33	    424.10	      2.85	      2.85	     49.81	     49.81	46.37	 1.244e-03	      0.55	0	Gaussian	289.763567	33.387120
5	1	  0.001945	  0.048934	     -1.00	    298.51	    610.24	      2.90	      2.42	     50.68	     42.36	-46.66	 8.092e-04	      1.03	0	Gaussian	290.990994	32.723209
6	1	  0.001941	  0.039432	     -1.00	    650.49	    126.40	      2.88	      2.66	     50.43	     46.50	-32.99	 6.334e-04	      1.16	0	Gaussian	288.620108	34.563067
7	1	  0.001815	  0.034501	     -1.00	    620.42	    460.94	      3.06	      2.63	     53.63	     46.02	-48.94	 5.565e-04	      1.25	0	Gaussian	289.179327	33.125812
8	1	  0.001828	  0.034298	     -1.00	    159.82	    301.26	      2.92	      2.57	     51.17	     44.99	-44.70	 4.868e-04	      1.33	0	Gaussian	291.377739	34.193769
9	1	  0.001815	  0.030973	     -1.00	     86.40	    498.26	      2.96	      2.57	     51.76	     45.00	-47.27	 4.837e-04	      1.43	0	Gaussian	291.970758	33.373268
10	1	  0.001783	  0.028413	     -1.00	    681.06	    200.29	      3.02	      2.68	     52.88	     46.98	-37.93	 4.048e-04	      1.46	0	Gaussian	288.554611	34.213045
11	1	  0.001786	  0.028760	     -1.00	    497.07	    297.22	      3.01	      2.62	     52.74	     45.87	-44.05	 3.992e-04	      1.47	0	Gaussian	289.616939	33.944273
12	1	  0.001800	  0.028954	     -1.00	    419.59	    600.08	      2.99	      2.63	     52.34	     45.97	-51.06	 4.231e-04	      1.47	0	Gaussian	290.360571	32.676441
13	1	  0.001731	  0.022812	     -1.00	    324.54	    529.03	      3.02	      2.57	     52.83	     44.92	-47.14	 3.379e-04	      1.74	0	Gaussian	290.768876	33.061154
14	1	  0.001727	  0.020783	     -1.00	     50.77	     98.93	      2.89	      2.68	     50.61	     46.90	-62.52	 3.078e-04	      1.84	0	Gaussian	291.738262	35.178519
15	1	  0.001742	  0.020849	     -1.00	     59.77	    168.60	      2.91	      2.58	     50.96	     45.10	-46.59	 2.867e-04	      1.88	0	Gaussian	291.764835	34.860476
16	1	  0.001834	  0.017628	     -1.00	    672.92	     41.90	      3.20	      2.76	     56.05	     48.34	-52.26	 3.763e-04	      1.88	0	Gaussian	288.398874	34.913237
