# 830 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002324	  0.316232	     -1.00	    360.00	    604.41	      3.47	      2.94	     60.80	     51.53	71.99	 5.359e-03	     -1.41	0	Gaussian	305.963090	32.188868
2	1	  0.001554	  0.075818	     -1.00	    201.79	    145.32	      3.00	      2.78	     52.52	     48.57	62.11	 8.986e-04	      0.36	0	Gaussian	306.780274	34.327825
3	1	  0.001496	  0.045677	     -1.00	    162.37	    240.96	      3.04	      2.74	     53.21	     47.95	77.21	 6.634e-04	      0.91	0	Gaussian	307.013816	33.886608
4	1	  0.001424	  0.024748	     -1.00	    608.80	    613.94	      3.68	      3.03	     64.50	     53.09	69.21	 4.589e-04	      1.26	0	Gaussian	304.598945	32.109467
5	1	  0.001484	  0.029510	     -1.00	     11.63	    413.19	      3.13	      2.91	     54.77	     51.00	-75.69	 4.941e-04	      1.29	0	Gaussian	307.872099	33.096426
6	1	  0.001415	  0.028940	     -1.00	    610.92	    184.75	      3.12	      2.84	     54.69	     49.64	4.32	 4.322e-04	      1.34	0	Gaussian	304.474932	34.089020
7	1	  0.001417	  0.022567	     -1.00	    678.75	    552.52	      3.56	      3.09	     62.38	     54.03	64.26	 4.164e-04	      1.38	0	Gaussian	304.198578	32.378774
8	1	  0.001466	  0.022763	     -1.00	    558.63	    629.55	      3.60	      3.01	     63.05	     52.66	71.04	 4.271e-04	      1.38	0	Gaussian	304.877764	32.046155
9	1	  0.001404	  0.019202	     -1.00	    513.59	    636.19	      3.67	      3.09	     64.32	     54.05	71.94	 3.434e-04	      1.52	0	Gaussian	305.126055	32.022638
10	1	  0.001408	  0.020952	     -1.00	    616.15	    378.87	      3.22	      3.22	     56.31	     56.30	-47.09	 4.265e-04	      1.52	0	Gaussian	304.497421	33.190108
11	1	  0.001434	  0.018366	     -1.00	    303.56	    545.30	      3.43	      3.03	     60.08	     53.09	80.20	 3.230e-04	      1.66	0	Gaussian	306.264685	32.466989
12	1	  0.001424	  0.020210	     -1.00	    653.01	    172.27	      3.24	      2.86	     56.73	     50.01	60.63	 3.123e-04	      1.68	0	Gaussian	304.234354	34.138685
13	1	  0.001426	  0.016983	     -1.00	    612.68	    485.89	      3.34	      3.30	     58.39	     57.73	17.27	 3.610e-04	      1.68	0	Gaussian	304.544674	32.697414
14	1	  0.001859	  0.017092	     -1.00	    583.06	    367.39	      3.25	      2.82	     56.96	     49.35	65.83	 1.596e-03	      1.88	0	Gaussian	304.678601	33.249016
15	1	  0.001400	  0.013608	     -1.00	    463.93	    574.53	      3.68	      3.08	     64.46	     53.90	74.26	 2.738e-04	      1.89	0	Gaussian	305.385649	32.313082
16	1	  0.001511	  0.015361	     -1.00	    666.69	    212.63	      3.16	      2.87	     55.35	     50.32	66.70	 4.420e-04	      2.00	0	Gaussian	304.168970	33.948980
17	1	  0.001396	  0.014960	     -1.00	    300.77	    200.96	      3.13	      2.82	     54.79	     49.43	71.49	 2.087e-04	      2.06	0	Gaussian	306.227767	34.059823
18	1	  0.001390	  0.015036	     -1.00	     70.73	    167.88	      3.02	      2.81	     52.91	     49.26	69.81	 1.879e-04	      2.10	0	Gaussian	307.525365	34.231629
