# 362 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004561	  0.459022	     -1.00	    226.53	    639.05	      3.07	      2.79	     53.77	     48.83	29.23	 7.769e-03	     -1.62	1	Gaussian	326.699938	49.309920
2	1	  0.001995	  0.078273	     -1.00	    387.12	    611.38	      3.07	      2.70	     53.78	     47.18	31.51	 1.423e-03	      0.33	0	Gaussian	325.663204	49.600487
3	1	  0.001770	  0.049320	     -1.00	    651.82	    466.45	      2.80	      2.57	     48.95	     44.99	28.92	 7.680e-04	      0.99	0	Gaussian	324.042776	50.502691
4	1	  0.001671	  0.047774	     -1.00	    315.51	    350.05	      2.86	      2.58	     50.04	     45.18	37.58	 9.549e-04	      1.00	0	Gaussian	326.517931	50.675203
5	1	  0.000403	  0.001591	     -1.00	     86.91	    381.43	     17.47	     15.26	    305.76	    267.17	1.08	 5.034e-04	      1.00	0	Gaussian	328.016727	50.281732
6	1	  0.002170	  0.041471	     -1.00	    238.06	    646.07	      3.01	      2.59	     52.77	     45.36	31.71	 2.714e-03	      1.09	0	Gaussian	326.613210	49.291348
7	1	  0.001717	  0.043399	     -1.00	    656.76	    427.60	      2.80	      2.63	     49.05	     46.02	35.72	 6.418e-04	      1.10	0	Gaussian	324.057649	50.679676
8	1	  0.001631	  0.040478	     -1.00	    452.01	    341.12	      2.86	      2.61	     50.08	     45.72	21.50	 7.182e-04	      1.16	0	Gaussian	325.592892	50.858855
9	1	  0.001722	  0.034583	     -1.00	    542.52	    602.28	      3.05	      2.71	     53.42	     47.44	34.09	 6.038e-04	      1.22	0	Gaussian	324.621223	49.795324
10	1	  0.001704	  0.034230	     -1.00	    477.44	    613.19	      3.07	      2.72	     53.78	     47.53	30.48	 5.972e-04	      1.22	0	Gaussian	325.049791	49.683276
11	1	  0.001609	  0.033502	     -1.00	    634.92	    335.84	      2.94	      2.77	     51.48	     48.47	28.68	 5.899e-04	      1.27	0	Gaussian	324.328045	51.064881
12	1	  0.001698	  0.036081	     -1.00	    279.57	    680.40	      2.88	      2.58	     50.49	     45.08	26.38	 7.595e-04	      1.29	0	Gaussian	326.288368	49.183898
13	1	  0.001571	  0.027809	     -1.00	    162.88	    539.60	      3.09	      2.73	     54.17	     47.73	28.28	 5.469e-04	      1.44	0	Gaussian	327.268844	49.677354
14	1	  0.001529	  0.023126	     -1.00	    314.21	    669.28	      3.03	      2.74	     53.02	     48.04	34.96	 4.083e-04	      1.65	0	Gaussian	326.072841	49.269255
15	1	  0.001550	  0.020620	     -1.00	    407.61	    487.69	      3.00	      2.75	     52.56	     48.08	33.10	 3.713e-04	      1.79	0	Gaussian	325.694183	50.167806
16	1	  0.001768	  0.017295	     -1.00	    623.92	    454.37	      3.53	      2.53	     61.86	     44.26	31.30	 6.541e-04	      1.89	0	Gaussian	324.251732	50.529837
17	1	  0.001547	  0.018461	     -1.00	    667.45	    688.86	      2.97	      2.79	     51.96	     48.80	62.34	 3.119e-04	      1.90	0	Gaussian	323.659631	49.526619
