# 604 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.005574	  0.927042	     -1.00	    604.75	    177.55	      2.95	      2.72	     51.59	     47.60	30.62	 1.220e-02	     -2.31	0	Gaussian	292.424901	51.728720
2	1	  0.003512	  0.579341	     -1.00	    432.93	    554.47	      2.74	      2.60	     47.99	     45.49	38.13	 6.293e-03	     -1.67	0	Gaussian	294.109322	50.222049
3	1	  0.001903	  0.190340	     -1.00	    235.84	    525.22	      4.24	      2.63	     74.13	     45.97	-50.48	 3.248e-03	     -0.95	0	Gaussian	295.456147	50.519779
4	1	 -0.003181	  0.004721	     -1.00	    143.36	    202.34	    108.90	     57.13	   1906.03	    999.86	-19.59	 2.417e-04	     -0.94	0	Gaussian	295.765134	52.035584
5	1	  0.002139	  0.213257	     -1.00	    607.85	    499.37	      2.72	      2.55	     47.60	     44.58	36.61	 2.289e-03	     -0.56	0	Gaussian	292.829167	50.305907
6	1	  0.002164	  0.188370	     -1.00	    467.30	    319.80	      2.77	      2.55	     48.41	     44.71	35.35	 2.102e-03	     -0.45	0	Gaussian	293.581920	51.234015
7	1	 -0.000885	  0.002558	     -1.00	    667.96	    118.66	     64.69	     24.73	   1132.31	    432.84	-7.54	 3.510e-04	     -0.16	0	Gaussian	291.896714	51.922447
8	1	 -0.000506	  0.002083	     -1.00	    130.49	    203.25	     62.20	     29.71	   1088.77	    519.97	-12.16	 2.968e-04	      0.10	0	Gaussian	295.859682	52.041856
9	1	 -0.000156	  0.001674	     -1.00	     93.59	    209.11	     69.51	     29.07	   1216.67	    508.81	-13.63	 2.805e-04	      0.32	0	Gaussian	296.134658	52.044926
10	1	  0.001685	  0.087241	     -1.00	    450.07	    547.50	      2.73	      2.59	     47.75	     45.29	33.12	 9.344e-04	      0.39	0	Gaussian	293.981914	50.237919
11	1	 -0.000443	  0.002354	     -1.00	     49.33	    209.91	     45.09	     14.76	    789.27	    258.27	-8.38	 4.683e-04	      0.50	0	Gaussian	296.458422	52.075542
12	1	  0.000301	  0.001644	     -1.00	    403.06	    161.46	     22.29	     18.69	    390.22	    327.09	-4.69	 4.393e-04	      0.53	0	Gaussian	293.840746	51.992822
13	1	  0.001551	  0.069488	     -1.00	     88.93	    663.85	      2.75	      2.66	     48.11	     46.61	20.76	 6.174e-04	      0.60	0	Gaussian	296.634673	50.009547
14	1	  0.001618	  0.047669	     -1.00	    335.57	    346.28	      2.57	      2.54	     45.04	     44.47	64.19	 5.550e-04	      1.13	0	Gaussian	294.547320	51.234811
15	1	  0.001468	  0.033442	     -1.00	    622.11	    521.11	      2.75	      2.61	     48.16	     45.73	38.62	 3.709e-04	      1.41	0	Gaussian	292.758962	50.195797
16	1	  0.001461	  0.029558	     -1.00	    261.26	    552.40	      2.61	      2.55	     45.60	     44.61	23.28	 3.445e-04	      1.63	0	Gaussian	295.306994	50.377326
17	1	  0.002049	  0.027343	     -1.00	    420.56	    562.09	      2.57	      2.57	     44.98	     44.98	-74.89	 1.959e-03	      1.72	0	Gaussian	294.204379	50.198903
18	1	  0.001523	  0.022461	     -1.00	     53.11	    300.46	      2.78	      2.58	     48.66	     45.22	29.35	 3.748e-04	      1.84	0	Gaussian	296.524559	51.668668
19	1	  0.001474	  0.022709	     -1.00	    310.90	    380.59	      2.74	      2.55	     47.88	     44.55	22.43	 2.535e-04	      1.87	0	Gaussian	294.762613	51.103449
20	1	  0.001496	  0.019676	     -1.00	    146.36	    456.69	      3.00	      2.66	     52.48	     46.62	32.27	 5.033e-04	      1.87	0	Gaussian	296.016941	50.897960
