# 915 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002930	  0.494180	     -1.00	     47.49	    475.04	      2.71	      2.64	     47.47	     46.20	18.05	 5.918e-03	     -1.51	0	Gaussian	311.850569	36.489441
2	1	  0.001629	  0.099714	     -1.00	    478.89	     92.81	      2.64	      2.52	     46.28	     44.19	22.75	 6.723e-04	      0.31	0	Gaussian	309.346993	38.327994
3	1	  0.001837	  0.074360	     -1.00	    213.79	    672.88	      2.78	      2.73	     48.66	     47.77	71.54	 1.176e-03	      0.49	0	Gaussian	310.848913	35.586275
4	1	  0.001709	  0.063846	     -1.00	    426.36	     27.43	      2.62	      2.58	     45.90	     45.09	-13.98	 1.343e-03	      0.78	0	Gaussian	309.667643	38.633532
5	1	  0.001448	  0.042796	     -1.00	    479.13	    141.64	      2.60	      2.49	     45.50	     43.55	11.26	 3.196e-04	      1.26	0	Gaussian	309.343008	38.098115
6	1	  0.001454	  0.030906	     -1.00	    287.80	    683.33	      2.73	      2.70	     47.79	     47.28	15.63	 3.771e-04	      1.47	0	Gaussian	310.420466	35.544641
7	1	  0.001608	  0.030936	     -1.00	    486.85	    464.12	      2.69	      2.67	     47.14	     46.71	-88.67	 7.183e-04	      1.50	0	Gaussian	309.281435	36.582979
8	1	  0.001434	  0.029330	     -1.00	    604.18	    194.86	      2.63	      2.63	     45.96	     45.96	-80.02	 2.986e-04	      1.60	0	Gaussian	308.593817	37.850007
9	1	  0.001466	  0.028599	     -1.00	    296.12	    605.52	      2.68	      2.63	     46.98	     45.95	6.00	 3.413e-04	      1.61	0	Gaussian	310.381669	35.909170
10	1	  0.001432	  0.028988	     -1.00	    468.02	    177.73	      2.64	      2.55	     46.24	     44.62	6.32	 2.373e-04	      1.64	0	Gaussian	309.407534	37.927796
11	1	  0.001494	  0.025344	     -1.00	      9.69	    388.15	      2.75	      2.57	     48.18	     44.96	15.57	 3.466e-04	      1.73	0	Gaussian	312.091705	36.890132
