# 934 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002045	  0.202659	     -1.00	    663.45	    379.74	      2.91	      2.72	     50.92	     47.53	9.64	 1.897e-03	     -0.65	0	Gaussian	299.307106	40.367753
2	1	  0.001731	  0.054167	     -1.00	    102.24	    240.60	      2.70	      2.53	     47.30	     44.27	13.49	 7.642e-04	      0.94	0	Gaussian	302.684577	41.247109
3	1	  0.001502	  0.050358	     -1.00	    311.98	    683.39	      2.80	      2.57	     48.99	     44.91	11.93	 4.060e-04	      0.97	0	Gaussian	301.603550	39.098671
4	1	  0.001614	  0.050885	     -1.00	    401.45	    168.39	      2.77	      2.54	     48.41	     44.45	8.16	 5.782e-04	      0.98	0	Gaussian	300.787383	41.474576
5	1	  0.001545	  0.046988	     -1.00	     72.99	    437.67	      2.74	      2.67	     48.03	     46.78	12.81	 4.603e-04	      1.02	0	Gaussian	302.946971	40.330230
6	1	  0.001582	  0.043462	     -1.00	    169.97	    685.54	      2.84	      2.61	     49.78	     45.62	7.73	 4.979e-04	      1.09	0	Gaussian	302.459316	39.136725
7	1	  0.001485	  0.039834	     -1.00	    552.61	    639.64	      2.95	      2.66	     51.71	     46.63	14.67	 3.801e-04	      1.12	0	Gaussian	300.136682	39.207200
8	1	  0.001552	  0.042333	     -1.00	    202.15	    542.25	      2.83	      2.58	     49.58	     45.23	13.63	 4.593e-04	      1.14	0	Gaussian	302.201537	39.798244
9	1	  0.001613	  0.035328	     -1.00	    465.39	    294.30	      2.89	      2.89	     50.53	     50.53	20.10	 7.616e-04	      1.19	0	Gaussian	300.464143	40.858231
10	1	  0.001522	  0.041326	     -1.00	    332.67	    315.56	      2.76	      2.54	     48.35	     44.40	9.15	 3.582e-04	      1.21	0	Gaussian	301.292542	40.813523
11	1	  0.001474	  0.035190	     -1.00	    451.08	     90.72	      2.86	      2.61	     50.10	     45.60	8.49	 3.274e-04	      1.31	0	Gaussian	300.433709	41.816315
12	1	  0.001506	  0.034576	     -1.00	    618.05	    264.57	      2.83	      2.55	     49.46	     44.57	5.66	 3.400e-04	      1.37	0	Gaussian	299.509041	40.926822
13	1	  0.001511	  0.027118	     -1.00	    431.22	    443.94	      2.94	      2.69	     51.44	     47.10	-0.26	 3.340e-04	      1.53	0	Gaussian	300.757892	40.172973
14	1	  0.001556	  0.029215	     -1.00	     42.96	    452.75	      2.72	      2.58	     47.56	     45.13	-7.91	 5.224e-04	      1.59	0	Gaussian	303.137455	40.268250
15	1	  0.001487	  0.027846	     -1.00	    305.48	    218.31	      2.79	      2.57	     48.79	     44.98	9.90	 2.804e-04	      1.61	0	Gaussian	301.410238	41.279723
16	1	  0.001457	  0.023797	     -1.00	    492.39	    411.48	      2.87	      2.60	     50.17	     45.50	9.18	 2.228e-04	      1.74	0	Gaussian	300.366956	40.298784
17	1	  0.001579	  0.023633	     -1.00	    476.45	     47.18	      2.84	      2.63	     49.73	     46.03	7.96	 5.058e-04	      1.75	0	Gaussian	300.249316	42.008380
18	1	  0.001471	  0.021439	     -1.00	    383.21	    344.78	      2.87	      2.68	     50.16	     46.94	11.12	 2.019e-04	      1.82	0	Gaussian	300.997254	40.656565
19	1	  0.001419	  0.021046	     -1.00	     20.93	    357.74	      2.74	      2.61	     47.96	     45.70	4.07	 1.960e-04	      1.92	0	Gaussian	303.236692	40.721209
