# 803 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001624	  0.075172	     -1.00	    121.00	    691.02	      3.08	      2.87	     53.92	     50.31	20.48	 9.017e-04	      0.31	1	Gaussian	294.235778	38.383397
2	1	  0.001718	  0.069473	     -1.00	    248.75	    587.36	      3.00	      2.76	     52.46	     48.38	12.29	 9.060e-04	      0.46	0	Gaussian	293.401618	38.761701
3	1	  0.001550	  0.050832	     -1.00	     98.61	    648.43	      3.04	      2.78	     53.15	     48.60	12.76	 6.655e-04	      0.78	0	Gaussian	294.322938	38.593826
4	1	  0.001600	  0.049410	     -1.00	    411.03	    299.21	      2.94	      2.74	     51.50	     47.90	6.67	 6.076e-04	      0.86	0	Gaussian	292.159966	39.940259
5	1	  0.001529	  0.043496	     -1.00	    629.96	    334.94	      3.02	      2.86	     52.92	     50.09	5.18	 4.922e-04	      0.92	0	Gaussian	290.948334	39.589872
6	1	  0.001559	  0.043573	     -1.00	    117.96	     24.51	      2.96	      2.72	     51.86	     47.60	3.18	 5.587e-04	      1.00	0	Gaussian	293.579623	41.428760
7	1	  0.001494	  0.033471	     -1.00	    489.86	    279.81	      2.97	      2.85	     52.01	     49.95	5.30	 4.256e-04	      1.23	0	Gaussian	291.683990	39.961023
8	1	  0.001948	  0.031890	     -1.00	     43.12	    129.07	      2.92	      2.75	     51.07	     48.06	10.18	 2.096e-03	      1.34	0	Gaussian	294.133829	41.009329
9	1	  0.001490	  0.028080	     -1.00	    631.44	    418.98	      2.97	      2.89	     52.04	     50.52	6.18	 3.562e-04	      1.41	0	Gaussian	291.039692	39.210525
10	1	  0.001560	  0.025406	     -1.00	    362.41	    647.67	      3.00	      2.82	     52.57	     49.39	10.17	 3.704e-04	      1.53	0	Gaussian	292.817553	38.400285
11	1	  0.001604	  0.024256	     -1.00	    242.58	    390.49	      3.01	      2.70	     52.70	     47.24	6.94	 5.247e-04	      1.63	0	Gaussian	293.232754	39.662362
12	1	  0.002196	  0.023825	     -1.00	     41.29	    138.88	      2.87	      2.67	     50.23	     46.82	6.22	 2.771e-03	      1.71	0	Gaussian	294.154678	40.965837
13	1	  0.001423	  0.021290	     -1.00	    207.12	    382.25	      3.03	      2.81	     53.03	     49.13	10.49	 2.769e-04	      1.72	0	Gaussian	293.429753	39.727512
14	1	  0.001445	  0.021224	     -1.00	    578.48	     79.34	      2.95	      2.80	     51.66	     49.03	6.97	 3.112e-04	      1.75	0	Gaussian	290.935494	40.786629
15	1	  0.001441	  0.020573	     -1.00	    689.34	    651.89	      2.96	      2.86	     51.89	     50.03	7.00	 2.837e-04	      1.76	0	Gaussian	290.988403	38.113521
16	1	  0.001462	  0.020875	     -1.00	    471.52	      9.63	      2.98	      2.75	     52.11	     48.11	10.88	 2.875e-04	      1.78	0	Gaussian	291.473767	41.197501
17	1	  0.001440	  0.018265	     -1.00	    620.91	    285.99	      3.15	      2.92	     55.05	     51.06	7.84	 2.377e-04	      1.80	0	Gaussian	290.941319	39.818203
18	1	  0.001434	  0.019897	     -1.00	    483.75	    134.08	      2.94	      2.85	     51.54	     49.88	23.92	 2.617e-04	      1.81	0	Gaussian	291.549631	40.624652
19	1	  0.001607	  0.020085	     -1.00	    117.33	    331.66	      2.99	      2.72	     52.34	     47.68	10.50	 7.006e-04	      1.83	0	Gaussian	293.901224	40.027006
20	1	  0.001451	  0.018797	     -1.00	     46.72	    302.50	      2.99	      2.74	     52.28	     47.91	7.85	 2.555e-04	      1.90	0	Gaussian	294.286395	40.213176
21	1	  0.001443	  0.017381	     -1.00	    566.29	    519.74	      2.96	      2.82	     51.88	     49.40	7.17	 2.833e-04	      1.96	0	Gaussian	291.524533	38.812903
22	1	  0.001469	  0.016749	     -1.00	    294.26	    194.25	      2.94	      2.76	     51.39	     48.26	8.21	 2.425e-04	      2.03	0	Gaussian	292.721319	40.513346
23	1	  0.001409	  0.015307	     -1.00	    119.24	    482.53	      3.10	      2.83	     54.24	     49.50	4.83	 2.097e-04	      2.04	0	Gaussian	294.041492	39.336556
24	1	  0.001385	  0.015528	     -1.00	     97.40	    190.75	      3.05	      2.83	     53.45	     49.48	6.86	 1.920e-04	      2.05	0	Gaussian	293.874772	40.685833
