# 467 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	 -0.001000	  0.002672	     -1.00	    429.39	    552.79	    139.21	     32.24	   2436.65	    564.35	7.50	 3.412e-04	     -0.70	0	Gaussian	298.228803	28.420726
2	1	  0.002829	  0.143122	     -1.00	     92.91	      7.29	      3.06	      2.91	     53.58	     50.86	-38.94	 3.151e-03	     -0.40	1	Gaussian	299.658195	30.984096
3	1	  0.001913	  0.063319	     -1.00	    574.83	    535.22	      3.09	      2.37	     54.07	     41.50	-39.23	 1.231e-03	      0.70	0	Gaussian	297.478525	28.439428
4	1	  0.001851	  0.058858	     -1.00	    277.54	    166.98	      2.80	      2.80	     48.96	     48.93	63.60	 1.198e-03	      0.71	0	Gaussian	298.777248	30.195605
5	1	 -0.000294	  0.002072	     -1.00	    111.76	    617.82	     32.61	     15.19	    570.83	    265.94	-79.35	 4.209e-04	      0.72	0	Gaussian	299.887922	28.247185
6	1	  0.001906	  0.042233	     -1.00	    184.44	      7.62	      2.97	      2.93	     51.94	     51.25	-0.61	 1.037e-03	      0.95	0	Gaussian	299.172985	30.947979
7	1	  0.001678	  0.037903	     -1.00	    167.64	     46.80	      3.10	      2.89	     54.20	     50.64	-47.38	 6.941e-04	      1.04	0	Gaussian	299.284505	30.777950
8	1	  0.001683	  0.047476	     -1.00	    205.32	    509.51	      2.86	      2.43	     50.10	     42.49	-41.29	 9.239e-04	      1.07	0	Gaussian	299.349566	28.695453
9	1	  0.001823	  0.034436	     -1.00	    266.10	     58.18	      2.92	      2.90	     51.03	     50.77	-15.81	 9.823e-04	      1.20	0	Gaussian	298.771710	30.688283
10	1	  0.001903	  0.038555	     -1.00	    605.07	    314.26	      2.95	      2.28	     51.57	     39.95	-39.20	 1.021e-03	      1.33	0	Gaussian	297.175301	29.402238
11	1	  0.001577	  0.029473	     -1.00	    176.28	    471.18	      3.26	      2.46	     56.99	     43.08	-35.08	 5.568e-04	      1.43	0	Gaussian	299.477897	28.875837
12	1	  0.001589	  0.027343	     -1.00	    482.42	     20.29	      3.04	      2.65	     53.13	     46.46	-34.96	 5.221e-04	      1.50	0	Gaussian	297.611072	30.766576
13	1	  0.001628	  0.029042	     -1.00	    417.39	    424.43	      3.14	      2.38	     55.01	     41.60	-37.61	 5.985e-04	      1.52	0	Gaussian	298.210399	28.993062
14	1	  0.001554	  0.026272	     -1.00	     40.36	    247.56	      3.07	      2.57	     53.77	     44.91	-38.83	 4.869e-04	      1.57	0	Gaussian	300.064663	29.921399
15	1	  0.001516	  0.022866	     -1.00	    163.96	     29.62	      2.97	      2.97	     51.95	     51.95	19.88	 4.214e-04	      1.60	0	Gaussian	299.294140	30.856759
16	1	  0.001508	  0.020972	     -1.00	     44.89	     26.59	      3.07	      3.05	     53.72	     53.41	-57.05	 3.901e-04	      1.63	0	Gaussian	299.923751	30.914393
17	1	  0.002019	  0.024910	     -1.00	    599.49	    501.23	      3.11	      2.31	     54.44	     40.36	-35.65	 1.583e-03	      1.73	0	Gaussian	297.330746	28.578725
18	1	  0.001523	  0.019086	     -1.00	     39.63	    269.69	      3.32	      2.56	     58.13	     44.85	-37.29	 4.098e-04	      1.84	0	Gaussian	300.080005	29.822413
19	1	  0.001526	  0.020244	     -1.00	    150.53	    447.72	      3.12	      2.48	     54.59	     43.46	-38.35	 3.540e-04	      1.88	0	Gaussian	299.597949	28.989163
20	1	  0.001555	  0.018866	     -1.00	    272.30	    319.51	      2.99	      2.49	     52.28	     43.53	-37.27	 3.478e-04	      2.00	0	Gaussian	298.895152	29.516012
21	1	  0.001524	  0.017525	     -1.00	    117.97	    237.00	      3.13	      2.53	     54.80	     44.34	-40.66	 3.075e-04	      2.00	0	Gaussian	299.652428	29.941741
22	1	  0.001549	  0.017700	     -1.00	     18.30	    271.39	      3.05	      2.54	     53.37	     44.41	-39.92	 3.294e-04	      2.02	0	Gaussian	300.192606	29.821963
