# 865 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002566	  0.742211	     -1.00	    416.85	    259.94	      2.75	      2.75	     48.05	     48.05	-57.80	 5.217e-03	     -2.00	1	Gaussian	314.291922	41.166526
2	1	  0.001602	  0.132099	     -1.00	    374.58	     92.55	      2.63	      2.46	     46.03	     43.00	41.48	 8.798e-04	      0.04	0	Gaussian	314.627719	41.939424
3	1	  0.001681	  0.092981	     -1.00	    157.09	    142.21	      2.90	      2.65	     50.75	     46.43	56.97	 1.180e-03	      0.23	0	Gaussian	315.966128	41.626962
4	1	  0.001547	  0.094939	     -1.00	    345.11	      8.50	      2.70	      2.52	     47.20	     44.10	38.03	 5.923e-04	      0.34	0	Gaussian	314.851433	42.324070
5	1	  0.001575	  0.079743	     -1.00	    181.18	    596.50	      2.86	      2.53	     50.08	     44.28	19.14	 6.600e-04	      0.46	0	Gaussian	315.585810	39.507982
6	1	  0.001621	  0.077146	     -1.00	    292.33	    444.52	      2.77	      2.47	     48.47	     43.22	29.99	 6.733e-04	      0.56	0	Gaussian	314.981066	40.259473
7	1	  0.001473	  0.075983	     -1.00	    523.24	    365.16	      2.75	      2.50	     48.06	     43.74	41.84	 3.924e-04	      0.57	0	Gaussian	313.590981	40.702347
8	1	  0.001753	  0.082586	     -1.00	    580.62	      5.55	      2.57	      2.43	     45.03	     42.50	38.89	 7.963e-04	      0.58	0	Gaussian	313.358453	42.409728
9	1	  0.001469	  0.051538	     -1.00	    321.68	    297.48	      2.70	      2.46	     47.18	     43.03	33.67	 3.476e-04	      1.03	0	Gaussian	314.866755	40.959486
10	1	  0.001450	  0.047219	     -1.00	    477.21	    448.20	      2.77	      2.50	     48.41	     43.80	23.76	 3.212e-04	      1.08	0	Gaussian	313.844601	40.299229
11	1	  0.001476	  0.043841	     -1.00	    237.08	    364.18	      2.84	      2.55	     49.69	     44.60	33.13	 2.747e-04	      1.11	0	Gaussian	315.357935	40.617000
12	1	  0.001438	  0.042589	     -1.00	    368.41	    216.10	      2.73	      2.54	     47.87	     44.54	39.05	 2.137e-04	      1.18	0	Gaussian	314.612321	41.357114
13	1	  0.001543	  0.043409	     -1.00	    689.24	     17.21	      2.65	      2.51	     46.32	     43.88	48.03	 4.795e-04	      1.21	0	Gaussian	312.663396	42.381469
14	1	  0.001472	  0.041586	     -1.00	    414.50	    148.59	      2.65	      2.50	     46.36	     43.71	48.66	 2.974e-04	      1.27	0	Gaussian	314.352798	41.689068
15	1	  0.001480	  0.037868	     -1.00	    595.90	    624.46	      2.73	      2.49	     47.82	     43.62	28.25	 2.824e-04	      1.34	0	Gaussian	313.057718	39.500662
16	1	  0.001520	  0.034527	     -1.00	    378.65	    577.76	      2.83	      2.54	     49.57	     44.41	28.05	 3.574e-04	      1.38	0	Gaussian	314.396695	39.661815
17	1	  0.001493	  0.030862	     -1.00	    198.17	    650.90	      2.89	      2.66	     50.51	     46.47	30.82	 3.215e-04	      1.43	0	Gaussian	315.456924	39.259371
18	1	  0.001422	  0.033938	     -1.00	    555.75	    293.32	      2.69	      2.47	     47.07	     43.15	41.99	 1.993e-04	      1.48	0	Gaussian	313.414487	41.048945
19	1	  0.001433	  0.033250	     -1.00	    512.60	    178.43	      2.60	      2.51	     45.51	     43.86	61.73	 2.574e-04	      1.53	0	Gaussian	313.725509	41.577906
20	1	  0.001437	  0.028400	     -1.00	    373.69	    447.51	      2.77	      2.48	     48.42	     43.37	32.50	 2.214e-04	      1.64	0	Gaussian	314.480868	40.271888
21	1	  0.001430	  0.026080	     -1.00	    341.76	    614.71	      2.84	      2.52	     49.72	     44.09	25.94	 2.039e-04	      1.69	0	Gaussian	314.605319	39.477022
22	1	  0.001413	  0.023824	     -1.00	    245.78	    499.88	      2.87	      2.61	     50.26	     45.72	-4.06	 2.300e-04	      1.73	0	Gaussian	315.240012	39.983787
23	1	  0.001391	  0.025661	     -1.00	    609.91	     98.64	      2.70	      2.52	     47.25	     44.11	39.13	 1.477e-04	      1.76	0	Gaussian	313.140937	41.979154
24	1	  0.001435	  0.023643	     -1.00	    212.44	    427.70	      2.83	      2.50	     49.60	     43.74	29.48	 1.879e-04	      1.80	0	Gaussian	315.478276	40.310291
25	1	  0.001393	  0.020168	     -1.00	    155.94	    437.28	      2.91	      2.60	     50.93	     45.45	26.41	 1.593e-04	      1.91	0	Gaussian	315.818999	40.244292
26	1	  0.001387	  0.021757	     -1.00	    355.87	    355.56	      2.77	      2.50	     48.54	     43.80	36.17	 1.598e-04	      1.92	0	Gaussian	314.629657	40.698068
27	1	  0.001439	  0.017069	     -1.00	     32.92	    623.36	      2.99	      2.62	     52.30	     45.81	19.14	 2.288e-04	      2.05	0	Gaussian	316.465663	39.325142
28	1	  0.001647	  0.020085	     -1.00	    626.49	    649.16	      2.62	      2.45	     45.92	     42.82	37.62	 9.858e-04	      2.09	0	Gaussian	312.864040	39.391442
29	1	  0.001447	  0.016987	     -1.00	    318.94	    489.26	      2.88	      2.55	     50.33	     44.68	31.26	 2.032e-04	      2.12	0	Gaussian	314.798290	40.058391
30	1	  0.001405	  0.016542	     -1.00	    112.04	    270.67	      2.84	      2.61	     49.77	     45.64	36.17	 1.302e-04	      2.14	0	Gaussian	316.176504	41.007214
31	1	  0.001657	  0.018178	     -1.00	    475.33	    678.72	      2.66	      2.48	     46.55	     43.38	48.44	 5.426e-04	      2.17	0	Gaussian	313.771206	39.215362
32	1	  0.001392	  0.015530	     -1.00	    379.30	    481.18	      2.81	      2.54	     49.10	     44.54	34.09	 1.208e-04	      2.25	0	Gaussian	314.432448	40.115516
33	1	  0.001404	  0.015465	     -1.00	    631.76	    594.00	      2.70	      2.54	     47.34	     44.46	45.76	 9.847e-05	      2.30	0	Gaussian	312.848513	39.652180
34	1	  0.001390	  0.015724	     -1.00	    548.30	    656.24	      2.73	      2.46	     47.76	     43.01	30.27	 1.462e-04	      2.30	0	Gaussian	313.336789	39.339775
35	1	  0.001385	  0.015064	     -1.00	    537.59	    323.86	      2.65	      2.60	     46.33	     45.57	18.42	 1.112e-04	      2.32	0	Gaussian	313.516721	40.900509
36	1	  0.001446	  0.013346	     -1.00	     12.00	    408.94	      2.88	      2.66	     50.42	     46.64	33.22	 3.024e-04	      2.34	0	Gaussian	316.712769	40.318573
37	1	  0.001394	  0.014533	     -1.00	    271.31	    427.53	      2.78	      2.50	     48.72	     43.73	30.86	 1.398e-04	      2.36	0	Gaussian	315.117715	40.331987
38	1	  0.001380	  0.013398	     -1.00	    378.56	    313.99	      2.83	      2.58	     49.51	     45.23	42.47	 7.426e-05	      2.38	0	Gaussian	314.507101	40.900566
39	1	  0.001432	  0.014648	     -1.00	    694.59	    514.03	      2.58	      2.58	     45.12	     45.12	74.17	 1.691e-04	      2.39	0	Gaussian	312.486812	40.042129
40	1	  0.001397	  0.013198	     -1.00	    342.70	    395.85	      2.83	      2.57	     49.46	     45.01	41.12	 9.006e-05	      2.41	0	Gaussian	314.693370	40.504633
41	1	  0.001417	  0.012702	     -1.00	    457.91	    591.16	      2.77	      2.67	     48.56	     46.75	28.92	 1.400e-04	      2.43	0	Gaussian	313.909173	39.621955
42	1	  0.001358	  0.012586	     -1.00	    199.15	    218.66	      2.80	      2.65	     48.93	     46.31	22.37	 9.715e-05	      2.45	0	Gaussian	315.664567	41.285184
43	1	  0.001387	  0.013645	     -1.00	    361.94	    153.49	      2.69	      2.51	     47.13	     43.94	28.37	 8.676e-05	      2.45	0	Gaussian	314.680217	41.649047
44	1	  0.001453	  0.012073	     -1.00	     51.76	    271.97	      2.84	      2.66	     49.77	     46.55	-35.93	 3.779e-04	      2.47	0	Gaussian	316.547459	40.975988
45	1	  0.001381	  0.011479	     -1.00	      8.44	    465.08	      2.99	      2.61	     52.42	     45.74	9.88	 1.130e-04	      2.47	0	Gaussian	316.702215	40.054663
46	1	  0.001398	  0.010656	     -1.00	    158.22	    491.72	      2.94	      2.65	     51.38	     46.44	18.15	 1.630e-04	      2.57	0	Gaussian	315.777375	39.990191
47	1	  0.001434	  0.012084	     -1.00	    421.61	    238.46	      2.69	      2.48	     47.09	     43.35	40.98	 1.208e-04	      2.60	0	Gaussian	314.271096	41.268928
48	1	  0.001366	  0.010542	     -1.00	    268.90	    352.13	      2.80	      2.72	     49.07	     47.59	26.94	 8.318e-05	      2.60	0	Gaussian	315.167712	40.684880
49	1	  0.001415	  0.011126	     -1.00	    565.14	    447.12	      2.75	      2.57	     48.11	     45.05	22.17	 2.051e-04	      2.63	0	Gaussian	313.303734	40.327586
50	1	  0.001398	  0.009736	     -1.00	    291.31	    149.14	      2.93	      2.69	     51.28	     47.13	-84.10	 1.710e-04	      2.65	0	Gaussian	315.124326	41.645196
51	1	  0.001413	  0.011288	     -1.00	    545.06	    234.51	      2.70	      2.51	     47.19	     43.85	30.83	 1.873e-04	      2.66	0	Gaussian	313.501812	41.322918
52	1	  0.001431	  0.010338	     -1.00	    535.95	    365.11	      2.73	      2.64	     47.78	     46.23	44.42	 1.654e-04	      2.68	0	Gaussian	313.512261	40.705956
53	1	  0.001384	  0.008789	     -1.00	     75.48	    620.75	      3.08	      2.76	     53.92	     48.28	13.92	 1.066e-04	      2.68	0	Gaussian	316.211096	39.354422
54	1	  0.001407	  0.010174	     -1.00	    183.61	    133.71	      2.81	      2.57	     49.25	     45.00	49.01	 9.971e-05	      2.69	0	Gaussian	315.805170	41.677293
55	1	  0.001410	  0.008886	     -1.00	     82.29	    234.97	      2.89	      2.78	     50.57	     48.70	7.63	 1.196e-04	      2.73	0	Gaussian	316.379942	41.162030
56	1	  0.001675	  0.009742	     -1.00	    375.05	    566.77	      2.71	      2.69	     47.38	     47.16	5.06	 7.482e-04	      2.73	0	Gaussian	314.423096	39.712303
57	1	  0.001350	  0.008609	     -1.00	     87.15	    410.28	      2.98	      2.64	     52.11	     46.16	24.38	 7.214e-05	      2.79	0	Gaussian	316.253476	40.343633
58	1	  0.001370	  0.010046	     -1.00	    507.44	    228.43	      2.70	      2.47	     47.23	     43.29	47.58	 7.887e-05	      2.79	0	Gaussian	313.739192	41.341270
59	1	  0.001411	  0.008894	     -1.00	    328.39	    529.01	      2.84	      2.58	     49.75	     45.15	32.80	 7.780e-05	      2.83	0	Gaussian	314.723260	39.874906
60	1	  0.001373	  0.008667	     -1.00	    445.47	    370.12	      2.80	      2.58	     49.01	     45.20	49.36	 6.380e-05	      2.86	0	Gaussian	314.070173	40.657250
61	1	  0.001362	  0.008759	     -1.00	    308.88	    276.31	      2.78	      2.61	     48.63	     45.66	24.56	 6.728e-05	      2.87	0	Gaussian	314.955652	41.054531
62	1	  0.001355	  0.007616	     -1.00	     84.75	    394.77	      2.98	      2.65	     52.12	     46.40	25.94	 7.171e-05	      2.92	0	Gaussian	316.276589	40.415255
63	1	  0.001357	  0.008842	     -1.00	    668.58	    262.10	      2.65	      2.56	     46.44	     44.88	48.84	 7.103e-05	      2.92	0	Gaussian	312.720452	41.223244
64	1	  0.001370	  0.007795	     -1.00	     93.81	    338.91	      2.87	      2.72	     50.32	     47.60	2.93	 7.939e-05	      2.92	0	Gaussian	316.251529	40.680348
65	1	  0.001391	  0.008877	     -1.00	    516.57	    130.45	      2.64	      2.53	     46.25	     44.33	50.77	 1.399e-04	      2.93	0	Gaussian	313.718511	41.804717
66	1	  0.001381	  0.007988	     -1.00	    206.92	    119.58	      2.85	      2.61	     49.87	     45.60	35.13	 7.816e-05	      2.93	0	Gaussian	315.666796	41.752535
67	1	  0.001392	  0.008436	     -1.00	    604.95	    524.39	      2.75	      2.57	     48.09	     44.91	23.70	 9.137e-05	      2.93	0	Gaussian	313.033929	39.973618
68	1	  0.001398	  0.001187	     -1.00	    174.36	     76.95	      8.26	      5.89	    144.62	    103.03	-80.38	 1.847e-04	      2.96	0	Gaussian	315.892907	41.939546
69	1	  0.001429	  0.007802	     -1.00	    427.63	    644.00	      2.80	      2.60	     49.05	     45.54	22.87	 1.088e-04	      2.97	0	Gaussian	314.073011	39.365222
70	1	  0.001423	  0.007931	     -1.00	    163.48	    405.51	      2.84	      2.54	     49.64	     44.41	23.91	 1.933e-04	      2.98	0	Gaussian	315.789169	40.395982
71	1	  0.001361	  0.007880	     -1.00	    468.56	     44.04	      2.70	      2.68	     47.31	     46.94	-45.06	 7.681e-05	      2.98	0	Gaussian	314.054989	42.197036
72	1	  0.001478	  0.007383	     -1.00	    251.48	    354.55	      2.93	      2.56	     51.34	     44.88	15.00	 2.819e-04	      3.01	0	Gaussian	315.273886	40.667327
73	1	  0.001401	  0.007741	     -1.00	    397.12	    107.78	      2.68	      2.64	     46.84	     46.22	31.27	 9.896e-05	      3.02	0	Gaussian	314.479247	41.875244
74	1	  0.001481	  0.007010	     -1.00	     27.24	    176.13	      2.92	      2.66	     51.12	     46.59	26.93	 4.028e-04	      3.03	0	Gaussian	316.754432	41.413572
75	1	  0.001370	  0.007414	     -1.00	    300.19	     34.36	      2.82	      2.59	     49.28	     45.32	36.04	 7.120e-05	      3.04	0	Gaussian	315.123122	42.186897
76	1	  0.001364	  0.003215	     -1.00	     64.88	    355.21	      5.47	      2.92	     95.72	     51.02	7.44	 1.338e-04	      3.08	0	Gaussian	316.419996	40.592146
77	1	  0.001365	  0.005775	     -1.00	    499.06	     36.85	      3.32	      2.69	     58.03	     47.16	0.81	 7.451e-05	      3.08	0	Gaussian	313.864677	42.239903
78	1	  0.001352	  0.007020	     -1.00	    431.01	     56.30	      2.82	      2.60	     49.39	     45.58	40.38	 4.790e-05	      3.09	0	Gaussian	314.287389	42.127887
