# 462 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002270	  0.131583	     -1.00	    100.99	    681.35	      3.70	      2.84	     64.73	     49.77	32.24	 3.096e-03	     -0.49	0	Gaussian	330.734090	44.649738
2	1	  0.001560	  0.033926	     -1.00	    434.97	    327.69	      3.22	      2.76	     56.34	     48.32	32.13	 5.774e-04	      1.17	0	Gaussian	329.269568	46.592977
3	1	  0.001518	  0.024837	     -1.00	    420.27	    261.68	      3.20	      2.80	     55.98	     48.96	29.66	 4.466e-04	      1.50	0	Gaussian	329.463123	46.864991
4	1	  0.001614	  0.023350	     -1.00	    608.05	      7.23	      3.05	      2.71	     53.42	     47.48	32.57	 4.919e-04	      1.65	0	Gaussian	328.674570	48.198831
5	1	  0.001486	  0.021386	     -1.00	    557.40	    231.65	      3.16	      2.72	     55.37	     47.70	28.42	 3.772e-04	      1.70	0	Gaussian	328.652653	47.156102
6	1	  0.001461	  0.016382	     -1.00	     61.18	    683.91	      3.76	      2.98	     65.83	     52.09	29.26	 4.582e-04	      1.70	0	Gaussian	330.964326	44.590641
7	1	  0.001451	  0.012663	     -1.00	     70.38	    655.50	      3.52	      3.52	     61.68	     61.67	-76.26	 3.479e-04	      1.87	0	Gaussian	330.955639	44.725641
8	1	  0.001473	  0.018227	     -1.00	    550.60	    162.70	      3.14	      2.74	     55.01	     48.00	28.29	 3.282e-04	      1.87	0	Gaussian	328.800567	47.450990
9	1	  0.001486	  0.016752	     -1.00	    562.57	    268.18	      3.22	      2.90	     56.29	     50.79	32.41	 3.017e-04	      1.88	0	Gaussian	328.565008	47.001359
10	1	  0.001758	  0.017700	     -1.00	    409.38	    694.52	      3.10	      2.54	     54.27	     44.40	25.08	 4.562e-04	      2.01	0	Gaussian	328.873138	44.948967
11	1	  0.001481	  0.012247	     -1.00	    269.14	     64.06	      3.39	      2.99	     59.28	     52.25	17.76	 2.918e-04	      2.13	0	Gaussian	330.719315	47.541336
12	1	  0.001488	  0.014351	     -1.00	    459.33	    144.57	      3.19	      2.67	     55.81	     46.82	25.10	 2.648e-04	      2.14	0	Gaussian	329.402954	47.423390
13	1	  0.001443	  0.012089	     -1.00	    498.01	     14.04	      3.18	      2.77	     55.70	     48.56	16.15	 2.134e-04	      2.29	0	Gaussian	329.365207	48.039289
14	1	  0.001414	  0.011770	     -1.00	    498.68	    424.58	      3.24	      2.77	     56.71	     48.55	31.71	 1.939e-04	      2.30	0	Gaussian	328.728231	46.240229
15	1	  0.000825	  0.006563	     -1.00	     94.79	    536.49	      4.37	      3.65	     76.43	     63.85	23.87	 6.647e-04	      2.31	0	Gaussian	331.002644	45.273709
16	1	  0.001454	  0.008817	     -1.00	    239.07	    645.37	      3.89	      2.81	     68.07	     49.14	29.35	 3.147e-04	      2.40	0	Gaussian	329.970652	44.970697
17	1	  0.001452	  0.009862	     -1.00	    478.80	    521.23	      3.29	      2.86	     57.62	     50.05	24.26	 2.282e-04	      2.44	0	Gaussian	328.706704	45.791687
18	1	  0.001405	  0.007406	     -1.00	    166.39	    691.97	      4.02	      2.87	     70.37	     50.24	26.68	 2.044e-04	      2.52	0	Gaussian	330.330841	44.681113
19	1	  0.001432	  0.008631	     -1.00	    180.79	    259.59	      3.19	      3.14	     55.77	     54.88	42.07	 1.956e-04	      2.53	0	Gaussian	330.937934	46.583295
20	1	  0.001471	  0.009696	     -1.00	    665.53	    263.54	      3.15	      2.72	     55.18	     47.66	32.58	 2.038e-04	      2.56	0	Gaussian	327.922989	47.137324
21	1	  0.001484	  0.009576	     -1.00	    483.14	    364.03	      3.20	      2.65	     56.07	     46.40	23.19	 3.340e-04	      2.59	0	Gaussian	328.915652	46.489079
22	1	  0.001361	  0.004855	     -1.00	    198.74	    570.68	      5.54	      2.98	     97.02	     52.21	18.13	 1.615e-04	      2.61	0	Gaussian	330.328281	45.250154
23	1	  0.000865	  0.003596	     -1.00	    122.65	    437.71	      4.73	      4.65	     82.75	     81.45	58.11	 6.486e-04	      2.62	0	Gaussian	330.996798	45.737614
24	1	  0.001378	  0.008586	     -1.00	    488.15	    579.83	      3.33	      2.76	     58.24	     48.26	24.89	 1.316e-04	      2.62	0	Gaussian	328.562953	45.543345
25	1	  0.001468	  0.006847	     -1.00	     83.66	    674.92	      3.37	      3.34	     59.00	     58.45	-74.57	 2.500e-04	      2.64	0	Gaussian	330.846396	44.656988
26	1	  0.001466	  0.008419	     -1.00	    616.47	    463.55	      3.22	      2.76	     56.34	     48.34	33.96	 2.313e-04	      2.68	0	Gaussian	327.940129	46.199105
27	1	  0.001432	  0.007244	     -1.00	    347.66	     63.77	      3.15	      2.98	     55.16	     52.17	37.30	 1.905e-04	      2.78	0	Gaussian	330.231237	47.640252
