# 884 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004090	  0.784564	     -1.00	    353.65	     60.58	      3.28	      2.81	     57.49	     49.16	9.66	 9.746e-03	     -2.28	0	Gaussian	318.697832	38.046871
2	1	  0.001612	  0.093757	     -1.00	    376.70	    368.88	      3.31	      2.89	     57.94	     50.58	2.39	 1.147e-03	     -0.02	0	Gaussian	318.358256	36.630932
3	1	  0.001687	  0.069178	     -1.00	    471.59	    450.39	      3.20	      2.81	     55.94	     49.21	-4.10	 1.050e-03	      0.38	0	Gaussian	317.763770	36.297224
4	1	  0.001586	  0.050932	     -1.00	    380.49	    550.27	      3.28	      2.89	     57.36	     50.58	-6.20	 7.819e-04	      0.66	0	Gaussian	318.220109	35.794972
5	1	  0.001535	  0.031775	     -1.00	    376.92	    120.76	      3.26	      2.80	     57.08	     48.93	4.35	 4.052e-04	      1.21	0	Gaussian	318.521188	37.779567
6	1	  0.001476	  0.027613	     -1.00	    229.38	    420.96	      3.39	      2.94	     59.30	     51.37	0.31	 4.282e-04	      1.27	0	Gaussian	319.163569	36.318528
7	1	  0.001509	  0.024043	     -1.00	    504.89	    346.39	      3.21	      2.79	     56.12	     48.81	-3.80	 3.579e-04	      1.53	0	Gaussian	317.635747	36.793461
8	1	  0.001445	  0.020519	     -1.00	    357.96	    614.85	      3.38	      2.99	     59.12	     52.31	-8.53	 3.306e-04	      1.57	0	Gaussian	318.306433	35.487045
9	1	  0.001456	  0.020437	     -1.00	    415.63	    586.78	      3.39	      2.95	     59.42	     51.71	-5.66	 2.977e-04	      1.58	0	Gaussian	317.998304	35.642365
10	1	  0.001570	  0.020689	     -1.00	    300.78	    226.92	      3.33	      2.89	     58.35	     50.66	5.14	 5.097e-04	      1.61	0	Gaussian	318.889935	37.250200
11	1	  0.001419	  0.019385	     -1.00	    682.56	     35.82	      3.11	      2.73	     54.48	     47.83	15.90	 1.974e-04	      1.82	0	Gaussian	316.780090	38.313153
12	1	  0.001395	  0.018027	     -1.00	    649.28	    476.12	      3.17	      2.86	     55.57	     50.10	-5.40	 2.551e-04	      1.83	0	Gaussian	316.731008	36.251870
13	1	  0.001509	  0.017735	     -1.00	    679.51	    677.57	      3.14	      2.89	     54.92	     50.57	-11.99	 2.941e-04	      1.85	0	Gaussian	316.452009	35.330030
14	1	  0.001480	  0.017384	     -1.00	    489.19	    679.69	      3.12	      2.94	     54.69	     51.54	-5.66	 2.833e-04	      1.85	0	Gaussian	317.526965	35.245431
15	1	  0.001485	  0.015817	     -1.00	    195.09	    537.12	      3.37	      2.92	     58.98	     51.09	-2.86	 3.829e-04	      1.89	0	Gaussian	319.276162	35.766641
16	1	  0.001422	  0.015270	     -1.00	    357.63	    646.89	      3.32	      2.96	     58.14	     51.84	-7.12	 2.380e-04	      1.92	0	Gaussian	318.287919	35.339300
17	1	  0.001421	  0.014237	     -1.00	     66.08	    459.97	      3.44	      2.99	     60.25	     52.38	0.62	 2.064e-04	      1.95	0	Gaussian	320.058914	36.053544
18	1	  0.001421	  0.015314	     -1.00	    473.88	    373.82	      3.28	      2.90	     57.43	     50.71	-0.02	 2.168e-04	      1.96	0	Gaussian	317.797478	36.652644
19	1	  0.001422	  0.015949	     -1.00	    651.68	    326.38	      3.18	      2.74	     55.60	     48.04	3.19	 2.181e-04	      2.01	0	Gaussian	316.799029	36.948017
20	1	  0.001471	  0.014049	     -1.00	    394.87	    269.38	      3.29	      2.77	     57.64	     48.41	0.70	 2.525e-04	      2.10	0	Gaussian	318.318648	37.099832
21	1	  0.001388	  0.013255	     -1.00	    519.52	    561.93	      3.27	      2.91	     57.19	     50.94	-8.48	 1.910e-04	      2.11	0	Gaussian	317.424002	35.801944
22	1	  0.001436	  0.011675	     -1.00	     56.40	    558.51	      3.46	      3.00	     60.52	     52.54	-1.66	 1.968e-04	      2.16	0	Gaussian	320.039253	35.596378
23	1	  0.001367	  0.012051	     -1.00	    288.78	    322.03	      3.38	      2.97	     59.22	     51.92	-2.26	 1.663e-04	      2.16	0	Gaussian	318.893311	36.804701
24	1	  0.001390	  0.012039	     -1.00	    513.43	    419.08	      3.29	      2.90	     57.56	     50.72	-3.47	 1.653e-04	      2.21	0	Gaussian	317.543008	36.460388
25	1	  0.001584	  0.012727	     -1.00	    514.57	    195.93	      3.28	      2.73	     57.37	     47.75	20.09	 2.797e-04	      2.22	0	Gaussian	317.671483	37.495711
26	1	  0.001377	  0.010178	     -1.00	     67.20	    336.94	      3.61	      2.98	     63.23	     52.10	-0.49	 1.505e-04	      2.26	0	Gaussian	320.146049	36.619185
27	1	  0.001375	  0.011493	     -1.00	    338.40	    261.65	      3.30	      2.84	     57.84	     49.78	6.84	 1.438e-04	      2.28	0	Gaussian	318.649352	37.108332
28	1	  0.001460	  0.010449	     -1.00	     64.27	    367.18	      3.49	      2.91	     61.08	     50.85	-0.98	 2.348e-04	      2.30	0	Gaussian	320.139507	36.478597
29	1	  0.001371	  0.010366	     -1.00	     87.52	    299.14	      3.49	      2.92	     61.10	     51.11	0.38	 1.567e-04	      2.30	0	Gaussian	320.059417	36.804286
30	1	  0.001401	  0.010179	     -1.00	    147.59	    350.64	      3.53	      2.93	     61.82	     51.27	0.08	 1.619e-04	      2.31	0	Gaussian	319.678950	36.599901
31	1	  0.001444	  0.012401	     -1.00	    526.17	    106.99	      2.91	      2.88	     50.93	     50.42	-5.02	 2.650e-04	      2.32	0	Gaussian	317.658476	37.914087
32	1	  0.001403	  0.010410	     -1.00	    384.60	    632.80	      3.33	      2.97	     58.32	     51.99	-7.67	 1.521e-04	      2.33	0	Gaussian	318.144906	35.416363
33	1	  0.001379	  0.010895	     -1.00	    561.34	     38.73	      3.23	      2.79	     56.55	     48.80	9.94	 1.248e-04	      2.38	0	Gaussian	317.493770	38.247352
34	1	  0.001407	  0.010481	     -1.00	    424.67	    205.09	      3.30	      2.80	     57.78	     48.96	3.01	 1.400e-04	      2.40	0	Gaussian	318.188047	37.411803
35	1	  0.001395	  0.009375	     -1.00	    490.26	     55.71	      3.29	      2.89	     57.55	     50.67	15.87	 1.452e-04	      2.49	0	Gaussian	317.901155	38.135852
36	1	  0.001375	  0.009723	     -1.00	    420.35	     23.36	      3.27	      2.72	     57.24	     47.57	7.83	 1.308e-04	      2.52	0	Gaussian	318.332513	38.252637
37	1	  0.001517	  0.009028	     -1.00	    573.33	    668.66	      3.21	      2.91	     56.21	     50.98	-14.94	 3.577e-04	      2.54	0	Gaussian	317.058090	35.330587
38	1	  0.001360	  0.008311	     -1.00	    198.47	    359.23	      3.47	      2.90	     60.72	     50.68	1.69	 1.244e-04	      2.56	0	Gaussian	319.383109	36.587132
39	1	  0.001432	  0.008406	     -1.00	    164.40	    628.76	      3.27	      3.03	     57.16	     53.02	4.45	 1.485e-04	      2.56	0	Gaussian	319.384105	35.330286
40	1	  0.001492	  0.007819	     -1.00	      6.46	    522.60	      3.48	      3.00	     60.91	     52.47	4.04	 1.873e-04	      2.58	0	Gaussian	320.345911	35.733751
41	1	  0.001386	  0.007316	     -1.00	    525.62	     41.89	      3.61	      3.09	     63.13	     54.16	-7.11	 2.325e-04	      2.59	0	Gaussian	317.702082	38.216456
42	1	  0.001445	  0.008085	     -1.00	    308.49	    688.44	      3.40	      2.94	     59.51	     51.45	-5.61	 1.668e-04	      2.59	0	Gaussian	318.537146	35.125661
43	1	  0.001361	  0.003314	     -1.00	    515.88	     14.26	      6.50	      3.48	    113.68	     60.91	-18.54	 1.523e-04	      2.67	0	Gaussian	317.776714	38.340424
44	1	  0.001368	  0.007663	     -1.00	    537.91	    308.22	      3.32	      2.92	     58.12	     51.03	-7.93	 1.182e-04	      2.69	0	Gaussian	317.468070	36.984875
45	1	  0.001373	  0.007499	     -1.00	    277.94	    191.73	      3.42	      2.89	     59.86	     50.55	1.30	 1.085e-04	      2.69	0	Gaussian	319.046254	37.401237
46	1	  0.001411	  0.007052	     -1.00	     73.14	    405.38	      3.52	      2.93	     61.53	     51.27	-0.20	 1.900e-04	      2.71	0	Gaussian	320.060271	36.308031
47	1	  0.001396	  0.007338	     -1.00	    424.59	    654.25	      3.34	      2.94	     58.45	     51.42	-12.41	 1.457e-04	      2.72	0	Gaussian	317.906330	35.335179
48	1	  0.001473	  0.007403	     -1.00	     14.02	     90.14	      3.38	      2.81	     59.14	     49.10	2.48	 3.926e-04	      2.75	0	Gaussian	320.644333	37.723638
49	1	  0.001354	  0.006323	     -1.00	    140.20	     15.70	      3.61	      2.98	     63.21	     52.10	-7.42	 8.850e-05	      2.79	0	Gaussian	319.973951	38.139972
50	1	  0.001413	  0.006760	     -1.00	    159.61	    316.64	      3.46	      2.90	     60.53	     50.68	-0.03	 1.664e-04	      2.79	0	Gaussian	319.635524	36.762898
51	1	  0.001446	  0.007571	     -1.00	    448.37	    202.33	      3.25	      2.75	     56.89	     48.11	5.96	 2.341e-04	      2.79	0	Gaussian	318.052263	37.435746
52	1	  0.001395	  0.006894	     -1.00	    124.90	    164.74	      3.44	      2.84	     60.15	     49.73	1.27	 1.954e-04	      2.79	0	Gaussian	319.947973	37.443900
53	1	  0.001370	  0.002694	     -1.00	    550.48	    448.39	      8.07	      3.10	    141.31	     54.24	-23.71	 1.390e-04	      2.79	0	Gaussian	317.313252	36.340383
54	1	  0.001379	  0.006547	     -1.00	    234.53	    579.95	      3.36	      3.06	     58.82	     53.56	-0.76	 1.182e-04	      2.79	0	Gaussian	319.024538	35.589307
55	1	  0.001463	  0.002520	     -1.00	    393.08	    647.17	      8.32	      3.19	    145.59	     55.83	-22.59	 7.579e-04	      2.80	0	Gaussian	318.088212	35.353919
56	1	  0.001346	  0.006770	     -1.00	    439.38	    281.97	      3.19	      3.07	     55.91	     53.66	9.49	 9.738e-05	      2.82	0	Gaussian	318.053621	37.062422
57	1	  0.001353	  0.006132	     -1.00	    421.14	    475.89	      3.48	      3.07	     60.93	     53.75	-1.04	 9.219e-05	      2.82	0	Gaussian	318.035974	36.156825
58	1	  0.001370	  0.006136	     -1.00	    134.36	    209.66	      3.55	      2.96	     62.20	     51.80	4.76	 1.281e-04	      2.84	0	Gaussian	319.859584	37.242099
59	1	  0.001414	  0.006003	     -1.00	     73.95	    483.24	      3.57	      2.92	     62.56	     51.16	-3.18	 1.504e-04	      2.88	0	Gaussian	319.997133	35.951009
60	1	  0.001435	  0.006522	     -1.00	    451.33	    329.89	      3.31	      2.87	     57.88	     50.18	5.20	 1.664e-04	      2.88	0	Gaussian	317.954466	36.845925
61	1	  0.001425	  0.007044	     -1.00	    652.72	    273.55	      3.16	      2.77	     55.25	     48.49	7.49	 1.254e-04	      2.89	0	Gaussian	316.822211	37.194046
