# 867 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001810	  0.149825	     -1.00	    673.80	    343.53	      2.75	      2.72	     48.21	     47.65	1.61	 1.512e-03	     -0.26	0	Gaussian	298.027631	47.930993
2	1	  0.001669	  0.120480	     -1.00	    224.08	    331.96	      2.72	      2.69	     47.64	     47.16	-60.36	 1.113e-03	     -0.00	0	Gaussian	301.117686	48.229125
3	1	  0.001662	  0.106294	     -1.00	    644.57	    374.59	      2.70	      2.68	     47.27	     46.94	-17.93	 1.122e-03	      0.15	0	Gaussian	298.252842	47.806964
4	1	  0.001729	  0.071645	     -1.00	      7.31	    350.74	      2.65	      2.60	     46.43	     45.53	23.64	 8.765e-04	      0.63	0	Gaussian	302.637880	48.230782
5	1	  0.001528	  0.064512	     -1.00	    576.60	    441.52	      2.66	      2.64	     46.56	     46.26	-7.00	 6.058e-04	      0.72	0	Gaussian	298.769294	47.540558
6	1	  0.001546	  0.058053	     -1.00	    557.89	    541.87	      2.75	      2.73	     48.15	     47.70	-10.27	 5.589e-04	      0.77	0	Gaussian	298.973167	47.089384
7	1	  0.001515	  0.034675	     -1.00	    175.61	    263.52	      2.66	      2.63	     46.55	     45.95	3.41	 4.312e-04	      1.40	0	Gaussian	301.415036	48.566422
8	1	  0.001456	  0.031973	     -1.00	     57.76	    199.47	      2.69	      2.69	     47.15	     47.05	9.73	 2.755e-04	      1.45	0	Gaussian	302.207755	48.910667
9	1	  0.001490	  0.028409	     -1.00	    593.85	    629.49	      2.77	      2.60	     48.43	     45.59	-10.20	 2.996e-04	      1.59	0	Gaussian	298.797922	46.664673
10	1	  0.001422	  0.026356	     -1.00	    443.89	    496.38	      2.77	      2.70	     48.52	     47.22	-2.44	 2.339e-04	      1.63	0	Gaussian	299.713148	47.362058
11	1	  0.001417	  0.027561	     -1.00	    124.01	    349.75	      2.68	      2.65	     46.90	     46.30	17.59	 2.478e-04	      1.63	0	Gaussian	301.823831	48.190221
12	1	  0.001412	  0.024722	     -1.00	    572.40	     70.66	      2.65	      2.64	     46.43	     46.15	66.67	 2.432e-04	      1.77	0	Gaussian	298.501008	49.241904
13	1	  0.001419	  0.021751	     -1.00	    589.02	    358.81	      2.70	      2.68	     47.34	     46.85	50.76	 2.023e-04	      1.87	0	Gaussian	298.619465	47.913233
14	1	  0.001573	  0.021374	     -1.00	    506.99	     89.60	      2.68	      2.65	     46.97	     46.36	-7.98	 5.947e-04	      1.91	0	Gaussian	298.974529	49.194852
15	1	  0.001418	  0.020400	     -1.00	    347.10	    313.27	      2.72	      2.69	     47.60	     47.07	18.90	 1.933e-04	      1.93	0	Gaussian	300.252044	48.256313
16	1	  0.001404	  0.019536	     -1.00	    292.10	    591.25	      2.81	      2.64	     49.16	     46.21	5.20	 1.650e-04	      1.96	0	Gaussian	300.808170	46.998828
