# 516 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001943	  0.107486	     -1.00	    254.34	    456.01	      2.79	      2.79	     48.89	     48.89	60.11	 1.704e-03	      0.05	1	Gaussian	290.135938	35.184448
2	1	  0.001676	  0.077829	     -1.00	     35.75	    211.92	      2.88	      2.70	     50.44	     47.34	-51.12	 9.688e-04	      0.41	0	Gaussian	291.024384	36.451664
3	1	  0.001738	  0.060066	     -1.00	    573.61	    166.43	      2.87	      2.57	     50.27	     44.98	-43.33	 1.001e-03	      0.75	0	Gaussian	288.099217	36.180061
4	1	  0.001772	  0.053364	     -1.00	    494.44	    128.13	      2.79	      2.52	     48.81	     44.17	-59.60	 8.779e-04	      0.93	0	Gaussian	288.466928	36.422290
5	1	  0.001616	  0.040784	     -1.00	    563.92	    537.21	      3.06	      2.78	     53.52	     48.73	-31.32	 5.875e-04	      1.01	0	Gaussian	288.619206	34.562331
6	1	  0.001497	  0.033476	     -1.00	    213.90	    108.25	      2.90	      2.68	     50.76	     46.86	-53.11	 4.747e-04	      1.33	0	Gaussian	289.940275	36.763093
7	1	  0.001500	  0.030055	     -1.00	    594.40	    611.11	      3.04	      2.72	     53.16	     47.56	-44.57	 3.811e-04	      1.38	0	Gaussian	288.554025	34.212353
8	1	  0.001341	  0.031313	     -1.00	    680.89	    556.41	      2.97	      2.54	     51.99	     44.46	-51.37	 6.760e-04	      1.43	0	Gaussian	288.043291	34.374885
9	1	  0.001683	  0.028753	     -1.00	    623.02	    544.62	      2.76	      2.54	     48.37	     44.41	-51.97	 7.495e-04	      1.60	0	Gaussian	288.324614	34.477839
10	1	  0.001460	  0.025727	     -1.00	    475.22	    190.82	      2.87	      2.57	     50.21	     44.90	-56.67	 3.529e-04	      1.67	0	Gaussian	288.648247	36.163766
11	1	  0.001460	  0.022885	     -1.00	    270.69	    517.63	      2.89	      2.58	     50.63	     45.09	-39.84	 3.154e-04	      1.78	0	Gaussian	290.121446	34.898072
12	1	  0.001635	  0.020840	     -1.00	    267.97	    373.87	      3.00	      2.66	     52.53	     46.50	-48.57	 5.778e-04	      1.81	0	Gaussian	289.967648	35.536995
13	1	  0.001559	  0.020389	     -1.00	    586.38	    452.71	      2.96	      2.69	     51.78	     47.12	-49.80	 4.387e-04	      1.84	0	Gaussian	288.398012	34.912586
14	1	  0.001408	  0.020669	     -1.00	    555.88	     68.36	      2.98	      2.61	     52.22	     45.75	-54.59	 2.670e-04	      1.85	0	Gaussian	288.064959	36.627750
15	1	  0.001475	  0.021898	     -1.00	     58.55	    268.62	      2.77	      2.64	     48.41	     46.13	-50.16	 3.235e-04	      1.86	0	Gaussian	290.965342	36.179590
16	1	  0.001419	  0.021078	     -1.00	    305.52	    540.03	      2.96	      2.54	     51.78	     44.45	-52.09	 2.556e-04	      1.86	0	Gaussian	289.964813	34.770186
17	1	  0.001464	  0.020224	     -1.00	    427.58	     14.33	      2.85	      2.60	     49.92	     45.49	-43.25	 2.875e-04	      1.92	0	Gaussian	288.676705	36.986508
18	1	  0.001395	  0.017346	     -1.00	    568.07	    313.21	      3.02	      2.80	     52.89	     48.93	-81.90	 2.803e-04	      1.94	0	Gaussian	288.316679	35.540763
19	1	  0.001427	  0.016494	     -1.00	      9.83	    317.97	      2.99	      2.92	     52.30	     51.19	-31.73	 2.504e-04	      1.97	0	Gaussian	291.283557	35.998446
20	1	  0.001403	  0.017086	     -1.00	    527.14	    439.95	      2.87	      2.86	     50.22	     49.99	15.70	 3.046e-04	      1.99	0	Gaussian	288.688851	35.021241
21	1	  0.001462	  0.016541	     -1.00	    366.85	    252.29	      3.05	      2.66	     53.40	     46.58	-51.64	 2.458e-04	      2.04	0	Gaussian	289.297751	35.989799
22	1	  0.001431	  0.015996	     -1.00	    571.46	    375.20	      2.98	      2.81	     52.12	     49.25	-57.50	 2.674e-04	      2.05	0	Gaussian	288.377654	35.265738
23	1	  0.001482	  0.013951	     -1.00	    507.47	    150.30	      3.18	      2.89	     55.70	     50.66	-28.37	 3.762e-04	      2.09	0	Gaussian	288.426528	36.312570
24	1	  0.001400	  0.015111	     -1.00	    392.01	    525.29	      3.07	      2.66	     53.80	     46.55	-44.91	 2.097e-04	      2.13	0	Gaussian	289.495586	34.762822
25	1	  0.001415	  0.013721	     -1.00	    337.84	    432.96	      3.19	      2.76	     55.83	     48.36	-54.92	 2.370e-04	      2.16	0	Gaussian	289.669060	35.216241
26	1	  0.001480	  0.016750	     -1.00	    256.06	    658.45	      2.83	      2.50	     49.52	     43.67	-36.55	 2.899e-04	      2.18	0	Gaussian	290.359730	34.287135
27	1	  0.001398	  0.013792	     -1.00	    513.96	     11.33	      3.04	      2.76	     53.28	     48.36	-45.41	 2.116e-04	      2.20	0	Gaussian	288.212590	36.918489
28	1	  0.001431	  0.013884	     -1.00	    127.87	     56.11	      2.95	      2.77	     51.69	     48.41	-57.46	 2.586e-04	      2.23	0	Gaussian	290.343756	37.070153
29	1	  0.001380	  0.014350	     -1.00	    150.88	    246.56	      2.84	      2.74	     49.73	     47.92	-61.89	 2.037e-04	      2.24	0	Gaussian	290.442998	36.201396
30	1	  0.001399	  0.014761	     -1.00	    318.28	    671.54	      2.96	      2.55	     51.82	     44.68	-44.11	 2.230e-04	      2.25	0	Gaussian	290.050727	34.179179
31	1	  0.001451	  0.013320	     -1.00	    607.11	    564.91	      2.82	      2.81	     49.30	     49.12	72.21	 3.282e-04	      2.30	0	Gaussian	288.431546	34.403213
32	1	  0.001409	  0.012695	     -1.00	    413.59	    664.03	      2.80	      2.77	     49.07	     48.50	-19.10	 1.959e-04	      2.37	0	Gaussian	289.548130	34.134026
33	1	  0.001396	  0.012128	     -1.00	    138.71	    653.60	      2.99	      2.67	     52.35	     46.65	-44.14	 1.832e-04	      2.40	0	Gaussian	290.968930	34.401390
34	1	  0.001424	  0.013398	     -1.00	    291.16	    257.28	      2.77	      2.56	     48.50	     44.74	-74.44	 1.994e-04	      2.43	0	Gaussian	289.705647	36.033965
35	1	  0.001403	  0.013208	     -1.00	    545.15	    237.73	      2.84	      2.53	     49.70	     44.22	-27.08	 2.063e-04	      2.43	0	Gaussian	288.340206	35.893218
36	1	  0.001359	  0.010549	     -1.00	     55.16	    599.14	      2.86	      2.84	     50.01	     49.75	-46.76	 1.681e-04	      2.53	0	Gaussian	291.350183	34.708207
37	1	  0.001386	  0.010089	     -1.00	    586.69	    168.07	      3.05	      2.79	     53.30	     48.85	-46.80	 1.724e-04	      2.53	0	Gaussian	288.032750	36.160597
38	1	  0.001386	  0.010302	     -1.00	    533.30	    140.14	      2.84	      2.83	     49.63	     49.49	64.77	 1.847e-04	      2.57	0	Gaussian	288.277237	36.333269
39	1	  0.001371	  0.009573	     -1.00	    215.92	    192.83	      2.91	      2.91	     51.00	     50.98	-89.83	 1.548e-04	      2.58	0	Gaussian	290.030580	36.385150
40	1	  0.001417	  0.011113	     -1.00	    474.08	    155.13	      2.64	      2.60	     46.22	     45.56	-53.40	 2.010e-04	      2.65	0	Gaussian	288.609047	36.322107
41	1	  0.001458	  0.010551	     -1.00	    329.86	    474.30	      2.89	      2.46	     50.57	     43.04	-41.91	 2.008e-04	      2.67	0	Gaussian	289.760041	35.040339
42	1	  0.001406	  0.009042	     -1.00	     52.85	    401.83	      2.99	      2.74	     52.40	     48.05	-28.61	 2.050e-04	      2.69	0	Gaussian	291.145537	35.589449
43	1	  0.001462	  0.009923	     -1.00	    648.77	    396.78	      2.74	      2.69	     47.99	     47.09	-44.45	 4.156e-04	      2.70	0	Gaussian	288.004919	35.101022
44	1	  0.001404	  0.008906	     -1.00	    576.60	    187.25	      3.05	      2.67	     53.42	     46.76	-42.87	 2.281e-04	      2.71	0	Gaussian	288.110520	36.085827
45	1	  0.001381	  0.009016	     -1.00	    512.76	    102.89	      3.00	      2.69	     52.45	     47.16	-48.92	 1.272e-04	      2.71	0	Gaussian	288.337633	36.516408
46	1	  0.001372	  0.008768	     -1.00	    210.75	    238.63	      2.88	      2.81	     50.34	     49.12	-53.22	 1.328e-04	      2.75	0	Gaussian	290.112630	36.185976
47	1	  0.001517	  0.007948	     -1.00	     34.09	    191.79	      2.96	      2.96	     51.88	     51.88	-31.60	 5.017e-04	      2.75	0	Gaussian	291.010524	36.543040
48	1	  0.001429	  0.008659	     -1.00	    376.11	    113.74	      3.01	      2.64	     52.71	     46.17	-43.17	 2.053e-04	      2.77	0	Gaussian	289.077124	36.594334
49	1	  0.001393	  0.008782	     -1.00	    266.88	    502.80	      2.77	      2.76	     48.57	     48.24	-59.36	 1.472e-04	      2.79	0	Gaussian	290.124249	34.966842
50	1	  0.001437	  0.007926	     -1.00	    262.00	    280.13	      3.02	      2.71	     52.81	     47.41	-44.93	 1.502e-04	      2.84	0	Gaussian	289.888221	35.957788
51	1	  0.001470	  0.007351	     -1.00	    621.18	    473.77	      3.09	      2.86	     54.00	     50.13	-75.20	 2.809e-04	      2.84	0	Gaussian	288.244997	34.789262
52	1	  0.001370	  0.008858	     -1.00	    460.23	    200.77	      2.79	      2.56	     48.89	     44.81	-33.95	 1.445e-04	      2.85	0	Gaussian	288.739964	36.133562
53	1	  0.001384	  0.007768	     -1.00	    605.62	    302.02	      2.96	      2.75	     51.86	     48.21	-16.11	 1.451e-04	      2.85	0	Gaussian	288.106896	35.555411
54	1	  0.001544	  0.008017	     -1.00	    423.01	    271.76	      2.88	      2.71	     50.47	     47.47	-16.12	 3.883e-04	      2.87	0	Gaussian	289.024972	35.853987
55	1	  0.001341	  0.007971	     -1.00	    279.70	    618.37	      3.02	      2.57	     52.80	     44.93	-53.42	 1.144e-04	      2.89	0	Gaussian	290.190502	34.445167
56	1	  0.001365	  0.007833	     -1.00	     83.46	    315.46	      2.87	      2.73	     50.32	     47.85	-52.59	 1.209e-04	      2.89	0	Gaussian	290.884326	35.950112
57	1	  0.001351	  0.007505	     -1.00	    544.67	    125.88	      2.96	      2.70	     51.82	     47.23	-63.65	 1.286e-04	      2.92	0	Gaussian	288.198899	36.385354
58	1	  0.001399	  0.007310	     -1.00	    487.02	     73.59	      2.92	      2.77	     51.07	     48.56	-23.90	 1.760e-04	      2.93	0	Gaussian	288.436220	36.669552
59	1	  0.000876	  0.003094	     -1.00	    607.12	     38.45	      4.69	      4.04	     82.01	     70.65	-55.14	 6.167e-04	      2.93	0	Gaussian	287.755198	36.710148
60	1	  0.001365	  0.007874	     -1.00	    606.17	    390.35	      2.89	      2.59	     50.61	     45.33	-39.41	 1.365e-04	      2.95	0	Gaussian	288.216887	35.167933
61	1	  0.001492	  0.007776	     -1.00	    242.40	    466.91	      2.83	      2.62	     49.46	     45.90	-57.73	 5.266e-04	      2.95	0	Gaussian	290.211597	35.146046
62	1	  0.001403	  0.006478	     -1.00	    542.88	    569.17	      3.07	      2.91	     53.66	     50.88	-27.70	 1.408e-04	      2.96	0	Gaussian	288.766964	34.440683
63	1	  0.001395	  0.006798	     -1.00	     50.45	     31.11	      2.98	      2.89	     52.12	     50.57	-37.74	 1.441e-04	      2.96	0	Gaussian	290.736614	37.248197
64	1	  0.001382	  0.006672	     -1.00	     59.84	      9.61	      2.96	      2.86	     51.84	     50.13	4.96	 1.153e-04	      2.99	0	Gaussian	290.660153	37.336401
65	1	  0.001441	  0.007659	     -1.00	    278.42	    416.62	      2.83	      2.57	     49.48	     44.94	-30.22	 2.470e-04	      2.99	0	Gaussian	289.962756	35.338814
66	1	  0.001336	  0.006763	     -1.00	    497.64	    404.62	      2.98	      2.70	     52.15	     47.34	-84.66	 1.258e-04	      3.01	0	Gaussian	288.798399	35.202548
67	1	  0.001383	  0.006097	     -1.00	    615.82	    133.23	      3.12	      2.84	     54.62	     49.62	-65.62	 1.136e-04	      3.02	0	Gaussian	287.834498	36.285942
68	1	  0.001354	  0.007055	     -1.00	    528.97	    620.99	      2.90	      2.61	     50.78	     45.69	-28.37	 1.132e-04	      3.04	0	Gaussian	288.901853	34.225611
69	1	  0.001371	  0.006649	     -1.00	    176.82	    349.69	      2.87	      2.79	     50.31	     48.84	-28.28	 1.328e-04	      3.04	0	Gaussian	290.423768	35.720754
70	1	  0.001410	  0.006857	     -1.00	    617.81	    264.42	      2.98	      2.66	     52.17	     46.54	-43.76	 1.306e-04	      3.04	0	Gaussian	287.995074	35.708930
71	1	  0.001360	  0.006741	     -1.00	    301.37	    371.40	      2.97	      2.65	     52.05	     46.46	-46.41	 1.146e-04	      3.05	0	Gaussian	289.788035	35.519587
72	1	  0.001386	  0.006675	     -1.00	    370.77	    655.65	      3.01	      2.62	     52.61	     45.78	-34.13	 1.454e-04	      3.06	0	Gaussian	289.759865	34.206294
73	1	  0.001383	  0.006511	     -1.00	    370.87	     34.42	      3.01	      2.66	     52.66	     46.63	-59.18	 1.277e-04	      3.06	0	Gaussian	289.005667	36.950140
74	1	  0.001358	  0.006806	     -1.00	    400.61	    294.58	      2.90	      2.62	     50.67	     45.92	-61.80	 1.189e-04	      3.07	0	Gaussian	289.171198	35.773117
75	1	  0.001456	  0.006893	     -1.00	    638.43	    402.89	      2.86	      2.60	     50.08	     45.59	-40.83	 4.435e-04	      3.09	0	Gaussian	288.066082	35.083704
76	1	  0.001342	  0.006192	     -1.00	    414.60	    417.53	      2.99	      2.71	     52.25	     47.47	-60.13	 1.003e-04	      3.10	0	Gaussian	289.247928	35.218436
77	1	  0.001342	  0.006010	     -1.00	     53.48	    357.79	      2.97	      2.79	     51.92	     48.76	70.14	 1.029e-04	      3.12	0	Gaussian	291.092991	35.785521
78	1	  0.001348	  0.005540	     -1.00	     36.36	    606.65	      3.22	      2.77	     56.38	     48.46	-41.71	 9.807e-05	      3.13	0	Gaussian	291.457972	34.689202
79	1	  0.001353	  0.005976	     -1.00	    539.08	     95.26	      2.95	      2.80	     51.71	     49.06	-71.14	 1.085e-04	      3.15	0	Gaussian	288.188683	36.525290
80	1	  0.001449	  0.006259	     -1.00	    530.27	    489.46	      3.00	      2.57	     52.54	     44.93	-43.40	 4.306e-04	      3.16	0	Gaussian	288.733963	34.801171
81	1	  0.001348	  0.006093	     -1.00	    116.76	    618.56	      2.97	      2.70	     51.93	     47.20	-41.99	 1.059e-04	      3.16	0	Gaussian	291.045863	34.574047
82	1	  0.001359	  0.005479	     -1.00	     22.35	     55.19	      2.97	      2.88	     51.93	     50.40	-26.16	 8.794e-05	      3.20	0	Gaussian	290.918230	37.164159
83	1	  0.001388	  0.006076	     -1.00	    620.02	    298.02	      2.89	      2.60	     50.66	     45.54	-47.00	 1.352e-04	      3.20	0	Gaussian	288.026910	35.559682
84	1	  0.001360	  0.005520	     -1.00	    362.95	    138.10	      3.04	      2.70	     53.19	     47.33	-49.84	 8.794e-05	      3.21	0	Gaussian	289.177650	36.498405
85	1	  0.001379	  0.003677	     -1.00	     30.90	     70.44	      3.80	      3.26	     66.47	     57.05	1.83	 2.110e-04	      3.22	0	Gaussian	290.889090	37.088702
