# 788 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002786	  0.287838	     -1.00	    672.59	    257.37	      2.87	      2.77	     50.27	     48.44	-23.79	 4.182e-03	     -1.03	0	Gaussian	291.537296	36.317055
2	1	  0.001925	  0.118785	     -1.00	    222.63	    193.27	      3.00	      2.81	     52.47	     49.18	15.55	 1.623e-03	     -0.14	0	Gaussian	293.951113	36.944013
3	1	  0.001783	  0.096398	     -1.00	    471.06	    311.78	      2.94	      2.87	     51.43	     50.23	-31.18	 1.265e-03	      0.09	0	Gaussian	292.694765	36.227823
4	1	  0.001642	  0.069255	     -1.00	    210.03	    618.98	      2.93	      2.88	     51.34	     50.48	-54.15	 8.363e-04	      0.44	0	Gaussian	294.419585	35.022022
5	1	  0.001729	  0.064396	     -1.00	    186.15	    570.23	      2.94	      2.88	     51.52	     50.48	-31.40	 8.716e-04	      0.52	0	Gaussian	294.505732	35.258206
6	1	  0.001672	  0.066604	     -1.00	    525.25	    289.49	      2.86	      2.76	     50.06	     48.34	-11.31	 9.419e-04	      0.56	0	Gaussian	292.374970	36.287434
7	1	  0.001574	  0.054855	     -1.00	    669.48	     51.31	      2.87	      2.78	     50.21	     48.69	-11.54	 7.534e-04	      0.76	0	Gaussian	291.324490	37.243929
8	1	  0.001652	  0.053116	     -1.00	    272.66	    567.60	      2.89	      2.80	     50.58	     49.04	-18.93	 7.004e-04	      0.78	0	Gaussian	294.030646	35.213135
9	1	  0.001540	  0.042967	     -1.00	    326.43	    676.12	      3.00	      2.83	     52.44	     49.48	-42.18	 6.197e-04	      0.96	0	Gaussian	293.840592	34.687471
10	1	  0.001752	  0.017836	     -1.00	    244.14	    468.55	      5.54	      2.93	     96.98	     51.34	43.60	 1.187e-03	      1.21	0	Gaussian	294.093866	35.680419
11	1	  0.002180	  0.034703	     -1.00	    359.08	    375.59	      2.87	      2.70	     50.27	     47.17	-4.46	 2.203e-03	      1.29	0	Gaussian	293.373220	36.021373
12	1	  0.001487	  0.032968	     -1.00	    686.40	    284.29	      2.83	      2.73	     49.57	     47.72	-44.34	 4.671e-04	      1.35	0	Gaussian	291.491962	36.185439
13	1	  0.001463	  0.029409	     -1.00	    595.65	    223.75	      2.99	      2.87	     52.29	     50.15	-7.31	 4.154e-04	      1.36	0	Gaussian	291.919907	36.528780
14	1	  0.001451	  0.025880	     -1.00	     77.91	     40.01	      2.99	      2.82	     52.41	     49.34	21.17	 3.094e-04	      1.51	0	Gaussian	294.621158	37.742517
15	1	  0.001487	  0.024797	     -1.00	    657.60	    351.74	      2.96	      2.80	     51.89	     48.95	-36.40	 3.703e-04	      1.58	0	Gaussian	291.721623	35.905961
16	1	  0.001399	  0.013338	     -1.00	    424.75	    213.36	      5.07	      2.87	     88.80	     50.17	12.12	 3.128e-04	      1.64	0	Gaussian	292.848102	36.706468
17	1	  0.001457	  0.021652	     -1.00	    147.27	    643.89	      2.99	      2.90	     52.35	     50.72	-35.24	 2.745e-04	      1.68	0	Gaussian	294.784404	34.949358
18	1	  0.001430	  0.022023	     -1.00	    686.21	    509.47	      2.94	      2.72	     51.40	     47.65	-46.00	 3.490e-04	      1.75	0	Gaussian	291.737674	35.178014
19	1	  0.001526	  0.021851	     -1.00	    521.83	    553.66	      2.87	      2.80	     50.20	     49.05	-81.85	 4.419e-04	      1.75	0	Gaussian	292.666470	35.102455
20	1	  0.001500	  0.020566	     -1.00	    443.53	    544.24	      2.94	      2.76	     51.39	     48.38	-39.21	 3.497e-04	      1.81	0	Gaussian	293.079826	35.200871
21	1	  0.001404	  0.019065	     -1.00	    526.22	     89.48	      2.90	      2.83	     50.72	     49.54	-2.53	 2.631e-04	      1.88	0	Gaussian	292.156731	37.187684
22	1	  0.001417	  0.017555	     -1.00	    296.26	    455.29	      3.01	      2.90	     52.69	     50.72	-0.73	 2.648e-04	      1.90	0	Gaussian	293.795314	35.704972
23	1	  0.001402	  0.016542	     -1.00	     96.79	    607.20	      3.06	      2.93	     53.58	     51.36	-8.55	 2.364e-04	      1.93	0	Gaussian	295.028371	35.147377
24	1	  0.001421	  0.017774	     -1.00	    573.77	    496.72	      2.83	      2.78	     49.58	     48.59	-9.69	 2.656e-04	      2.00	0	Gaussian	292.328100	35.319852
25	1	  0.001391	  0.015142	     -1.00	    369.73	    445.62	      2.92	      2.85	     51.18	     49.83	-23.87	 2.081e-04	      2.11	0	Gaussian	293.383840	35.697513
26	1	  0.001405	  0.014603	     -1.00	    616.57	    178.79	      2.93	      2.89	     51.35	     50.53	83.76	 2.143e-04	      2.13	0	Gaussian	291.756542	36.714300
27	1	  0.001501	  0.016226	     -1.00	    631.38	    645.32	      2.81	      2.59	     49.22	     45.40	-32.54	 3.185e-04	      2.18	0	Gaussian	292.173745	34.611933
28	1	  0.001389	  0.012985	     -1.00	     53.96	    190.06	      3.09	      2.90	     54.11	     50.71	17.76	 1.730e-04	      2.20	0	Gaussian	294.894843	37.073648
29	1	  0.001372	  0.013367	     -1.00	     70.04	    194.39	      3.07	      2.81	     53.73	     49.16	13.48	 1.901e-04	      2.21	0	Gaussian	294.808236	37.043243
30	1	  0.001398	  0.013312	     -1.00	    146.54	    580.72	      3.00	      2.90	     52.47	     50.68	0.96	 1.802e-04	      2.21	0	Gaussian	294.732139	35.236102
31	1	  0.001445	  0.012854	     -1.00	     89.08	    586.01	      2.99	      2.96	     52.32	     51.82	-6.75	 1.847e-04	      2.22	0	Gaussian	295.052157	35.248382
32	1	  0.001432	  0.004281	     -1.00	    614.97	    495.55	      7.46	      3.50	    130.60	     61.32	73.07	 5.387e-04	      2.24	0	Gaussian	292.105079	35.294311
33	1	  0.001373	  0.013604	     -1.00	    583.17	    252.61	      2.94	      2.79	     51.40	     48.88	-13.39	 1.849e-04	      2.24	0	Gaussian	292.019234	36.408814
34	1	  0.001410	  0.014137	     -1.00	    439.91	    635.51	      2.85	      2.71	     49.93	     47.39	-19.30	 2.160e-04	      2.27	0	Gaussian	293.189440	34.792935
