# 907 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001677	  0.189727	     -1.00	    337.52	     97.09	      2.60	      2.49	     45.48	     43.55	11.11	 9.616e-04	     -0.36	1	Gaussian	305.520926	45.794731
2	1	  0.001628	  0.149552	     -1.00	    565.34	    132.30	      2.67	      2.53	     46.79	     44.29	10.47	 9.453e-04	     -0.15	0	Gaussian	304.000986	45.578468
3	1	  0.001571	  0.108312	     -1.00	    678.62	    594.43	      2.67	      2.51	     46.71	     43.86	11.91	 6.952e-04	      0.21	0	Gaussian	303.427612	43.378816
4	1	  0.001565	  0.082031	     -1.00	     44.12	     76.10	      2.58	      2.55	     45.23	     44.63	4.30	 4.569e-04	      0.53	0	Gaussian	307.498936	45.929261
5	1	  0.001459	  0.063085	     -1.00	    414.17	    507.17	      2.65	      2.54	     46.41	     44.50	19.43	 3.822e-04	      0.79	0	Gaussian	305.115441	43.853952
6	1	  0.001486	  0.054574	     -1.00	    425.16	    185.49	      2.68	      2.50	     46.91	     43.68	12.74	 4.300e-04	      0.96	0	Gaussian	304.955733	45.362972
7	1	  0.001453	  0.049610	     -1.00	    590.39	     96.25	      2.73	      2.60	     47.75	     45.43	10.74	 3.518e-04	      1.00	0	Gaussian	303.820036	45.740336
8	1	  0.001438	  0.048136	     -1.00	     26.41	    419.76	      2.58	      2.50	     45.16	     43.83	27.58	 2.876e-04	      1.13	0	Gaussian	307.644103	44.314706
9	1	  0.001572	  0.046562	     -1.00	    606.51	    466.47	      2.63	      2.48	     46.02	     43.38	4.37	 4.569e-04	      1.16	0	Gaussian	303.847981	44.000163
10	1	  0.001419	  0.043869	     -1.00	    546.04	    184.58	      2.68	      2.48	     46.94	     43.49	9.09	 2.657e-04	      1.20	0	Gaussian	304.148263	45.338711
11	1	  0.001456	  0.037661	     -1.00	    602.92	    437.30	      2.72	      2.59	     47.67	     45.30	-9.41	 3.011e-04	      1.30	0	Gaussian	303.861000	44.138143
12	1	  0.001441	  0.039773	     -1.00	     88.81	    120.40	      2.60	      2.48	     45.51	     43.34	-1.26	 2.253e-04	      1.34	0	Gaussian	307.201429	45.718106
13	1	  0.001482	  0.033288	     -1.00	    360.64	    305.23	      2.64	      2.51	     46.13	     43.97	11.68	 2.579e-04	      1.50	0	Gaussian	305.416570	44.813682
14	1	  0.001465	  0.033895	     -1.00	    270.21	    332.45	      2.65	      2.45	     46.36	     42.87	9.80	 2.843e-04	      1.51	0	Gaussian	306.021695	44.700791
15	1	  0.001418	  0.032519	     -1.00	    451.50	    581.50	      2.60	      2.47	     45.48	     43.31	7.21	 2.491e-04	      1.57	0	Gaussian	304.892608	43.496533
16	1	  0.001413	  0.033170	     -1.00	     30.63	    600.46	      2.55	      2.45	     44.55	     42.94	18.74	 2.156e-04	      1.58	0	Gaussian	307.629443	43.462871
17	1	  0.001432	  0.030914	     -1.00	    145.42	    684.91	      2.57	      2.56	     45.00	     44.86	-50.42	 1.763e-04	      1.59	0	Gaussian	306.894186	43.055925
