# 842 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002829	  0.276324	     -1.00	    581.20	    152.01	      3.01	      2.88	     52.64	     50.45	-14.51	 3.947e-03	     -1.08	0	Gaussian	296.606416	33.724012
2	1	  0.001857	  0.110045	     -1.00	    683.66	     42.98	      2.98	      2.89	     52.17	     50.63	-15.93	 1.530e-03	     -0.08	0	Gaussian	295.963942	34.162439
3	1	  0.001877	  0.084962	     -1.00	    599.65	    334.49	      3.03	      3.03	     53.03	     53.03	-15.24	 1.248e-03	      0.13	0	Gaussian	296.644949	32.887715
4	1	  0.001691	  0.069709	     -1.00	    480.19	    226.75	      2.99	      2.97	     52.38	     51.96	-36.52	 1.006e-03	      0.38	0	Gaussian	297.210195	33.436964
5	1	  0.001756	  0.048993	     -1.00	     26.78	    624.59	      3.26	      3.08	     57.03	     53.84	59.87	 1.161e-03	      0.64	0	Gaussian	299.912391	31.826565
6	1	  0.001563	  0.047768	     -1.00	    230.55	    177.43	      3.02	      2.91	     52.90	     51.01	28.42	 6.626e-04	      0.80	0	Gaussian	298.539447	33.780695
7	1	  0.001692	  0.046916	     -1.00	    575.84	    643.63	      2.96	      2.87	     51.76	     50.27	-17.55	 8.354e-04	      0.86	0	Gaussian	296.998485	31.506570
8	1	  0.001501	  0.029431	     -1.00	    159.10	    338.99	      3.25	      3.04	     56.93	     53.20	46.15	 4.855e-04	      1.20	0	Gaussian	299.031487	33.074238
9	1	  0.001580	  0.027476	     -1.00	     44.89	    304.73	      3.18	      3.18	     55.68	     55.64	82.64	 4.884e-04	      1.25	0	Gaussian	299.635633	33.277345
10	1	  0.001443	  0.029373	     -1.00	    262.79	    137.18	      3.06	      2.98	     53.54	     52.10	41.31	 3.968e-04	      1.30	0	Gaussian	298.336075	33.949936
11	1	  0.001459	  0.026920	     -1.00	    331.50	    104.01	      3.01	      2.94	     52.63	     51.42	14.01	 3.674e-04	      1.42	0	Gaussian	297.935971	34.069100
12	1	  0.001536	  0.025631	     -1.00	    148.27	    248.39	      3.13	      2.93	     54.73	     51.31	38.39	 5.263e-04	      1.44	0	Gaussian	299.035524	33.492418
13	1	  0.001497	  0.025127	     -1.00	    637.87	    501.20	      3.04	      2.84	     53.23	     49.75	-44.18	 4.294e-04	      1.52	0	Gaussian	296.565993	32.116147
14	1	  0.001855	  0.021984	     -1.00	      5.79	    391.85	      3.16	      3.03	     55.34	     53.10	24.97	 6.841e-04	      1.56	0	Gaussian	299.898471	32.894387
15	1	  0.001497	  0.021880	     -1.00	    232.59	    319.63	      3.11	      2.97	     54.51	     51.95	40.51	 3.334e-04	      1.60	0	Gaussian	298.619135	33.130936
16	1	  0.001475	  0.021591	     -1.00	     33.32	     56.08	      3.20	      2.88	     55.94	     50.35	43.33	 3.469e-04	      1.62	0	Gaussian	299.555650	34.422059
17	1	  0.001518	  0.022890	     -1.00	    488.84	    366.47	      2.93	      2.87	     51.28	     50.22	4.65	 3.501e-04	      1.66	0	Gaussian	297.263792	32.798969
18	1	  0.001537	  0.022673	     -1.00	    624.48	    174.64	      2.93	      2.87	     51.33	     50.31	-37.69	 3.529e-04	      1.66	0	Gaussian	296.389167	33.598154
19	1	  0.001494	  0.019338	     -1.00	    387.65	    641.55	      3.09	      2.98	     54.07	     52.14	-41.49	 3.521e-04	      1.74	0	Gaussian	297.993310	31.603155
20	1	  0.001469	  0.018726	     -1.00	    416.65	    348.91	      3.04	      3.02	     53.25	     52.83	54.10	 2.735e-04	      1.77	0	Gaussian	297.640508	32.913528
21	1	  0.001436	  0.018498	     -1.00	    281.60	     83.55	      3.12	      2.95	     54.68	     51.68	31.11	 2.904e-04	      1.78	0	Gaussian	298.196893	34.186333
22	1	  0.001414	  0.018151	     -1.00	     55.33	     92.41	      3.21	      2.93	     56.21	     51.23	36.83	 2.722e-04	      1.78	0	Gaussian	299.454626	34.246055
23	1	  0.001497	  0.017418	     -1.00	    383.47	    618.83	      3.04	      3.04	     53.20	     53.20	18.76	 3.531e-04	      1.85	0	Gaussian	298.000557	31.707495
24	1	  0.001481	  0.017481	     -1.00	    180.80	    231.63	      3.08	      2.96	     53.97	     51.76	36.72	 2.907e-04	      1.86	0	Gaussian	298.846807	33.555049
25	1	  0.001405	  0.014821	     -1.00	     33.72	    562.19	      3.23	      3.17	     56.56	     55.42	48.02	 2.587e-04	      1.91	0	Gaussian	299.840846	32.107533
26	1	  0.001478	  0.017163	     -1.00	    516.66	     31.96	      2.99	      2.92	     52.25	     51.11	2.49	 2.405e-04	      1.93	0	Gaussian	296.867651	34.304168
27	1	  0.001426	  0.016997	     -1.00	    607.05	    657.06	      2.96	      2.90	     51.89	     50.85	-53.32	 2.968e-04	      1.96	0	Gaussian	296.843724	31.431152
28	1	  0.001529	  0.014196	     -1.00	    202.36	    408.57	      3.19	      3.00	     55.79	     52.55	54.09	 3.278e-04	      2.03	0	Gaussian	298.838995	32.738976
29	1	  0.001715	  0.012674	     -1.00	    389.43	     34.69	      3.51	      3.04	     61.38	     53.24	71.21	 1.119e-03	      2.04	0	Gaussian	297.568871	34.357288
30	1	  0.001431	  0.013837	     -1.00	    645.81	    367.80	      2.92	      2.90	     51.03	     50.70	6.87	 2.136e-04	      2.19	0	Gaussian	296.422896	32.713190
31	1	  0.001422	  0.012733	     -1.00	    447.01	    406.04	      3.07	      3.01	     53.71	     52.70	2.16	 2.313e-04	      2.19	0	Gaussian	297.516601	32.640045
32	1	  0.001459	  0.013101	     -1.00	    456.47	    644.04	      2.95	      2.94	     51.60	     51.51	-23.25	 2.389e-04	      2.23	0	Gaussian	297.629858	31.560893
33	1	  0.001393	  0.011472	     -1.00	     22.02	     37.46	      3.15	      2.98	     55.15	     52.18	36.57	 1.893e-04	      2.28	0	Gaussian	299.607747	34.512325
34	1	  0.001814	  0.010245	     -1.00	    142.79	    394.72	      3.45	      3.04	     60.40	     53.21	53.88	 1.206e-03	      2.29	0	Gaussian	299.153888	32.826941
35	1	  0.001433	  0.012452	     -1.00	    660.72	    183.78	      2.93	      2.88	     51.27	     50.49	9.67	 1.895e-04	      2.32	0	Gaussian	296.200379	33.537036
36	1	  0.001427	  0.012136	     -1.00	    583.79	    577.31	      2.99	      2.79	     52.42	     48.75	-38.85	 2.133e-04	      2.35	0	Gaussian	296.908700	31.800800
37	1	  0.001408	  0.010448	     -1.00	    445.78	    265.85	      3.12	      3.08	     54.64	     53.83	70.53	 1.613e-04	      2.36	0	Gaussian	297.424834	33.276438
38	1	  0.001406	  0.010430	     -1.00	    216.25	    224.67	      3.14	      3.04	     54.88	     53.19	25.86	 2.174e-04	      2.37	0	Gaussian	298.648126	33.571293
39	1	  0.001450	  0.011676	     -1.00	    626.60	     45.39	      2.94	      2.85	     51.45	     49.83	3.99	 1.981e-04	      2.40	0	Gaussian	296.276757	34.183476
40	1	  0.001778	  0.010785	     -1.00	    138.05	    403.30	      3.11	      2.88	     54.42	     50.47	45.41	 1.231e-03	      2.40	0	Gaussian	299.184747	32.789839
41	1	  0.001424	  0.010062	     -1.00	    158.48	    568.86	      3.10	      3.05	     54.32	     53.45	52.42	 2.025e-04	      2.41	0	Gaussian	299.172589	32.028841
42	1	  0.001503	  0.011275	     -1.00	    559.74	    412.44	      2.98	      2.85	     52.15	     49.82	-40.75	 4.405e-04	      2.41	0	Gaussian	296.916624	32.555829
43	1	  0.001403	  0.009295	     -1.00	    142.55	    330.51	      3.29	      3.02	     57.55	     52.92	45.11	 1.669e-04	      2.45	0	Gaussian	299.116623	33.119807
44	1	  0.001692	  0.010673	     -1.00	    379.90	     29.68	      2.99	      2.85	     52.27	     49.89	14.22	 9.762e-04	      2.47	0	Gaussian	297.617855	34.384931
45	1	  0.001481	  0.009374	     -1.00	    230.73	    619.93	      3.15	      3.02	     55.21	     52.84	47.54	 2.964e-04	      2.48	0	Gaussian	298.815947	31.768030
46	1	  0.001442	  0.009862	     -1.00	    642.01	    280.82	      3.04	      2.95	     53.21	     51.59	1.12	 1.516e-04	      2.49	0	Gaussian	296.376618	33.108089
47	1	  0.001339	  0.009774	     -1.00	     70.52	     18.28	      3.16	      2.86	     55.30	     49.98	41.39	 1.397e-04	      2.50	0	Gaussian	299.325868	34.580219
48	1	  0.001345	  0.009655	     -1.00	    353.98	    122.84	      3.04	      3.00	     53.16	     52.56	62.46	 1.344e-04	      2.50	0	Gaussian	297.825477	33.972296
49	1	  0.001459	  0.007546	     -1.00	     52.56	    369.12	      3.39	      3.29	     59.42	     57.55	64.74	 2.086e-04	      2.55	0	Gaussian	299.630421	32.980060
50	1	  0.001386	  0.004923	     -1.00	    503.93	    329.59	      5.07	      3.20	     88.67	     56.05	-23.39	 1.687e-04	      2.61	0	Gaussian	297.156102	32.958554
51	1	  0.001448	  0.009402	     -1.00	    546.78	    615.52	      2.92	      2.90	     51.20	     50.71	-11.49	 1.673e-04	      2.61	0	Gaussian	297.131978	31.646891
52	1	  0.001502	  0.007967	     -1.00	    219.61	     30.77	      3.28	      2.99	     57.33	     52.37	77.92	 4.591e-04	      2.62	0	Gaussian	298.504784	34.456827
53	1	  0.002220	  0.010504	     -1.00	     16.11	    620.98	      2.83	      2.61	     49.59	     45.72	58.81	 2.675e-03	      2.64	0	Gaussian	299.967849	31.846876
54	1	  0.001482	  0.008514	     -1.00	    563.44	    235.30	      3.05	      2.96	     53.35	     51.81	-16.52	 2.105e-04	      2.66	0	Gaussian	296.765544	33.355574
55	1	  0.001482	  0.008669	     -1.00	    660.27	     86.75	      3.05	      2.83	     53.40	     49.49	-36.46	 2.281e-04	      2.68	0	Gaussian	296.126162	33.977016
56	1	  0.001350	  0.003424	     -1.00	     88.35	    626.45	      6.04	      3.49	    105.66	     61.12	67.96	 1.292e-04	      2.73	0	Gaussian	299.582600	31.795032
57	1	  0.001341	  0.006904	     -1.00	    369.43	    312.74	      3.22	      3.19	     56.28	     55.82	57.91	 1.148e-04	      2.73	0	Gaussian	297.871241	33.100100
58	1	  0.001412	  0.007408	     -1.00	    218.60	     44.98	      3.13	      3.04	     54.87	     53.15	23.24	 1.313e-04	      2.74	0	Gaussian	298.519603	34.392192
59	1	  0.001453	  0.007634	     -1.00	    497.85	     75.11	      3.06	      3.00	     53.56	     52.44	-4.06	 2.227e-04	      2.75	0	Gaussian	297.002928	34.117553
