# 763 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002173	  0.226568	     -1.00	     66.26	    616.11	      2.90	      2.80	     50.68	     48.95	4.07	 2.519e-03	     -0.79	1	Gaussian	293.671354	42.411996
2	1	  0.001929	  0.137759	     -1.00	    454.16	    325.36	      2.76	      2.69	     48.39	     47.13	13.38	 1.693e-03	     -0.16	0	Gaussian	290.985185	43.387563
3	1	  0.001825	  0.073813	     -1.00	      7.15	    290.40	      2.80	      2.68	     48.97	     46.97	-6.90	 1.130e-03	      0.50	0	Gaussian	293.682441	43.945414
4	1	  0.001624	  0.060280	     -1.00	    308.15	     13.64	      2.80	      2.72	     49.02	     47.57	54.13	 7.566e-04	      0.71	0	Gaussian	291.484930	44.929582
5	1	  0.001614	  0.052552	     -1.00	    510.02	    405.48	      2.82	      2.71	     49.38	     47.47	2.24	 6.931e-04	      0.85	0	Gaussian	290.751326	42.973757
6	1	  0.001553	  0.045140	     -1.00	    602.00	    449.67	      2.83	      2.69	     49.51	     47.13	8.70	 5.579e-04	      1.02	0	Gaussian	290.260509	42.686107
7	1	  0.001547	  0.039745	     -1.00	    179.02	    469.27	      2.81	      2.71	     49.17	     47.51	-9.33	 4.792e-04	      1.16	0	Gaussian	292.824813	42.986748
8	1	  0.001487	  0.029883	     -1.00	    365.88	    600.36	      2.93	      2.75	     51.28	     48.17	-0.57	 3.892e-04	      1.41	0	Gaussian	291.851502	42.228765
9	1	  0.001440	  0.022404	     -1.00	    163.84	     96.76	      2.81	      2.78	     49.11	     48.65	26.32	 2.788e-04	      1.76	0	Gaussian	292.485427	44.688866
10	1	  0.001704	  0.022704	     -1.00	    102.46	    385.70	      2.78	      2.68	     48.67	     46.99	-9.24	 9.396e-04	      1.79	0	Gaussian	293.198751	43.431828
11	1	  0.001463	  0.020655	     -1.00	    320.75	    488.00	      2.89	      2.83	     50.54	     49.59	9.67	 2.962e-04	      1.79	0	Gaussian	291.988722	42.777499
12	1	  0.001439	  0.020802	     -1.00	    420.35	    466.76	      2.89	      2.81	     50.62	     49.10	2.41	 2.767e-04	      1.80	0	Gaussian	291.364703	42.782586
13	1	  0.001447	  0.021975	     -1.00	    201.45	    453.86	      2.80	      2.72	     48.96	     47.69	2.10	 2.569e-04	      1.80	0	Gaussian	292.670840	43.037383
14	1	  0.001434	  0.020912	     -1.00	    609.44	    253.77	      2.80	      2.78	     49.08	     48.66	30.83	 2.655e-04	      1.83	0	Gaussian	289.958240	43.555759
15	1	  0.001451	  0.019901	     -1.00	     60.36	    374.75	      2.88	      2.77	     50.45	     48.42	-4.98	 2.715e-04	      1.86	0	Gaussian	293.445680	43.517029
16	1	  0.001449	  0.018901	     -1.00	    414.75	    569.06	      2.92	      2.83	     51.08	     49.56	36.28	 2.536e-04	      1.88	0	Gaussian	291.522733	42.326089
17	1	  0.001446	  0.017047	     -1.00	    104.28	    621.24	      2.93	      2.79	     51.21	     48.86	-1.88	 2.236e-04	      2.00	0	Gaussian	293.446578	42.357758
18	1	  0.001430	  0.017013	     -1.00	    109.75	    521.45	      2.88	      2.70	     50.37	     47.33	-0.21	 2.242e-04	      2.06	0	Gaussian	293.304631	42.807911
19	1	  0.001420	  0.016482	     -1.00	    413.83	    304.18	      2.83	      2.77	     49.60	     48.46	-23.87	 2.071e-04	      2.09	0	Gaussian	291.202325	43.521287
20	1	  0.001464	  0.014127	     -1.00	    203.73	    424.93	      3.01	      2.94	     52.64	     51.46	-37.07	 2.478e-04	      2.12	0	Gaussian	292.623744	43.166682
21	1	  0.001413	  0.014603	     -1.00	     22.32	    633.92	      2.88	      2.81	     50.41	     49.12	7.75	 1.714e-04	      2.18	0	Gaussian	293.956852	42.365749
22	1	  0.001428	  0.015411	     -1.00	     51.17	     76.50	      2.80	      2.67	     49.03	     46.80	-3.07	 2.070e-04	      2.22	0	Gaussian	293.167577	44.880446
23	1	  0.001419	  0.012261	     -1.00	    574.83	     78.72	      2.98	      2.95	     52.14	     51.60	-86.22	 1.973e-04	      2.28	0	Gaussian	289.931573	44.373116
24	1	  0.001470	  0.012759	     -1.00	    158.65	    284.18	      2.92	      2.83	     51.11	     49.56	-29.08	 2.230e-04	      2.31	0	Gaussian	292.737530	43.844565
25	1	  0.001403	  0.012947	     -1.00	    271.98	    527.64	      2.92	      2.76	     51.06	     48.38	5.38	 1.721e-04	      2.32	0	Gaussian	292.329057	42.641213
26	1	  0.001387	  0.011362	     -1.00	    393.39	    277.95	      2.93	      2.87	     51.27	     50.20	45.41	 1.364e-04	      2.40	0	Gaussian	291.293489	43.658784
27	1	  0.001493	  0.012933	     -1.00	    218.10	     89.51	      2.79	      2.64	     48.79	     46.20	-6.29	 2.523e-04	      2.43	0	Gaussian	292.138771	44.672221
28	1	  0.001430	  0.012302	     -1.00	    261.56	    411.57	      2.82	      2.68	     49.43	     46.88	-2.72	 1.715e-04	      2.45	0	Gaussian	292.256428	43.176314
