# 876 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002416	  0.311664	     -1.00	    563.98	    158.30	      2.98	      2.75	     52.18	     48.16	20.58	 3.793e-03	     -1.15	0	Gaussian	296.069174	37.354015
2	1	  0.001873	  0.127561	     -1.00	    122.04	    288.68	      3.07	      2.80	     53.66	     48.92	28.51	 1.395e-03	     -0.23	0	Gaussian	298.700052	36.995087
3	1	  0.001953	  0.113963	     -1.00	    542.91	    436.81	      3.13	      3.01	     54.75	     52.66	-2.01	 1.493e-03	     -0.21	0	Gaussian	296.416206	36.089863
4	1	  0.001714	  0.111119	     -1.00	     56.65	    456.42	      3.15	      2.82	     55.16	     49.33	30.51	 1.449e-03	     -0.12	0	Gaussian	299.182871	36.249908
5	1	  0.001906	  0.096859	     -1.00	    567.46	    669.43	      3.19	      2.89	     55.77	     50.56	44.99	 1.555e-03	     -0.01	0	Gaussian	296.463857	35.012823
6	1	  0.001735	  0.088530	     -1.00	    245.51	    397.49	      3.04	      2.79	     53.18	     48.85	25.67	 1.090e-03	      0.18	0	Gaussian	298.067473	36.431592
7	1	  0.001629	  0.077083	     -1.00	    272.36	     92.39	      2.98	      2.73	     52.17	     47.86	20.56	 8.771e-04	      0.37	0	Gaussian	297.694268	37.825708
8	1	  0.001686	  0.058886	     -1.00	    431.20	    620.37	      3.07	      2.88	     53.71	     50.41	24.85	 8.325e-04	      0.57	0	Gaussian	297.182498	35.311272
9	1	  0.001774	  0.020739	     -1.00	    615.29	     79.72	      6.23	      3.18	    108.99	     55.71	-42.40	 1.634e-03	      0.83	0	Gaussian	295.709316	37.682531
10	1	  0.001543	  0.042187	     -1.00	    338.98	    459.61	      3.11	      2.86	     54.41	     50.01	22.57	 5.454e-04	      0.93	0	Gaussian	297.581768	36.097518
11	1	  0.001483	  0.028143	     -1.00	    554.64	     17.45	      3.06	      2.76	     53.53	     48.27	15.20	 3.832e-04	      1.43	0	Gaussian	296.003912	38.006493
12	1	  0.001450	  0.023384	     -1.00	     81.64	    553.72	      3.14	      2.92	     54.93	     51.11	32.55	 2.851e-04	      1.54	0	Gaussian	299.101603	35.789252
13	1	  0.001412	  0.024734	     -1.00	    384.94	    100.69	      3.03	      2.84	     53.04	     49.73	13.96	 2.834e-04	      1.54	0	Gaussian	297.049578	37.724848
14	1	  0.001466	  0.021937	     -1.00	    234.46	    194.24	      3.15	      2.82	     55.11	     49.44	24.19	 2.792e-04	      1.64	0	Gaussian	297.987320	37.375263
15	1	  0.001460	  0.020573	     -1.00	    398.04	    221.77	      3.14	      2.94	     54.94	     51.45	22.46	 2.985e-04	      1.66	0	Gaussian	297.068072	37.159685
16	1	  0.001431	  0.011866	     -1.00	    260.26	    350.40	      5.20	      2.90	     90.99	     50.73	40.54	 3.119e-04	      1.74	0	Gaussian	297.950312	36.641176
17	1	  0.001432	  0.018704	     -1.00	     61.34	    440.95	      3.22	      2.87	     56.36	     50.23	32.84	 2.565e-04	      1.77	0	Gaussian	299.146419	36.319305
18	1	  0.001409	  0.018859	     -1.00	    677.24	    493.90	      3.08	      2.97	     53.91	     51.90	19.94	 2.418e-04	      1.77	0	Gaussian	295.712862	35.749728
19	1	  0.001484	  0.019101	     -1.00	    203.28	    452.91	      3.11	      2.85	     54.39	     49.92	30.23	 2.976e-04	      1.79	0	Gaussian	298.345734	36.197109
20	1	  0.001614	  0.017934	     -1.00	    187.43	    197.42	      3.02	      2.72	     52.84	     47.69	20.14	 5.700e-04	      1.94	0	Gaussian	298.261020	37.384771
21	1	  0.001513	  0.016452	     -1.00	    547.85	    575.74	      3.00	      2.91	     52.53	     50.86	14.63	 3.172e-04	      1.97	0	Gaussian	296.498898	35.451583
22	1	  0.001393	  0.014970	     -1.00	    288.85	    571.04	      3.22	      2.93	     56.38	     51.27	31.93	 1.997e-04	      1.99	0	Gaussian	297.943602	35.611000
23	1	  0.001592	  0.015704	     -1.00	    497.20	    145.74	      3.12	      2.82	     54.69	     49.31	25.11	 6.004e-04	      2.01	0	Gaussian	296.440374	37.451989
24	1	  0.001457	  0.013931	     -1.00	    540.64	    666.55	      3.12	      3.02	     54.59	     52.87	37.59	 2.220e-04	      2.07	0	Gaussian	296.609902	35.040868
25	1	  0.001525	  0.014376	     -1.00	    678.54	    557.32	      3.11	      2.92	     54.40	     51.12	18.55	 3.195e-04	      2.07	0	Gaussian	295.758708	35.459806
26	1	  0.001487	  0.015326	     -1.00	     27.36	    174.83	      3.04	      2.68	     53.17	     46.99	21.52	 2.231e-04	      2.12	0	Gaussian	299.173937	37.567504
27	1	  0.001437	  0.013577	     -1.00	     66.67	    610.00	      3.13	      2.95	     54.85	     51.59	38.53	 3.206e-04	      2.12	0	Gaussian	299.221285	35.536298
28	1	  0.001408	  0.013906	     -1.00	    288.93	    405.61	      3.14	      2.86	     54.88	     50.07	21.09	 1.827e-04	      2.12	0	Gaussian	297.826370	36.371978
29	1	  0.001446	  0.013577	     -1.00	    170.24	    401.41	      3.11	      2.93	     54.51	     51.25	27.49	 2.399e-04	      2.13	0	Gaussian	298.499023	36.450807
30	1	  0.001373	  0.013379	     -1.00	    675.07	    473.99	      3.04	      2.93	     53.25	     51.33	19.29	 1.687e-04	      2.17	0	Gaussian	295.708199	35.841824
31	1	  0.001399	  0.016228	     -1.00	     44.34	    671.76	      2.74	      2.65	     47.96	     46.45	5.85	 2.817e-04	      2.19	0	Gaussian	299.384913	35.261284
32	1	  0.001562	  0.013953	     -1.00	    434.75	    270.44	      3.00	      2.72	     52.48	     47.60	20.94	 6.377e-04	      2.22	0	Gaussian	296.896224	36.915043
33	1	  0.001501	  0.011933	     -1.00	    203.98	    528.59	      3.16	      2.89	     55.26	     50.52	27.08	 2.143e-04	      2.27	0	Gaussian	298.392876	35.848061
34	1	  0.001405	  0.012163	     -1.00	    468.09	    104.73	      3.09	      2.85	     54.06	     49.87	20.38	 2.089e-04	      2.29	0	Gaussian	296.574046	37.657865
35	1	  0.001434	  0.011440	     -1.00	    129.09	    463.66	      3.17	      2.92	     55.56	     51.08	35.92	 1.747e-04	      2.30	0	Gaussian	298.774632	36.183115
36	1	  0.001666	  0.012344	     -1.00	    253.87	    455.79	      2.95	      2.90	     51.70	     50.71	40.87	 5.654e-04	      2.30	0	Gaussian	298.060655	36.158734
37	1	  0.001475	  0.011198	     -1.00	    641.74	    104.03	      3.21	      2.88	     56.17	     50.45	23.71	 2.862e-04	      2.33	0	Gaussian	295.579358	37.554270
38	1	  0.001395	  0.010807	     -1.00	    506.28	    490.66	      3.16	      2.95	     55.29	     51.67	26.90	 1.667e-04	      2.36	0	Gaussian	296.664159	35.864189
39	1	  0.001411	  0.011394	     -1.00	    422.46	    266.11	      3.16	      2.76	     55.31	     48.27	24.61	 1.632e-04	      2.37	0	Gaussian	296.962917	36.941891
40	1	  0.001373	  0.010851	     -1.00	    494.13	    184.76	      3.17	      2.88	     55.49	     50.38	21.47	 1.360e-04	      2.37	0	Gaussian	296.489583	37.274482
41	1	  0.001373	  0.005957	     -1.00	      9.72	    687.53	      4.54	      3.36	     79.47	     58.81	78.06	 2.377e-04	      2.47	0	Gaussian	299.589308	35.203276
42	1	  0.001478	  0.010550	     -1.00	    642.66	    390.77	      3.02	      2.84	     52.92	     49.78	23.18	 2.475e-04	      2.47	0	Gaussian	295.819247	36.241452
43	1	  0.001428	  0.009999	     -1.00	    640.62	    569.46	      3.14	      2.88	     54.90	     50.43	19.67	 1.836e-04	      2.47	0	Gaussian	295.978774	35.426910
44	1	  0.001399	  0.010230	     -1.00	    669.92	    167.77	      3.03	      2.91	     53.00	     50.88	-17.03	 1.354e-04	      2.48	0	Gaussian	295.474651	37.244433
45	1	  0.001385	  0.009518	     -1.00	    365.54	    549.65	      3.19	      2.97	     55.75	     52.01	28.83	 1.381e-04	      2.48	0	Gaussian	297.497663	35.670027
46	1	  0.001417	  0.009724	     -1.00	    332.20	    516.35	      3.19	      2.90	     55.87	     50.75	29.62	 3.058e-04	      2.48	0	Gaussian	297.661003	35.840256
