# 384 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002377	  0.138371	     -1.00	     20.91	    603.27	      3.04	      2.70	     53.17	     47.25	36.35	 2.166e-03	     -0.27	1	Gaussian	323.236949	49.977772
2	1	  0.001730	  0.049869	     -1.00	    159.12	    670.55	      3.09	      2.73	     54.12	     47.79	32.15	 7.994e-04	      0.80	0	Gaussian	322.202608	49.795069
3	1	  0.001562	  0.054786	     -1.00	    673.08	    424.17	      2.83	      2.60	     49.54	     45.50	48.56	 5.875e-04	      0.85	0	Gaussian	318.796074	51.282155
4	1	  0.001515	  0.041271	     -1.00	    517.95	    669.88	      2.87	      2.85	     50.29	     49.96	25.90	 6.289e-04	      1.04	0	Gaussian	319.689652	50.069356
5	1	  0.001587	  0.039320	     -1.00	    191.24	    531.45	      2.84	      2.63	     49.70	     46.11	44.94	 5.921e-04	      1.19	0	Gaussian	322.132942	50.445494
6	1	  0.001512	  0.033280	     -1.00	    678.37	    396.39	      2.80	      2.65	     49.07	     46.38	37.51	 4.291e-04	      1.38	0	Gaussian	318.781515	51.410771
7	1	  0.001913	  0.028720	     -1.00	    340.65	    560.08	      2.76	      2.61	     48.35	     45.61	30.28	 2.031e-03	      1.58	0	Gaussian	321.049731	50.436345
8	1	  0.001518	  0.026662	     -1.00	    322.11	    401.58	      2.80	      2.65	     48.94	     46.30	41.51	 3.536e-04	      1.63	0	Gaussian	321.347430	51.132779
9	1	  0.001462	  0.024292	     -1.00	    523.99	    645.76	      2.96	      2.63	     51.83	     46.07	38.78	 2.841e-04	      1.67	0	Gaussian	319.668982	50.182637
10	1	  0.001911	  0.020431	     -1.00	    440.05	    487.32	      2.89	      2.63	     50.54	     46.07	17.72	 1.313e-03	      1.88	0	Gaussian	320.416653	50.838012
11	1	  0.001420	  0.018953	     -1.00	    367.84	    545.31	      2.93	      2.74	     51.21	     47.88	34.69	 2.073e-04	      1.91	0	Gaussian	320.872415	50.523474
12	1	  0.002038	  0.020054	     -1.00	    349.17	    560.38	      2.73	      2.45	     47.79	     42.87	35.95	 2.787e-03	      2.04	0	Gaussian	320.989174	50.441508
13	1	  0.001478	  0.016650	     -1.00	    579.61	    427.09	      2.79	      2.79	     48.88	     48.88	-58.61	 2.001e-04	      2.08	0	Gaussian	319.470829	51.207491
14	1	  0.001471	  0.015130	     -1.00	    200.27	    505.84	      2.81	      2.80	     49.25	     48.93	50.01	 2.449e-04	      2.17	0	Gaussian	322.097998	50.567618
15	1	  0.001547	  0.015602	     -1.00	    377.62	    514.75	      2.86	      2.64	     49.98	     46.21	32.13	 3.478e-04	      2.19	0	Gaussian	320.834070	50.668255
16	1	  0.001381	  0.014275	     -1.00	    197.11	    447.41	      2.92	      2.67	     51.07	     46.73	23.34	 1.728e-04	      2.25	0	Gaussian	322.185791	50.826182
17	1	  0.001422	  0.014743	     -1.00	     64.61	    509.33	      2.79	      2.57	     48.78	     44.94	45.90	 2.002e-04	      2.30	0	Gaussian	323.045003	50.435850
18	1	  0.001451	  0.013359	     -1.00	    203.59	    385.41	      2.87	      2.60	     50.24	     45.57	28.17	 2.122e-04	      2.36	0	Gaussian	322.209904	51.108297
19	1	  0.001406	  0.011734	     -1.00	    296.24	    656.41	      3.14	      2.71	     54.95	     47.45	37.71	 1.612e-04	      2.37	0	Gaussian	321.262460	49.968578
20	1	  0.001445	  0.011678	     -1.00	     58.82	    679.48	      3.12	      2.73	     54.66	     47.75	32.62	 1.670e-04	      2.37	0	Gaussian	322.885880	49.670095
21	1	  0.001474	  0.011649	     -1.00	    248.71	    687.13	      3.09	      2.72	     54.16	     47.63	37.55	 3.957e-04	      2.38	0	Gaussian	321.562102	49.793038
22	1	  0.001373	  0.012005	     -1.00	    582.29	    579.79	      2.87	      2.71	     50.21	     47.37	34.21	 1.243e-04	      2.44	0	Gaussian	319.313697	50.520294
23	1	  0.001437	  0.011006	     -1.00	     76.10	    329.87	      2.91	      2.84	     50.99	     49.77	19.05	 1.834e-04	      2.47	0	Gaussian	323.179528	51.244349
24	1	  0.001552	  0.012209	     -1.00	    188.01	    542.42	      2.84	      2.61	     49.78	     45.70	25.75	 7.508e-04	      2.47	0	Gaussian	322.143428	50.393701
25	1	  0.001391	  0.010317	     -1.00	    312.33	    596.33	      3.01	      2.71	     52.67	     47.49	44.88	 1.458e-04	      2.55	0	Gaussian	321.211965	50.251479
26	1	  0.001516	  0.010112	     -1.00	     14.11	    642.02	      2.95	      2.76	     51.59	     48.31	-80.27	 2.161e-04	      2.57	0	Gaussian	323.237771	49.798580
27	1	  0.001455	  0.008713	     -1.00	     43.91	    618.30	      3.14	      2.72	     54.93	     47.65	35.46	 1.424e-04	      2.68	0	Gaussian	323.060113	49.930963
28	1	  0.001404	  0.009390	     -1.00	    214.04	    413.96	      2.80	      2.78	     49.06	     48.72	-32.40	 1.335e-04	      2.69	0	Gaussian	322.103501	50.989682
29	1	  0.001472	  0.009785	     -1.00	     15.95	    428.46	      2.86	      2.59	     50.04	     45.38	19.95	 1.632e-04	      2.72	0	Gaussian	323.482757	50.752143
30	1	  0.001408	  0.009811	     -1.00	    130.31	    339.51	      2.80	      2.61	     48.98	     45.67	31.55	 1.520e-04	      2.73	0	Gaussian	322.783638	51.249643
31	1	  0.001394	  0.009796	     -1.00	    342.33	    352.17	      2.81	      2.57	     49.22	     45.05	14.18	 1.405e-04	      2.73	0	Gaussian	321.255118	51.369652
32	1	  0.001636	  0.009828	     -1.00	    390.06	    551.76	      2.74	      2.61	     47.93	     45.73	34.22	 7.107e-04	      2.75	0	Gaussian	320.708413	50.511143
33	1	  0.001402	  0.005260	     -1.00	    675.00	    653.60	      4.41	      2.89	     77.16	     50.55	65.75	 1.366e-04	      2.80	0	Gaussian	318.588578	50.245273
34	1	  0.001394	  0.008271	     -1.00	    313.26	    554.69	      2.94	      2.72	     51.44	     47.69	38.61	 1.609e-04	      2.81	0	Gaussian	321.248744	50.439423
35	1	  0.001370	  0.008660	     -1.00	    648.72	    539.58	      2.91	      2.62	     50.90	     45.82	30.19	 9.310e-05	      2.82	0	Gaussian	318.872915	50.745410
36	1	  0.001391	  0.007888	     -1.00	    359.73	    351.11	      2.89	      2.85	     50.65	     49.87	27.91	 1.129e-04	      2.84	0	Gaussian	321.131233	51.387977
37	1	  0.001373	  0.007497	     -1.00	    624.26	    540.76	      3.05	      2.71	     53.34	     47.46	30.66	 8.545e-05	      2.88	0	Gaussian	319.047548	50.724351
38	1	  0.001480	  0.007612	     -1.00	    181.12	    350.23	      2.86	      2.78	     50.01	     48.72	37.38	 2.246e-04	      2.91	0	Gaussian	322.409965	51.245951
39	1	  0.001628	  0.007705	     -1.00	    293.35	    404.36	      2.84	      2.63	     49.78	     46.03	3.74	 8.678e-04	      2.97	0	Gaussian	321.549802	51.097465
40	1	  0.001383	  0.007117	     -1.00	    527.26	    541.66	      2.96	      2.66	     51.76	     46.54	41.69	 8.848e-05	      2.99	0	Gaussian	319.741553	50.655280
41	1	  0.001400	  0.006524	     -1.00	    485.40	    659.89	      3.09	      2.78	     54.06	     48.73	45.07	 1.175e-04	      2.99	0	Gaussian	319.928941	50.092092
42	1	  0.001516	  0.007613	     -1.00	    571.65	    407.32	      2.79	      2.66	     48.86	     46.51	31.86	 3.662e-04	      2.99	0	Gaussian	319.546610	51.291048
43	1	  0.000927	  0.003698	     -1.00	    332.53	    313.27	      3.87	      3.77	     67.81	     66.01	20.06	 6.212e-04	      3.02	0	Gaussian	321.367234	51.535553
44	1	  0.001504	  0.006971	     -1.00	    258.32	    678.38	      2.93	      2.64	     51.32	     46.25	-13.03	 7.417e-04	      3.03	0	Gaussian	321.504359	49.840027
45	1	  0.000740	  0.001666	     -1.00	    141.10	    304.48	      7.22	      4.49	    126.39	     78.52	-4.98	 6.440e-04	      3.05	0	Gaussian	322.748335	51.414706
46	1	  0.001428	  0.006616	     -1.00	    373.50	    427.14	      2.89	      2.71	     50.64	     47.42	37.57	 1.058e-04	      3.07	0	Gaussian	320.953163	51.058329
47	1	  0.001505	  0.006895	     -1.00	    676.48	    681.95	      2.97	      2.53	     51.93	     44.33	42.98	 5.740e-04	      3.08	0	Gaussian	318.554651	50.117473
48	1	  0.001459	  0.006584	     -1.00	     75.78	    498.31	      2.88	      2.78	     50.36	     48.57	24.33	 2.641e-04	      3.08	0	Gaussian	322.980073	50.494821
49	1	  0.001546	  0.005959	     -1.00	     90.55	    583.10	      3.15	      2.72	     55.17	     47.58	21.58	 3.442e-04	      3.08	0	Gaussian	322.777836	50.129008
50	1	  0.001403	  0.005639	     -1.00	    164.90	    655.29	      3.28	      2.76	     57.44	     48.30	31.74	 9.593e-05	      3.09	0	Gaussian	322.179412	49.868388
51	1	  0.001664	  0.005281	     -1.00	    396.68	    558.57	      3.21	      3.03	     56.15	     53.05	36.70	 9.703e-04	      3.10	0	Gaussian	320.654657	50.485453
52	1	  0.001383	  0.005967	     -1.00	    156.70	    358.11	      2.99	      2.77	     52.27	     48.51	10.10	 9.360e-05	      3.13	0	Gaussian	322.574440	51.189920
53	1	  0.001388	  0.005595	     -1.00	    500.78	    633.04	      3.06	      2.86	     53.48	     50.01	-79.35	 9.778e-05	      3.15	0	Gaussian	319.845113	50.224234
54	1	  0.001482	  0.006333	     -1.00	    627.49	    417.91	      2.83	      2.63	     49.56	     46.10	37.12	 3.022e-04	      3.16	0	Gaussian	319.132429	51.280828
55	1	  0.001392	  0.005484	     -1.00	    524.68	    693.87	      3.08	      2.79	     53.92	     48.82	-77.09	 1.492e-04	      3.17	0	Gaussian	319.620271	49.965238
56	1	  0.001447	  0.006034	     -1.00	    385.67	    497.10	      2.84	      2.76	     49.70	     48.29	4.05	 1.339e-04	      3.17	0	Gaussian	320.794724	50.753667
57	1	  0.001460	  0.005837	     -1.00	     86.15	    505.04	      2.87	      2.84	     50.17	     49.73	11.86	 2.896e-04	      3.17	0	Gaussian	322.899624	50.473896
58	1	  0.001405	  0.006441	     -1.00	    101.66	    482.34	      2.85	      2.57	     49.95	     44.97	43.42	 1.101e-04	      3.18	0	Gaussian	322.817671	50.588724
59	1	  0.001437	  0.005452	     -1.00	     85.69	    564.64	      3.06	      2.78	     53.61	     48.68	37.66	 1.424e-04	      3.19	0	Gaussian	322.833113	50.207368
60	1	  0.001379	  0.005902	     -1.00	    649.96	    460.46	      2.94	      2.73	     51.38	     47.75	37.92	 7.230e-05	      3.20	0	Gaussian	318.932296	51.103630
61	1	  0.001363	  0.005976	     -1.00	    332.82	    469.54	      2.92	      2.67	     51.10	     46.80	39.90	 8.133e-05	      3.20	0	Gaussian	321.199216	50.836825
62	1	  0.001401	  0.005466	     -1.00	    447.02	    576.91	      3.03	      2.73	     52.99	     47.71	15.72	 1.000e-04	      3.22	0	Gaussian	320.279575	50.439644
63	1	  0.001562	  0.005713	     -1.00	     56.64	    631.97	      2.87	      2.78	     50.29	     48.57	80.34	 3.381e-04	      3.22	0	Gaussian	322.956109	49.880933
