# 823 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001569	  0.032533	     -1.00	    147.23	     26.91	      3.17	      3.04	     55.53	     53.28	-12.05	 6.067e-04	      1.12	1	Gaussian	319.342087	34.418698
2	1	  0.001479	  0.030567	     -1.00	    313.40	    202.86	      3.34	      3.05	     58.46	     53.39	-10.33	 4.997e-04	      1.13	0	Gaussian	318.311300	33.690732
3	1	  0.001593	  0.027605	     -1.00	     12.90	    505.52	      3.36	      3.11	     58.84	     54.43	2.08	 5.750e-04	      1.21	0	Gaussian	319.740342	32.178644
4	1	  0.002000	  0.028257	     -1.00	    280.09	     68.32	      3.25	      2.91	     56.88	     50.94	-1.90	 1.769e-03	      1.29	0	Gaussian	318.579918	34.291734
5	1	  0.001481	  0.026244	     -1.00	    613.10	    133.31	      3.29	      3.04	     57.52	     53.14	-21.43	 4.257e-04	      1.32	0	Gaussian	316.692917	34.130012
6	1	  0.001646	  0.024045	     -1.00	    424.76	    538.84	      3.39	      3.13	     59.32	     54.72	-5.87	 7.664e-04	      1.35	0	Gaussian	317.506906	32.203880
7	1	  0.001513	  0.025871	     -1.00	    337.22	    304.46	      3.30	      2.97	     57.73	     52.05	-8.73	 4.703e-04	      1.35	0	Gaussian	318.118604	33.236744
8	1	  0.001599	  0.022150	     -1.00	    389.98	    332.34	      3.28	      2.98	     57.33	     52.24	-11.45	 5.438e-04	      1.52	0	Gaussian	317.813662	33.131220
9	1	  0.001446	  0.019122	     -1.00	    546.78	    288.09	      3.28	      3.15	     57.38	     55.11	20.46	 3.744e-04	      1.63	0	Gaussian	316.978390	33.394693
10	1	  0.001431	  0.015126	     -1.00	     79.71	    574.58	      3.45	      3.18	     60.31	     55.62	-2.23	 2.939e-04	      1.82	0	Gaussian	319.336986	31.897776
11	1	  0.001434	  0.014491	     -1.00	    155.13	    549.91	      3.42	      3.16	     59.81	     55.32	0.01	 2.836e-04	      1.88	0	Gaussian	318.950286	32.042920
12	1	  0.001489	  0.013975	     -1.00	    554.82	    484.30	      3.42	      3.16	     59.80	     55.38	-29.60	 3.280e-04	      1.91	0	Gaussian	316.831134	32.500341
13	1	  0.001458	  0.014851	     -1.00	    211.90	    150.92	      3.35	      3.01	     58.65	     52.72	-3.95	 2.745e-04	      1.92	0	Gaussian	318.902183	33.882671
14	1	  0.001495	  0.014920	     -1.00	    666.21	    276.06	      3.29	      3.05	     57.60	     53.45	-21.56	 3.010e-04	      1.93	0	Gaussian	316.325753	33.492709
15	1	  0.001410	  0.014511	     -1.00	    514.15	    236.26	      3.37	      3.03	     59.02	     53.02	-17.09	 2.645e-04	      1.94	0	Gaussian	317.186304	33.619899
16	1	  0.001509	  0.014171	     -1.00	    612.67	    326.08	      3.30	      3.02	     57.70	     52.86	-26.09	 3.997e-04	      1.99	0	Gaussian	316.595921	33.244516
17	1	  0.001413	  0.012621	     -1.00	    116.66	    168.95	      3.39	      3.14	     59.33	     54.96	4.55	 2.163e-04	      2.04	0	Gaussian	319.412095	33.755410
18	1	  0.001442	  0.012441	     -1.00	    479.19	    419.13	      3.38	      3.10	     59.15	     54.31	-16.82	 2.627e-04	      2.08	0	Gaussian	317.277683	32.769953
19	1	  0.001527	  0.010704	     -1.00	    522.68	    567.78	      3.29	      3.26	     57.51	     56.97	-63.44	 4.161e-04	      2.21	0	Gaussian	316.961973	32.108383
20	1	  0.001422	  0.011200	     -1.00	    147.75	    390.35	      3.35	      3.01	     58.65	     52.75	-3.16	 2.008e-04	      2.23	0	Gaussian	319.093916	32.762815
21	1	  0.001497	  0.011065	     -1.00	     10.94	    268.27	      3.33	      3.02	     58.21	     52.82	-2.92	 3.001e-04	      2.25	0	Gaussian	319.917740	33.251906
22	1	  0.001363	  0.007037	     -1.00	    474.40	     61.79	      4.51	      3.32	     78.91	     58.10	22.91	 1.906e-04	      2.31	0	Gaussian	317.504787	34.405279
23	1	  0.001390	  0.009366	     -1.00	     87.83	    324.88	      3.49	      3.18	     61.02	     55.66	-2.23	 1.696e-04	      2.32	0	Gaussian	319.461891	33.032227
24	1	  0.001385	  0.009701	     -1.00	    396.94	     99.74	      3.42	      3.06	     59.77	     53.51	-11.58	 1.583e-04	      2.35	0	Gaussian	317.913050	34.198846
25	1	  0.001390	  0.008577	     -1.00	    231.66	    570.83	      3.53	      3.24	     61.73	     56.79	4.40	 1.738e-04	      2.38	0	Gaussian	318.527152	31.981191
26	1	  0.001425	  0.009528	     -1.00	    263.87	    229.19	      3.35	      3.03	     58.63	     53.01	-9.57	 1.738e-04	      2.40	0	Gaussian	318.566497	33.548752
27	1	  0.001384	  0.008497	     -1.00	    306.48	    567.12	      3.51	      3.22	     61.46	     56.35	-5.17	 1.793e-04	      2.41	0	Gaussian	318.127892	32.028881
28	1	  0.001390	  0.008212	     -1.00	    593.71	    497.88	      3.48	      3.28	     60.87	     57.36	-48.51	 1.953e-04	      2.44	0	Gaussian	316.612568	32.452014
29	1	  0.001376	  0.008959	     -1.00	    631.49	    213.80	      3.19	      3.14	     55.80	     55.00	71.90	 1.596e-04	      2.48	0	Gaussian	316.549207	33.766541
30	1	  0.001404	  0.008203	     -1.00	    599.15	    233.16	      3.52	      3.06	     61.57	     53.63	-29.05	 1.500e-04	      2.50	0	Gaussian	316.718305	33.665921
31	1	  0.001429	  0.008261	     -1.00	    682.91	    599.09	      3.43	      3.11	     59.96	     54.37	-41.81	 2.043e-04	      2.50	0	Gaussian	316.078937	32.020026
32	1	  0.001453	  0.008154	     -1.00	    569.85	     77.25	      3.30	      3.19	     57.80	     55.83	-15.77	 3.005e-04	      2.52	0	Gaussian	316.963882	34.371846
33	1	  0.001396	  0.007494	     -1.00	    434.96	    477.67	      3.50	      3.19	     61.20	     55.91	-3.55	 1.691e-04	      2.56	0	Gaussian	317.485767	32.486158
34	1	  0.001388	  0.007547	     -1.00	    390.32	    423.35	      3.49	      3.17	     61.08	     55.40	-9.71	 1.540e-04	      2.56	0	Gaussian	317.759004	32.716211
35	1	  0.001408	  0.016209	     -1.00	    212.32	    151.10	      4.10	      2.83	     71.74	     49.51	13.14	 1.791e-04	      2.61	0	Gaussian	318.899723	33.882024
36	1	  0.001413	  0.007206	     -1.00	    674.12	    675.68	      3.45	      3.20	     60.41	     55.97	53.61	 2.170e-04	      2.62	0	Gaussian	316.090699	31.668414
37	1	  0.001381	  0.006906	     -1.00	    464.95	     92.44	      3.42	      3.09	     59.80	     54.03	-10.83	 1.221e-04	      2.71	0	Gaussian	317.539716	34.260573
38	1	  0.001392	  0.007239	     -1.00	    690.54	    289.30	      3.34	      3.01	     58.49	     52.61	-27.76	 1.389e-04	      2.72	0	Gaussian	316.184776	33.440247
39	1	  0.001427	  0.005248	     -1.00	     41.04	    518.06	      3.70	      3.35	     64.68	     58.69	13.20	 1.752e-04	      2.83	0	Gaussian	319.581434	32.135272
40	1	  0.001484	  0.005168	     -1.00	    535.09	    693.06	      3.71	      3.31	     64.92	     57.97	3.86	 2.503e-04	      2.85	0	Gaussian	316.830358	31.543390
41	1	  0.001456	  0.005244	     -1.00	    276.77	    400.76	      3.70	      3.24	     64.68	     56.70	-21.78	 2.690e-04	      2.87	0	Gaussian	318.388922	32.772283
42	1	  0.001403	  0.005718	     -1.00	    668.94	     51.46	      3.46	      3.09	     60.62	     54.04	-6.50	 1.448e-04	      2.90	0	Gaussian	316.423051	34.527429
43	1	  0.001403	  0.005363	     -1.00	     20.90	    444.84	      3.51	      3.23	     61.37	     56.59	1.80	 1.297e-04	      2.91	0	Gaussian	319.739609	32.456707
44	1	  0.001535	  0.005058	     -1.00	    410.67	    343.72	      3.58	      3.28	     62.62	     57.38	-27.40	 2.661e-04	      2.93	0	Gaussian	317.694041	33.087579
45	1	  0.001380	  0.003320	     -1.00	    386.46	     66.05	      4.45	      3.99	     77.83	     69.76	6.46	 1.449e-04	      2.94	0	Gaussian	317.991507	34.349027
