# 683 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
16	1	  0.001400	  0.010211	     -1.00	    505.06	    146.07	      3.60	      3.10	     63.00	     54.29	7.98	 1.790e-04	      2.23	0	Gaussian	321.248634	33.684984
17	1	  0.001418	  0.009195	     -1.00	    473.99	    566.50	      3.60	      3.13	     62.93	     54.76	11.15	 1.791e-04	      2.33	0	Gaussian	321.084916	31.773889
18	1	  0.001387	  0.008593	     -1.00	     39.36	    202.18	      3.72	      3.16	     65.13	     55.26	20.73	 1.480e-04	      2.35	0	Gaussian	323.686922	33.150580
19	1	  0.001387	  0.008256	     -1.00	    286.42	    371.51	      3.70	      3.16	     64.79	     55.33	23.15	 1.495e-04	      2.40	0	Gaussian	322.231743	32.544758
20	1	  0.001520	  0.008314	     -1.00	     67.69	    269.78	      3.61	      3.06	     63.24	     53.61	27.59	 3.864e-04	      2.45	0	Gaussian	323.474921	32.866834
21	1	  0.001449	  0.007413	     -1.00	    285.19	    423.85	      3.78	      3.24	     66.13	     56.77	16.10	 2.020e-04	      2.48	0	Gaussian	322.194158	32.309538
22	1	  0.001426	  0.007760	     -1.00	    544.43	    518.53	      3.57	      3.23	     62.40	     56.60	11.02	 1.826e-04	      2.48	0	Gaussian	320.749268	32.025635
23	1	  0.001391	  0.007738	     -1.00	    298.72	     95.41	      3.63	      3.18	     63.46	     55.68	6.79	 1.542e-04	      2.49	0	Gaussian	322.402905	33.793225
24	1	  0.001531	  0.008109	     -1.00	    368.01	    524.54	      3.54	      3.11	     61.93	     54.52	17.10	 2.671e-04	      2.49	0	Gaussian	321.675619	31.905235
25	1	  0.001396	  0.008693	     -1.00	    625.19	    122.34	      3.43	      2.98	     60.02	     52.24	3.03	 1.478e-04	      2.49	0	Gaussian	320.615807	33.858372
26	1	  0.001428	  0.007454	     -1.00	    309.93	    285.41	      3.67	      3.20	     64.19	     56.07	11.54	 1.888e-04	      2.51	0	Gaussian	322.179923	32.944843
27	1	  0.001452	  0.007718	     -1.00	    375.00	    462.22	      3.52	      3.10	     61.65	     54.30	18.42	 2.011e-04	      2.55	0	Gaussian	321.688997	32.188281
28	1	  0.001401	  0.007003	     -1.00	    563.33	    535.49	      3.61	      3.25	     63.14	     56.83	8.93	 1.328e-04	      2.58	0	Gaussian	320.636534	31.959023
29	1	  0.001381	  0.006489	     -1.00	    229.38	    459.94	      3.75	      3.36	     65.71	     58.82	27.33	 1.336e-04	      2.59	0	Gaussian	322.456982	32.115884
30	1	  0.001397	  0.006482	     -1.00	    123.31	    121.05	      3.67	      3.19	     64.18	     55.77	15.09	 1.253e-04	      2.67	0	Gaussian	323.317683	33.568080
31	1	  0.001421	  0.006738	     -1.00	    543.23	     23.76	      3.59	      3.13	     62.78	     54.86	0.57	 1.659e-04	      2.67	0	Gaussian	321.139273	34.260944
32	1	  0.001388	  0.005542	     -1.00	    335.73	    562.01	      3.95	      3.35	     69.09	     58.61	32.69	 1.101e-04	      2.71	0	Gaussian	321.814735	31.719921
33	1	  0.001382	  0.006223	     -1.00	    526.46	    122.51	      3.67	      3.11	     64.25	     54.51	5.32	 1.123e-04	      2.73	0	Gaussian	321.151637	33.803650
34	1	  0.001390	  0.004710	     -1.00	    278.59	     49.25	      4.12	      3.61	     72.07	     63.24	36.16	 1.597e-04	      2.75	0	Gaussian	322.551561	33.988963
35	1	  0.001386	  0.006192	     -1.00	    438.96	    473.39	      3.59	      3.14	     62.88	     54.89	12.04	 1.256e-04	      2.76	0	Gaussian	321.342233	32.173052
36	1	  0.001385	  0.005705	     -1.00	    249.44	    221.89	      3.69	      3.27	     64.66	     57.18	19.48	 1.077e-04	      2.77	0	Gaussian	322.556186	33.194191
37	1	  0.001385	  0.005789	     -1.00	    493.45	    170.75	      3.67	      3.20	     64.28	     55.94	9.39	 1.034e-04	      2.78	0	Gaussian	321.291612	33.566851
38	1	  0.001448	  0.005879	     -1.00	    336.30	      7.88	      3.66	      3.11	     63.99	     54.44	4.51	 1.898e-04	      2.80	0	Gaussian	322.276442	34.211209
39	1	  0.001388	  0.005879	     -1.00	    426.75	    627.70	      3.61	      3.12	     63.18	     54.53	15.64	 1.174e-04	      2.81	0	Gaussian	321.285807	31.475127
40	1	  0.001380	  0.005455	     -1.00	    191.25	    116.27	      3.79	      3.20	     66.40	     56.00	5.58	 1.060e-04	      2.82	0	Gaussian	322.959941	33.632748
41	1	  0.001423	  0.005757	     -1.00	    356.25	    357.85	      3.62	      3.13	     63.27	     54.76	18.21	 1.577e-04	      2.84	0	Gaussian	321.873417	32.646155
42	1	  0.001373	  0.004948	     -1.00	    664.06	    521.06	      3.93	      3.31	     68.79	     57.96	11.12	 9.886e-05	      2.84	0	Gaussian	320.112352	32.074060
43	1	  0.001384	  0.005330	     -1.00	    212.02	    350.26	      3.72	      3.19	     65.18	     55.78	14.28	 9.058e-05	      2.87	0	Gaussian	322.642675	32.596091
44	1	  0.001405	  0.005434	     -1.00	    339.87	    290.81	      3.59	      3.24	     62.85	     56.65	19.93	 1.203e-04	      2.87	0	Gaussian	322.016138	32.938002
45	1	  0.001356	  0.004682	     -1.00	     48.44	    536.92	      3.96	      3.33	     69.34	     58.26	26.86	 8.961e-05	      2.89	0	Gaussian	323.332617	31.665430
46	1	  0.001396	  0.005820	     -1.00	    291.37	    635.38	      3.52	      2.99	     61.57	     52.34	24.47	 9.974e-05	      2.91	0	Gaussian	321.986791	31.368094
47	1	  0.001410	  0.005008	     -1.00	    377.18	    474.74	      3.71	      3.24	     64.90	     56.69	13.46	 1.873e-04	      2.92	0	Gaussian	321.667414	32.133337
48	1	  0.001381	  0.003258	     -1.00	    278.71	    404.09	      5.31	      3.42	     93.00	     59.80	32.78	 1.004e-04	      2.94	0	Gaussian	322.244933	32.394323
49	1	  0.001396	  0.005271	     -1.00	    491.37	     75.49	      3.61	      3.10	     63.21	     54.23	0.38	 1.376e-04	      2.94	0	Gaussian	321.379611	33.996887
50	1	  0.001398	  0.004681	     -1.00	    691.53	    221.24	      3.65	      3.27	     63.96	     57.23	12.99	 1.326e-04	      2.99	0	Gaussian	320.181564	33.444029
51	1	  0.001376	  0.004906	     -1.00	    470.92	    119.20	      3.65	      3.13	     63.88	     54.80	3.15	 8.968e-05	      3.00	0	Gaussian	321.454857	33.787349
52	1	  0.001399	  0.003438	     -1.00	    226.06	    436.13	      4.46	      3.53	     78.06	     61.78	18.06	 1.169e-04	      3.03	0	Gaussian	322.494740	32.220307
53	1	  0.001382	  0.004199	     -1.00	    529.88	    583.71	      3.68	      3.36	     64.46	     58.86	3.37	 8.618e-05	      3.08	0	Gaussian	320.777273	31.725457
54	1	  0.001367	  0.004119	     -1.00	    466.59	    539.78	      3.76	      3.31	     65.79	     57.89	12.42	 7.989e-05	      3.08	0	Gaussian	321.144516	31.889822
55	1	  0.001372	  0.004180	     -1.00	    241.38	    448.27	      3.77	      3.27	     65.94	     57.23	8.45	 1.148e-04	      3.09	0	Gaussian	322.403962	32.174996
56	1	  0.001378	  0.003978	     -1.00	    532.12	    462.44	      3.68	      3.17	     64.44	     55.50	-0.09	 8.125e-05	      3.20	0	Gaussian	320.856950	32.271603
57	1	  0.001373	  0.002833	     -1.00	    589.50	    657.44	      4.92	      3.27	     86.12	     57.27	-24.65	 1.014e-04	      3.21	0	Gaussian	320.408862	31.424421
58	1	  0.001376	  0.003806	     -1.00	    255.27	    164.47	      3.74	      3.16	     65.39	     55.38	5.18	 7.351e-05	      3.23	0	Gaussian	322.575307	33.455805
59	1	  0.001442	  0.004756	     -1.00	    501.84	    686.11	      3.39	      2.78	     59.30	     48.66	17.64	 1.623e-04	      3.24	0	Gaussian	320.847968	31.252488
60	1	  0.001426	  0.003889	     -1.00	    558.53	    645.89	      3.51	      3.11	     61.45	     54.51	-5.45	 2.781e-04	      3.30	0	Gaussian	320.580232	31.460942
61	1	  0.001374	  0.003506	     -1.00	    376.55	    607.18	      3.77	      3.19	     66.02	     55.76	18.12	 7.125e-05	      3.30	0	Gaussian	321.564809	31.540231
62	1	  0.001385	  0.003457	     -1.00	    260.81	    321.51	      3.75	      3.25	     65.64	     56.86	18.09	 1.261e-04	      3.30	0	Gaussian	322.409739	32.753915
63	1	  0.001423	  0.003722	     -1.00	     99.64	    650.93	      3.72	      3.07	     65.07	     53.69	-11.38	 1.643e-04	      3.31	0	Gaussian	322.967300	31.190210
64	1	  0.001377	  0.004122	     -1.00	    431.17	    690.22	      3.46	      2.88	     60.59	     50.35	24.36	 7.400e-05	      3.32	0	Gaussian	321.214393	31.198037
65	1	  0.001377	  0.003424	     -1.00	    106.78	     11.54	      3.72	      3.14	     65.03	     55.03	4.32	 7.788e-05	      3.36	0	Gaussian	323.507722	34.048776
66	1	  0.001355	  0.003049	     -1.00	     47.92	     19.51	      3.95	      3.27	     69.21	     57.16	-4.18	 5.562e-05	      3.38	0	Gaussian	323.814466	33.973805
67	1	  0.001394	  0.002913	     -1.00	    588.74	    347.12	      4.07	      3.20	     71.26	     55.97	-6.02	 9.244e-05	      3.43	0	Gaussian	320.642116	32.821030
68	1	  0.001356	  0.003149	     -1.00	    465.43	     49.76	      3.72	      3.13	     65.20	     54.86	11.15	 5.669e-05	      3.44	0	Gaussian	321.541375	34.098567
69	1	  0.001352	  0.000881	     -1.00	    455.09	    218.56	      9.98	      4.21	    174.75	     73.61	56.44	 9.604e-05	      3.44	0	Gaussian	321.459584	33.329269
70	1	  0.001360	  0.003019	     -1.00	    302.82	    175.26	      3.82	      3.22	     66.94	     56.43	6.52	 5.447e-05	      3.45	0	Gaussian	322.311827	33.436034
71	1	  0.001413	  0.002189	     -1.00	     97.25	    557.78	      4.07	      4.07	     71.20	     71.17	77.79	 2.266e-04	      3.45	0	Gaussian	323.061209	31.602163
72	1	  0.001371	  0.001297	     -1.00	    453.01	     26.20	      7.75	      3.53	    135.67	     61.72	35.39	 1.146e-04	      3.47	0	Gaussian	321.628271	34.198061
73	1	  0.001339	  0.002700	     -1.00	    630.08	     90.03	      3.96	      3.29	     69.29	     57.61	-9.13	 5.079e-05	      3.47	0	Gaussian	320.613887	34.007745
74	1	  0.001405	  0.002877	     -1.00	    335.57	    496.08	      3.81	      3.26	     66.61	     57.12	19.88	 1.704e-04	      3.48	0	Gaussian	321.869205	32.014705
75	1	  0.001404	  0.002976	     -1.00	    602.48	    592.92	      3.63	      3.25	     63.48	     56.96	2.84	 8.282e-05	      3.50	0	Gaussian	320.387148	31.720469
76	1	  0.001384	  0.003096	     -1.00	    655.43	    368.05	      3.58	      3.07	     62.62	     53.65	9.75	 7.655e-05	      3.53	0	Gaussian	320.268909	32.760569
77	1	  0.001373	  0.002840	     -1.00	    461.29	    261.38	      3.85	      3.13	     67.37	     54.79	-2.92	 5.720e-05	      3.54	0	Gaussian	321.391837	33.139485
78	1	  0.001372	  0.002144	     -1.00	    153.66	    524.68	      4.39	      3.61	     76.79	     63.16	-0.93	 7.173e-05	      3.54	0	Gaussian	322.797017	31.782805
79	1	  0.001371	  0.002768	     -1.00	    473.35	    506.02	      3.75	      3.23	     65.61	     56.61	5.68	 7.504e-05	      3.55	0	Gaussian	321.134937	32.044871
80	1	  0.001361	  0.002877	     -1.00	    546.95	    377.50	      3.69	      3.13	     64.52	     54.74	2.06	 6.027e-05	      3.57	0	Gaussian	320.842676	32.661999
81	1	  0.001346	  0.002742	     -1.00	    411.62	     11.93	      3.76	      3.18	     65.88	     55.73	8.14	 5.353e-05	      3.58	0	Gaussian	321.864899	34.238316
82	1	  0.001345	  0.002232	     -1.00	    276.25	    568.15	      4.21	      3.40	     73.65	     59.43	18.33	 4.681e-05	      3.58	0	Gaussian	322.120846	31.659485
83	1	  0.001342	  0.002678	     -1.00	    210.91	    206.43	      3.80	      3.18	     66.52	     55.69	13.05	 4.767e-05	      3.59	0	Gaussian	322.774705	33.240085
84	1	  0.001426	  0.002827	     -1.00	    673.37	     40.15	      3.61	      3.05	     63.11	     53.39	0.66	 2.140e-04	      3.63	0	Gaussian	320.415289	34.257785
85	1	  0.001365	  0.002313	     -1.00	    280.19	     34.03	      3.90	      3.43	     68.26	     60.01	18.74	 6.313e-05	      3.64	0	Gaussian	322.556391	34.058600
86	1	  0.001410	  0.002758	     -1.00	    568.64	    648.08	      3.49	      3.14	     61.14	     54.98	-2.70	 3.034e-04	      3.66	0	Gaussian	320.525467	31.456143
87	1	  0.001377	  0.002509	     -1.00	    606.65	    435.22	      3.72	      3.24	     65.04	     56.63	1.37	 7.030e-05	      3.67	0	Gaussian	320.480578	32.432539
88	1	  0.001350	  0.002368	     -1.00	    637.37	    339.06	      3.90	      3.28	     68.23	     57.34	-7.72	 4.335e-05	      3.67	0	Gaussian	320.387208	32.882491
89	1	  0.001365	  0.002325	     -1.00	    154.16	     35.99	      3.90	      3.28	     68.24	     57.42	19.57	 6.912e-05	      3.68	0	Gaussian	323.231431	33.969861
90	1	  0.001397	  0.002653	     -1.00	    189.87	    600.80	      3.62	      3.11	     63.38	     54.42	4.82	 1.717e-04	      3.68	0	Gaussian	322.543383	31.465042
91	1	  0.001363	  0.001695	     -1.00	     21.03	    691.97	      5.28	      3.14	     92.48	     54.97	30.80	 7.957e-05	      3.71	0	Gaussian	323.335517	30.962222
92	1	  0.001360	  0.002467	     -1.00	    624.06	    678.61	      3.61	      3.23	     63.17	     56.53	-4.70	 5.154e-05	      3.72	0	Gaussian	320.211704	31.346197
93	1	  0.001366	  0.002275	     -1.00	    471.34	    670.02	      3.73	      3.22	     65.34	     56.41	20.21	 6.129e-05	      3.77	0	Gaussian	321.019800	31.308989
94	1	  0.001414	  0.002164	     -1.00	     96.32	    546.33	      4.02	      3.20	     70.44	     56.02	21.05	 1.789e-04	      3.77	0	Gaussian	323.076090	31.652497
95	1	  0.001347	  0.002174	     -1.00	    429.03	     89.76	      3.84	      3.30	     67.14	     57.85	8.39	 4.101e-05	      3.77	0	Gaussian	321.705489	33.896397
96	1	  0.001346	  0.002021	     -1.00	    226.92	    347.70	      4.01	      3.37	     70.18	     58.98	16.43	 4.333e-05	      3.79	0	Gaussian	322.566283	32.616444
97	1	  0.001351	  0.001804	     -1.00	    370.94	    580.75	      4.23	      3.58	     74.08	     62.61	9.32	 3.919e-05	      3.79	0	Gaussian	321.615207	31.655357
98	1	  0.001347	  0.001807	     -1.00	    111.40	    458.64	      4.26	      3.53	     74.60	     61.82	16.69	 4.352e-05	      3.80	0	Gaussian	323.075220	32.051671
99	1	  0.001354	  0.002134	     -1.00	    238.62	    599.29	      3.83	      3.25	     67.02	     56.81	4.88	 5.002e-05	      3.80	0	Gaussian	322.291162	31.499504
100	1	  0.001374	  0.002329	     -1.00	    328.07	    659.75	      3.52	      3.10	     61.70	     54.27	30.74	 6.069e-05	      3.85	0	Gaussian	321.775929	31.279473
101	1	  0.001389	  0.002061	     -1.00	     44.59	     92.67	      3.91	      3.14	     68.42	     54.95	11.21	 1.119e-04	      3.86	0	Gaussian	323.762535	33.643823
102	1	  0.001384	  0.001818	     -1.00	    302.58	    529.24	      4.09	      3.39	     71.59	     59.35	25.78	 1.395e-04	      3.86	0	Gaussian	322.015186	31.848010
103	1	  0.001352	  0.002126	     -1.00	    633.74	    217.22	      3.75	      3.15	     65.67	     55.13	10.82	 4.465e-05	      3.86	0	Gaussian	320.497565	33.432350
104	1	  0.001345	  0.001574	     -1.00	    103.90	    151.71	      4.35	      3.72	     76.15	     65.19	13.61	 3.491e-05	      3.87	0	Gaussian	323.392507	33.418124
105	1	  0.001351	  0.001660	     -1.00	    516.83	    322.53	      4.52	      3.27	     79.05	     57.27	8.06	 5.709e-05	      3.90	0	Gaussian	321.046107	32.893977
106	1	  0.001352	  0.001884	     -1.00	    638.14	    605.25	      3.93	      3.30	     68.76	     57.75	4.20	 6.044e-05	      3.90	0	Gaussian	320.189740	31.682447
107	1	  0.001371	  0.002033	     -1.00	    466.99	    688.15	      3.73	      3.13	     65.24	     54.73	15.52	 5.531e-05	      3.93	0	Gaussian	321.028835	31.225693
108	1	  0.001416	  0.001895	     -1.00	    542.75	    282.21	      3.70	      3.32	     64.68	     58.18	-1.60	 1.215e-04	      3.94	0	Gaussian	320.938439	33.089968
109	1	  0.001341	  0.001616	     -1.00	    128.63	    376.63	      4.25	      3.45	     74.44	     60.35	14.10	 3.588e-05	      3.95	0	Gaussian	323.057984	32.427806
110	1	  0.001342	  0.000888	     -1.00	    300.97	    466.92	      5.84	      4.46	    102.14	     78.02	49.01	 2.903e-05	      3.96	0	Gaussian	322.075143	32.125790
111	1	  0.001357	  0.001631	     -1.00	    311.24	    635.95	      4.00	      3.43	     70.01	     60.09	10.19	 4.926e-05	      3.96	0	Gaussian	321.882809	31.376445
112	1	  0.001386	  0.001876	     -1.00	    675.31	    384.85	      3.77	      3.21	     65.97	     56.14	13.65	 6.227e-05	      3.98	0	Gaussian	320.150029	32.694546
113	1	  0.001346	  0.001182	     -1.00	    494.08	    624.59	      4.46	      4.27	     78.05	     74.80	9.14	 4.405e-05	      4.00	0	Gaussian	320.934986	31.523932
114	1	  0.001369	  0.001637	     -1.00	    153.00	     18.89	      4.06	      3.25	     71.07	     56.89	12.70	 5.668e-05	      4.00	0	Gaussian	323.253439	34.046009
115	1	  0.001360	  0.001597	     -1.00	    575.69	    630.30	      3.88	      3.52	     67.98	     61.69	-8.60	 5.046e-05	      4.01	0	Gaussian	320.501315	31.539377
116	1	  0.001388	  0.001822	     -1.00	    665.82	    119.24	      3.70	      3.22	     64.78	     56.31	14.04	 1.786e-04	      4.03	0	Gaussian	320.396933	33.894011
117	1	  0.001359	  0.001550	     -1.00	    632.44	     51.37	      4.32	      3.18	     75.56	     55.71	-1.09	 5.181e-05	      4.04	0	Gaussian	320.630612	34.184734
118	1	  0.001376	  0.001368	     -1.00	    177.40	    454.58	      4.24	      3.75	     74.21	     65.71	13.24	 6.368e-05	      4.04	0	Gaussian	322.733915	32.109260
119	1	  0.001374	  0.001755	     -1.00	    597.40	    389.14	      3.81	      3.16	     66.65	     55.26	11.99	 6.681e-05	      4.05	0	Gaussian	320.564271	32.635754
120	1	  0.001345	  0.001479	     -1.00	    171.86	    196.06	      4.15	      3.29	     72.69	     57.63	27.09	 4.282e-05	      4.07	0	Gaussian	322.991394	33.262443
121	1	  0.001349	  0.001026	     -1.00	    508.76	    338.27	      5.80	      3.56	    101.54	     62.34	-12.35	 5.353e-05	      4.07	0	Gaussian	321.076987	32.818637
122	1	  0.001419	  0.001935	     -1.00	    692.06	     33.59	      3.67	      2.89	     64.17	     50.52	-2.72	 9.930e-05	      4.10	0	Gaussian	320.317783	34.297562
123	1	  0.001354	  0.001276	     -1.00	    395.58	    557.26	      4.48	      3.53	     78.35	     61.82	19.23	 3.992e-05	      4.11	0	Gaussian	321.504570	31.773732
124	1	  0.001343	  0.000471	     -1.00	    411.48	    314.77	     10.77	      3.79	    188.51	     66.38	-27.90	 4.536e-05	      4.16	0	Gaussian	321.614994	32.871050
125	1	  0.001338	  0.001399	     -1.00	    207.49	    598.21	      3.95	      3.46	     69.14	     60.62	6.97	 3.912e-05	      4.16	0	Gaussian	322.454007	31.486650
126	1	  0.001349	  0.001289	     -1.00	    543.75	    241.70	      4.44	      3.43	     77.74	     60.06	0.02	 3.888e-05	      4.16	0	Gaussian	320.964506	33.273611
127	1	  0.001358	  0.001457	     -1.00	    663.18	    408.33	      3.94	      3.31	     69.01	     57.93	9.84	 6.715e-05	      4.18	0	Gaussian	320.198048	32.582365
128	1	  0.001370	  0.001345	     -1.00	    586.43	    572.41	      3.98	      3.53	     69.74	     61.84	0.50	 6.017e-05	      4.18	0	Gaussian	320.487026	31.804685
129	1	  0.001357	  0.001261	     -1.00	    471.72	    224.92	      4.09	      3.61	     71.60	     63.27	23.71	 5.397e-05	      4.19	0	Gaussian	321.365130	33.309885
130	1	  0.001339	  0.001263	     -1.00	    566.70	    246.36	      4.40	      3.39	     77.01	     59.30	4.72	 3.897e-05	      4.21	0	Gaussian	320.837298	33.264884
131	1	  0.001398	  0.001545	     -1.00	    455.87	    133.59	      3.74	      3.13	     65.48	     54.85	4.43	 1.201e-04	      4.22	0	Gaussian	321.524455	33.713644
132	1	  0.001343	  0.001252	     -1.00	    423.15	    543.06	      4.14	      3.44	     72.52	     60.19	6.99	 3.144e-05	      4.22	0	Gaussian	321.370812	31.852101
133	1	  0.001355	  0.000920	     -1.00	    499.58	    481.98	      4.49	      4.31	     78.66	     75.43	-15.25	 5.794e-05	      4.24	0	Gaussian	321.014678	32.166701
134	1	  0.001332	  0.001279	     -1.00	    345.86	    173.24	      4.20	      3.33	     73.51	     58.36	14.11	 2.797e-05	      4.25	0	Gaussian	322.083132	33.470744
135	1	  0.001357	  0.000298	     -1.00	    321.86	    417.15	     11.54	      4.97	    201.94	     87.02	-8.24	 5.382e-05	      4.27	0	Gaussian	322.006392	32.360522
136	1	  0.001377	  0.001420	     -1.00	    668.46	    298.94	      3.79	      3.21	     66.41	     56.13	8.26	 7.968e-05	      4.27	0	Gaussian	320.249377	33.079968
137	1	  0.001406	  0.001319	     -1.00	    139.44	     56.78	      4.07	      3.22	     71.19	     56.44	-1.67	 2.262e-04	      4.28	0	Gaussian	323.290957	33.866922
138	1	  0.001404	  0.001320	     -1.00	      5.93	    221.21	      3.93	      3.36	     68.71	     58.79	13.36	 5.078e-05	      4.28	0	Gaussian	323.845102	33.043799
139	1	  0.001333	  0.000331	     -1.00	    553.78	    440.26	      9.45	      5.30	    165.38	     92.83	25.81	 3.240e-05	      4.29	0	Gaussian	320.758599	32.382697
140	1	  0.001346	  0.001284	     -1.00	    680.25	    268.44	      3.94	      3.33	     68.93	     58.21	0.43	 3.792e-05	      4.31	0	Gaussian	320.208066	33.224148
141	1	  0.001348	  0.000622	     -1.00	     18.17	    303.06	      7.25	      3.61	    126.85	     63.23	18.58	 3.411e-05	      4.31	0	Gaussian	323.704023	32.686735
142	1	  0.001372	  0.001324	     -1.00	    548.52	    627.40	      3.83	      3.27	     66.97	     57.27	5.08	 4.788e-05	      4.32	0	Gaussian	320.646574	31.538874
143	1	  0.001353	  0.001130	     -1.00	    422.44	     59.71	      4.23	      3.55	     73.96	     62.06	11.99	 4.801e-05	      4.32	0	Gaussian	321.766173	34.028488
144	1	  0.001370	  0.001204	     -1.00	    659.97	    348.66	      4.21	      3.29	     73.75	     57.62	13.11	 6.666e-05	      4.32	0	Gaussian	320.258677	32.850568
145	1	  0.001360	  0.001067	     -1.00	    217.00	    370.91	      4.25	      3.54	     74.45	     61.96	22.57	 3.819e-05	      4.34	0	Gaussian	322.598517	32.506670
146	1	  0.001366	  0.000726	     -1.00	    611.69	     60.26	      6.27	      3.48	    109.70	     60.84	42.29	 6.985e-05	      4.34	0	Gaussian	320.737113	34.133085
147	1	  0.001373	  0.001274	     -1.00	    151.84	    666.95	      3.85	      3.18	     67.46	     55.62	64.84	 5.913e-05	      4.36	0	Gaussian	322.684049	31.149366
148	1	  0.001355	  0.000794	     -1.00	    364.32	    284.19	      4.49	      4.35	     78.58	     76.09	43.79	 7.706e-05	      4.37	0	Gaussian	321.891434	32.981873
149	1	  0.001348	  0.001084	     -1.00	    421.55	    229.06	      4.20	      3.51	     73.51	     61.43	5.44	 4.214e-05	      4.37	0	Gaussian	321.630999	33.262904
150	1	  0.001351	  0.000849	     -1.00	    595.95	    123.66	      4.92	      3.96	     86.13	     69.26	11.34	 4.716e-05	      4.37	0	Gaussian	320.773729	33.836600
151	1	  0.001362	  0.001041	     -1.00	    209.99	    113.39	      4.45	      3.40	     77.96	     59.55	9.78	 5.377e-05	      4.38	0	Gaussian	322.862430	33.657467
152	1	  0.001397	  0.001357	     -1.00	    328.61	     60.05	      3.76	      3.04	     65.79	     53.15	6.45	 1.191e-04	      4.39	0	Gaussian	322.272710	33.970912
153	1	  0.001368	  0.001187	     -1.00	    354.34	    414.06	      4.06	      3.25	     71.13	     56.88	18.00	 6.232e-05	      4.39	0	Gaussian	321.837314	32.392749
154	1	  0.001363	  0.000885	     -1.00	    545.47	    561.62	      4.83	      3.50	     84.63	     61.28	-16.61	 3.658e-05	      4.41	0	Gaussian	320.711505	31.832560
155	1	  0.001440	  0.001299	     -1.00	    491.49	    682.96	      3.91	      2.97	     68.36	     51.95	-14.60	 2.675e-04	      4.41	0	Gaussian	320.904516	31.261343
156	1	  0.001375	  0.000951	     -1.00	    320.29	    565.50	      4.31	      3.72	     75.36	     65.04	16.97	 7.604e-05	      4.43	0	Gaussian	321.892776	31.695851
