# 949 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001900	  0.102652	     -1.00	    170.20	    543.83	      3.01	      2.86	     52.64	     49.98	12.28	 1.928e-03	      0.00	1	Gaussian	315.301922	36.023937
2	1	  0.001723	  0.060113	     -1.00	    684.36	    670.51	      2.76	      2.74	     48.31	     48.01	60.11	 8.138e-04	      0.72	0	Gaussian	312.298630	35.561657
3	1	  0.001526	  0.043273	     -1.00	    464.64	    337.19	      2.87	      2.66	     50.24	     46.56	21.93	 5.513e-04	      1.07	0	Gaussian	313.673582	37.072269
4	1	  0.001449	  0.040510	     -1.00	    609.54	    148.90	      2.81	      2.55	     49.21	     44.63	26.34	 3.357e-04	      1.21	0	Gaussian	312.877373	37.988506
5	1	  0.001432	  0.023465	     -1.00	    148.77	    193.25	      2.94	      2.64	     51.45	     46.23	12.70	 2.726e-04	      1.71	0	Gaussian	315.588287	37.650390
6	1	  0.001501	  0.021699	     -1.00	    383.16	    481.82	      2.87	      2.87	     50.28	     50.24	8.49	 3.853e-04	      1.73	0	Gaussian	314.097242	36.375454
7	1	  0.001448	  0.022291	     -1.00	    119.03	    298.54	      2.90	      2.67	     50.82	     46.72	5.31	 2.713e-04	      1.77	0	Gaussian	315.712056	37.148858
8	1	  0.001748	  0.021316	     -1.00	    496.23	    541.04	      2.81	      2.73	     49.25	     47.74	28.38	 9.278e-04	      1.83	0	Gaussian	313.421495	36.127377
9	1	  0.001430	  0.020156	     -1.00	    227.88	    346.57	      2.90	      2.66	     50.82	     46.54	8.17	 2.310e-04	      1.88	0	Gaussian	315.054895	36.961184
10	1	  0.001674	  0.019634	     -1.00	    615.27	    590.90	      2.85	      2.71	     49.96	     47.42	-53.59	 7.734e-04	      1.91	0	Gaussian	312.717933	35.920262
11	1	  0.001429	  0.019854	     -1.00	    554.24	    628.40	      2.82	      2.72	     49.29	     47.52	-4.00	 2.642e-04	      1.91	0	Gaussian	313.059405	35.732747
12	1	  0.001444	  0.017944	     -1.00	    255.44	    462.97	      3.01	      2.80	     52.67	     49.08	1.40	 2.528e-04	      1.91	0	Gaussian	314.844949	36.427003
13	1	  0.001439	  0.022231	     -1.00	    401.55	    116.31	      2.72	      2.49	     47.64	     43.52	19.31	 2.465e-04	      1.92	0	Gaussian	314.126170	38.089791
14	1	  0.001444	  0.018209	     -1.00	    118.31	     83.69	      3.01	      2.67	     52.68	     46.71	15.59	 1.884e-04	      1.95	0	Gaussian	315.821309	38.151122
15	1	  0.001397	  0.017438	     -1.00	    204.64	    258.89	      2.97	      2.74	     51.93	     47.98	11.13	 1.828e-04	      1.98	0	Gaussian	315.229705	37.362920
16	1	  0.001399	  0.019488	     -1.00	    589.99	     56.04	      2.70	      2.70	     47.23	     47.23	-2.73	 1.782e-04	      1.98	0	Gaussian	313.022114	38.420160
17	1	  0.001401	  0.017059	     -1.00	    148.81	    397.23	      2.98	      2.69	     52.20	     47.08	-0.29	 2.290e-04	      2.02	0	Gaussian	315.492145	36.699180
18	1	  0.001461	  0.017491	     -1.00	    284.92	    143.41	      2.86	      2.57	     50.04	     45.05	12.20	 1.853e-04	      2.09	0	Gaussian	314.807262	37.928378
19	1	  0.001473	  0.016313	     -1.00	    210.81	    197.54	      2.90	      2.62	     50.77	     45.91	12.37	 2.551e-04	      2.13	0	Gaussian	315.221160	37.651445
20	1	  0.001393	  0.014173	     -1.00	    151.90	    339.84	      3.06	      2.77	     53.49	     48.54	6.10	 1.880e-04	      2.16	0	Gaussian	315.500870	36.967640
21	1	  0.001464	  0.015867	     -1.00	    687.10	     32.20	      2.74	      2.70	     47.99	     47.18	1.94	 1.891e-04	      2.19	0	Gaussian	312.446219	38.552770
22	1	  0.001396	  0.012411	     -1.00	     97.47	    384.21	      3.15	      2.76	     55.13	     48.34	-3.47	 1.777e-04	      2.28	0	Gaussian	315.796152	36.742196
23	1	  0.001400	  0.012268	     -1.00	     61.40	    242.11	      3.05	      2.73	     53.41	     47.86	10.28	 1.841e-04	      2.34	0	Gaussian	316.076679	37.391087
24	1	  0.001399	  0.013887	     -1.00	    659.06	    505.47	      2.78	      2.65	     48.70	     46.40	-5.52	 1.851e-04	      2.34	0	Gaussian	312.486856	36.327881
25	1	  0.001420	  0.014111	     -1.00	    312.63	     98.24	      2.80	      2.57	     48.94	     44.97	20.51	 1.978e-04	      2.36	0	Gaussian	314.661952	38.148328
26	1	  0.001395	  0.010924	     -1.00	    101.06	    686.24	      3.15	      2.89	     55.10	     50.58	-7.14	 1.735e-04	      2.37	0	Gaussian	315.632550	35.340148
27	1	  0.001400	  0.012088	     -1.00	    551.69	    376.04	      2.89	      2.72	     50.64	     47.52	16.38	 1.503e-04	      2.42	0	Gaussian	313.150548	36.911159
28	1	  0.001451	  0.012201	     -1.00	    261.90	    395.07	      2.85	      2.74	     49.84	     47.91	-12.93	 2.588e-04	      2.42	0	Gaussian	314.835931	36.745533
29	1	  0.001391	  0.012303	     -1.00	    642.58	    346.62	      2.82	      2.59	     49.33	     45.33	27.90	 1.442e-04	      2.48	0	Gaussian	312.625706	37.068175
30	1	  0.001420	  0.010837	     -1.00	     16.57	    185.43	      3.06	      2.69	     53.54	     47.07	6.53	 1.440e-04	      2.49	0	Gaussian	316.368615	37.638243
