# 431 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.004287	  0.654392	     -1.00	    357.77	    339.93	      2.80	      2.68	     48.99	     46.92	-60.69	 7.962e-03	     -1.86	0	Gaussian	288.438021	39.144320
2	1	  0.004523	  0.648916	     -1.00	    296.37	    581.45	      2.67	      2.49	     46.78	     43.54	-51.02	 9.546e-03	     -1.72	0	Gaussian	289.090236	38.132193
3	1	 -0.000934	  0.002576	     -1.00	    511.88	    224.65	     90.42	     31.85	   1582.62	    557.42	84.09	 3.226e-04	     -0.65	0	Gaussian	287.433267	39.496816
4	1	  0.001979	  0.129962	     -1.00	    391.43	     42.34	      2.75	      2.55	     48.13	     44.66	-79.62	 1.928e-03	     -0.04	0	Gaussian	287.844566	40.427084
5	1	  0.001657	  0.070577	     -1.00	    205.39	    378.79	      2.88	      2.80	     50.41	     48.99	-68.27	 9.476e-04	      0.48	0	Gaussian	289.331868	39.119768
6	1	  0.001610	  0.056347	     -1.00	     75.45	    128.78	      2.94	      2.81	     51.48	     49.10	4.19	 7.190e-04	      0.70	0	Gaussian	289.741473	40.359815
7	1	  0.001641	  0.057216	     -1.00	     33.80	    234.67	      2.82	      2.75	     49.41	     48.17	2.43	 7.626e-04	      0.74	0	Gaussian	290.112004	39.925365
8	1	  0.001564	  0.048981	     -1.00	    211.92	     99.18	      2.83	      2.80	     49.62	     49.06	-17.80	 6.047e-04	      0.89	0	Gaussian	288.929923	40.358387
9	1	  0.001584	  0.046478	     -1.00	    217.71	    396.84	      2.87	      2.87	     50.30	     50.30	62.48	 5.679e-04	      0.90	0	Gaussian	289.286680	39.027639
10	1	  0.001562	  0.041887	     -1.00	    399.01	    147.19	      2.87	      2.76	     50.32	     48.33	-88.92	 5.395e-04	      1.06	0	Gaussian	287.948107	39.955714
11	1	  0.001466	  0.025242	     -1.00	    374.35	    360.25	      4.19	      2.69	     73.29	     47.03	18.92	 5.197e-04	      1.23	0	Gaussian	288.373934	39.037900
12	1	  0.001532	  0.037879	     -1.00	    418.76	    264.01	      2.75	      2.58	     48.15	     45.14	-65.18	 5.370e-04	      1.29	0	Gaussian	287.999434	39.419051
13	1	  0.001488	  0.032790	     -1.00	     52.21	    154.63	      2.80	      2.80	     49.03	     48.96	-84.57	 4.315e-04	      1.34	0	Gaussian	289.906584	40.266354
14	1	  0.001485	  0.031268	     -1.00	    310.27	    448.20	      2.77	      2.61	     48.47	     45.61	-63.11	 4.451e-04	      1.48	0	Gaussian	288.842168	38.710617
15	1	  0.001532	  0.035656	     -1.00	    491.19	    392.55	      2.56	      2.48	     44.75	     43.37	-49.52	 5.456e-04	      1.48	0	Gaussian	287.778629	38.778065
16	1	  0.001455	  0.025909	     -1.00	    307.97	    523.05	      2.90	      2.75	     50.68	     48.16	-35.58	 3.489e-04	      1.58	0	Gaussian	288.951879	38.380530
17	1	  0.001553	  0.025559	     -1.00	    370.76	    598.39	      2.90	      2.75	     50.71	     48.20	-46.07	 4.746e-04	      1.59	0	Gaussian	288.707163	37.986585
18	1	  0.001450	  0.021373	     -1.00	    128.15	    362.35	      2.86	      2.80	     50.09	     48.92	2.73	 3.029e-04	      1.78	0	Gaussian	289.741349	39.266051
19	1	  0.001420	  0.020225	     -1.00	    242.87	    147.55	      2.85	      2.81	     49.88	     49.26	-10.40	 3.016e-04	      1.84	0	Gaussian	288.820197	40.112429
