# 837 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001932	  0.108192	     -1.00	    514.64	    556.39	      3.47	      3.07	     60.72	     53.67	56.87	 1.644e-03	     -0.29	0	Gaussian	301.149213	32.218069
2	1	  0.001696	  0.090094	     -1.00	    336.67	     88.89	      3.20	      2.86	     56.10	     50.12	48.19	 1.191e-03	      0.07	0	Gaussian	301.920936	34.421987
3	1	  0.001617	  0.053551	     -1.00	    601.61	    607.02	      3.30	      3.08	     57.77	     53.85	59.06	 8.933e-04	      0.53	0	Gaussian	300.702256	31.958693
4	1	  0.001446	  0.036031	     -1.00	     36.96	    442.62	      3.62	      3.05	     63.32	     53.45	62.75	 6.394e-04	      0.86	0	Gaussian	303.723828	32.867873
5	1	  0.001357	  0.022954	     -1.00	    219.52	    267.32	      4.64	      3.27	     81.18	     57.21	-19.33	 3.968e-04	      1.01	0	Gaussian	302.649576	33.631709
6	1	  0.001482	  0.032919	     -1.00	    143.96	     88.58	      3.08	      2.98	     53.97	     52.21	60.28	 4.758e-04	      1.16	0	Gaussian	303.006276	34.477835
7	1	  0.001418	  0.023719	     -1.00	    217.82	    560.06	      3.38	      3.38	     59.13	     59.13	12.82	 4.844e-04	      1.28	0	Gaussian	302.769386	32.286284
8	1	  0.001408	  0.023421	     -1.00	     76.64	    630.40	      3.64	      3.11	     63.64	     54.48	65.18	 4.046e-04	      1.31	0	Gaussian	303.565128	31.997134
9	1	  0.001412	  0.026851	     -1.00	    266.00	    253.95	      3.06	      3.05	     53.48	     53.46	-13.88	 3.961e-04	      1.36	0	Gaussian	302.385427	33.680643
10	1	  0.001392	  0.022180	     -1.00	    295.90	    359.55	      3.23	      3.23	     56.54	     56.54	0.58	 3.843e-04	      1.45	0	Gaussian	302.262118	33.185929
11	1	  0.001426	  0.023860	     -1.00	    499.10	    266.85	      3.22	      2.93	     56.42	     51.28	48.66	 3.487e-04	      1.48	0	Gaussian	301.096498	33.549494
12	1	  0.001636	  0.022274	     -1.00	    214.82	    219.24	      3.19	      2.93	     55.88	     51.28	45.97	 6.990e-04	      1.57	0	Gaussian	302.657354	33.854823
13	1	  0.001428	  0.017940	     -1.00	    533.92	    616.95	      3.47	      3.10	     60.74	     54.19	60.07	 3.115e-04	      1.65	0	Gaussian	301.073257	31.935711
14	1	  0.001451	  0.019521	     -1.00	    172.60	    195.53	      3.25	      2.88	     56.90	     50.36	54.00	 2.826e-04	      1.71	0	Gaussian	302.884629	33.975509
15	1	  0.001436	  0.015696	     -1.00	    164.82	    608.02	      3.64	      3.19	     63.68	     55.75	72.25	 2.856e-04	      1.71	0	Gaussian	303.076267	32.079615
16	1	  0.001400	  0.017573	     -1.00	    278.04	    201.57	      3.30	      3.14	     57.80	     54.89	46.80	 2.474e-04	      1.72	0	Gaussian	302.297052	33.918870
17	1	  0.001672	  0.019666	     -1.00	    498.66	    100.98	      3.04	      2.95	     53.13	     51.62	49.44	 4.751e-04	      1.75	0	Gaussian	301.018172	34.313252
18	1	  0.001644	  0.017170	     -1.00	    267.12	    312.64	      3.37	      2.95	     58.99	     51.71	58.93	 7.948e-04	      1.78	0	Gaussian	302.402662	33.409853
19	1	  0.001429	  0.018629	     -1.00	    126.73	      8.91	      3.12	      2.92	     54.62	     51.10	44.87	 2.611e-04	      1.79	0	Gaussian	303.074811	34.851702
20	1	  0.001403	  0.016168	     -1.00	    129.43	    302.17	      3.22	      3.22	     56.31	     56.31	13.92	 2.894e-04	      1.81	0	Gaussian	303.164188	33.493975
21	1	  0.001383	  0.013429	     -1.00	    354.94	    486.67	      3.65	      3.26	     63.82	     57.06	47.02	 2.441e-04	      1.85	0	Gaussian	301.989672	32.585566
22	1	  0.001434	  0.013572	     -1.00	    374.59	    595.93	      3.32	      3.32	     58.10	     58.05	1.83	 2.972e-04	      1.93	0	Gaussian	301.928396	32.080002
23	1	  0.001397	  0.014039	     -1.00	    509.25	    424.93	      3.26	      3.23	     57.03	     56.57	-59.70	 2.737e-04	      1.95	0	Gaussian	301.116412	32.820882
24	1	  0.001502	  0.015034	     -1.00	    538.43	    345.40	      3.32	      2.95	     58.06	     51.57	48.76	 2.767e-04	      1.95	0	Gaussian	300.917646	33.175581
25	1	  0.001589	  0.014438	     -1.00	    628.85	    362.35	      3.44	      2.91	     60.15	     50.88	47.26	 4.297e-04	      1.97	0	Gaussian	300.429466	33.066293
26	1	  0.001407	  0.015172	     -1.00	     95.21	     15.49	      2.97	      2.96	     52.05	     51.77	42.76	 2.304e-04	      2.05	0	Gaussian	303.256040	34.829144
27	1	  0.001418	  0.013169	     -1.00	    657.84	     55.64	      3.28	      3.03	     57.37	     53.10	56.82	 2.210e-04	      2.06	0	Gaussian	300.104662	34.463599
28	1	  0.001393	  0.011706	     -1.00	    404.68	    479.84	      3.36	      3.34	     58.88	     58.45	-40.94	 2.433e-04	      2.07	0	Gaussian	301.714313	32.602242
29	1	  0.001403	  0.013634	     -1.00	    284.37	    258.36	      3.25	      2.95	     56.94	     51.70	47.12	 2.124e-04	      2.07	0	Gaussian	302.284869	33.655099
30	1	  0.001500	  0.011855	     -1.00	    330.29	    309.33	      3.55	      3.03	     62.21	     53.05	75.72	 3.895e-04	      2.10	0	Gaussian	302.050908	33.407132
31	1	  0.001444	  0.012153	     -1.00	    122.48	    355.88	      3.19	      3.19	     55.88	     55.84	-49.76	 3.189e-04	      2.13	0	Gaussian	303.221538	33.247991
32	1	  0.001370	  0.005337	     -1.00	    666.75	    472.81	      6.39	      3.61	    111.78	     63.16	-68.06	 2.042e-04	      2.14	0	Gaussian	300.280321	32.547758
33	1	  0.001569	  0.012638	     -1.00	    102.00	    153.09	      3.41	      2.79	     59.74	     48.83	51.90	 6.575e-04	      2.16	0	Gaussian	303.265671	34.189594
34	1	  0.001573	  0.012086	     -1.00	    674.74	    384.11	      3.19	      3.11	     55.85	     54.45	72.95	 3.376e-04	      2.17	0	Gaussian	300.189640	32.949986
