# 908 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001672	  0.175293	     -1.00	    123.40	    458.95	      2.69	      2.53	     47.00	     44.21	40.53	 1.141e-03	     -0.32	1	Gaussian	311.954237	47.832084
2	1	  0.001538	  0.077775	     -1.00	    652.53	     36.49	      2.60	      2.51	     45.46	     43.92	42.96	 6.637e-04	      0.60	0	Gaussian	308.244303	49.841233
3	1	  0.001538	  0.073368	     -1.00	    465.31	    417.46	      2.62	      2.52	     45.94	     44.19	26.62	 6.194e-04	      0.65	0	Gaussian	309.569426	48.070321
4	1	  0.001611	  0.071535	     -1.00	    235.08	    578.05	      2.60	      2.60	     45.51	     45.51	-36.00	 5.982e-04	      0.65	0	Gaussian	311.150617	47.296941
5	1	  0.001650	  0.056649	     -1.00	    673.84	    386.77	      2.69	      2.55	     47.03	     44.62	40.62	 5.741e-04	      0.89	0	Gaussian	308.104631	48.216323
6	1	  0.001660	  0.049390	     -1.00	      8.64	     59.84	      2.74	      2.57	     47.94	     45.00	32.31	 9.554e-04	      1.01	0	Gaussian	312.891020	49.654374
7	1	  0.001452	  0.048492	     -1.00	     13.33	    410.74	      2.68	      2.59	     46.93	     45.29	-62.05	 4.457e-04	      1.05	0	Gaussian	312.736929	48.031234
8	1	  0.001528	  0.050635	     -1.00	    519.46	     21.41	      2.53	      2.48	     44.27	     43.32	-82.89	 5.110e-04	      1.11	0	Gaussian	309.208741	49.909808
9	1	  0.001535	  0.044527	     -1.00	    593.94	    180.13	      2.64	      2.64	     46.14	     46.13	-37.63	 4.775e-04	      1.14	0	Gaussian	308.667903	49.177159
10	1	  0.001476	  0.039742	     -1.00	    305.09	    202.69	      2.76	      2.56	     48.38	     44.85	39.25	 3.317e-04	      1.24	0	Gaussian	310.730056	49.052886
11	1	  0.001489	  0.041056	     -1.00	    607.93	     51.30	      2.64	      2.58	     46.20	     45.24	72.01	 3.979e-04	      1.25	0	Gaussian	308.567356	49.773357
12	1	  0.001584	  0.035727	     -1.00	    694.77	    100.88	      2.66	      2.57	     46.64	     45.03	56.30	 4.539e-04	      1.39	0	Gaussian	307.942003	49.542296
13	1	  0.001514	  0.025977	     -1.00	    480.41	    444.69	      3.29	      2.71	     57.64	     47.41	54.75	 8.859e-04	      1.46	0	Gaussian	309.461598	47.944329
14	1	  0.001416	  0.024320	     -1.00	     92.03	    371.24	      2.79	      2.62	     48.82	     45.81	42.81	 1.768e-04	      1.74	0	Gaussian	312.198240	48.233301
15	1	  0.001468	  0.026077	     -1.00	    440.65	    499.47	      2.63	      2.55	     46.04	     44.68	45.41	 3.109e-04	      1.76	0	Gaussian	309.734949	47.686573
16	1	  0.001440	  0.026517	     -1.00	    151.38	    614.67	      2.59	      2.52	     45.35	     44.16	85.20	 2.619e-04	      1.77	0	Gaussian	311.719998	47.111747
17	1	  0.001448	  0.023137	     -1.00	    321.25	    157.36	      2.73	      2.65	     47.82	     46.39	63.49	 2.393e-04	      1.80	0	Gaussian	310.622328	49.264950
18	1	  0.001711	  0.024880	     -1.00	    587.20	    680.26	      2.70	      2.48	     47.28	     43.38	19.41	 1.299e-03	      1.81	0	Gaussian	308.711621	46.847462
19	1	  0.001418	  0.022909	     -1.00	    645.72	    612.20	      2.67	      2.56	     46.68	     44.87	46.16	 1.573e-04	      1.88	0	Gaussian	308.307849	47.165433
20	1	  0.001503	  0.023011	     -1.00	    410.69	    572.15	      2.66	      2.54	     46.48	     44.51	39.73	 4.554e-04	      1.89	0	Gaussian	309.935905	47.345134
21	1	  0.001409	  0.023589	     -1.00	    469.21	    671.34	      2.59	      2.51	     45.33	     43.86	51.10	 1.756e-04	      1.91	0	Gaussian	309.523077	46.885510
22	1	  0.001400	  0.019282	     -1.00	    553.00	    147.21	      2.70	      2.65	     47.26	     46.45	49.36	 1.441e-04	      2.01	0	Gaussian	308.961873	49.329119
23	1	  0.001412	  0.017811	     -1.00	    149.88	    124.63	      2.84	      2.61	     49.67	     45.68	45.02	 1.565e-04	      2.06	0	Gaussian	311.857151	49.388327
24	1	  0.001399	  0.018444	     -1.00	    146.55	    240.31	      2.66	      2.65	     46.57	     46.46	-34.62	 1.825e-04	      2.07	0	Gaussian	311.849942	48.852263
25	1	  0.001428	  0.018350	     -1.00	    132.22	    309.74	      2.73	      2.59	     47.85	     45.35	12.58	 2.433e-04	      2.08	0	Gaussian	311.932734	48.527358
26	1	  0.001480	  0.016869	     -1.00	    504.93	    267.87	      2.73	      2.61	     47.78	     45.67	50.54	 2.672e-04	      2.17	0	Gaussian	309.299859	48.768020
27	1	  0.001438	  0.016651	     -1.00	    173.51	    366.81	      2.69	      2.62	     47.05	     45.90	38.00	 1.917e-04	      2.19	0	Gaussian	311.627215	48.270360
28	1	  0.001387	  0.017392	     -1.00	    530.11	    581.63	      2.61	      2.55	     45.65	     44.56	10.40	 1.425e-04	      2.21	0	Gaussian	309.107961	47.307501
29	1	  0.001405	  0.014283	     -1.00	    413.25	    523.15	      3.03	      2.63	     52.96	     46.09	8.10	 1.690e-04	      2.22	0	Gaussian	309.923383	47.574022
30	1	  0.001407	  0.015126	     -1.00	    212.79	    367.40	      2.73	      2.66	     47.81	     46.64	40.60	 1.238e-04	      2.26	0	Gaussian	311.350936	48.274581
31	1	  0.001394	  0.013531	     -1.00	    676.16	    350.18	      2.73	      2.59	     47.76	     45.26	43.33	 1.164e-04	      2.41	0	Gaussian	308.086828	48.386496
32	1	  0.001474	  0.012945	     -1.00	    334.95	     56.11	      2.69	      2.67	     47.15	     46.76	42.79	 2.979e-04	      2.44	0	Gaussian	310.540339	49.734843
33	1	  0.001733	  0.014278	     -1.00	    312.60	    558.99	      2.52	      2.49	     44.05	     43.67	35.76	 1.450e-03	      2.48	0	Gaussian	310.617417	47.396626
34	1	  0.001425	  0.013142	     -1.00	    322.65	    606.03	      2.63	      2.59	     45.96	     45.28	34.86	 2.174e-04	      2.48	0	Gaussian	310.540443	47.178174
35	1	  0.001740	  0.014195	     -1.00	    306.35	    556.03	      2.51	      2.47	     43.89	     43.31	39.62	 1.463e-03	      2.50	0	Gaussian	310.661263	47.409635
36	1	  0.001381	  0.011975	     -1.00	    562.15	    273.88	      2.70	      2.68	     47.22	     46.86	50.19	 1.266e-04	      2.51	0	Gaussian	308.893167	48.741874
37	1	  0.001363	  0.011253	     -1.00	    143.88	    279.59	      2.83	      2.63	     49.57	     46.06	44.13	 9.397e-05	      2.55	0	Gaussian	311.858444	48.669606
38	1	  0.001397	  0.011859	     -1.00	    681.70	    477.21	      2.65	      2.64	     46.39	     46.20	34.08	 1.502e-04	      2.57	0	Gaussian	308.053346	47.794736
39	1	  0.001410	  0.011155	     -1.00	    318.74	    510.23	      2.68	      2.64	     46.94	     46.18	46.28	 2.129e-04	      2.63	0	Gaussian	310.582612	47.624836
40	1	  0.001406	  0.011322	     -1.00	    230.24	    607.19	      2.65	      2.56	     46.44	     44.78	55.77	 1.598e-04	      2.64	0	Gaussian	311.178111	47.160184
41	1	  0.001454	  0.011224	     -1.00	    627.10	    649.11	      2.67	      2.55	     46.81	     44.71	2.82	 2.295e-04	      2.65	0	Gaussian	308.437007	46.993132
42	1	  0.001496	  0.010818	     -1.00	     62.75	    227.75	      2.78	      2.52	     48.62	     44.13	49.58	 3.872e-04	      2.66	0	Gaussian	312.448313	48.892127
43	1	  0.001365	  0.009986	     -1.00	    422.31	    388.22	      2.75	      2.67	     48.16	     46.69	36.37	 9.961e-05	      2.70	0	Gaussian	309.874161	48.203504
44	1	  0.001449	  0.009320	     -1.00	    635.90	    637.19	      2.79	      2.76	     48.90	     48.30	-69.61	 2.192e-04	      2.71	0	Gaussian	308.376108	47.048795
45	1	  0.001442	  0.010427	     -1.00	    692.49	    360.62	      2.62	      2.57	     45.90	     45.04	62.29	 1.355e-04	      2.75	0	Gaussian	307.972097	48.337353
46	1	  0.001374	  0.008992	     -1.00	     37.10	     69.72	      2.87	      2.67	     50.15	     46.79	27.08	 9.117e-05	      2.77	0	Gaussian	312.683060	49.616223
47	1	  0.001365	  0.009727	     -1.00	    221.37	    489.32	      2.66	      2.54	     46.50	     44.47	62.75	 1.046e-04	      2.82	0	Gaussian	311.264299	47.708563
48	1	  0.001445	  0.009590	     -1.00	    532.00	    102.76	      2.69	      2.54	     47.04	     44.52	40.83	 1.495e-04	      2.82	0	Gaussian	309.114398	49.534264
49	1	  0.001492	  0.008995	     -1.00	    379.77	    127.19	      2.67	      2.67	     46.73	     46.73	-45.92	 4.309e-04	      2.83	0	Gaussian	310.207136	49.411167
50	1	  0.001467	  0.010075	     -1.00	    555.52	    429.52	      2.56	      2.50	     44.87	     43.81	42.02	 3.758e-04	      2.84	0	Gaussian	308.936008	48.017775
51	1	  0.001458	  0.008660	     -1.00	    611.01	    605.22	      2.79	      2.63	     48.77	     46.01	-17.92	 1.867e-04	      2.85	0	Gaussian	308.547670	47.198421
52	1	  0.001393	  0.008570	     -1.00	    406.83	    257.90	      2.80	      2.65	     49.07	     46.35	49.78	 8.833e-05	      2.86	0	Gaussian	309.997748	48.807931
53	1	  0.001408	  0.008245	     -1.00	    267.72	    526.14	      2.77	      2.72	     48.55	     47.60	49.29	 1.829e-04	      2.87	0	Gaussian	310.934583	47.543967
54	1	  0.001368	  0.008658	     -1.00	    108.53	    407.66	      2.74	      2.60	     48.02	     45.43	82.69	 9.339e-05	      2.88	0	Gaussian	312.072190	48.067607
55	1	  0.001376	  0.008056	     -1.00	     67.88	    176.39	      2.86	      2.73	     49.98	     47.74	45.95	 9.543e-05	      2.88	0	Gaussian	312.428038	49.131017
56	1	  0.001370	  0.008841	     -1.00	    415.04	    411.42	      2.69	      2.59	     47.07	     45.35	31.77	 1.110e-04	      2.89	0	Gaussian	309.922767	48.094934
57	1	  0.001377	  0.007722	     -1.00	     19.38	     95.35	      2.89	      2.70	     50.66	     47.24	39.65	 8.735e-05	      2.91	0	Gaussian	312.801472	49.493390
58	1	  0.001391	  0.008665	     -1.00	    366.75	    672.48	      2.65	      2.55	     46.36	     44.70	25.60	 1.479e-04	      2.95	0	Gaussian	310.227253	46.872303
59	1	  0.001363	  0.006910	     -1.00	    289.89	    469.77	      3.03	      2.62	     53.05	     45.91	6.09	 8.967e-05	      3.00	0	Gaussian	310.790460	47.809772
