# 816 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002680	  0.195712	     -1.00	    210.54	    387.53	      3.40	      2.70	     59.52	     47.19	25.77	 3.191e-03	     -0.77	0	Gaussian	325.046731	43.273788
2	1	  0.001942	  0.079966	     -1.00	    374.72	    105.67	      3.38	      2.74	     59.10	     47.90	31.51	 1.270e-03	      0.19	0	Gaussian	324.366114	44.696397
3	1	  0.001696	  0.047766	     -1.00	    426.25	    334.13	      3.41	      2.81	     59.64	     49.23	29.69	 7.697e-04	      0.71	0	Gaussian	323.785966	43.703216
4	1	  0.001711	  0.049111	     -1.00	    269.84	    143.31	      3.41	      2.70	     59.68	     47.34	28.82	 9.271e-04	      0.72	0	Gaussian	324.974467	44.432043
5	1	  0.001664	  0.050312	     -1.00	    651.58	    117.39	      3.29	      2.68	     57.52	     46.83	33.20	 7.213e-04	      0.75	0	Gaussian	322.608105	44.875134
6	1	  0.001641	  0.039268	     -1.00	    471.80	    651.03	      3.47	      2.77	     60.79	     48.53	23.42	 6.642e-04	      0.92	0	Gaussian	323.166410	42.294601
7	1	  0.001455	  0.033321	     -1.00	    528.39	    571.97	      3.49	      2.82	     61.12	     49.35	24.06	 4.441e-04	      1.07	0	Gaussian	322.903603	42.700307
8	1	  0.001502	  0.023675	     -1.00	     80.26	    545.87	      3.71	      2.85	     64.94	     49.97	23.41	 4.358e-04	      1.37	0	Gaussian	325.641806	42.440229
9	1	  0.001452	  0.021295	     -1.00	    397.23	    614.00	      3.43	      3.05	     60.11	     53.47	47.01	 4.110e-04	      1.49	0	Gaussian	323.657730	42.404108
10	1	  0.001486	  0.023176	     -1.00	    678.45	    239.48	      3.37	      2.74	     59.05	     47.94	28.14	 3.453e-04	      1.54	0	Gaussian	322.312069	44.338020
11	1	  0.001485	  0.022481	     -1.00	    279.77	    397.33	      3.51	      2.69	     61.37	     47.13	24.79	 3.832e-04	      1.55	0	Gaussian	324.613716	43.290638
12	1	  0.001454	  0.017934	     -1.00	     37.07	    317.56	      3.58	      2.73	     62.68	     47.83	24.55	 3.253e-04	      1.75	0	Gaussian	326.183258	43.429026
13	1	  0.001400	  0.014185	     -1.00	    464.36	    501.44	      3.74	      3.03	     65.42	     52.97	35.54	 2.713e-04	      1.85	0	Gaussian	323.369557	42.971944
14	1	  0.001457	  0.013389	     -1.00	    109.17	    523.21	      3.75	      2.86	     65.55	     50.03	22.04	 2.542e-04	      1.98	0	Gaussian	325.496298	42.568848
