# 461 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002590	  0.311396	     -1.00	    114.32	    208.74	      3.46	      3.46	     60.65	     60.64	10.54	 7.729e-03	     -1.57	0	Gaussian	307.348184	30.368383
2	1	  0.001598	  0.074001	     -1.00	     59.74	    177.13	      3.51	      3.51	     61.47	     61.47	9.07	 1.829e-03	     -0.04	0	Gaussian	307.639401	30.514766
3	1	  0.001670	  0.080533	     -1.00	     45.44	    157.45	      3.42	      3.03	     59.82	     53.00	-79.09	 1.624e-03	      0.06	0	Gaussian	307.715258	30.604946
4	1	  0.001954	  0.054066	     -1.00	    423.20	      6.50	      3.64	      3.08	     63.73	     53.91	73.00	 1.783e-03	      0.41	0	Gaussian	305.653310	31.264000
5	1	  0.001715	  0.027209	     -1.00	    480.47	    152.56	      3.54	      3.18	     61.96	     55.72	76.11	 8.349e-04	      1.15	0	Gaussian	305.372370	30.590455
6	1	  0.001513	  0.025782	     -1.00	    565.62	    340.13	      3.24	      3.12	     56.69	     54.58	-72.14	 5.033e-04	      1.32	0	Gaussian	304.957625	29.727838
7	1	  0.001530	  0.029908	     -1.00	    367.07	    506.10	      3.21	      2.66	     56.11	     46.60	-28.42	 5.780e-04	      1.35	0	Gaussian	306.039428	29.003345
8	1	  0.001423	  0.014136	     -1.00	    227.26	    206.89	      3.51	      3.51	     61.43	     61.43	7.49	 3.443e-04	      1.76	0	Gaussian	306.741451	30.369638
9	1	  0.001511	  0.024385	     -1.00	    680.13	    464.62	      2.78	      2.41	     48.74	     42.16	-9.20	 5.132e-04	      1.83	0	Gaussian	304.382624	29.148606
10	1	  0.001527	  0.014217	     -1.00	      6.05	    233.36	      3.38	      3.36	     59.12	     58.75	-18.46	 5.317e-04	      1.84	0	Gaussian	307.930934	30.260658
11	1	  0.001441	  0.016114	     -1.00	    463.93	    539.63	      3.65	      2.41	     63.91	     42.13	-33.37	 3.631e-04	      1.99	0	Gaussian	305.535921	28.841956
12	1	  0.001428	  0.018943	     -1.00	    588.33	    411.51	      3.03	      2.45	     53.00	     42.91	-37.20	 3.312e-04	      1.99	0	Gaussian	304.853683	29.402191
13	1	  0.001433	  0.011719	     -1.00	    482.48	     92.46	      3.62	      3.17	     63.28	     55.48	74.50	 2.492e-04	      2.04	0	Gaussian	305.349324	30.863904
14	1	  0.001425	  0.013955	     -1.00	    598.60	    389.50	      3.10	      2.87	     54.34	     50.25	-46.05	 2.669e-04	      2.13	0	Gaussian	304.794252	29.499974
15	1	  0.001408	  0.009757	     -1.00	     86.63	    167.80	      3.56	      3.56	     62.23	     62.23	10.39	 2.460e-04	      2.13	0	Gaussian	307.494011	30.556126
16	1	  0.001485	  0.021216	     -1.00	    557.38	    373.66	      2.47	      2.16	     43.21	     37.77	-39.83	 4.165e-04	      2.23	0	Gaussian	305.008880	29.577529
17	1	  0.001397	  0.008526	     -1.00	    345.49	     55.44	      3.54	      3.51	     62.00	     61.49	49.02	 1.984e-04	      2.30	0	Gaussian	306.083041	31.049239
18	1	  0.001423	  0.013833	     -1.00	    408.20	    549.64	      2.86	      2.43	     50.07	     42.58	-18.85	 2.394e-04	      2.41	0	Gaussian	305.830355	28.803289
19	1	  0.001460	  0.017219	     -1.00	    261.36	    426.83	      2.58	      2.12	     45.22	     37.17	-16.64	 5.475e-04	      2.43	0	Gaussian	306.586409	29.370225
20	1	  0.001422	  0.011704	     -1.00	    452.24	    484.35	      3.06	      2.62	     53.63	     45.79	-37.13	 2.167e-04	      2.43	0	Gaussian	305.587004	29.091991
21	1	  0.001394	  0.005848	     -1.00	    511.71	    110.03	      4.10	      3.84	     71.69	     67.26	1.38	 1.777e-04	      2.45	0	Gaussian	305.195368	30.779813
22	1	  0.001414	  0.007444	     -1.00	    315.77	    161.60	      3.79	      3.24	     66.40	     56.69	83.65	 2.113e-04	      2.45	0	Gaussian	306.259748	30.568148
23	1	  0.001386	  0.007612	     -1.00	    491.10	    237.03	      3.48	      3.46	     60.92	     60.48	5.82	 1.752e-04	      2.46	0	Gaussian	305.332546	30.205226
