# 502 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001656	  0.053019	     -1.00	    681.14	    382.84	      3.61	      2.78	     63.14	     48.64	23.89	 9.652e-04	      0.55	1	Gaussian	326.568387	43.060676
2	1	  0.001516	  0.022523	     -1.00	    565.09	    172.20	      3.98	      2.76	     69.61	     48.32	29.46	 4.383e-04	      1.38	0	Gaussian	327.542643	43.887682
3	1	  0.001556	  0.018498	     -1.00	     95.36	    352.15	      3.64	      3.43	     63.80	     60.07	62.88	 6.342e-04	      1.45	0	Gaussian	330.045309	42.583791
4	1	  0.001525	  0.021018	     -1.00	    162.70	     23.36	      3.93	      2.79	     68.82	     48.78	27.16	 5.034e-04	      1.46	0	Gaussian	330.150951	44.105316
5	1	  0.001494	  0.018166	     -1.00	     98.30	    554.38	      4.18	      2.97	     73.21	     52.05	18.55	 4.392e-04	      1.48	0	Gaussian	329.731409	41.696289
6	1	  0.001509	  0.024825	     -1.00	    391.87	     11.07	      3.30	      2.76	     57.68	     48.29	28.63	 4.500e-04	      1.48	0	Gaussian	328.809221	44.418794
7	1	  0.001501	  0.018887	     -1.00	    123.79	    120.23	      3.92	      2.76	     68.57	     48.32	24.88	 4.565e-04	      1.59	0	Gaussian	330.230549	43.635230
8	1	  0.001479	  0.017597	     -1.00	    669.42	     93.82	      3.69	      2.81	     64.52	     49.16	30.03	 3.170e-04	      1.71	0	Gaussian	327.017619	44.344332
9	1	  0.001515	  0.012866	     -1.00	    335.83	    632.08	      4.27	      2.96	     74.82	     51.83	18.59	 6.288e-04	      1.83	0	Gaussian	328.264780	41.602606
10	1	  0.001427	  0.015987	     -1.00	    669.20	    168.35	      3.67	      2.75	     64.23	     48.16	26.53	 2.720e-04	      1.85	0	Gaussian	326.919767	44.010680
11	1	  0.001443	  0.014702	     -1.00	    516.12	    391.44	      3.80	      2.84	     66.51	     49.66	26.91	 2.489e-04	      1.86	0	Gaussian	327.538293	42.858908
12	1	  0.001546	  0.014868	     -1.00	    551.48	     44.89	      3.89	      2.70	     68.16	     47.21	29.37	 3.879e-04	      1.88	0	Gaussian	327.800036	44.440767
13	1	  0.001451	  0.013442	     -1.00	    421.47	    485.82	      3.74	      2.83	     65.41	     49.50	24.27	 2.689e-04	      1.98	0	Gaussian	327.967011	42.341514
14	1	  0.001430	  0.010937	     -1.00	    212.26	    233.13	      4.07	      2.97	     71.24	     51.92	24.73	 2.827e-04	      2.06	0	Gaussian	329.545345	43.238803
15	1	  0.001458	  0.011553	     -1.00	    534.31	    507.50	      3.33	      3.32	     58.37	     58.07	-16.48	 3.280e-04	      2.10	0	Gaussian	327.277192	42.358111
16	1	  0.001438	  0.012254	     -1.00	    252.52	     37.51	      3.20	      3.18	     55.99	     55.60	70.34	 3.647e-04	      2.12	0	Gaussian	329.599771	44.146183
17	1	  0.001430	  0.011415	     -1.00	    572.37	    519.80	      3.81	      2.82	     66.76	     49.33	19.62	 2.485e-04	      2.15	0	Gaussian	327.037284	42.340449
18	1	  0.001690	  0.012100	     -1.00	    238.10	    251.74	      3.58	      2.74	     62.58	     47.97	21.37	 8.347e-04	      2.17	0	Gaussian	329.367243	43.185311
19	1	  0.001474	  0.010102	     -1.00	    116.97	    567.35	      3.83	      2.98	     67.00	     52.17	13.44	 2.512e-04	      2.21	0	Gaussian	329.606649	41.659312
20	1	  0.001505	  0.010461	     -1.00	    479.03	    175.42	      3.99	      2.71	     69.92	     47.35	27.91	 2.426e-04	      2.23	0	Gaussian	328.053744	43.783646
21	1	  0.001447	  0.007274	     -1.00	    100.23	    495.04	      4.25	      3.54	     74.33	     61.98	21.83	 2.437e-04	      2.27	0	Gaussian	329.806753	41.960005
22	1	  0.001418	  0.010267	     -1.00	    666.36	    578.80	      3.72	      2.80	     65.11	     49.03	19.76	 1.862e-04	      2.30	0	Gaussian	326.407903	42.165783
23	1	  0.001430	  0.009915	     -1.00	    523.08	    629.19	      3.77	      2.81	     65.97	     49.16	17.65	 2.172e-04	      2.31	0	Gaussian	327.184268	41.802257
24	1	  0.001440	  0.010083	     -1.00	    470.51	    668.40	      3.68	      2.79	     64.38	     48.88	16.56	 2.543e-04	      2.33	0	Gaussian	327.438805	41.575344
25	1	  0.001555	  0.009644	     -1.00	    662.68	    320.69	      3.25	      3.24	     56.88	     56.65	-38.17	 5.021e-04	      2.35	0	Gaussian	326.759165	43.321599
26	1	  0.001469	  0.009727	     -1.00	    460.84	    600.46	      3.68	      2.82	     64.32	     49.31	16.13	 2.456e-04	      2.36	0	Gaussian	327.584192	41.869550
27	1	  0.001410	  0.007124	     -1.00	    213.57	    253.70	      3.61	      3.59	     63.17	     62.91	65.08	 2.327e-04	      2.46	0	Gaussian	329.507427	43.149524
28	1	  0.001403	  0.008429	     -1.00	    238.65	    271.70	      3.29	      3.28	     57.52	     57.34	76.49	 2.295e-04	      2.46	0	Gaussian	329.334905	43.097773
29	1	  0.001438	  0.009362	     -1.00	    400.98	     97.01	      3.45	      2.66	     60.47	     46.58	25.52	 1.896e-04	      2.53	0	Gaussian	328.630436	44.048274
30	1	  0.001387	  0.008148	     -1.00	    285.08	     61.05	      3.43	      3.05	     59.97	     53.41	49.93	 1.978e-04	      2.54	0	Gaussian	329.371900	44.079236
31	1	  0.001406	  0.006423	     -1.00	    677.25	    417.44	      3.90	      3.40	     68.25	     59.56	1.39	 1.706e-04	      2.54	0	Gaussian	326.547424	42.901517
32	1	  0.001434	  0.007717	     -1.00	    156.18	     37.20	      3.45	      3.16	     60.44	     55.32	25.47	 2.598e-04	      2.54	0	Gaussian	330.168076	44.037046
33	1	  0.001410	  0.007596	     -1.00	    542.58	     61.60	      3.64	      3.02	     63.70	     52.92	41.35	 2.015e-04	      2.55	0	Gaussian	327.830587	44.357024
34	1	  0.001413	  0.007235	     -1.00	    563.13	    557.80	      3.86	      2.99	     67.64	     52.27	13.55	 1.670e-04	      2.56	0	Gaussian	327.042392	42.161111
35	1	  0.001400	  0.006410	     -1.00	    222.91	    376.77	      4.25	      2.98	     74.40	     52.09	24.68	 1.698e-04	      2.59	0	Gaussian	329.273944	42.616201
36	1	  0.001392	  0.006559	     -1.00	     69.19	    169.20	      4.17	      2.97	     73.02	     51.98	23.99	 1.558e-04	      2.60	0	Gaussian	330.472715	43.357296
37	1	  0.001513	  0.006994	     -1.00	    347.12	    639.97	      4.04	      2.83	     70.74	     49.55	18.75	 7.449e-04	      2.61	0	Gaussian	328.189178	41.578965
38	1	  0.001407	  0.007796	     -1.00	    257.70	    261.04	      3.71	      2.72	     64.97	     47.59	17.99	 1.773e-04	      2.61	0	Gaussian	329.239215	43.165831
39	1	  0.001496	  0.007432	     -1.00	    243.74	    391.54	      3.91	      2.75	     68.39	     48.06	24.53	 3.019e-04	      2.62	0	Gaussian	329.132059	42.573489
40	1	  0.001413	  0.007403	     -1.00	    659.11	    527.58	      3.75	      2.82	     65.61	     49.28	18.64	 1.381e-04	      2.63	0	Gaussian	326.515283	42.389231
41	1	  0.001419	  0.006589	     -1.00	    576.69	    157.42	      3.42	      3.42	     59.89	     59.79	44.54	 2.189e-04	      2.65	0	Gaussian	327.493006	43.965573
42	1	  0.001465	  0.007489	     -1.00	    388.10	    633.56	      3.82	      2.69	     66.94	     47.04	16.94	 2.116e-04	      2.65	0	Gaussian	327.961604	41.649006
43	1	  0.001392	  0.006266	     -1.00	    595.43	    596.75	      3.86	      2.92	     67.65	     51.08	17.70	 1.370e-04	      2.75	0	Gaussian	326.802773	42.017641
44	1	  0.001381	  0.005025	     -1.00	     65.83	    623.84	      4.44	      3.08	     77.79	     53.99	16.71	 1.151e-04	      2.77	0	Gaussian	329.814642	41.354725
45	1	  0.001406	  0.005737	     -1.00	    398.39	    466.26	      3.96	      3.03	     69.38	     53.00	24.09	 1.300e-04	      2.77	0	Gaussian	328.128301	42.405027
46	1	  0.001397	  0.005286	     -1.00	    209.01	    428.16	      4.26	      3.01	     74.64	     52.73	24.82	 1.674e-04	      2.78	0	Gaussian	329.280250	42.373903
47	1	  0.001378	  0.005185	     -1.00	    108.06	    244.81	      4.31	      3.02	     75.42	     52.93	24.22	 1.255e-04	      2.79	0	Gaussian	330.132893	43.070061
48	1	  0.001370	  0.004977	     -1.00	    119.52	    313.59	      4.33	      3.15	     75.74	     55.17	24.74	 1.156e-04	      2.79	0	Gaussian	329.963759	42.780588
49	1	  0.001405	  0.005329	     -1.00	    325.05	    276.19	      4.20	      2.98	     73.55	     52.20	29.08	 1.483e-04	      2.80	0	Gaussian	328.823036	43.172075
50	1	  0.001405	  0.006095	     -1.00	    420.51	     32.16	      3.70	      2.91	     64.85	     50.95	28.12	 1.662e-04	      2.82	0	Gaussian	328.606968	44.356847
51	1	  0.001383	  0.004784	     -1.00	    133.74	    166.01	      4.26	      3.20	     74.64	     55.94	26.36	 1.214e-04	      2.83	0	Gaussian	330.102985	43.445617
52	1	  0.001372	  0.005063	     -1.00	    150.37	    226.53	      4.26	      3.05	     74.65	     53.33	24.47	 1.320e-04	      2.83	0	Gaussian	329.915262	43.198435
53	1	  0.001432	  0.004707	     -1.00	    564.87	     33.44	      4.40	      3.12	     77.05	     54.67	28.51	 1.805e-04	      2.84	0	Gaussian	327.734831	44.505820
54	1	  0.001437	  0.006116	     -1.00	    228.66	    442.06	      3.81	      2.76	     66.63	     48.36	15.15	 1.808e-04	      2.84	0	Gaussian	329.146992	42.333631
55	1	  0.001690	  0.005696	     -1.00	    427.64	    417.66	      3.35	      3.34	     58.55	     58.53	-86.90	 7.464e-04	      2.85	0	Gaussian	328.023631	42.651596
56	1	  0.001395	  0.005388	     -1.00	    114.61	     59.47	      4.13	      2.88	     72.20	     50.45	25.88	 1.525e-04	      2.85	0	Gaussian	330.377323	43.891029
57	1	  0.001414	  0.005905	     -1.00	    346.57	    291.55	      3.86	      2.79	     67.56	     48.91	24.51	 1.428e-04	      2.85	0	Gaussian	328.674878	43.127074
58	1	  0.001802	  0.006483	     -1.00	    232.75	    243.08	      3.78	      2.56	     66.21	     44.80	29.95	 1.402e-03	      2.86	0	Gaussian	329.411130	43.217659
