# 232 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001664	  0.036892	     -1.00	    678.82	    184.44	      4.07	      3.01	     71.22	     52.62	3.84	 9.088e-04	      0.73	0	Gaussian	328.834989	36.144945
2	1	  0.001625	  0.038607	     -1.00	    368.90	    465.36	      3.44	      2.86	     60.18	     50.12	2.68	 8.333e-04	      0.91	0	Gaussian	330.071760	34.629780
3	1	  0.001606	  0.030501	     -1.00	    605.98	    435.52	      3.70	      2.99	     64.71	     52.34	0.15	 6.842e-04	      1.04	0	Gaussian	328.895859	34.976714
4	1	  0.001576	  0.029070	     -1.00	    623.14	    485.52	      3.71	      2.90	     64.98	     50.71	-2.80	 6.697e-04	      1.12	0	Gaussian	328.744517	34.773064
5	1	  0.001533	  0.022262	     -1.00	    253.68	    498.30	      3.37	      2.80	     58.97	     49.02	9.11	 4.827e-04	      1.56	0	Gaussian	330.610108	34.378956
6	1	  0.001454	  0.014954	     -1.00	    557.42	    523.18	      3.64	      3.08	     63.63	     53.85	2.79	 3.098e-04	      1.80	0	Gaussian	329.035328	34.549986
7	1	  0.001496	  0.016239	     -1.00	    385.98	    572.46	      3.47	      2.87	     60.68	     50.18	3.33	 3.458e-04	      1.84	0	Gaussian	329.845273	34.180834
8	1	  0.001431	  0.011880	     -1.00	    423.68	     62.98	      3.90	      3.09	     68.30	     54.15	8.69	 2.427e-04	      1.97	0	Gaussian	330.330340	36.433013
9	1	  0.001436	  0.010573	     -1.00	    670.47	    607.10	      4.20	      3.20	     73.53	     56.10	19.91	 2.251e-04	      1.98	0	Gaussian	328.350761	34.281784
10	1	  0.001426	  0.011926	     -1.00	    627.35	    545.59	      3.75	      3.09	     65.63	     54.06	-0.24	 2.423e-04	      2.01	0	Gaussian	328.648117	34.513766
11	1	  0.001423	  0.010757	     -1.00	    609.64	    412.96	      3.84	      3.15	     67.23	     55.21	2.10	 2.150e-04	      2.07	0	Gaussian	328.905382	35.078787
12	1	  0.001363	  0.005721	     -1.00	    559.20	     35.40	      6.26	      3.42	    109.58	     59.85	28.25	 1.525e-04	      2.14	0	Gaussian	329.659048	36.686233
13	1	  0.001364	  0.006677	     -1.00	    671.14	     17.95	      5.14	      3.35	     89.95	     58.66	20.78	 1.291e-04	      2.21	0	Gaussian	329.091025	36.870314
14	1	  0.001691	  0.012204	     -1.00	    363.81	    694.72	      3.27	      2.81	     57.25	     49.11	8.95	 3.782e-04	      2.24	0	Gaussian	329.799211	33.631061
15	1	  0.001448	  0.008572	     -1.00	    374.83	    312.00	      3.80	      3.25	     66.50	     56.94	11.82	 2.601e-04	      2.30	0	Gaussian	330.245242	35.301393
16	1	  0.001401	  0.008453	     -1.00	    478.03	    472.86	      3.80	      3.14	     66.51	     54.87	11.29	 1.636e-04	      2.35	0	Gaussian	329.505934	34.697868
17	1	  0.001373	  0.006613	     -1.00	    609.73	    172.55	      4.48	      3.19	     78.43	     55.78	11.73	 1.253e-04	      2.42	0	Gaussian	329.213031	36.132922
18	1	  0.001394	  0.007475	     -1.00	    282.76	    522.91	      3.77	      3.18	     66.07	     55.58	15.27	 1.360e-04	      2.48	0	Gaussian	330.431001	34.299981
19	1	  0.001420	  0.007830	     -1.00	    445.88	    596.48	      3.57	      3.03	     62.55	     52.98	10.08	 1.998e-04	      2.54	0	Gaussian	329.511039	34.130786
20	1	  0.000735	  0.002003	     -1.00	    186.40	    443.45	      9.53	      4.43	    166.80	     77.48	-75.71	 6.275e-04	      2.55	0	Gaussian	331.022222	34.551341
21	1	  0.001394	  0.004890	     -1.00	    533.78	    164.40	      4.87	      3.33	     85.31	     58.22	23.95	 9.866e-05	      2.62	0	Gaussian	329.620668	36.096876
22	1	  0.001390	  0.006288	     -1.00	    551.33	    339.19	      3.95	      3.11	     69.09	     54.37	3.48	 1.246e-04	      2.66	0	Gaussian	329.301245	35.348623
23	1	  0.001376	  0.006706	     -1.00	    330.87	    300.66	      3.75	      2.93	     65.68	     51.21	7.48	 1.385e-04	      2.69	0	Gaussian	330.485227	35.308401
24	1	  0.001397	  0.007061	     -1.00	    324.92	    599.52	      3.50	      2.91	     61.28	     51.01	6.76	 1.413e-04	      2.72	0	Gaussian	330.117899	34.007767
25	1	  0.001435	  0.006939	     -1.00	    688.16	    398.32	      3.57	      2.82	     62.51	     49.30	-1.49	 1.609e-04	      2.76	0	Gaussian	328.516242	35.213169
26	1	  0.001399	  0.006263	     -1.00	    535.34	    594.51	      3.73	      2.90	     65.23	     50.70	0.47	 1.451e-04	      2.79	0	Gaussian	329.058553	34.219102
27	1	  0.001380	  0.004662	     -1.00	    452.04	    338.38	      4.02	      3.03	     70.39	     53.04	1.05	 1.051e-04	      2.98	0	Gaussian	329.814292	35.259787
28	1	  0.001465	  0.004894	     -1.00	    663.60	    482.30	      3.84	      3.02	     67.21	     52.82	-2.88	 3.402e-04	      2.98	0	Gaussian	328.539449	34.822845
