# 867 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001920	  0.166564	     -1.00	    203.82	    299.63	      2.91	      2.65	     50.95	     46.37	8.57	 1.683e-03	     -0.41	0	Gaussian	297.654595	40.599519
2	1	  0.001733	  0.126948	     -1.00	    447.26	     12.70	      2.82	      2.65	     49.39	     46.37	2.06	 1.337e-03	     -0.08	0	Gaussian	295.936840	41.772999
3	1	  0.001782	  0.101923	     -1.00	    568.78	    324.59	      2.97	      2.69	     52.01	     47.10	9.61	 1.184e-03	      0.09	0	Gaussian	295.489226	40.254119
4	1	  0.001656	  0.077586	     -1.00	    569.11	    668.76	      3.01	      2.78	     52.69	     48.65	18.02	 8.067e-04	      0.33	0	Gaussian	295.794114	38.671366
5	1	  0.001607	  0.078114	     -1.00	    437.17	    243.33	      2.86	      2.61	     50.07	     45.76	6.51	 8.528e-04	      0.45	0	Gaussian	296.202539	40.716286
6	1	  0.001592	  0.061885	     -1.00	    513.54	    231.19	      2.99	      2.79	     52.27	     48.75	5.88	 7.300e-04	      0.59	0	Gaussian	295.733775	40.721461
7	1	  0.001540	  0.063180	     -1.00	      8.49	    414.35	      2.84	      2.63	     49.75	     46.07	12.19	 6.534e-04	      0.68	0	Gaussian	298.918164	40.172632
8	1	  0.001549	  0.051088	     -1.00	    588.56	    372.12	      3.03	      2.78	     53.05	     48.71	12.19	 5.722e-04	      0.78	0	Gaussian	295.415442	40.022116
9	1	  0.001526	  0.047631	     -1.00	    531.11	    386.00	      3.02	      2.83	     52.88	     49.49	6.61	 5.155e-04	      0.84	0	Gaussian	295.767961	39.996944
10	1	  0.001537	  0.049469	     -1.00	     61.94	    154.00	      2.96	      2.71	     51.78	     47.45	8.06	 4.525e-04	      0.87	0	Gaussian	298.409479	41.355495
11	1	  0.001460	  0.043465	     -1.00	    299.96	    434.94	      3.03	      2.81	     53.11	     49.14	13.39	 4.231e-04	      0.94	0	Gaussian	297.183321	39.916463
12	1	  0.001554	  0.035346	     -1.00	    511.73	    444.10	      3.03	      2.82	     53.11	     49.28	9.40	 5.605e-04	      1.16	0	Gaussian	295.933917	39.742226
13	1	  0.001512	  0.031384	     -1.00	    416.91	    425.52	      3.04	      2.69	     53.23	     47.01	8.91	 3.970e-04	      1.34	0	Gaussian	296.479494	39.888611
14	1	  0.001453	  0.030594	     -1.00	    400.13	    509.64	      3.03	      2.76	     53.00	     48.25	13.02	 3.616e-04	      1.35	0	Gaussian	296.649038	39.510769
15	1	  0.001440	  0.031274	     -1.00	     21.27	    135.40	      2.88	      2.62	     50.48	     45.87	4.35	 3.030e-04	      1.43	0	Gaussian	298.646031	41.464020
16	1	  0.001496	  0.028575	     -1.00	    401.27	    283.31	      2.99	      2.71	     52.25	     47.35	10.75	 4.133e-04	      1.46	0	Gaussian	296.452409	40.554956
17	1	  0.001517	  0.027729	     -1.00	    230.07	     84.53	      3.13	      2.65	     54.84	     46.41	10.32	 3.807e-04	      1.46	0	Gaussian	297.325325	41.580888
18	1	  0.001435	  0.025648	     -1.00	     55.81	    181.86	      2.89	      2.82	     50.62	     49.30	20.25	 2.528e-04	      1.56	0	Gaussian	298.467290	41.229297
19	1	  0.001423	  0.024801	     -1.00	    672.71	    227.60	      3.01	      2.75	     52.69	     48.15	7.37	 3.133e-04	      1.58	0	Gaussian	294.780925	40.626555
20	1	  0.001434	  0.024189	     -1.00	    134.13	    146.79	      2.98	      2.73	     52.18	     47.82	10.14	 2.537e-04	      1.62	0	Gaussian	297.961598	41.348652
21	1	  0.001406	  0.023431	     -1.00	     99.79	    208.62	      2.93	      2.68	     51.20	     46.84	9.55	 2.414e-04	      1.71	0	Gaussian	298.217831	41.080798
22	1	  0.001421	  0.021361	     -1.00	    326.50	    198.48	      2.95	      2.70	     51.60	     47.27	4.87	 2.683e-04	      1.79	0	Gaussian	296.831497	40.994124
23	1	  0.001905	  0.020403	     -1.00	    550.96	    376.74	      2.90	      2.66	     50.73	     46.62	6.54	 1.621e-03	      1.87	0	Gaussian	295.642124	40.026338
24	1	  0.001408	  0.018348	     -1.00	    109.35	    632.48	      3.01	      2.71	     52.64	     47.46	15.00	 2.289e-04	      1.93	0	Gaussian	298.464867	39.106800
25	1	  0.001405	  0.015889	     -1.00	    165.48	    687.72	      3.03	      2.79	     52.96	     48.89	15.22	 1.765e-04	      2.04	0	Gaussian	298.171947	38.821100
26	1	  0.001382	  0.015415	     -1.00	    213.08	    529.86	      3.05	      2.84	     53.40	     49.70	17.93	 1.715e-04	      2.05	0	Gaussian	297.774225	39.526954
27	1	  0.001476	  0.016499	     -1.00	    606.38	     19.93	      2.92	      2.77	     51.19	     48.42	7.02	 2.040e-04	      2.05	0	Gaussian	294.977816	41.627660
28	1	  0.001525	  0.015627	     -1.00	    591.18	    141.24	      3.04	      2.74	     53.19	     47.97	-3.49	 3.105e-04	      2.08	0	Gaussian	295.185323	41.081422
29	1	  0.001432	  0.015382	     -1.00	    192.25	    530.45	      2.96	      2.65	     51.84	     46.47	13.35	 2.020e-04	      2.16	0	Gaussian	297.898634	39.535777
30	1	  0.001367	  0.011430	     -1.00	    435.83	    506.77	      3.23	      3.08	     56.46	     53.86	-79.17	 1.503e-04	      2.22	0	Gaussian	296.435762	39.501873
31	1	  0.001419	  0.014083	     -1.00	    167.95	    274.78	      2.89	      2.77	     50.65	     48.52	-27.94	 1.650e-04	      2.23	0	Gaussian	297.852667	40.735356
32	1	  0.001388	  0.012776	     -1.00	    386.81	    553.90	      3.00	      2.90	     52.43	     50.80	18.56	 1.454e-04	      2.25	0	Gaussian	296.763992	39.314519
33	1	  0.001433	  0.013389	     -1.00	    279.74	     40.32	      2.87	      2.65	     50.22	     46.36	2.01	 2.078e-04	      2.35	0	Gaussian	296.984771	41.754928
34	1	  0.001445	  0.012306	     -1.00	    499.30	    544.35	      3.03	      2.69	     53.01	     47.01	10.62	 2.074e-04	      2.36	0	Gaussian	296.094099	39.288554
35	1	  0.001376	  0.011901	     -1.00	    283.66	     62.81	      2.98	      2.74	     52.11	     48.02	0.81	 1.244e-04	      2.39	0	Gaussian	296.979485	41.648443
36	1	  0.001564	  0.012296	     -1.00	     56.79	    574.40	      2.97	      2.62	     51.93	     45.89	12.39	 4.583e-04	      2.41	0	Gaussian	298.737387	39.403624
37	1	  0.001501	  0.011167	     -1.00	    287.30	    653.63	      3.11	      2.75	     54.49	     48.17	18.00	 2.689e-04	      2.41	0	Gaussian	297.429010	38.912044
38	1	  0.001421	  0.010841	     -1.00	    568.60	    240.20	      3.13	      2.80	     54.74	     48.99	9.02	 1.695e-04	      2.42	0	Gaussian	295.412848	40.642326
39	1	  0.001406	  0.011410	     -1.00	    127.43	    553.90	      3.02	      2.76	     52.83	     48.37	12.21	 1.176e-04	      2.43	0	Gaussian	298.301767	39.462124
40	1	  0.001417	  0.010246	     -1.00	    641.78	    633.40	      3.12	      2.86	     54.60	     50.10	6.26	 1.768e-04	      2.46	0	Gaussian	295.341098	38.786109
41	1	  0.001397	  0.010522	     -1.00	    333.82	     36.57	      3.01	      2.74	     52.70	     47.88	6.53	 1.473e-04	      2.52	0	Gaussian	296.650448	41.737914
42	1	  0.001406	  0.009170	     -1.00	    370.98	    642.86	      3.17	      2.89	     55.51	     50.50	17.16	 1.573e-04	      2.56	0	Gaussian	296.928945	38.913241
43	1	  0.001400	  0.009454	     -1.00	    461.70	    259.89	      3.10	      2.83	     54.22	     49.47	0.09	 1.867e-04	      2.56	0	Gaussian	296.069888	40.623834
44	1	  0.001376	  0.008012	     -1.00	    101.22	    177.64	      3.62	      2.85	     63.30	     49.93	-30.98	 1.317e-04	      2.56	0	Gaussian	298.186184	41.223939
45	1	  0.001433	  0.009538	     -1.00	    112.91	    278.84	      3.00	      2.86	     52.54	     50.05	37.35	 2.219e-04	      2.59	0	Gaussian	298.189706	40.747367
46	1	  0.001402	  0.009552	     -1.00	     30.92	    119.87	      2.91	      2.83	     50.89	     49.54	31.00	 1.114e-04	      2.61	0	Gaussian	298.575535	41.531082
47	1	  0.001411	  0.009510	     -1.00	    120.04	    540.56	      3.05	      2.68	     53.30	     46.96	9.55	 1.437e-04	      2.64	0	Gaussian	298.336320	39.527974
48	1	  0.001534	  0.001231	     -1.00	    598.73	    334.13	      8.70	      7.22	    152.31	    126.44	27.66	 2.345e-04	      2.64	0	Gaussian	295.320378	40.189759
49	1	  0.001374	  0.006357	     -1.00	    626.29	    182.46	      4.14	      2.93	     72.42	     51.28	12.41	 1.562e-04	      2.65	0	Gaussian	295.014214	40.867066
50	1	  0.001504	  0.009268	     -1.00	     91.68	     69.20	      2.99	      2.76	     52.29	     48.24	14.04	 2.965e-04	      2.66	0	Gaussian	298.163873	41.733027
51	1	  0.001376	  0.009539	     -1.00	    127.97	    208.58	      2.99	      2.66	     52.32	     46.50	6.61	 1.147e-04	      2.66	0	Gaussian	298.045799	41.065243
52	1	  0.001386	  0.008900	     -1.00	    140.23	    197.46	      2.98	      2.81	     52.13	     49.11	14.68	 1.113e-04	      2.68	0	Gaussian	297.962645	41.109930
53	1	  0.001369	  0.008400	     -1.00	    296.28	    361.33	      3.16	      2.79	     55.28	     48.80	14.76	 1.064e-04	      2.69	0	Gaussian	297.146584	40.259280
54	1	  0.001370	  0.008667	     -1.00	    455.82	    377.42	      3.03	      2.73	     53.00	     47.84	7.53	 1.144e-04	      2.72	0	Gaussian	296.207252	40.085780
55	1	  0.001398	  0.008589	     -1.00	    318.12	    538.55	      3.08	      2.72	     53.86	     47.59	12.12	 1.687e-04	      2.72	0	Gaussian	297.157521	39.426484
56	1	  0.001351	  0.008415	     -1.00	    447.42	    411.65	      3.04	      2.79	     53.28	     48.90	9.85	 1.063e-04	      2.73	0	Gaussian	296.286583	39.933313
57	1	  0.001363	  0.001820	     -1.00	    672.60	    685.54	      7.93	      4.91	    138.87	     85.99	84.01	 1.885e-04	      2.73	0	Gaussian	295.209930	38.526356
58	1	  0.001391	  0.008560	     -1.00	    186.88	     79.81	      2.95	      2.78	     51.65	     48.67	-21.22	 1.084e-04	      2.74	0	Gaussian	297.586401	41.628679
59	1	  0.001375	  0.005359	     -1.00	    422.71	    161.75	      3.91	      3.29	     68.50	     57.64	88.62	 2.126e-04	      2.77	0	Gaussian	296.218398	41.102121
60	1	  0.001391	  0.008131	     -1.00	    173.84	    420.78	      2.99	      2.85	     52.28	     49.83	27.36	 1.088e-04	      2.77	0	Gaussian	297.927026	40.054648
61	1	  0.001369	  0.007759	     -1.00	    493.80	    400.84	      2.99	      2.88	     52.32	     50.33	24.74	 9.207e-05	      2.81	0	Gaussian	296.002120	39.953182
