# 357 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001633	  0.050095	     -1.00	    340.02	    492.02	      2.83	      2.79	     49.55	     48.89	1.87	 6.556e-04	      0.87	1	Gaussian	287.639779	42.020697
2	1	  0.001550	  0.045321	     -1.00	    310.57	    676.63	      2.75	      2.75	     48.10	     48.06	72.52	 6.171e-04	      1.03	0	Gaussian	288.070466	41.236168
3	1	  0.001530	  0.035636	     -1.00	    313.77	    367.32	      2.81	      2.80	     49.10	     49.02	-77.72	 5.111e-04	      1.25	0	Gaussian	287.609211	42.599846
4	1	  0.000968	  0.044811	     -1.00	    400.54	    182.68	      2.60	      2.37	     45.57	     41.46	71.64	 1.261e-03	      1.26	0	Gaussian	286.831604	43.313991
5	1	  0.001498	  0.027515	     -1.00	    336.86	     50.96	      2.95	      2.70	     51.61	     47.25	85.84	 3.486e-04	      1.51	0	Gaussian	287.001099	43.965598
6	1	  0.001441	  0.024740	     -1.00	    336.95	    548.55	      2.82	      2.81	     49.29	     49.20	23.89	 3.456e-04	      1.63	0	Gaussian	287.738766	41.774425
7	1	  0.001527	  0.027676	     -1.00	    327.94	     37.52	      2.66	      2.64	     46.54	     46.25	-80.85	 4.066e-04	      1.64	0	Gaussian	287.032835	44.034888
8	1	  0.001464	  0.019735	     -1.00	    184.30	    107.65	      2.82	      2.71	     49.38	     47.50	7.45	 2.898e-04	      1.92	0	Gaussian	287.984865	43.889652
9	1	  0.001445	  0.018656	     -1.00	    284.27	    547.42	      2.82	      2.76	     49.31	     48.23	-88.94	 2.581e-04	      1.96	0	Gaussian	288.038108	41.836031
10	1	  0.001415	  0.015658	     -1.00	    157.00	    632.45	      2.84	      2.80	     49.65	     49.09	72.25	 2.304e-04	      2.13	0	Gaussian	288.886379	41.591889
11	1	  0.001458	  0.012852	     -1.00	    114.97	    102.96	      2.81	      2.79	     49.16	     48.81	40.52	 1.730e-04	      2.36	0	Gaussian	288.389361	43.986969
12	1	  0.001396	  0.012115	     -1.00	    169.47	    146.07	      2.85	      2.84	     49.82	     49.67	-1.34	 1.623e-04	      2.39	0	Gaussian	288.128833	43.736332
13	1	  0.001401	  0.011496	     -1.00	     74.37	    691.96	      2.91	      2.88	     50.91	     50.47	28.52	 1.645e-04	      2.40	0	Gaussian	289.441901	41.410025
14	1	  0.001433	  0.011509	     -1.00	    220.27	    682.02	      2.87	      2.84	     50.25	     49.79	-40.62	 2.446e-04	      2.43	0	Gaussian	288.591708	41.306450
15	1	  0.001612	  0.011565	     -1.00	     28.51	    568.86	      2.82	      2.79	     49.33	     48.75	-29.18	 5.502e-04	      2.48	0	Gaussian	289.544489	42.005512
16	1	  0.001444	  0.011625	     -1.00	    219.30	    584.24	      2.75	      2.74	     48.07	     47.97	-15.76	 2.017e-04	      2.51	0	Gaussian	288.462204	41.741586
17	1	  0.001404	  0.010747	     -1.00	     30.38	    656.67	      2.87	      2.79	     50.22	     48.87	-2.56	 1.640e-04	      2.53	0	Gaussian	289.649586	41.611301
18	1	  0.001394	  0.008565	     -1.00	    315.13	     68.13	      3.46	      2.85	     60.54	     49.91	-31.22	 1.345e-04	      2.54	0	Gaussian	287.154787	43.915355
19	1	  0.001432	  0.010303	     -1.00	      6.89	    592.05	      2.86	      2.85	     50.00	     49.94	-10.13	 1.801e-04	      2.55	0	Gaussian	289.701085	41.923452
20	1	  0.001413	  0.010317	     -1.00	    281.04	    487.15	      2.87	      2.74	     50.21	     48.03	-66.57	 1.526e-04	      2.60	0	Gaussian	287.970858	42.106164
21	1	  0.001423	  0.009508	     -1.00	    219.13	    692.68	      2.93	      2.86	     51.30	     50.03	-14.17	 1.849e-04	      2.61	0	Gaussian	288.612797	41.260308
22	1	  0.001416	  0.009579	     -1.00	    362.95	     77.15	      2.87	      2.76	     50.24	     48.26	68.54	 1.499e-04	      2.66	0	Gaussian	286.888579	43.820372
23	1	  0.001384	  0.009703	     -1.00	    173.24	    331.80	      2.78	      2.78	     48.62	     48.58	-0.14	 1.326e-04	      2.68	0	Gaussian	288.374052	42.910106
24	1	  0.001374	  0.008225	     -1.00	     12.68	    656.59	      3.05	      2.84	     53.34	     49.75	9.54	 1.187e-04	      2.73	0	Gaussian	289.752089	41.629133
25	1	  0.001445	  0.005625	     -1.00	    319.02	    616.63	      3.75	      3.33	     65.57	     58.28	51.21	 2.277e-04	      2.75	0	Gaussian	287.937903	41.492749
26	1	  0.001526	  0.009195	     -1.00	    243.40	     36.44	      2.77	      2.74	     48.46	     48.04	3.27	 3.836e-04	      2.75	0	Gaussian	287.529403	44.136947
27	1	  0.001410	  0.009423	     -1.00	    303.01	    179.47	      2.68	      2.66	     46.83	     46.51	-20.00	 1.695e-04	      2.79	0	Gaussian	287.393807	43.439713
28	1	  0.001393	  0.008752	     -1.00	    287.11	    158.32	      2.77	      2.76	     48.55	     48.28	22.49	 1.291e-04	      2.79	0	Gaussian	287.455109	43.550822
29	1	  0.001366	  0.007755	     -1.00	     47.17	    560.58	      2.82	      2.75	     49.43	     48.15	-6.37	 1.124e-04	      2.92	0	Gaussian	289.424835	42.023737
30	1	  0.000839	  0.008375	     -1.00	    384.34	     67.65	      3.79	      1.88	     66.40	     32.97	69.44	 7.977e-04	      2.93	0	Gaussian	286.749024	43.837020
31	1	  0.001132	  0.006059	     -1.00	    434.35	    447.87	      3.12	      3.06	     54.58	     53.60	-74.18	 5.158e-04	      2.95	0	Gaussian	287.036963	42.110929
32	1	  0.001389	  0.007210	     -1.00	    319.58	    642.78	      2.85	      2.83	     49.92	     49.59	-49.98	 1.163e-04	      2.96	0	Gaussian	287.971713	41.376439
33	1	  0.001412	  0.007206	     -1.00	    244.43	    662.49	      2.85	      2.77	     49.80	     48.44	-23.10	 1.302e-04	      2.98	0	Gaussian	288.426933	41.368132
34	1	  0.001393	  0.006808	     -1.00	    357.81	    583.27	      2.85	      2.79	     49.88	     48.76	-6.73	 1.354e-04	      3.03	0	Gaussian	287.669837	41.598553
35	1	  0.001370	  0.005923	     -1.00	    346.72	    247.08	      3.00	      3.00	     52.50	     52.50	37.55	 1.037e-04	      3.05	0	Gaussian	287.240760	43.092674
36	1	  0.001114	  0.000481	     -1.00	    409.21	    339.81	     10.85	     10.84	    189.84	    189.77	13.35	 4.371e-04	      3.05	0	Gaussian	287.019385	42.614223
37	1	  0.001391	  0.005612	     -1.00	     43.02	    507.06	      3.23	      2.89	     56.47	     50.58	-8.18	 1.009e-04	      3.07	0	Gaussian	289.377273	42.266798
38	1	  0.001365	  0.005739	     -1.00	    377.51	    597.46	      2.91	      2.91	     50.98	     50.94	-18.60	 1.115e-04	      3.13	0	Gaussian	287.578448	41.514602
39	1	  0.001463	  0.003262	     -1.00	    191.74	    664.16	      5.12	      2.89	     89.62	     50.61	23.81	 3.784e-04	      3.14	0	Gaussian	288.730291	41.415224
40	1	  0.001379	  0.005985	     -1.00	     63.65	    292.42	      2.89	      2.78	     50.53	     48.61	-5.84	 8.990e-05	      3.17	0	Gaussian	288.962461	43.201520
41	1	  0.001403	  0.004804	     -1.00	     18.75	    332.05	      3.32	      2.96	     58.12	     51.82	0.63	 1.100e-04	      3.19	0	Gaussian	289.282445	43.072010
42	1	  0.001381	  0.005469	     -1.00	    280.95	    301.79	      2.89	      2.86	     50.54	     50.09	46.03	 1.148e-04	      3.22	0	Gaussian	287.703260	42.925250
43	1	  0.001414	  0.005535	     -1.00	    328.57	    503.12	      3.00	      2.70	     52.50	     47.29	-88.97	 1.428e-04	      3.22	0	Gaussian	287.721278	41.984155
44	1	  0.001382	  0.005485	     -1.00	     12.30	    670.50	      2.95	      2.79	     51.67	     48.77	1.87	 9.097e-05	      3.24	0	Gaussian	289.772457	41.567316
45	1	  0.001371	  0.004970	     -1.00	     32.11	    385.22	      3.00	      2.93	     52.54	     51.28	15.23	 8.607e-05	      3.28	0	Gaussian	289.276273	42.821257
46	1	  0.001363	  0.005207	     -1.00	     10.47	     28.80	      2.85	      2.85	     49.82	     49.80	14.75	 7.377e-05	      3.30	0	Gaussian	288.908467	44.429288
47	1	  0.001362	  0.005089	     -1.00	    425.14	    427.29	      2.93	      2.79	     51.32	     48.77	86.38	 1.059e-04	      3.31	0	Gaussian	287.058850	42.211745
48	1	  0.001399	  0.004569	     -1.00	    216.53	    402.97	      3.12	      2.95	     54.60	     51.61	27.95	 1.236e-04	      3.31	0	Gaussian	288.223210	42.548206
49	1	  0.001393	  0.005175	     -1.00	    209.89	    200.73	      2.89	      2.78	     50.55	     48.59	26.42	 1.095e-04	      3.31	0	Gaussian	287.970436	43.450106
