# 891 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.001667	  0.203404	     -1.00	    305.48	    169.99	      2.58	      2.45	     45.14	     42.91	47.12	 9.273e-04	     -0.41	1	Gaussian	310.483746	41.716540
2	1	  0.001915	  0.140288	     -1.00	    396.15	    412.51	      2.64	      2.42	     46.28	     42.37	29.40	 1.714e-03	     -0.02	0	Gaussian	309.887408	40.579432
3	1	  0.001514	  0.083887	     -1.00	    626.79	    161.53	      2.54	      2.44	     44.49	     42.76	24.55	 4.790e-04	      0.57	0	Gaussian	308.451154	41.771932
4	1	  0.001543	  0.073001	     -1.00	    568.00	    136.48	      2.59	      2.46	     45.28	     43.08	21.98	 3.889e-04	      0.70	0	Gaussian	308.823842	41.890053
5	1	  0.001497	  0.066222	     -1.00	    595.47	    304.16	      2.58	      2.49	     45.08	     43.50	72.64	 4.446e-04	      0.80	0	Gaussian	308.648814	41.098345
6	1	  0.001470	  0.066169	     -1.00	    401.81	     59.50	      2.55	      2.45	     44.58	     42.80	22.75	 3.496e-04	      0.83	0	Gaussian	309.885140	42.246552
7	1	  0.001453	  0.057992	     -1.00	    345.06	    279.74	      2.57	      2.53	     44.95	     44.27	-55.63	 3.382e-04	      0.92	0	Gaussian	310.220442	41.202231
8	1	  0.001489	  0.057147	     -1.00	    231.27	     61.52	      2.52	      2.47	     44.18	     43.15	34.45	 3.957e-04	      0.99	0	Gaussian	310.971525	42.219708
9	1	  0.001496	  0.049192	     -1.00	     45.87	    677.35	      2.65	      2.50	     46.46	     43.75	24.95	 3.506e-04	      1.08	0	Gaussian	311.996758	39.287028
10	1	  0.001537	  0.047851	     -1.00	    104.26	     17.16	      2.64	      2.49	     46.26	     43.59	37.59	 4.413e-04	      1.12	0	Gaussian	311.790142	42.409303
