# 860 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003894	  1.000760	     -1.00	     79.77	    217.09	      3.89	      3.71	     68.12	     64.85	12.84	 1.735e-02	     -3.03	1	Gaussian	311.554484	33.972083
2	1	  0.002462	  0.272703	     -1.00	     40.65	    129.71	      2.89	      2.76	     50.63	     48.31	-70.87	 3.527e-03	     -0.98	0	Gaussian	311.792982	34.372231
3	1	  0.001747	  0.122231	     -1.00	    302.66	    582.66	      3.39	      2.94	     59.31	     51.47	-81.72	 2.194e-03	     -0.35	0	Gaussian	310.258148	32.305398
4	1	  0.001538	  0.064809	     -1.00	    619.57	     73.04	      2.91	      2.72	     50.94	     47.67	74.33	 8.385e-04	      0.59	0	Gaussian	308.506158	34.677671
5	1	  0.001704	  0.037882	     -1.00	    588.25	    541.86	      3.36	      3.05	     58.89	     53.30	-88.39	 9.570e-04	      0.89	0	Gaussian	308.682650	32.504257
6	1	  0.001481	  0.033264	     -1.00	     42.84	    552.36	      3.38	      3.06	     59.24	     53.60	-75.51	 5.908e-04	      1.02	0	Gaussian	311.695443	32.417945
7	1	  0.001474	  0.040213	     -1.00	    454.57	    355.09	      3.03	      2.82	     52.95	     49.30	89.80	 6.191e-04	      1.03	0	Gaussian	309.431970	33.364632
8	1	  0.001525	  0.028387	     -1.00	    486.84	    575.06	      3.23	      3.23	     56.45	     56.45	5.59	 6.637e-04	      1.19	0	Gaussian	309.242414	32.349647
9	1	  0.002338	  0.034732	     -1.00	    204.72	    242.98	      2.84	      2.74	     49.75	     47.93	-66.30	 2.980e-03	      1.28	0	Gaussian	310.846166	33.866837
10	1	  0.001466	  0.027123	     -1.00	    643.74	    454.78	      3.15	      3.12	     55.14	     54.59	-77.72	 4.905e-04	      1.30	0	Gaussian	308.374244	32.906065
11	1	  0.001644	  0.021794	     -1.00	     25.05	    605.65	      3.54	      3.07	     61.91	     53.82	-75.49	 7.821e-04	      1.43	0	Gaussian	311.782835	32.170453
12	1	  0.002289	  0.028039	     -1.00	    211.31	    251.12	      2.82	      2.67	     49.34	     46.66	-87.12	 3.713e-03	      1.56	0	Gaussian	310.807936	33.829722
13	1	  0.001515	  0.024231	     -1.00	    184.71	    199.05	      2.97	      2.86	     52.05	     50.10	-56.57	 4.031e-04	      1.58	0	Gaussian	310.965591	34.068587
14	1	  0.001396	  0.022771	     -1.00	    433.37	    358.37	      3.10	      2.82	     54.18	     49.40	-89.56	 3.478e-04	      1.62	0	Gaussian	309.550459	33.348574
15	1	  0.001406	  0.018890	     -1.00	    575.55	    644.21	      3.23	      3.23	     56.53	     56.48	-86.74	 3.880e-04	      1.63	0	Gaussian	308.752062	32.032917
16	1	  0.001380	  0.010496	     -1.00	    451.21	    564.23	      5.46	      3.38	     95.59	     59.24	52.60	 3.135e-04	      1.64	0	Gaussian	309.439673	32.398364
17	1	  0.001408	  0.020442	     -1.00	    290.03	    278.98	      3.06	      2.89	     53.53	     50.58	-77.95	 3.117e-04	      1.72	0	Gaussian	310.361469	33.707636
18	1	  0.001483	  0.020327	     -1.00	     42.97	    204.24	      3.03	      2.89	     53.07	     50.60	-79.54	 3.028e-04	      1.74	0	Gaussian	311.764476	34.026557
