# 900 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.003377	  0.923104	     -1.00	    373.05	    473.81	      3.65	      3.51	     63.90	     61.50	29.74	 8.793e-03	     -2.82	1	Gaussian	305.558165	40.257530
2	1	  0.001804	  0.226825	     -1.00	    586.91	    442.04	      2.69	      2.54	     47.13	     44.43	15.46	 1.381e-03	     -0.61	0	Gaussian	304.229893	40.365084
3	1	  0.001947	  0.159707	     -1.00	    535.00	    366.61	      2.64	      2.50	     46.27	     43.79	14.80	 1.165e-03	     -0.20	0	Gaussian	304.528447	40.731997
4	1	  0.001613	  0.126111	     -1.00	    346.61	    311.83	      2.61	      2.49	     45.72	     43.61	27.57	 7.795e-04	      0.08	0	Gaussian	305.687956	41.025640
5	1	  0.002007	  0.109852	     -1.00	    460.59	    651.91	      2.59	      2.59	     45.36	     45.36	-79.31	 1.387e-03	      0.19	0	Gaussian	305.062675	39.403194
6	1	  0.001553	  0.087265	     -1.00	    373.95	    288.34	      2.61	      2.52	     45.72	     44.06	20.22	 5.638e-04	      0.47	0	Gaussian	305.512011	41.131964
7	1	  0.001566	  0.078207	     -1.00	    574.76	    606.52	      2.70	      2.51	     47.27	     43.98	15.98	 6.685e-04	      0.55	0	Gaussian	304.354475	39.593675
8	1	  0.001551	  0.074900	     -1.00	    669.26	     68.14	      2.73	      2.57	     47.72	     44.95	22.95	 6.225e-04	      0.57	0	Gaussian	303.589309	42.104090
9	1	  0.001547	  0.079599	     -1.00	    217.51	    447.72	      2.60	      2.48	     45.45	     43.48	28.98	 5.894e-04	      0.59	0	Gaussian	306.515265	40.401807
10	1	  0.001506	  0.062373	     -1.00	    269.43	    499.02	      2.60	      2.49	     45.53	     43.64	12.56	 4.161e-04	      0.85	0	Gaussian	306.202461	40.153613
11	1	  0.001487	  0.045596	     -1.00	    465.90	    283.26	      3.06	      2.62	     53.61	     45.91	-46.91	 7.337e-04	      0.95	0	Gaussian	304.935774	41.139138
12	1	  0.002288	  0.048129	     -1.00	    326.57	    369.13	      2.66	      2.66	     46.63	     46.53	25.49	 2.510e-03	      1.03	0	Gaussian	305.824524	40.758430
13	1	  0.001570	  0.048836	     -1.00	    125.99	    676.94	      2.66	      2.55	     46.56	     44.58	17.57	 8.735e-04	      1.07	0	Gaussian	307.106525	39.329063
14	1	  0.001485	  0.048724	     -1.00	    572.91	    394.65	      2.66	      2.53	     46.53	     44.23	14.85	 3.649e-04	      1.08	0	Gaussian	304.301796	40.591485
15	1	  0.002151	  0.049909	     -1.00	    194.89	    640.26	      2.56	      2.50	     44.86	     43.81	28.49	 2.813e-03	      1.10	0	Gaussian	306.681528	39.495912
16	1	  0.001903	  0.050366	     -1.00	    234.51	    127.66	      2.55	      2.41	     44.70	     42.21	25.18	 1.155e-03	      1.14	0	Gaussian	306.359051	41.910254
17	1	  0.001432	  0.042321	     -1.00	    148.35	    103.18	      2.60	      2.48	     45.56	     43.35	39.66	 2.740e-04	      1.27	0	Gaussian	306.902290	42.035144
18	1	  0.001529	  0.035427	     -1.00	    507.39	    677.58	      2.64	      2.48	     46.15	     43.40	14.38	 3.116e-04	      1.45	0	Gaussian	304.784614	39.273418
19	1	  0.001422	  0.033430	     -1.00	    244.51	    575.99	      2.64	      2.55	     46.25	     44.67	20.16	 2.412e-04	      1.48	0	Gaussian	306.368301	39.793589
20	1	  0.001426	  0.033474	     -1.00	     12.94	    354.40	      2.63	      2.49	     46.06	     43.53	26.24	 2.188e-04	      1.51	0	Gaussian	307.777754	40.858229
21	1	  0.001520	  0.035628	     -1.00	     37.60	    428.57	      2.54	      2.42	     44.38	     42.35	26.86	 3.318e-04	      1.52	0	Gaussian	307.628950	40.506826
22	1	  0.001389	  0.031519	     -1.00	     16.58	    445.78	      2.62	      2.50	     45.81	     43.81	76.03	 2.487e-04	      1.57	0	Gaussian	307.760479	40.426572
23	1	  0.001471	  0.029697	     -1.00	    687.92	    444.34	      2.70	      2.51	     47.23	     44.01	10.99	 2.784e-04	      1.60	0	Gaussian	303.608151	40.329129
24	1	  0.001511	  0.029321	     -1.00	    166.84	    591.15	      2.63	      2.56	     46.07	     44.82	32.47	 3.315e-04	      1.62	0	Gaussian	306.846940	39.730234
25	1	  0.001721	  0.029578	     -1.00	    200.86	    241.02	      2.65	      2.51	     46.43	     44.02	32.52	 7.902e-04	      1.62	0	Gaussian	306.588930	41.379179
26	1	  0.002869	  0.033184	     -1.00	    333.84	    360.00	      2.44	      2.42	     42.65	     42.41	31.10	 4.816e-03	      1.63	0	Gaussian	305.777457	40.800380
27	1	  0.001429	  0.027358	     -1.00	    598.70	    583.24	      2.75	      2.58	     48.09	     45.21	14.57	 2.436e-04	      1.64	0	Gaussian	304.201313	39.697798
28	1	  0.001465	  0.030314	     -1.00	    113.41	    109.25	      2.56	      2.47	     44.89	     43.17	38.54	 3.068e-04	      1.66	0	Gaussian	307.125010	42.009538
29	1	  0.001432	  0.027572	     -1.00	    190.94	    459.88	      2.70	      2.56	     47.24	     44.77	25.27	 1.692e-04	      1.67	0	Gaussian	306.681489	40.347249
30	1	  0.001415	  0.026438	     -1.00	    479.57	    229.19	      2.68	      2.53	     46.98	     44.30	16.14	 2.077e-04	      1.73	0	Gaussian	304.835725	41.391229
31	1	  0.001509	  0.025841	     -1.00	    648.22	    240.56	      2.70	      2.51	     47.30	     43.88	16.06	 4.808e-04	      1.76	0	Gaussian	303.783036	41.298404
32	1	  0.001374	  0.024763	     -1.00	    304.29	    627.82	      2.66	      2.62	     46.61	     45.79	9.58	 1.871e-04	      1.77	0	Gaussian	306.011015	39.541684
33	1	  0.001427	  0.025963	     -1.00	    218.60	    249.63	      2.64	      2.50	     46.25	     43.69	23.65	 2.008e-04	      1.78	0	Gaussian	306.478700	41.336537
34	1	  0.001453	  0.024833	     -1.00	    608.24	    313.90	      2.62	      2.61	     45.88	     45.70	-32.61	 2.369e-04	      1.79	0	Gaussian	304.057040	40.963301
35	1	  0.001395	  0.023906	     -1.00	    517.89	    474.61	      2.71	      2.54	     47.38	     44.40	9.50	 1.643e-04	      1.83	0	Gaussian	304.665034	40.226948
36	1	  0.001494	  0.025519	     -1.00	    644.29	    312.61	      2.60	      2.47	     45.50	     43.29	6.00	 3.329e-04	      1.83	0	Gaussian	303.832338	40.960346
37	1	  0.001410	  0.025700	     -1.00	    240.33	     70.50	      2.60	      2.46	     45.44	     42.97	15.10	 1.954e-04	      1.83	0	Gaussian	306.312732	42.179269
38	1	  0.001393	  0.023291	     -1.00	     42.48	    395.02	      2.75	      2.51	     48.05	     43.85	42.02	 1.841e-04	      1.85	0	Gaussian	307.596286	40.664974
