# 546 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002095	  0.158470	     -1.00	    584.12	    427.79	      2.69	      2.69	     47.11	     47.11	-14.36	 1.929e-03	     -0.29	1	Gaussian	288.015651	49.857338
2	1	 -0.000136	  0.001907	     -1.00	    564.79	     34.12	     40.92	     25.42	    716.29	    444.99	-1.45	 3.410e-04	     -0.19	0	Gaussian	287.483285	51.573571
3	1	  0.001824	  0.098404	     -1.00	    457.93	    413.86	      2.78	      2.65	     48.66	     46.47	47.52	 1.189e-03	      0.21	0	Gaussian	288.827425	50.068951
4	1	  0.001825	  0.096033	     -1.00	    163.96	    443.53	      2.79	      2.57	     48.75	     45.03	31.13	 1.240e-03	      0.27	0	Gaussian	290.848318	50.270029
5	1	  0.001990	  0.090366	     -1.00	    365.34	    553.08	      2.88	      2.59	     50.41	     45.37	41.81	 1.309e-03	      0.29	0	Gaussian	289.657501	49.568550
6	1	  0.001722	  0.060323	     -1.00	    681.06	    282.78	      2.81	      2.81	     49.19	     49.18	-33.80	 7.928e-04	      0.67	0	Gaussian	287.135778	50.361408
7	1	  0.001571	  0.041880	     -1.00	    398.45	    480.43	      2.86	      2.63	     50.03	     45.96	38.33	 5.421e-04	      1.12	0	Gaussian	289.326900	49.848349
8	1	  0.001557	  0.039454	     -1.00	    453.11	    563.39	      2.88	      2.60	     50.39	     45.48	40.66	 4.988e-04	      1.19	0	Gaussian	289.092924	49.423404
9	1	  0.001923	  0.039889	     -1.00	     50.39	    498.96	      2.71	      2.70	     47.50	     47.23	-0.47	 1.477e-03	      1.20	0	Gaussian	291.699372	50.144799
10	1	  0.001587	  0.038533	     -1.00	    261.21	    403.54	      2.83	      2.53	     49.54	     44.32	36.76	 5.394e-04	      1.26	0	Gaussian	290.130579	50.339108
11	1	  0.001552	  0.035127	     -1.00	     53.26	    338.01	      2.87	      2.61	     50.22	     45.63	42.98	 4.795e-04	      1.31	0	Gaussian	291.455976	50.850268
12	1	  0.001618	  0.029714	     -1.00	    337.67	    409.70	      2.91	      2.61	     50.86	     45.62	41.93	 5.999e-04	      1.48	0	Gaussian	289.624691	50.226284
13	1	  0.001517	  0.030524	     -1.00	    315.39	    158.26	      2.62	      2.59	     45.84	     45.37	47.02	 4.064e-04	      1.58	0	Gaussian	289.385112	51.344115
14	1	  0.001535	  0.021382	     -1.00	    669.12	    444.99	      2.95	      2.80	     51.71	     48.95	17.48	 4.891e-04	      1.75	0	Gaussian	287.487687	49.678413
15	1	  0.001495	  0.023448	     -1.00	    485.47	    610.69	      2.68	      2.66	     46.85	     46.57	64.38	 3.161e-04	      1.81	0	Gaussian	288.953482	49.179484
16	1	  0.001544	  0.021818	     -1.00	    300.03	    594.67	      2.68	      2.62	     46.95	     45.80	58.66	 3.571e-04	      1.90	0	Gaussian	290.153322	49.458808
17	1	  0.001441	  0.020076	     -1.00	    512.93	    468.72	      2.75	      2.60	     48.19	     45.46	40.64	 2.255e-04	      1.98	0	Gaussian	288.550329	49.765581
18	1	  0.001447	  0.019083	     -1.00	     28.50	    312.81	      2.83	      2.60	     49.55	     45.53	35.49	 2.334e-04	      1.99	0	Gaussian	291.591709	50.986677
19	1	  0.001565	  0.019209	     -1.00	     92.03	    642.13	      2.69	      2.69	     47.16	     47.14	84.40	 4.571e-04	      2.00	0	Gaussian	291.612790	49.469529
20	1	  0.001435	  0.018598	     -1.00	    364.76	    690.16	      2.70	      2.69	     47.34	     47.13	33.12	 2.309e-04	      2.03	0	Gaussian	289.865723	48.967962
21	1	  0.001432	  0.019103	     -1.00	    666.40	     49.69	      2.68	      2.58	     46.88	     45.15	82.84	 2.563e-04	      2.06	0	Gaussian	286.827567	51.376285
22	1	  0.001468	  0.017541	     -1.00	    348.20	    640.25	      2.77	      2.58	     48.54	     45.19	36.25	 2.089e-04	      2.12	0	Gaussian	289.901122	49.205538
