# 894 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002339	  0.316700	     -1.00	    222.36	    375.11	      2.96	      2.69	     51.81	     47.10	35.62	 3.571e-03	     -1.14	0	Gaussian	302.355597	36.839202
2	1	  0.002008	  0.243272	     -1.00	    624.83	    300.01	      3.08	      2.74	     53.99	     48.04	29.40	 2.720e-03	     -0.92	0	Gaussian	299.978920	37.042272
3	1	  0.001873	  0.180813	     -1.00	    368.80	    552.03	      3.06	      2.73	     53.52	     47.78	35.31	 1.954e-03	     -0.58	0	Gaussian	301.587193	35.968406
4	1	  0.001562	  0.095688	     -1.00	    374.61	     12.96	      2.80	      2.80	     48.94	     48.94	-82.95	 8.568e-04	      0.18	0	Gaussian	301.292219	38.479053
5	1	  0.002676	  0.068521	     -1.00	    388.91	    588.90	      3.29	      3.27	     57.62	     57.20	39.49	 3.460e-03	      0.20	0	Gaussian	301.489207	35.790381
6	1	  0.001582	  0.086258	     -1.00	    658.84	     68.06	      3.02	      2.70	     52.77	     47.34	23.77	 8.621e-04	      0.25	0	Gaussian	299.642354	38.105405
7	1	  0.001565	  0.081869	     -1.00	    566.57	    293.06	      2.98	      2.78	     52.15	     48.62	26.99	 7.792e-04	      0.29	0	Gaussian	300.312872	37.098699
8	1	  0.001736	  0.077503	     -1.00	     26.71	    437.01	      2.94	      2.71	     51.38	     47.46	34.28	 8.287e-04	      0.39	0	Gaussian	303.519128	36.604337
9	1	  0.001563	  0.061105	     -1.00	    491.86	    530.61	      3.14	      3.01	     54.96	     52.70	46.90	 8.018e-04	      0.46	0	Gaussian	300.870999	36.024488
10	1	  0.001853	  0.056312	     -1.00	    598.97	    400.00	      3.27	      2.83	     57.19	     49.48	43.49	 1.151e-03	      0.57	0	Gaussian	300.185415	36.588899
11	1	  0.001564	  0.050051	     -1.00	    487.69	    146.52	      2.97	      2.65	     51.94	     46.46	20.36	 5.338e-04	      0.87	0	Gaussian	300.693263	37.812394
12	1	  0.001599	  0.045966	     -1.00	    321.85	    371.10	      3.02	      2.74	     52.91	     48.03	33.95	 7.380e-04	      0.91	0	Gaussian	301.774728	36.826082
13	1	  0.001534	  0.040852	     -1.00	    626.64	    435.38	      3.05	      2.78	     53.41	     48.61	29.53	 4.793e-04	      1.02	0	Gaussian	300.046315	36.413429
14	1	  0.001542	  0.040119	     -1.00	    358.87	    497.52	      3.01	      2.74	     52.71	     48.05	31.14	 4.355e-04	      1.06	0	Gaussian	301.618884	36.225116
15	1	  0.001668	  0.038344	     -1.00	     71.57	    650.16	      2.89	      2.76	     50.62	     48.22	40.08	 8.354e-04	      1.15	0	Gaussian	303.333422	35.598960
16	1	  0.001479	  0.025496	     -1.00	    260.61	    521.17	      4.11	      2.90	     72.01	     50.68	-3.55	 7.891e-04	      1.16	0	Gaussian	302.195827	36.146753
17	1	  0.001489	  0.036219	     -1.00	     53.03	    494.82	      3.01	      2.74	     52.73	     47.97	35.61	 3.903e-04	      1.17	0	Gaussian	303.386110	36.327773
18	1	  0.001403	  0.024494	     -1.00	    247.71	     96.02	      4.56	      2.67	     79.79	     46.67	36.47	 3.253e-04	      1.18	0	Gaussian	302.085534	38.135144
19	1	  0.001542	  0.033448	     -1.00	    327.98	    608.95	      3.02	      2.94	     52.89	     51.52	5.38	 4.623e-04	      1.18	0	Gaussian	301.847152	35.717359
20	1	  0.001525	  0.035148	     -1.00	    440.83	     40.04	      2.93	      2.87	     51.21	     50.21	34.14	 3.355e-04	      1.19	0	Gaussian	300.913055	38.327404
21	1	  0.001685	  0.032986	     -1.00	    392.19	    614.36	      3.08	      2.74	     54.00	     47.99	38.72	 5.151e-04	      1.25	0	Gaussian	301.482460	35.671105
22	1	  0.001509	  0.038310	     -1.00	     81.28	     41.16	      2.81	      2.58	     49.26	     45.21	19.63	 3.340e-04	      1.25	0	Gaussian	303.053925	38.442988
23	1	  0.001596	  0.029469	     -1.00	    251.61	    664.47	      3.13	      2.93	     54.84	     51.32	41.37	 4.528e-04	      1.28	0	Gaussian	302.307848	35.483077
24	1	  0.001471	  0.028595	     -1.00	    569.06	    673.94	      3.18	      2.97	     55.70	     51.93	70.30	 4.358e-04	      1.29	0	Gaussian	300.506165	35.331577
25	1	  0.001476	  0.031699	     -1.00	    688.53	     61.89	      3.03	      2.74	     52.98	     47.96	-4.79	 3.368e-04	      1.32	0	Gaussian	299.464123	38.120568
26	1	  0.001465	  0.030885	     -1.00	    260.35	    408.55	      3.06	      2.73	     53.51	     47.86	31.72	 3.780e-04	      1.33	0	Gaussian	302.148849	36.671490
27	1	  0.001487	  0.029489	     -1.00	    311.76	    427.50	      3.10	      2.76	     54.22	     48.30	45.64	 3.439e-04	      1.36	0	Gaussian	301.858987	36.566675
28	1	  0.001480	  0.033017	     -1.00	     87.07	     59.63	      2.84	      2.64	     49.75	     46.28	23.43	 3.002e-04	      1.38	0	Gaussian	303.026395	38.354771
29	1	  0.001518	  0.031659	     -1.00	    163.58	    335.41	      2.89	      2.66	     50.64	     46.62	25.54	 3.322e-04	      1.40	0	Gaussian	302.682444	37.042093
30	1	  0.001576	  0.018623	     -1.00	    405.28	    627.08	      3.62	      3.13	     63.37	     54.78	-67.22	 8.521e-04	      1.55	0	Gaussian	301.413764	35.607659
