# 790 stars found using the following parameters:
# sigma=1.00 roundness=0.10 radius=5 relax=1 profile=0 minbeta=1.5 max_stars=0 layer=1 minA=0.00 maxA=0.00 maxR=1.00
# star#	layer	B	A	beta	X	Y	FWHMx [px]	FWHMy [px]	FWHMx ["]	FWHMy ["]	angle	RMSE	mag	Sat	Profile	RA	Dec
1	1	  0.002390	  0.205088	     -1.00	    195.40	     91.99	      3.10	      2.71	     54.28	     47.49	37.61	 2.805e-03	     -0.73	0	Gaussian	321.715979	48.835439
2	1	  0.002228	  0.199355	     -1.00	     23.58	    567.44	      3.17	      2.69	     55.45	     47.03	36.43	 2.644e-03	     -0.71	0	Gaussian	322.363187	46.541540
3	1	  0.002008	  0.155426	     -1.00	    181.93	    556.26	      3.17	      2.70	     55.47	     47.21	35.61	 2.007e-03	     -0.44	0	Gaussian	321.333831	46.714900
4	1	  0.001701	  0.078368	     -1.00	    572.54	    339.39	      3.02	      2.76	     52.84	     48.31	36.16	 9.295e-04	      0.33	0	Gaussian	318.904968	47.974255
5	1	  0.001637	  0.052571	     -1.00	     13.62	    590.94	      3.00	      3.00	     52.55	     52.54	-52.55	 9.027e-04	      0.67	0	Gaussian	322.403410	46.426629
6	1	  0.001523	  0.054958	     -1.00	    329.76	    576.09	      3.19	      2.70	     55.90	     47.30	37.57	 6.352e-04	      0.67	0	Gaussian	320.335951	46.730199
7	1	  0.001610	  0.047844	     -1.00	     81.69	    573.10	      3.24	      2.73	     56.66	     47.78	34.81	 6.242e-04	      0.80	0	Gaussian	321.976590	46.561666
8	1	  0.001679	  0.049734	     -1.00	     13.59	    114.42	      3.10	      2.70	     54.21	     47.23	37.41	 7.558e-04	      0.82	0	Gaussian	322.926994	48.584574
9	1	  0.001643	  0.044153	     -1.00	    454.59	    566.45	      3.03	      2.75	     52.98	     48.21	45.95	 7.972e-04	      0.95	0	Gaussian	319.512454	46.857613
10	1	  0.001504	  0.039208	     -1.00	    251.19	    468.91	      3.17	      2.67	     55.48	     46.70	37.24	 4.880e-04	      1.06	0	Gaussian	320.959446	47.164824
